"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","Total_Tests","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Duplication_Days","Morbidity_Increment","Last_Update"
"05-07-2020","5580","9456","476","3400","15","189","44","135352","0.006","0.013","233","0.025","0.002","0.020","0.005","0.050","0.360","0.590","0.070","9.450","18.772","1.055","9967","5327","105824","13.29","0.055","2020-05-07 17:25:00"
"05-08-2020","6001","10051","493","3557","16","208","52","139739","0.006","0.015","260","0.026","0.002","0.021","0.005","0.049","0.354","0.597","0.072","9.787","19.953","1.063","10591","5012","102175","12.76","0.063","2020-05-08 17:08:00"
"05-09-2020","6233","10495","509","3753","20","232","54","144912","0.007","0.015","286","0.027","0.002","0.022","0.005","0.048","0.358","0.594","0.072","10.105","20.835","1.044","11051","4800","98964","12.94","0.044","2020-05-09 16:47:00"
"05-10-2020","6623","11063","526","3914","22","261","55","151396","0.008","0.016","316","0.029","0.002","0.024","0.005","0.048","0.354","0.599","0.073","10.442","21.962","1.054","11655","4553","95765","12.99","0.054","2020-05-10 17:36:00"
"05-11-2020","6928","11613","552","4133","35","283","59","158933","0.009","0.017","342","0.029","0.003","0.024","0.005","0.048","0.356","0.597","0.073","10.958","23.054","1.050","12242","4338","91254","13.64","0.050","2020-05-11 16:55:00"
"05-12-2020","7437","12271","562","4272","82","312","66","165738","0.009","0.019","378","0.031","0.007","0.025","0.005","0.046","0.348","0.606","0.074","11.157","24.361","1.057","12930","4105","89631","13.38","0.057","2020-05-12 16:58:00"
"05-13-2020","7860","12930","576","4494","134","346","71","171779","0.011","0.020","417","0.032","0.010","0.027","0.005","0.045","0.348","0.608","0.075","11.435","25.669","1.054","13633","3896","87452","13.49","0.054","2020-05-13 17:08:00"
"05-14-2020","8388","13610","594","4628","206","381","78","177050","0.012","0.022","459","0.034","0.015","0.028","0.006","0.044","0.340","0.616","0.077","11.792","27.019","1.053","14354","3701","84802","13.57","0.053","2020-05-14 16:56:00"
"05-15-2020","8770","14216","614","4832","315","400","79","183112","0.012","0.023","479","0.034","0.022","0.028","0.006","0.043","0.340","0.617","0.078","12.189","28.222","1.045","14960","3543","82040","13.55","0.045","2020-05-15 17:00:00"
"05-16-2020","9274","14940","633","5033","513","454","90","190114","0.014","0.026","544","0.036","0.034","0.030","0.006","0.042","0.337","0.621","0.079","12.566","29.659","1.051","15734","3372","79577","13.77","0.051","2020-05-16 16:53:00"
"05-17-2020","9749","15578","652","5177","746","469","93","196417","0.014","0.027","562","0.036","0.048","0.030","0.006","0.042","0.332","0.626","0.079","12.944","30.926","1.043","16388","3234","77258","14.17","0.043","2020-05-17 17:01:00"
"05-18-2020","10251","16296","677","5368","1098","508","102","201888","0.015","0.029","610","0.037","0.067","0.031","0.006","0.042","0.329","0.629","0.081","13.440","32.351","1.046","17151","3091","74405","14.74","0.046","2020-05-18 16:56:00"
"05-19-2020","10672","16937","704","5561","1395","533","108","208046","0.016","0.031","641","0.038","0.082","0.031","0.006","0.042","0.328","0.630","0.081","13.976","33.624","1.039","17669","2974","71552","15.38","0.039","2020-05-19 17:04:00"
"05-20-2020","11175","17714","731","5808","1834","565","116","214536","0.017","0.033","681","0.038","0.104","0.032","0.007","0.041","0.328","0.631","0.083","14.512","35.166","1.046","18575","2844","68909","15.81","0.046","2020-05-20 18:05:00"
"05-21-2020","11522","18358","754","6082","2262","592","122","222110","0.018","0.035","714","0.039","0.123","0.032","0.007","0.041","0.331","0.628","0.083","14.969","36.445","1.036","19140","2744","66807","16.29","0.036","2020-05-21 16:26:00"
"05-22-2020","12032","19160","792","6336","2786","634","126","235948","0.019","0.036","760","0.040","0.145","0.033","0.007","0.041","0.331","0.628","0.081","15.723","38.037","1.044","20054","2629","63602","16.76","0.044","2020-05-22 16:46:00"
"05-23-2020","12809","20177","827","6541","3541","676","137","243119","0.021","0.039","813","0.040","0.175","0.034","0.007","0.041","0.324","0.635","0.083","16.418","40.056","1.053","21080","2497","60910","16.44","0.053","2020-05-23 17:16:00"
"05-24-2020","13482","21178","862","6834","4342","714","148","252742","0.022","0.042","862","0.041","0.205","0.034","0.007","0.041","0.323","0.637","0.084","17.113","42.043","1.050","22135","2379","58437","15.98","0.050","2020-05-24 16:44:00"
"05-25-2020","13994","21978","887","7097","4969","759","160","260812","0.023","0.046","919","0.042","0.226","0.035","0.007","0.040","0.323","0.637","0.084","17.609","43.631","1.038","22925","2292","56790","15.74","0.038","2020-05-25 16:41:00"
"05-26-2020","14635","22999","924","7440","5833","802","174","271118","0.024","0.050","976","0.042","0.254","0.035","0.008","0.040","0.323","0.636","0.085","18.343","45.658","1.046","24018","2190","54516","15.61","0.046","2020-05-26 17:51:00"
"05-27-2020","15411","24101","951","7739","6816","851","183","283464","0.026","0.052","1034","0.043","0.283","0.035","0.008","0.039","0.321","0.639","0.085","18.879","47.846","1.048","25155","2090","52968","15.31","0.048","2020-05-27 17:28:00"
"05-28-2020","16293","25356","983","8080","7915","927","202","295614","0.028","0.058","1129","0.045","0.312","0.037","0.008","0.039","0.319","0.643","0.086","19.515","50.337","1.052","26409","1987","51244","15.18","0.052","2020-05-28 17:28:00"
"05-29-2020","17279","26680","1021","8380","9137","976","219","306411","0.030","0.062","1195","0.045","0.342","0.037","0.008","0.038","0.314","0.648","0.087","20.269","52.965","1.052","27771","1888","49336","15.04","0.052","2020-05-29 17:27:00"
"05-30-2020","18581","28228","1065","8582","10452","1106","252","319779","0.034","0.072","1358","0.048","0.370","0.039","0.009","0.038","0.304","0.658","0.088","21.143","56.039","1.058","29313","1784","47298","14.40","0.058","2020-05-30 17:28:00"
"05-31-2020","17688","29367","1096","10583","11470","1179","258","331817","0.036","0.074","1437","0.049","0.391","0.040","0.009","0.037","0.360","0.602","0.089","21.758","58.300","1.040","30701","1715","45960","14.05","0.040","2020-05-31 17:36:00"
"06-01-2020","18511","30472","1125","10836","12486","1229","278","341142","0.037","0.079","1507","0.049","0.410","0.040","0.009","0.037","0.356","0.607","0.089","22.334","60.493","1.038","31751","1653","44775","14.41","0.038","2020-06-01 17:19:00"
"06-02-2020","18413","31761","1147","12201","13608","1326","294","350123","0.040","0.084","1620","0.051","0.428","0.042","0.009","0.036","0.384","0.580","0.091","22.770","63.052","1.042","33216","1586","43917","15.03","0.042","2020-06-02 17:10:00"
"06-03-2020","18899","33261","1180","13182","14956","1431","318","362432","0.044","0.091","1749","0.053","0.450","0.043","0.010","0.035","0.396","0.568","0.092","23.426","66.030","1.047","34770","1514","42688","15.66","0.047","2020-06-03 17:24:00"
"06-04-2020","20325","35127","1204","13598","16644","1543","333","374592","0.047","0.095","1876","0.053","0.474","0.044","0.009","0.034","0.387","0.579","0.094","23.902","69.735","1.056","36615","1434","41838","15.76","0.056","2020-06-04 17:23:00"
"06-05-2020","21179","36650","1234","14237","17998","1668","359","386938","0.051","0.102","2027","0.055","0.491","0.046","0.010","0.034","0.388","0.578","0.095","24.498","72.758","1.043","38372","1374","40820","15.79","0.043","2020-06-05 16:47:00"
"06-06-2020","22397","38031","1251","14383","19252","1767","373","399505","0.054","0.106","2140","0.056","0.506","0.046","0.010","0.033","0.378","0.589","0.095","24.835","75.500","1.038","39623","1325","40266","15.58","0.038","2020-06-06 17:27:00"
"06-07-2020","22655","39236","1259","15322","20294","1906","391","410719","0.058","0.111","2297","0.059","0.517","0.049","0.010","0.032","0.391","0.577","0.096","24.994","77.892","1.032","40810","1284","40010","15.96","0.032","2020-06-07 17:36:00"
