"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Last_Update"
"03-22-2020","226","241","2","13","14","0","1","6910","0","0.028514399771885","1","0.4149377593361","5.8091286307054","","0.4149377593361","0.8298755186722","5.3941908713693","93.775933609958","3.4876989869754","0.039704263586759","12.033195020747","1.1367924528302","274","2020-03-22 10:17:00"
"03-23-2020","289","314","3","22","16","0","3","7285","0","0.085543199315654","3","0.95541401273885","5.0955414012739","","0.95541401273885","0.95541401273885","7.0063694267516","92.03821656051","4.3102264927934","0.059556395380139","23.248407643312","1.3029045643154","409","2020-03-23 11:23:00"
"03-24-2020","382","419","4","33","19","1","3","8051","0.0030483158055175","0.085543199315654","4","0.95465393794749","4.5346062052506","0.23866348448687","0.71599045346062","0.95465393794749","7.8758949880668","91.169451073986","5.2043224444168","0.079408527173519","25.059665871122","1.3343949044586","559","2020-03-24 17:02:00"
"03-25-2020","426","480","8","46","26","1","3","8797","0.0030483158055175","0.085543199315654","4","0.83333333333333","5.4166666666667","0.20833333333333","0.625","1.6666666666667","9.5833333333333","88.75","5.4564055928157","0.15881705434704","12.708333333333","1.145584725537","550","2020-03-25 13:39:00"
"03-26-2020","418","490","10","62","26","1","3","9228","0.0030483158055175","0.085543199315654","4","0.81632653061224","5.3061224489796","0.20408163265306","0.61224489795918","2.0408163265306","12.65306122449","85.30612244898","5.3099263112267","0.1985213179338","2.0408163265306","1.0208333333333","500","2020-03-26 14:20:00"
"03-27-2020","446","539","13","80","35","1","3","9486","0.0030483158055175","0.085543199315654","4","0.74211502782931","6.4935064935065","0.18552875695733","0.55658627087199","2.4118738404453","14.842300556586","82.745825602968","5.6820577693443","0.25807771331394","9.0909090909091","1.1","593","2020-03-27 14:33:00"
"03-28-2020","478","608","18","112","53","2","3","10851","0.0060966316110349","0.085543199315654","5","0.82236842105263","8.7171052631579","0.32894736842105","0.49342105263158","2.9605263157895","18.421052631579","78.618421052632","5.6031702147268","0.35733837228083","11.348684210526","1.1280148423006","686","2020-03-28 12:48:00"
"03-29-2020","542","702","19","141","84","3","5","12325","0.0091449474165524","0.14257199885942","8","1.1396011396011","11.965811965812","0.42735042735043","0.71225071225071","2.7065527065527","20.08547008547","77.207977207977","5.6957403651116","0.37719050407421","13.390313390313","1.1546052631579","811","2020-03-29 14:14:00"
"03-30-2020","598","798","24","176","110","4","6","13816","0.01219326322207","0.17108639863131","10","1.2531328320802","13.784461152882","0.50125313283208","0.75187969924812","3.0075187969925","22.055137844612","74.937343358396","5.7759119861031","0.47645116304111","12.03007518797","1.1367521367521","907","2020-03-30 13:19:00"
"03-31-2020","671","905","29","205","140","4","10","17863","0.01219326322207","0.28514399771885","14","1.5469613259669","15.469613259669","0.44198895027624","1.1049723756906","3.2044198895028","22.651933701657","74.14364640884","5.0663382410569","0.57571182200801","11.82320441989","1.1340852130326","1026","2020-03-31 14:15:00"
"04-01-2020","794","1065","33","238","185","6","12","20253","0.018289894833105","0.34217279726262","18","1.6901408450704","17.370892018779","0.56338028169014","1.1267605633803","3.0985915492958","22.347417840376","74.553990610329","5.2584802251518","0.65512034918153","15.023474178404","1.1767955801105","1253","2020-04-01 13:10:00"
"04-02-2020","851","1161","39","271","218","7","14","21412","0.021338210638622","0.39920159680639","21","1.8087855297158","18.776916451335","0.60292850990525","1.2058570198105","3.359173126615","23.341946597761","73.298880275624","5.4221931627125","0.77423313994181","8.2687338501292","1.0901408450704","1266","2020-04-02 13:40:00"
"04-03-2020","906","1266","52","308","253","10","19","22752","0.030483158055175","0.54177359566581","29","2.2906793048973","19.98420221169","0.78988941548183","1.5007898894155","4.1074249605055","24.32859399684","71.563981042654","5.5643459915612","1.0323108532557","8.2938388625592","1.0904392764858","1380","2020-04-03 15:13:00"
"04-04-2020","990","1406","67","349","325","13","23","23989","0.039628105471727","0.65583119475335","36","2.5604551920341","23.115220483642","0.92460881934566","1.6358463726885","4.7652916073969","24.822190611664","70.412517780939","5.8610196339989","1.3300928301564","9.9573257467994","1.1105845181675","1561","2020-04-04 14:30:00"
"04-05-2020","1041","1485","75","369","363","17","24","25547","0.051821368693797","0.68434559452524","41","2.7609427609428","24.444444444444","1.1447811447811","1.6161616161616","5.0505050505051","24.848484848485","70.10101010101","5.8128155947861","1.4889098845035","5.3198653198653","1.0561877667141","1568","2020-04-05 12:28:00"
"04-06-2020","1100","1579","87","392","403","18","27","27968","0.054869684499314","0.76988879384089","45","2.8499050031666","25.522482583914","1.1399620012666","1.7099430018999","5.5098163394554","24.825839138695","69.664344521849","5.64573798627","1.727135466024","5.9531348955035","1.0632996632997","1679","2020-04-06 15:31:00"
"04-07-2020","1196","1708","95","417","465","20","31","30728","0.060966316110349","0.88394639292843","51","2.9859484777518","27.224824355972","1.1709601873536","1.8149882903981","5.5620608899297","24.414519906323","70.023419203747","5.5584483207498","1.8859525203711","7.5526932084309","1.0816972767574","1848","2020-04-07 15:41:00"
"04-08-2020","1495","2054","99","460","629","26","38","33858","0.079256210943454","1.0835471913316","64","3.1158714703019","30.62317429406","1.2658227848101","1.8500486854917","4.8198636806232","22.395326192795","72.784810126582","6.0665130840569","1.9653610475446","16.845180136319","1.2025761124122","2470","2020-04-08 15:35:00"
"04-09-2020","1609","2223","111","503","708","31","44","35193","0.094497789971041","1.2546335899629","75","3.3738191632928","31.848852901484","1.3945119208277","1.9793072424651","4.9932523616734","22.627080521817","72.379667116509","6.3165970505498","2.2035866290651","7.6023391812865","1.0822784810127","2406","2020-04-09 16:01:00"
"04-10-2020","1808","2474","116","550","863","36","49","37876","0.10973936899863","1.3972055888224","85","3.4357316087308","34.882780921584","1.4551333872272","1.9805982215036","4.6887631366209","22.231204527082","73.080032336297","6.5318407434787","2.302847288032","10.145513338723","1.1129104813315","2753","2020-04-10 16:05:00"
"04-11-2020","1985","2709","124","600","963","46","58","40618","0.1402225270538","1.6538351867693","104","3.8390550018457","35.548172757475","1.6980435585087","2.141011443337","4.5773348098929","22.148394241417","73.27427094869","6.6694568910335","2.4616643423791","8.6747877445552","1.0949878738884","2966","2020-04-11 17:27:00"
"04-12-2020","1950","2776","136","690","990","47","59","41780","0.14327084285932","1.6823495865412","106","3.8184438040346","35.662824207493","1.693083573487","2.1253602305476","4.8991354466859","24.85590778098","70.244956772334","6.6443274293921","2.6998899238996","2.4135446685879","1.0247323735696","2845","2020-04-12 15:47:00"
"04-13-2020","1925","2852","143","784","1046","52","61","43036","0.15851242188691","1.739378386085","113","3.9621318373072","36.676016830295","1.8232819074334","2.1388499298738","5.0140252454418","27.489481065919","67.49649368864","6.6270099451622","2.8388548464533","2.6647966339411","1.0273775216138","2930","2020-04-13 17:21:00"
"04-14-2020","1974","2978","154","850","1122","55","64","45351","0.16765736930346","1.8249215854006","119","3.9959704499664","37.676292813969","1.846877098724","2.1490933512424","5.1712558764271","28.542646071189","66.286098052384","6.5665586205376","3.0572282961805","4.2310275352586","1.0441795231417","3110","2020-04-14 16:26:00"
"04-15-2020","1999","3103","166","938","1182","65","71","48556","0.19814052735863","2.0245223838038","136","4.3828553013213","38.092168868837","2.0947470190139","2.2881082823074","5.3496616177892","30.228810828231","64.42152755398","6.3905593541478","3.295453877701","4.0283596519497","1.0419744795165","3233","2020-04-15 15:42:00"
"04-16-2020","2049","3231","182","1000","1273","68","73","52013","0.20728547477519","2.0815511833476","141","4.363974001857","39.399566697617","2.1046115753637","2.2593624264933","5.6329309811204","30.950170225936","63.416898792943","6.2119085613212","3.6130879863951","3.9616217889198","1.041250402836","3364","2020-04-16 16:17:00"
"04-17-2020","2200","3436","188","1048","1414","77","77","55501","0.23472031702484","2.1956087824351","154","4.4819557625146","41.152502910361","2.2409778812573","2.2409778812573","5.4714784633295","30.500582072177","64.027939464494","6.1908794436136","3.7322007771554","5.9662398137369","1.0634478489632","3654","2020-04-17 16:14:00"
"04-18-2020","2331","3619","200","1088","1547","86","81","58930","0.2621551592745","2.3096663815227","167","4.6145344017684","42.746615087041","2.3763470571981","2.2381873445703","5.5263885051119","30.063553467809","64.410058027079","6.1411844561344","3.9704263586759","5.0566454821774","1.0532596041909","3812","2020-04-18 17:14:00"
"04-19-2020","2437","3793","208","1148","1699","91","83","62674","0.27739673830209","2.3666951810664","174","4.5873978381229","44.793039810177","2.3991563406275","2.1882414974954","5.4837859214342","30.266279989454","64.249934089112","6.0519513673932","4.129243413023","4.5873978381229","1.0480795799945","3975","2020-04-19 16:36:00"
"04-20-2020","2558","3975","215","1202","1842","104","85","65097","0.31702484377381","2.4237239806102","189","4.7547169811321","46.339622641509","2.6163522012579","2.1383647798742","5.4088050314465","30.238993710692","64.352201257862","6.1062721784414","4.2682083355766","4.5786163522013","1.0479831268125","4166","2020-04-20 16:28:00"
"04-21-2020","2661","4146","224","1261","1979","119","86","68356","0.36274958085658","2.4522383803821","205","4.9445248432224","47.732754462132","2.8702363724071","2.0742884708152","5.4027978774723","30.414857694163","64.182344428365","6.0653051670665","4.446877521717","4.1244573082489","1.0430188679245","4324","2020-04-21 16:32:00"
"04-22-2020","2799","4339","232","1308","2155","130","86","71407","0.39628105471727","2.4522383803821","216","4.9781055542752","49.665821617884","2.9960820465545","1.9820235077207","5.3468541138511","30.145194745333","64.507951140816","6.0764350833952","4.6056945760641","4.4480294998848","1.0465508924264","4541","2020-04-22 16:17:00"
"04-23-2020","2919","4533","243","1371","2316","146","87","74864","0.44505410760555","2.480752780154","233","5.1400838296934","51.09199205824","3.2208250606662","1.9192587690271","5.3606882859034","30.244870946393","64.394440767704","6.0549796965163","4.8240680257913","4.2797264504743","1.0447107628486","4736","2020-04-23 16:38:00"
"04-24-2020","3169","4838","254","1415","2568","183","94","77985","0.55784179240969","2.6803535785572","277","5.7255064076064","53.079785035138","3.7825547747003","1.9429516329062","5.2501033484911","29.247622984704","65.502273666804","6.2037571327819","5.0424414755184","6.3042579578338","1.0672843591441","5164","2020-04-24 10:18:00"
"04-25-2020","3343","5099","264","1492","2795","205","96","81053","0.62490474013108","2.7373823781009","301","5.9031182584821","54.814669543048","4.020396156109","1.882722102373","5.1774857815258","29.260639341047","65.561874877427","6.2909454307675","5.2409627934522","5.1186507158266","1.0539479123605","5374","2020-04-25 16:50:00"
"04-26-2020","3509","5336","282","1545","3013","217","98","87106","0.66148452979729","2.7944111776447","315","5.9032983508246","56.465517241379","4.0667166416792","1.8365817091454","5.2848575712144","28.954272863568","65.760869565217","6.1258696301058","5.5983011657331","4.4415292353823","1.0464797019023","5584","2020-04-26 16:35:00"
"04-27-2020","3675","5554","292","1587","3217","228","98","90899","0.69501600365798","2.7944111776447","326","5.8696435001801","57.922218221102","4.1051494418437","1.7644940583363","5.2574720921858","28.574000720202","66.168527187613","6.1100782186823","5.7968224836669","3.9250990277278","1.0408545727136","5781","2020-04-27 16:35:00"
"04-28-2020","3958","5908","302","1648","3536","247","103","95085","0.75293400396281","2.9369831765041","350","5.9241706161137","59.851049424509","4.1807718348003","1.7433987813135","5.1117129316181","27.894380501016","66.993906567366","6.2133880212441","5.9953438016007","5.991875423155","1.063737846597","6285","2020-04-28 17:13:00"
"04-29-2020","4156","6170","316","1698","3743","289","109","100153","0.88096326779454","3.1080695751354","398","6.45056726094","60.664505672609","4.6839546191248","1.7666126418152","5.1215559157212","27.520259319287","67.358184764992","6.1605743212884","6.273273646708","4.2463533225284","1.0443466486121","6444","2020-04-29 16:23:00"
"04-30-2020","4427","6466","328","1711","3996","316","111","104657","0.96326779454351","3.1650983746792","427","6.6037735849057","61.800185586143","4.8871017630684","1.7166718218373","5.0726879059697","26.461490875348","68.465821218682","6.1782776116266","6.5114992282285","4.5777915248995","1.0479740680713","6776","2020-04-30 17:24:00"
"05-01-2020","4912","6966","333","1721","4425","374","115","108950","1.1400701112635","3.2791559737668","489","7.0198105081826","63.522825150732","5.3689348262992","1.6508756818834","4.7803617571059","24.705713465403","70.513924777491","6.3937586048646","6.6107598871954","7.1777203560149","1.0773275595422","7505","2020-05-01 16:30:00"
"05-02-2020","5180","7245","343","1722","4656","409","120","114602","1.2467611644566","3.4217279726262","529","7.3015873015873","64.265010351967","5.6452726017943","1.656314699793","4.7342995169082","23.768115942029","71.497584541063","6.3218791993159","6.8092812051292","3.8509316770186","1.0400516795866","7535","2020-05-02 17:05:00"
"05-03-2020","5602","7668","344","1722","5053","427","122","118801","1.301630848956","3.4787567721699","549","7.1596244131455","65.897235263432","5.5685967657799","1.5910276473657","4.4861763171622","22.45696400626","73.056859676578","6.4544911238121","6.8291333369226","5.5164319248826","1.0583850931677","8116","2020-05-03 16:46:00"
