"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","Total_Tests","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Duplication_Days","Morbidity_Increment","Last_Update"
"05-07-2020","5568","9461","482","3411","1","158","29","135352","0.005","0.008","187","0.020","0.000","0.017","0.003","0.051","0.361","0.589","0.070","9.569","18.782","1.055","9972","5324","104507","13.30","0.055","2020-05-07 17:25:00"
"05-08-2020","5990","10056","499","3567","1","176","33","139739","0.005","0.009","209","0.021","0.000","0.018","0.003","0.050","0.355","0.596","0.072","9.906","19.963","1.063","10596","5009","100947","12.77","0.063","2020-05-08 17:08:00"
"05-09-2020","6223","10500","516","3761","1","199","35","144912","0.006","0.010","234","0.022","0.000","0.019","0.003","0.049","0.358","0.593","0.072","10.244","20.845","1.044","11057","4797","97621","12.94","0.044","2020-05-09 16:47:00"
"05-10-2020","6614","11068","533","3921","1","223","37","151396","0.007","0.011","260","0.023","0.000","0.020","0.003","0.048","0.354","0.598","0.073","10.581","21.972","1.054","11661","4551","94507","13.00","0.054","2020-05-10 17:36:00"
"05-11-2020","6916","11619","559","4144","1","241","40","158933","0.007","0.011","281","0.024","0.000","0.021","0.003","0.048","0.357","0.595","0.073","11.097","23.066","1.050","12249","4335","90112","13.64","0.050","2020-05-11 16:55:00"
"05-12-2020","7424","12278","570","4284","2","267","47","165738","0.008","0.013","314","0.026","0.000","0.022","0.004","0.046","0.349","0.605","0.074","11.316","24.374","1.057","12937","4103","88373","13.38","0.057","2020-05-12 16:58:00"
"05-13-2020","7845","12937","584","4508","2","296","53","171779","0.009","0.015","349","0.027","0.000","0.023","0.004","0.045","0.348","0.606","0.075","11.594","25.683","1.054","13640","3894","86254","13.48","0.054","2020-05-13 17:08:00"
"05-14-2020","8375","13619","602","4642","3","329","57","177050","0.010","0.016","386","0.028","0.000","0.024","0.004","0.044","0.341","0.615","0.077","11.951","27.037","1.053","14364","3699","83675","13.56","0.053","2020-05-14 16:56:00"
"05-15-2020","8756","14225","622","4847","3","343","60","183112","0.010","0.017","403","0.028","0.000","0.024","0.004","0.044","0.341","0.616","0.078","12.348","28.240","1.044","14970","3541","80985","13.54","0.044","2020-05-15 17:00:00"
"05-16-2020","9260","14950","641","5049","21","394","71","190114","0.012","0.020","465","0.031","0.001","0.026","0.005","0.043","0.338","0.619","0.079","12.725","29.679","1.051","15744","3369","78584","13.76","0.051","2020-05-16 16:53:00"
"05-17-2020","9736","15589","661","5192","75","408","73","196417","0.012","0.021","481","0.031","0.005","0.026","0.005","0.042","0.333","0.625","0.079","13.122","30.947","1.043","16400","3231","76206","14.16","0.043","2020-05-17 17:01:00"
"05-18-2020","10237","16307","686","5384","116","439","80","201888","0.013","0.023","519","0.032","0.007","0.027","0.005","0.042","0.330","0.628","0.081","13.619","32.373","1.046","17162","3089","73429","14.73","0.046","2020-05-18 16:56:00"
"05-19-2020","10654","16948","715","5579","141","462","86","208046","0.014","0.025","548","0.032","0.008","0.027","0.005","0.042","0.329","0.629","0.081","14.194","33.645","1.039","17680","2972","70451","15.38","0.039","2020-05-19 17:04:00"
"05-20-2020","11153","17725","745","5827","182","490","94","214536","0.015","0.027","584","0.033","0.010","0.028","0.005","0.042","0.329","0.629","0.083","14.790","35.188","1.046","18588","2842","67614","15.81","0.046","2020-05-20 18:05:00"
"05-21-2020","11495","18370","770","6105","226","519","99","222110","0.016","0.028","618","0.034","0.012","0.028","0.005","0.042","0.332","0.626","0.083","15.286","36.468","1.036","19153","2742","65419","16.29","0.036","2020-05-21 16:26:00"
"05-22-2020","12001","19175","808","6366","245","561","102","235948","0.017","0.029","663","0.035","0.013","0.029","0.005","0.042","0.332","0.626","0.081","16.041","38.066","1.044","20069","2627","62342","16.75","0.044","2020-05-22 16:46:00"
"05-23-2020","12765","20192","848","6579","262","599","110","243119","0.018","0.031","709","0.035","0.013","0.030","0.005","0.042","0.326","0.632","0.083","16.835","40.085","1.053","21097","2495","59401","16.44","0.053","2020-05-23 17:16:00"
"05-24-2020","13430","21194","886","6878","440","631","118","252742","0.019","0.034","749","0.035","0.021","0.030","0.006","0.042","0.325","0.634","0.084","17.589","42.075","1.050","22152","2377","56854","15.97","0.050","2020-05-24 16:44:00"
"05-25-2020","13926","21996","912","7158","493","668","128","260812","0.020","0.036","796","0.036","0.022","0.030","0.006","0.041","0.325","0.633","0.084","18.105","43.667","1.038","22944","2290","55233","15.73","0.038","2020-05-25 16:41:00"
"05-26-2020","14556","23022","954","7512","535","710","139","271118","0.022","0.040","849","0.037","0.023","0.031","0.006","0.041","0.326","0.632","0.085","18.939","45.704","1.047","24041","2188","52801","15.59","0.047","2020-05-26 17:51:00"
"05-27-2020","15307","24125","983","7835","591","757","148","283464","0.023","0.042","905","0.038","0.024","0.031","0.006","0.041","0.325","0.634","0.085","19.515","47.893","1.048","25181","2088","51244","15.30","0.048","2020-05-27 17:28:00"
"05-28-2020","16171","25389","1021","8197","687","828","164","295614","0.025","0.047","992","0.039","0.027","0.033","0.006","0.040","0.323","0.637","0.086","20.269","50.403","1.052","26440","1984","49336","15.15","0.052","2020-05-28 17:28:00"
"05-29-2020","17123","26717","1065","8529","819","879","175","306411","0.027","0.050","1054","0.039","0.031","0.033","0.007","0.040","0.319","0.641","0.087","21.143","53.039","1.052","27810","1885","47298","15.00","0.052","2020-05-29 17:27:00"
"05-30-2020","18408","28269","1115","8746","998","992","204","319779","0.030","0.058","1196","0.042","0.035","0.035","0.007","0.039","0.309","0.651","0.088","22.135","56.120","1.058","29356","1782","45177","14.37","0.058","2020-05-30 17:28:00"
"05-31-2020","17662","29433","1159","10612","1244","1054","216","331817","0.032","0.062","1270","0.043","0.042","0.036","0.007","0.039","0.361","0.600","0.089","23.009","58.431","1.041","30761","1711","43462","14.00","0.041","2020-05-31 17:36:00"
"06-01-2020","18422","30565","1206","10937","1576","1099","235","341142","0.033","0.067","1334","0.044","0.052","0.036","0.008","0.039","0.358","0.603","0.090","23.942","60.678","1.038","31870","1648","41768","14.32","0.038","2020-06-01 17:19:00"
"06-02-2020","18316","31909","1256","12337","1946","1175","250","350123","0.036","0.071","1425","0.045","0.061","0.037","0.008","0.039","0.387","0.574","0.091","24.934","63.346","1.044","33366","1579","40105","14.85","0.044","2020-06-02 17:10:00"
"06-03-2020","18730","33442","1327","13385","2471","1271","276","362432","0.039","0.079","1547","0.046","0.074","0.038","0.008","0.040","0.400","0.560","0.092","26.344","66.389","1.048","34956","1506","37960","15.41","0.048","2020-06-03 17:24:00"
"06-04-2020","19799","35212","1381","14032","3281","1362","285","374592","0.041","0.081","1647","0.047","0.093","0.039","0.008","0.039","0.399","0.562","0.094","27.416","69.903","1.053","36760","1431","36475","15.59","0.053","2020-06-04 17:23:00"
"06-05-2020","20341","36736","1442","14953","4057","1465","304","386938","0.045","0.087","1769","0.048","0.110","0.040","0.008","0.039","0.407","0.554","0.095","28.627","72.929","1.043","38471","1371","34932","15.72","0.043","2020-06-05 16:47:00"
"06-06-2020","21206","38125","1494","15425","4887","1544","318","399505","0.047","0.091","1862","0.049","0.128","0.040","0.008","0.039","0.405","0.556","0.095","29.659","75.686","1.038","39723","1321","33716","15.62","0.038","2020-06-06 17:27:00"
"06-07-2020","21341","39338","1552","16445","5780","1646","332","410719","0.050","0.095","1978","0.050","0.147","0.042","0.008","0.039","0.418","0.543","0.096","30.811","78.094","1.032","40923","1281","32456","16.08","0.032","2020-06-07 17:36:00"
"06-08-2020","21663","40823","1616","17544","6900","1756","345","421723","0.053","0.098","2101","0.051","0.169","0.043","0.008","0.040","0.430","0.531","0.097","32.081","81.042","1.038","42618","1234","31171","16.98","0.038","2020-06-08 17:06:00"
"06-09-2020","22424","42195","1681","18090","7948","1869","363","432870","0.057","0.104","2232","0.053","0.188","0.044","0.009","0.040","0.429","0.531","0.097","33.371","83.766","1.034","43851","1194","29966","18.28","0.034","2020-06-09 17:19:00"
"06-10-2020","22894","43808","1740","19174","9339","1971","381","444933","0.060","0.109","2352","0.054","0.213","0.045","0.009","0.040","0.438","0.523","0.098","34.543","86.968","1.038","45694","1150","28950","19.39","0.038","2020-06-10 16:53:00"
"06-11-2020","24198","45764","1800","19766","10945","2162","406","458324","0.066","0.116","2568","0.056","0.239","0.047","0.009","0.039","0.432","0.529","0.100","35.734","90.851","1.045","47697","1101","27985","19.27","0.045","2020-06-11 17:49:00"
"06-12-2020","24585","47037","1863","20589","12062","2252","414","470351","0.069","0.118","2666","0.057","0.256","0.048","0.009","0.040","0.438","0.523","0.100","36.985","93.378","1.028","48648","1071","27038","19.34","0.028","2020-06-12 18:09:00"
"06-13-2020","26175","49299","1916","21208","13820","2611","435","482832","0.079","0.124","3046","0.062","0.280","0.053","0.009","0.039","0.430","0.531","0.102","38.037","97.869","1.048","50972","1022","26290","18.63","0.048","2020-06-13 17:43:00"
"06-14-2020","27940","51567","1994","21633","15834","2761","466","495024","0.084","0.133","3227","0.063","0.307","0.054","0.009","0.039","0.420","0.542","0.104","39.585","102.371","1.046","53378","977","25262","17.92","0.046","2020-06-14 17:00:00"
"06-15-2020","29342","53302","2063","21897","17357","2890","481","507588","0.088","0.137","3371","0.063","0.326","0.054","0.009","0.039","0.411","0.550","0.105","40.955","105.816","1.034","55425","945","24417","17.62","0.034","2020-06-15 16:52:00"
"06-16-2020","31167","55553","2124","22262","19358","3074","494","519990","0.094","0.141","3568","0.064","0.348","0.055","0.009","0.038","0.401","0.561","0.107","42.166","110.285","1.042","57735","907","23716","17.49","0.042","2020-06-16 17:23:00"
"06-17-2020","31876","57188","2185","23127","20803","3174","516","535220","0.097","0.147","3690","0.065","0.364","0.056","0.009","0.038","0.404","0.557","0.107","43.377","113.530","1.029","59151","881","23054","17.98","0.029","2020-06-17 16:56:00"
"06-18-2020","34012","60293","2241","24040","23529","3427","563","550611","0.104","0.161","3990","0.066","0.390","0.057","0.009","0.037","0.399","0.564","0.110","44.489","119.694","1.054","62085","835","22478","17.39","0.054","2020-06-18 18:02:00"
"06-19-2020","35960","63357","2287","25110","26290","3632","597","568324","0.111","0.170","4229","0.067","0.415","0.057","0.009","0.036","0.396","0.568","0.111","45.402","125.777","1.051","65238","795","22026","17.09","0.051","2020-06-19 17:57:00"
"06-20-2020","37094","65667","2328","26245","28316","3824","622","585822","0.116","0.177","4446","0.068","0.431","0.058","0.009","0.035","0.400","0.565","0.112","46.216","130.363","1.036","68055","767","21638","16.84","0.036","2020-06-20 17:08:00"
"06-21-2020","38521","68672","2363","27788","30980","4083","657","604273","0.124","0.187","4740","0.069","0.451","0.059","0.010","0.034","0.405","0.561","0.114","46.911","136.329","1.046","71154","734","21317","16.21","0.046","2020-06-21 16:57:00"
"06-22-2020","39819","71184","2399","28966","33303","4234","671","620288","0.129","0.191","4905","0.069","0.468","0.059","0.009","0.034","0.407","0.559","0.115","47.625","141.315","1.037","74055","708","20997","16.24","0.037","2020-06-22 17:12:00"
"06-23-2020","40709","73572","2404","30459","35410","4484","695","634611","0.137","0.198","5179","0.070","0.481","0.061","0.009","0.033","0.414","0.553","0.116","47.725","146.056","1.034","76313","685","20954","16.61","0.034","2020-06-23 17:09:00"
