"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Last_Update"
"03-26-2020","418","490","10","62","10","0","1","9228","0.000","0.000","1","0.002","0.020","0.000","0.002","0.020","0.127","0.853","0.053","0.0019852","0.020","1.021","639","102801","5037242","2020-03-26 14:20:00"
"03-27-2020","446","539","13","80","10","0","1","9486","0.000","0.000","1","0.002","0.019","0.000","0.002","0.024","0.148","0.827","0.057","0.0025808","0.091","1.100","693","93455","3874802","2020-03-27 14:33:00"
"03-28-2020","478","608","18","112","10","1","1","10851","0.000","0.000","2","0.003","0.016","0.002","0.002","0.030","0.184","0.786","0.056","0.0035734","0.113","1.128","746","82849","2798468","2020-03-28 12:48:00"
"03-29-2020","542","702","19","141","15","2","1","12325","0.000","0.000","3","0.004","0.021","0.003","0.001","0.027","0.201","0.772","0.057","0.0037719","0.134","1.155","847","71756","2651180","2020-03-29 14:14:00"
"03-30-2020","598","798","24","176","20","2","3","13816","0.000","0.001","5","0.006","0.025","0.003","0.004","0.030","0.221","0.749","0.058","0.0047645","0.120","1.137","956","63123","2098851","2020-03-30 13:19:00"
"03-31-2020","671","905","29","205","24","2","4","17863","0.000","0.001","6","0.007","0.027","0.002","0.004","0.032","0.227","0.741","0.051","0.0057571","0.118","1.134","1069","55660","1736980","2020-03-31 14:15:00"
"04-01-2020","794","1065","33","238","26","3","5","20253","0.000","0.001","8","0.008","0.024","0.003","0.005","0.031","0.223","0.746","0.053","0.0065512","0.150","1.177","1261","47298","1526437","2020-04-01 13:10:00"
"04-02-2020","851","1161","39","271","29","3","6","21412","0.000","0.002","9","0.008","0.025","0.003","0.005","0.034","0.233","0.733","0.054","0.0077423","0.083","1.090","1362","43387","1291601","2020-04-02 13:40:00"
"04-03-2020","906","1266","52","308","36","7","9","22752","0.000","0.003","16","0.013","0.028","0.006","0.007","0.041","0.243","0.716","0.056","0.0103231","0.083","1.090","1460","39789","968700","2020-04-03 15:13:00"
"04-04-2020","990","1406","67","349","40","8","11","23989","0.000","0.003","19","0.014","0.028","0.006","0.008","0.048","0.248","0.704","0.059","0.0133009","0.100","1.111","1613","35827","751827","2020-04-04 14:30:00"
"04-05-2020","1041","1485","75","369","44","10","11","25547","0.000","0.003","21","0.014","0.030","0.007","0.007","0.051","0.248","0.701","0.058","0.0148891","0.053","1.056","1695","33921","671632","2020-04-05 12:28:00"
"04-06-2020","1099","1579","87","393","50","12","12","27968","0.000","0.003","24","0.015","0.032","0.008","0.008","0.055","0.249","0.696","0.056","0.0172714","0.060","1.063","1775","31901","578993","2020-04-06 15:31:00"
"04-07-2020","1195","1708","95","418","59","13","15","30728","0.000","0.004","28","0.016","0.035","0.008","0.009","0.056","0.245","0.700","0.056","0.0188595","0.076","1.082","1890","29492","530236","2020-04-07 15:41:00"
"04-08-2020","1494","2054","99","461","92","17","21","33858","0.001","0.006","38","0.019","0.045","0.008","0.010","0.048","0.224","0.727","0.061","0.0196536","0.168","1.203","2281","24524","508812","2020-04-08 15:35:00"
"04-09-2020","1608","2223","111","504","122","21","22","35193","0.001","0.006","43","0.019","0.055","0.009","0.010","0.050","0.227","0.723","0.063","0.0220359","0.076","1.082","2478","22660","453806","2020-04-09 16:01:00"
"04-10-2020","1806","2474","116","552","217","25","24","37876","0.001","0.007","49","0.020","0.088","0.010","0.010","0.047","0.223","0.730","0.065","0.0230285","0.101","1.113","2760","20361","434245","2020-04-10 16:05:00"
"04-11-2020","1983","2709","124","602","271","30","29","40618","0.001","0.008","59","0.022","0.100","0.011","0.011","0.046","0.222","0.732","0.067","0.0246166","0.087","1.095","3016","18594","406229","2020-04-11 17:27:00"
"04-12-2020","1944","2776","136","696","287","31","30","41780","0.001","0.009","61","0.022","0.103","0.011","0.011","0.049","0.251","0.700","0.066","0.0269989","0.024","1.025","3065","18146","370385","2020-04-12 15:47:00"
"04-13-2020","1915","2852","143","794","330","34","31","43036","0.001","0.009","65","0.023","0.116","0.012","0.011","0.050","0.278","0.671","0.066","0.0283885","0.027","1.027","3127","17662","352255","2020-04-13 17:21:00"
"04-14-2020","1951","2978","154","873","374","37","32","45351","0.001","0.009","69","0.023","0.126","0.012","0.011","0.052","0.293","0.655","0.066","0.0305723","0.042","1.044","3246","16915","327094","2020-04-14 16:26:00"
"04-15-2020","1971","3103","166","966","400","40","36","48556","0.001","0.010","76","0.024","0.129","0.013","0.012","0.053","0.311","0.635","0.064","0.0329545","0.040","1.042","3352","16233","303448","2020-04-15 15:42:00"
"04-16-2020","2014","3231","182","1035","444","41","37","52013","0.001","0.011","78","0.024","0.137","0.013","0.011","0.056","0.320","0.623","0.062","0.0361309","0.040","1.041","3479","15590","276772","2020-04-16 16:17:00"
"04-17-2020","2164","3436","187","1085","525","45","38","55501","0.001","0.011","83","0.024","0.153","0.013","0.011","0.054","0.316","0.630","0.062","0.0371235","0.060","1.063","3693","14660","269371","2020-04-17 16:14:00"
"04-18-2020","2290","3619","199","1130","610","48","38","58930","0.001","0.011","86","0.024","0.169","0.013","0.011","0.055","0.312","0.633","0.061","0.0395057","0.051","1.053","3875","13919","253128","2020-04-18 17:14:00"
"04-19-2020","2392","3793","207","1194","698","52","40","62674","0.002","0.011","92","0.024","0.184","0.014","0.011","0.055","0.315","0.631","0.061","0.0410939","0.046","1.048","4059","13280","243345","2020-04-19 16:36:00"
"04-20-2020","2510","3975","215","1250","782","54","41","65097","0.002","0.012","95","0.024","0.197","0.014","0.010","0.054","0.314","0.631","0.061","0.0426821","0.046","1.048","4249","12672","234290","2020-04-20 16:28:00"
"04-21-2020","2609","4146","224","1313","872","63","42","68356","0.002","0.012","105","0.025","0.210","0.015","0.010","0.054","0.317","0.629","0.061","0.0444688","0.041","1.043","4421","12150","224877","2020-04-21 16:32:00"
"04-22-2020","2740","4339","232","1367","987","66","42","71407","0.002","0.012","108","0.025","0.227","0.015","0.010","0.053","0.315","0.631","0.061","0.0460569","0.044","1.047","4578","11609","217123","2020-04-22 16:17:00"
"04-23-2020","2851","4533","242","1440","1071","73","43","74864","0.002","0.012","116","0.026","0.236","0.016","0.009","0.053","0.318","0.629","0.061","0.0480422","0.043","1.045","4771","11112","208151","2020-04-23 16:38:00"
"04-24-2020","3082","4837","255","1500","1232","89","47","77985","0.003","0.013","136","0.028","0.255","0.018","0.010","0.053","0.310","0.637","0.062","0.0506229","0.063","1.067","5075","10414","197539","2020-04-24 16:24:00"
"04-25-2020","3245","5098","264","1589","1342","105","50","81053","0.003","0.014","155","0.030","0.263","0.021","0.010","0.052","0.312","0.637","0.063","0.0524096","0.051","1.054","5334","9881","190805","2020-04-25 16:50:00"
"04-26-2020","3399","5335","283","1653","1490","113","52","87106","0.003","0.015","165","0.031","0.279","0.021","0.010","0.053","0.310","0.637","0.061","0.0561815","0.044","1.046","5590","9442","177994","2020-04-26 16:35:00"
"04-27-2020","3542","5553","294","1717","1621","120","53","90899","0.004","0.015","173","0.031","0.292","0.022","0.010","0.053","0.309","0.638","0.061","0.0583653","0.039","1.041","5824","9071","171335","2020-04-27 16:35:00"
"04-28-2020","3801","5907","305","1801","1853","134","57","95085","0.004","0.016","191","0.032","0.314","0.023","0.010","0.052","0.305","0.643","0.062","0.0605490","0.060","1.064","6203","8528","165155","2020-04-28 17:13:00"
"04-29-2020","3953","6168","324","1891","2004","164","63","100153","0.005","0.018","227","0.037","0.325","0.027","0.010","0.053","0.307","0.641","0.062","0.0643209","0.042","1.044","6478","8167","155470","2020-04-29 16:23:00"
"04-30-2020","4187","6464","345","1932","2169","175","64","104657","0.005","0.018","239","0.037","0.336","0.027","0.010","0.053","0.299","0.648","0.062","0.0684899","0.046","1.048","6792","7793","146007","2020-04-30 17:24:00"
"05-01-2020","4600","6964","356","2008","2506","221","67","108950","0.007","0.019","288","0.041","0.360","0.032","0.010","0.051","0.288","0.661","0.064","0.0706736","0.072","1.077","7325","7233","141496","2020-05-01 16:30:00"
"05-02-2020","4781","7241","375","2085","2672","245","73","114602","0.007","0.021","318","0.044","0.369","0.034","0.010","0.052","0.288","0.660","0.063","0.0744455","0.038","1.040","7609","6957","134326","2020-05-02 17:05:00"
"05-03-2020","5114","7664","393","2157","3030","258","74","118801","0.008","0.021","332","0.043","0.395","0.034","0.010","0.051","0.281","0.667","0.065","0.0780189","0.055","1.058","8059","6573","128174","2020-05-03 16:46:00"
"05-04-2020","5316","7971","411","2244","3269","270","75","123029","0.008","0.021","345","0.043","0.410","0.034","0.009","0.052","0.282","0.667","0.065","0.0815923","0.039","1.040","8378","6319","122561","2020-05-04 16:44:00"
"05-05-2020","5663","8612","425","2524","3776","309","83","127105","0.009","0.024","392","0.046","0.438","0.036","0.010","0.049","0.293","0.658","0.068","0.0843716","0.074","1.080","9074","5849","118523","2020-05-05 17:32:00"
"05-06-2020","5805","8959","446","2708","4075","328","87","131110","0.010","0.025","415","0.046","0.455","0.037","0.010","0.050","0.302","0.648","0.068","0.0885405","0.039","1.040","9436","5623","112943","2020-05-06 17:20:00"
"05-07-2020","6147","9456","470","2839","4524","357","90","135352","0.011","0.026","447","0.047","0.478","0.038","0.010","0.050","0.300","0.650","0.070","0.0933050","0.053","1.055","9967","5327","107175","2020-05-07 17:25:00"
"05-08-2020","6584","10051","486","2981","5024","397","99","139739","0.012","0.028","496","0.049","0.500","0.039","0.010","0.048","0.297","0.655","0.072","0.0964814","0.059","1.063","10591","5012","103647","2020-05-08 17:08:00"
"05-09-2020","6836","10495","502","3157","5413","433","102","144912","0.013","0.029","535","0.051","0.516","0.041","0.010","0.048","0.301","0.651","0.072","0.0996577","0.042","1.044","11051","4800","100343","2020-05-09 16:47:00"
"05-10-2020","7258","11063","515","3290","5901","483","105","151396","0.015","0.030","588","0.053","0.533","0.044","0.009","0.047","0.297","0.656","0.073","0.1022385","0.051","1.054","11655","4553","97811","2020-05-10 17:36:00"
"05-11-2020","7614","11613","540","3459","6397","514","111","158933","0.016","0.032","625","0.054","0.551","0.044","0.010","0.046","0.298","0.656","0.073","0.1072015","0.047","1.050","12242","4338","93282","2020-05-11 16:55:00"
"05-12-2020","8168","12271","547","3556","6973","574","118","165738","0.017","0.034","692","0.056","0.568","0.047","0.010","0.045","0.290","0.666","0.074","0.1085912","0.054","1.057","12930","4105","92089","2020-05-12 16:58:00"
"05-13-2020","8634","12935","559","3742","7558","629","126","171779","0.019","0.036","755","0.058","0.584","0.049","0.010","0.043","0.289","0.667","0.075","0.1109734","0.051","1.054","13639","3894","90112","2020-05-13 17:08:00"
"05-14-2020","9215","13615","575","3825","8161","681","136","177050","0.021","0.039","817","0.060","0.599","0.050","0.010","0.042","0.281","0.677","0.077","0.1141498","0.050","1.053","14360","3700","87604","2020-05-14 16:56:00"
"05-15-2020","9719","14221","587","3915","8718","713","142","183112","0.022","0.040","855","0.060","0.613","0.050","0.010","0.041","0.275","0.683","0.078","0.1165320","0.043","1.045","14966","3542","85813","2020-05-15 17:00:00"
"05-16-2020","10359","14945","595","3991","9325","803","155","190114","0.024","0.044","958","0.064","0.624","0.054","0.010","0.040","0.267","0.693","0.079","0.1181202","0.048","1.051","15740","3371","84660","2020-05-16 16:53:00"
"05-17-2020","10940","15584","601","4043","9903","850","159","196417","0.026","0.045","1009","0.065","0.635","0.055","0.010","0.039","0.259","0.702","0.079","0.1193113","0.041","1.043","16395","3232","83814","2020-05-17 17:01:00"
"05-18-2020","11642","16303","612","4049","10547","909","169","201707","0.028","0.048","1078","0.066","0.647","0.056","0.010","0.038","0.248","0.714","0.081","0.1214950","0.044","1.046","17159","3090","82308","2020-05-18 16:56:00"
"05-19-2020","12270","16935","613","4052","11115","962","176","208046","0.029","0.050","1138","0.067","0.656","0.057","0.010","0.036","0.239","0.725","0.081","0.1216936","0.037","1.039","17662","2974","82174","2020-05-19 17:04:00"
