"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","Total_Tests","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Duplication_Days","Morbidity_Increment","Last_Update"
"05-07-2020","5569","9461","481","3411","0","173","39","135352","0.005","0.011","212","0.022","0.000","0.018","0.004","0.051","0.361","0.589","0.070","9.549","18.782","1.055","9972","5324","104724","13.30","0.055","2020-05-07 17:25:00"
"05-08-2020","5991","10056","498","3567","0","191","43","139739","0.006","0.012","234","0.023","0.000","0.019","0.004","0.050","0.355","0.596","0.072","9.886","19.963","1.063","10596","5009","101149","12.77","0.063","2020-05-08 17:08:00"
"05-09-2020","6224","10500","515","3761","0","214","45","144912","0.007","0.013","259","0.025","0.000","0.020","0.004","0.049","0.358","0.593","0.072","10.224","20.845","1.044","11057","4797","97811","12.94","0.044","2020-05-09 16:47:00"
"05-10-2020","6615","11068","532","3921","0","238","47","151396","0.007","0.013","285","0.026","0.000","0.022","0.004","0.048","0.354","0.598","0.073","10.561","21.972","1.054","11661","4551","94685","13.00","0.054","2020-05-10 17:36:00"
"05-11-2020","6917","11619","558","4144","0","257","50","158933","0.008","0.014","307","0.026","0.000","0.022","0.004","0.048","0.357","0.595","0.073","11.077","23.066","1.050","12249","4335","90273","13.64","0.050","2020-05-11 16:55:00"
"05-12-2020","7425","12278","569","4284","1","283","57","165738","0.009","0.016","340","0.028","0.000","0.023","0.005","0.046","0.349","0.605","0.074","11.296","24.374","1.057","12937","4103","88528","13.38","0.057","2020-05-12 16:58:00"
"05-13-2020","7846","12937","583","4508","1","312","63","171779","0.009","0.018","375","0.029","0.000","0.024","0.005","0.045","0.348","0.606","0.075","11.574","25.683","1.054","13640","3894","86402","13.48","0.054","2020-05-13 17:08:00"
"05-14-2020","8376","13619","601","4642","2","345","67","177050","0.011","0.019","412","0.030","0.000","0.025","0.005","0.044","0.341","0.615","0.077","11.931","27.037","1.053","14364","3699","83814","13.56","0.053","2020-05-14 16:56:00"
"05-15-2020","8757","14225","621","4847","2","359","70","183112","0.011","0.020","429","0.030","0.000","0.025","0.005","0.044","0.341","0.616","0.078","12.328","28.240","1.044","14970","3541","81115","13.54","0.044","2020-05-15 17:00:00"
"05-16-2020","9261","14950","640","5049","20","411","81","190114","0.013","0.023","492","0.033","0.001","0.027","0.005","0.043","0.338","0.619","0.079","12.705","29.679","1.051","15744","3369","78707","13.76","0.051","2020-05-16 16:53:00"
"05-17-2020","9737","15589","660","5192","75","425","83","196417","0.013","0.024","508","0.033","0.005","0.027","0.005","0.042","0.333","0.625","0.079","13.102","30.947","1.043","16400","3231","76322","14.16","0.043","2020-05-17 17:01:00"
"05-18-2020","10238","16307","685","5384","117","456","90","201888","0.014","0.026","546","0.033","0.007","0.028","0.006","0.042","0.330","0.628","0.081","13.599","32.373","1.046","17162","3089","73536","14.73","0.046","2020-05-18 16:56:00"
"05-19-2020","10655","16948","714","5579","144","479","96","208046","0.015","0.027","575","0.034","0.008","0.028","0.006","0.042","0.329","0.629","0.081","14.174","33.645","1.039","17680","2972","70550","15.38","0.039","2020-05-19 17:04:00"
"05-20-2020","11154","17725","744","5827","187","507","104","214536","0.015","0.030","611","0.034","0.011","0.029","0.006","0.042","0.329","0.629","0.083","14.770","35.188","1.046","18588","2842","67705","15.81","0.046","2020-05-20 18:05:00"
"05-21-2020","11496","18370","769","6105","231","536","109","222110","0.016","0.031","645","0.035","0.013","0.029","0.006","0.042","0.332","0.626","0.083","15.266","36.468","1.036","19153","2742","65504","16.29","0.036","2020-05-21 16:26:00"
"05-22-2020","12002","19175","807","6366","250","578","112","235948","0.018","0.032","690","0.036","0.013","0.030","0.006","0.042","0.332","0.626","0.081","16.021","38.066","1.044","20069","2627","62419","16.75","0.044","2020-05-22 16:46:00"
"05-23-2020","12766","20192","847","6579","267","616","120","243119","0.019","0.034","736","0.036","0.013","0.031","0.006","0.042","0.326","0.632","0.083","16.815","40.085","1.053","21097","2495","59472","16.44","0.053","2020-05-23 17:16:00"
"05-24-2020","13431","21194","885","6878","446","648","128","252742","0.020","0.036","776","0.037","0.021","0.031","0.006","0.042","0.325","0.634","0.084","17.569","42.075","1.050","22152","2377","56918","15.97","0.050","2020-05-24 16:44:00"
"05-25-2020","13927","21996","911","7158","499","685","138","260812","0.021","0.039","823","0.037","0.023","0.031","0.006","0.041","0.325","0.633","0.084","18.085","43.667","1.038","22944","2290","55294","15.73","0.038","2020-05-25 16:41:00"
"05-26-2020","14557","23022","953","7512","544","727","149","271118","0.022","0.042","876","0.038","0.024","0.032","0.006","0.041","0.326","0.632","0.085","18.919","45.704","1.047","24041","2188","52857","15.59","0.047","2020-05-26 17:51:00"
"05-27-2020","15308","24125","982","7835","608","774","158","283464","0.024","0.045","932","0.039","0.025","0.032","0.007","0.041","0.325","0.635","0.085","19.495","47.893","1.048","25181","2088","51296","15.30","0.048","2020-05-27 17:28:00"
"05-28-2020","16172","25389","1020","8197","730","845","174","295614","0.026","0.050","1019","0.040","0.029","0.033","0.007","0.040","0.323","0.637","0.086","20.249","50.403","1.052","26440","1984","49385","15.15","0.052","2020-05-28 17:28:00"
"05-29-2020","17123","26716","1064","8529","907","896","185","306411","0.027","0.053","1081","0.040","0.034","0.034","0.007","0.040","0.319","0.641","0.087","21.123","53.037","1.052","27809","1885","47343","15.00","0.052","2020-05-29 17:27:00"
"05-30-2020","18408","28268","1114","8746","1147","1010","214","319779","0.031","0.061","1224","0.043","0.041","0.036","0.008","0.039","0.309","0.651","0.088","22.115","56.118","1.058","29354","1782","45218","14.37","0.058","2020-05-30 17:28:00"
"05-31-2020","17662","29432","1158","10612","1445","1072","226","331817","0.033","0.064","1298","0.044","0.049","0.036","0.008","0.039","0.361","0.600","0.089","22.989","58.429","1.041","30760","1711","43500","14.00","0.041","2020-05-31 17:36:00"
"06-01-2020","18422","30564","1205","10937","1844","1117","247","341142","0.034","0.070","1364","0.045","0.060","0.037","0.008","0.039","0.358","0.603","0.090","23.922","60.676","1.038","31869","1648","41803","14.32","0.038","2020-06-01 17:19:00"
"06-02-2020","18316","31908","1255","12337","2282","1197","262","350123","0.036","0.075","1459","0.046","0.072","0.038","0.008","0.039","0.387","0.574","0.091","24.914","63.344","1.044","33365","1579","40137","14.85","0.044","2020-06-02 17:10:00"
"06-03-2020","18731","33441","1325","13385","2896","1293","288","362432","0.039","0.082","1581","0.047","0.087","0.039","0.009","0.040","0.400","0.560","0.092","26.304","66.388","1.048","34955","1506","38017","15.41","0.048","2020-06-03 17:24:00"
"06-04-2020","19801","35211","1378","14032","3991","1385","298","374592","0.042","0.085","1683","0.048","0.113","0.039","0.008","0.039","0.399","0.562","0.094","27.356","69.901","1.053","36759","1431","36555","15.59","0.053","2020-06-04 17:23:00"
"06-05-2020","20343","36735","1439","14953","5081","1489","318","386938","0.045","0.091","1807","0.049","0.138","0.041","0.009","0.039","0.407","0.554","0.095","28.567","72.927","1.043","38470","1371","35005","15.72","0.043","2020-06-05 16:47:00"
"06-06-2020","21208","38124","1491","15425","6140","1569","332","399505","0.048","0.095","1901","0.050","0.161","0.041","0.009","0.039","0.405","0.556","0.095","29.600","75.684","1.038","39722","1321","33784","15.62","0.038","2020-06-06 17:27:00"
"06-07-2020","21343","39337","1549","16445","7063","1671","347","410719","0.051","0.099","2018","0.051","0.180","0.042","0.009","0.039","0.418","0.543","0.096","30.751","78.092","1.032","40922","1281","32519","16.08","0.032","2020-06-07 17:36:00"
"06-08-2020","21665","40822","1613","17544","8226","1782","360","421723","0.054","0.103","2142","0.052","0.202","0.044","0.009","0.040","0.430","0.531","0.097","32.021","81.040","1.038","42616","1234","31229","16.97","0.038","2020-06-08 17:06:00"
"06-09-2020","22426","42194","1678","18090","9310","1897","378","432870","0.058","0.108","2275","0.054","0.221","0.045","0.009","0.040","0.429","0.531","0.097","33.312","83.764","1.034","43850","1194","30019","18.28","0.034","2020-06-09 17:19:00"
"06-10-2020","22897","43807","1736","19174","10722","2002","396","444933","0.061","0.113","2398","0.055","0.245","0.046","0.009","0.040","0.438","0.523","0.098","34.463","86.966","1.038","45693","1150","29016","19.39","0.038","2020-06-10 16:53:00"
"06-11-2020","24201","45763","1796","19766","12357","2198","422","458324","0.067","0.120","2620","0.057","0.270","0.048","0.009","0.039","0.432","0.529","0.100","35.654","90.849","1.045","47696","1101","28047","19.27","0.045","2020-06-11 17:49:00"
"06-12-2020","24592","47037","1856","20589","13490","2288","431","470351","0.070","0.123","2719","0.058","0.287","0.049","0.009","0.039","0.438","0.523","0.100","36.846","93.378","1.028","48648","1071","27140","19.34","0.028","2020-06-12 18:09:00"
"06-13-2020","26183","49299","1908","21208","15260","2656","453","482832","0.081","0.129","3109","0.063","0.310","0.054","0.009","0.039","0.430","0.531","0.102","37.878","97.869","1.048","50972","1022","26401","18.63","0.048","2020-06-13 17:43:00"
"06-14-2020","27951","51567","1983","21633","17277","2808","485","495024","0.085","0.138","3293","0.064","0.335","0.054","0.009","0.038","0.420","0.542","0.104","39.367","102.371","1.046","53378","977","25402","17.91","0.046","2020-06-14 17:00:00"
"06-15-2020","29360","53303","2046","21897","18805","2940","500","507588","0.090","0.143","3440","0.065","0.353","0.055","0.009","0.038","0.411","0.551","0.105","40.617","105.818","1.034","55427","945","24620","17.62","0.034","2020-06-15 16:52:00"
"06-16-2020","31186","55553","2105","22262","20804","3127","513","519990","0.095","0.146","3640","0.066","0.374","0.056","0.009","0.038","0.401","0.561","0.107","41.789","110.285","1.042","57736","907","23930","17.49","0.042","2020-06-16 17:23:00"
"06-17-2020","31903","57188","2158","23127","22247","3233","535","535220","0.098","0.153","3768","0.066","0.389","0.057","0.009","0.038","0.404","0.558","0.107","42.841","113.530","1.029","59150","881","23342","17.98","0.029","2020-06-17 16:56:00"
"06-18-2020","34045","60293","2208","24040","24975","3493","584","550611","0.106","0.167","4077","0.068","0.414","0.058","0.010","0.037","0.399","0.565","0.110","43.834","119.694","1.054","62084","835","22814","17.39","0.054","2020-06-18 18:02:00"
"06-19-2020","35999","63357","2248","25110","27739","3703","619","568324","0.113","0.177","4322","0.068","0.438","0.058","0.010","0.035","0.396","0.568","0.111","44.628","125.777","1.051","65237","795","22408","17.09","0.051","2020-06-19 17:57:00"
"06-20-2020","37136","65666","2284","26246","29770","3900","647","585822","0.119","0.184","4547","0.069","0.453","0.059","0.010","0.035","0.400","0.566","0.112","45.342","130.361","1.036","68055","767","22054","16.84","0.036","2020-06-20 17:08:00"
"06-21-2020","38572","68671","2310","27789","32436","4165","683","604273","0.127","0.195","4848","0.071","0.472","0.061","0.010","0.034","0.405","0.562","0.114","45.858","136.327","1.046","71153","734","21806","16.21","0.046","2020-06-21 16:57:00"
"06-22-2020","39905","71183","2310","28968","34766","4325","698","620288","0.132","0.199","5023","0.071","0.488","0.061","0.010","0.032","0.407","0.561","0.115","45.858","141.313","1.037","74054","708","21806","16.24","0.037","2020-06-22 17:12:00"
