"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Last_Update"
"03-26-2020","418","490","10","62","8","0","1","9228","0.000","0.000","1","0.002","0.016","0.000","0.002","0.020","0.127","0.853","0.053","0.0019852","0.020","1.021","639","102801","5037242","2020-03-26 14:20:00"
"03-27-2020","446","539","13","80","8","0","1","9486","0.000","0.000","1","0.002","0.015","0.000","0.002","0.024","0.148","0.827","0.057","0.0025808","0.091","1.100","693","93455","3874802","2020-03-27 14:33:00"
"03-28-2020","478","608","18","112","8","1","1","10851","0.000","0.000","2","0.003","0.013","0.002","0.002","0.030","0.184","0.786","0.056","0.0035734","0.113","1.128","746","82849","2798468","2020-03-28 12:48:00"
"03-29-2020","542","702","19","141","13","2","1","12325","0.000","0.000","3","0.004","0.019","0.003","0.001","0.027","0.201","0.772","0.057","0.0037719","0.134","1.155","847","71756","2651180","2020-03-29 14:14:00"
"03-30-2020","598","798","24","176","17","2","3","13816","0.000","0.001","5","0.006","0.021","0.003","0.004","0.030","0.221","0.749","0.058","0.0047645","0.120","1.137","956","63123","2098851","2020-03-30 13:19:00"
"03-31-2020","671","905","29","205","21","2","4","17863","0.000","0.001","6","0.007","0.023","0.002","0.004","0.032","0.227","0.741","0.051","0.0057571","0.118","1.134","1069","55660","1736980","2020-03-31 14:15:00"
"04-01-2020","794","1065","33","238","22","3","5","20253","0.000","0.001","8","0.008","0.021","0.003","0.005","0.031","0.223","0.746","0.053","0.0065512","0.150","1.177","1261","47298","1526437","2020-04-01 13:10:00"
"04-02-2020","851","1161","39","271","25","3","6","21412","0.000","0.002","9","0.008","0.022","0.003","0.005","0.034","0.233","0.733","0.054","0.0077423","0.083","1.090","1362","43387","1291601","2020-04-02 13:40:00"
"04-03-2020","906","1266","52","308","31","7","9","22752","0.000","0.003","16","0.013","0.024","0.006","0.007","0.041","0.243","0.716","0.056","0.0103231","0.083","1.090","1460","39789","968700","2020-04-03 15:13:00"
"04-04-2020","990","1406","67","349","35","8","11","23989","0.000","0.003","19","0.014","0.025","0.006","0.008","0.048","0.248","0.704","0.059","0.0133009","0.100","1.111","1613","35827","751827","2020-04-04 14:30:00"
"04-05-2020","1040","1485","75","370","38","10","11","25547","0.000","0.003","21","0.014","0.026","0.007","0.007","0.051","0.249","0.700","0.058","0.0148891","0.053","1.056","1695","33921","671632","2020-04-05 12:28:00"
"04-06-2020","1098","1579","87","394","43","12","12","27968","0.000","0.003","24","0.015","0.027","0.008","0.008","0.055","0.250","0.695","0.056","0.0172714","0.060","1.063","1775","31901","578993","2020-04-06 15:31:00"
"04-07-2020","1193","1708","95","420","52","13","15","30728","0.000","0.004","28","0.016","0.030","0.008","0.009","0.056","0.246","0.698","0.056","0.0188595","0.076","1.082","1890","29492","530236","2020-04-07 15:41:00"
"04-08-2020","1492","2054","99","463","84","17","21","33858","0.001","0.006","38","0.019","0.041","0.008","0.010","0.048","0.225","0.726","0.061","0.0196536","0.168","1.203","2281","24524","508812","2020-04-08 15:35:00"
"04-09-2020","1606","2223","111","506","114","21","22","35193","0.001","0.006","43","0.019","0.051","0.009","0.010","0.050","0.228","0.722","0.063","0.0220359","0.076","1.082","2478","22660","453806","2020-04-09 16:01:00"
"04-10-2020","1804","2474","116","554","207","25","24","37876","0.001","0.007","49","0.020","0.084","0.010","0.010","0.047","0.224","0.729","0.065","0.0230285","0.101","1.113","2760","20361","434245","2020-04-10 16:05:00"
"04-11-2020","1979","2709","124","606","256","30","29","40618","0.001","0.008","59","0.022","0.094","0.011","0.011","0.046","0.224","0.731","0.067","0.0246166","0.087","1.095","3016","18594","406229","2020-04-11 17:27:00"
"04-12-2020","1940","2776","136","700","270","31","30","41780","0.001","0.009","61","0.022","0.097","0.011","0.011","0.049","0.252","0.699","0.066","0.0269989","0.024","1.025","3065","18146","370385","2020-04-12 15:47:00"
"04-13-2020","1911","2852","143","798","309","34","31","43036","0.001","0.009","65","0.023","0.108","0.012","0.011","0.050","0.280","0.670","0.066","0.0283885","0.027","1.027","3127","17662","352255","2020-04-13 17:21:00"
"04-14-2020","1945","2978","154","879","352","37","32","45351","0.001","0.009","69","0.023","0.118","0.012","0.011","0.052","0.295","0.653","0.066","0.0305723","0.042","1.044","3246","16915","327094","2020-04-14 16:26:00"
"04-15-2020","1965","3103","166","972","376","40","36","48556","0.001","0.010","76","0.024","0.121","0.013","0.012","0.053","0.313","0.633","0.064","0.0329545","0.040","1.042","3352","16233","303448","2020-04-15 15:42:00"
"04-16-2020","2008","3231","182","1041","420","41","37","52013","0.001","0.011","78","0.024","0.130","0.013","0.011","0.056","0.322","0.621","0.062","0.0361309","0.040","1.041","3479","15590","276772","2020-04-16 16:17:00"
"04-17-2020","2158","3436","187","1091","494","45","38","55501","0.001","0.011","83","0.024","0.144","0.013","0.011","0.054","0.318","0.628","0.062","0.0371235","0.060","1.063","3693","14660","269371","2020-04-17 16:14:00"
"04-18-2020","2280","3619","199","1140","568","48","38","58930","0.001","0.011","86","0.024","0.157","0.013","0.011","0.055","0.315","0.630","0.061","0.0395057","0.051","1.053","3875","13919","253128","2020-04-18 17:14:00"
"04-19-2020","2381","3793","207","1205","655","51","40","62674","0.002","0.011","91","0.024","0.173","0.013","0.011","0.055","0.318","0.628","0.061","0.0410939","0.046","1.048","4059","13280","243345","2020-04-19 16:36:00"
"04-20-2020","2497","3975","215","1263","738","53","41","65097","0.002","0.012","94","0.024","0.186","0.013","0.010","0.054","0.318","0.628","0.061","0.0426821","0.046","1.048","4249","12672","234290","2020-04-20 16:28:00"
"04-21-2020","2594","4146","224","1328","828","62","42","68356","0.002","0.012","104","0.025","0.200","0.015","0.010","0.054","0.320","0.626","0.061","0.0444688","0.041","1.043","4421","12150","224877","2020-04-21 16:32:00"
"04-22-2020","2723","4339","232","1384","937","65","42","71407","0.002","0.012","107","0.025","0.216","0.015","0.010","0.053","0.319","0.628","0.061","0.0460569","0.044","1.047","4578","11609","217123","2020-04-22 16:17:00"
"04-23-2020","2832","4533","242","1459","1018","72","43","74864","0.002","0.012","115","0.025","0.225","0.016","0.009","0.053","0.322","0.625","0.061","0.0480422","0.043","1.045","4771","11112","208151","2020-04-23 16:38:00"
"04-24-2020","3062","4837","255","1520","1174","88","47","77985","0.003","0.013","135","0.028","0.243","0.018","0.010","0.053","0.314","0.633","0.062","0.0506229","0.063","1.067","5075","10414","197539","2020-04-24 16:24:00"
"04-25-2020","3224","5098","264","1610","1280","104","50","81053","0.003","0.014","154","0.030","0.251","0.020","0.010","0.052","0.316","0.632","0.063","0.0524096","0.051","1.054","5334","9881","190805","2020-04-25 16:50:00"
"04-26-2020","3378","5335","283","1674","1424","112","52","87106","0.003","0.015","164","0.031","0.267","0.021","0.010","0.053","0.314","0.633","0.061","0.0561815","0.044","1.046","5590","9442","177994","2020-04-26 16:35:00"
"04-27-2020","3521","5553","294","1738","1552","119","53","90899","0.004","0.015","172","0.031","0.279","0.021","0.010","0.053","0.313","0.634","0.061","0.0583653","0.039","1.041","5824","9071","171335","2020-04-27 16:35:00"
"04-28-2020","3780","5907","305","1822","1775","133","57","95085","0.004","0.016","190","0.032","0.300","0.023","0.010","0.052","0.308","0.640","0.062","0.0605490","0.060","1.064","6203","8528","165155","2020-04-28 17:13:00"
"04-29-2020","3929","6168","324","1915","1920","163","63","100153","0.005","0.018","226","0.037","0.311","0.026","0.010","0.053","0.310","0.637","0.062","0.0643209","0.042","1.044","6478","8167","155470","2020-04-29 16:23:00"
"04-30-2020","4162","6464","345","1957","2073","174","64","104657","0.005","0.018","238","0.037","0.321","0.027","0.010","0.053","0.303","0.644","0.062","0.0684899","0.046","1.048","6792","7793","146007","2020-04-30 17:24:00"
"05-01-2020","4575","6964","356","2033","2398","219","67","108950","0.007","0.019","286","0.041","0.344","0.031","0.010","0.051","0.292","0.657","0.064","0.0706736","0.072","1.077","7325","7233","141496","2020-05-01 16:30:00"
"05-02-2020","4756","7241","375","2110","2557","243","73","114602","0.007","0.021","316","0.044","0.353","0.034","0.010","0.052","0.291","0.657","0.063","0.0744455","0.038","1.040","7609","6957","134326","2020-05-02 17:05:00"
"05-03-2020","5087","7664","393","2184","2907","255","74","118801","0.008","0.021","329","0.043","0.379","0.033","0.010","0.051","0.285","0.664","0.065","0.0780189","0.055","1.058","8059","6573","128174","2020-05-03 16:46:00"
"05-04-2020","5283","7971","411","2277","3134","267","75","123029","0.008","0.021","342","0.043","0.393","0.033","0.009","0.052","0.286","0.663","0.065","0.0815923","0.039","1.040","8378","6319","122561","2020-05-04 16:44:00"
"05-05-2020","5627","8612","425","2560","3623","305","82","127105","0.009","0.023","387","0.045","0.421","0.035","0.010","0.049","0.297","0.653","0.068","0.0843716","0.074","1.080","9074","5849","118523","2020-05-05 17:32:00"
"05-06-2020","5765","8959","446","2748","3908","324","86","131110","0.010","0.025","410","0.046","0.436","0.036","0.010","0.050","0.307","0.643","0.068","0.0885405","0.039","1.040","9436","5623","112943","2020-05-06 17:20:00"
"05-07-2020","6105","9456","470","2881","4347","352","89","135352","0.011","0.025","441","0.047","0.460","0.037","0.009","0.050","0.305","0.646","0.070","0.0933050","0.053","1.055","9967","5327","107175","2020-05-07 17:25:00"
"05-08-2020","6542","10051","486","3023","4838","392","97","139739","0.012","0.028","489","0.049","0.481","0.039","0.010","0.048","0.301","0.651","0.072","0.0964814","0.059","1.063","10591","5012","103647","2020-05-08 17:08:00"
"05-09-2020","6793","10495","502","3200","5221","428","100","144912","0.013","0.029","528","0.050","0.497","0.041","0.010","0.048","0.305","0.647","0.072","0.0996577","0.042","1.044","11051","4800","100343","2020-05-09 16:47:00"
"05-10-2020","7215","11063","515","3333","5702","478","103","151396","0.015","0.029","581","0.053","0.515","0.043","0.009","0.047","0.301","0.652","0.073","0.1022385","0.051","1.054","11655","4553","97811","2020-05-10 17:36:00"
"05-11-2020","7564","11613","540","3509","6196","509","108","158933","0.015","0.031","617","0.053","0.534","0.044","0.009","0.046","0.302","0.651","0.073","0.1072015","0.047","1.050","12242","4338","93282","2020-05-11 16:55:00"
"05-12-2020","8112","12271","548","3611","6772","569","115","165738","0.017","0.033","684","0.056","0.552","0.046","0.009","0.045","0.294","0.661","0.074","0.1087897","0.054","1.057","12930","4105","91920","2020-05-12 16:58:00"
"05-13-2020","8571","12930","560","3799","7353","623","123","171779","0.019","0.035","746","0.058","0.569","0.048","0.010","0.043","0.294","0.663","0.075","0.1111719","0.051","1.054","13633","3896","89951","2020-05-13 17:08:00"
"05-14-2020","9145","13610","577","3888","7956","675","133","177050","0.021","0.038","808","0.059","0.585","0.050","0.010","0.042","0.286","0.672","0.077","0.1145468","0.050","1.053","14354","3701","87301","2020-05-14 16:56:00"
"05-15-2020","9609","14216","590","4017","8512","707","138","183112","0.022","0.039","845","0.059","0.599","0.050","0.010","0.042","0.283","0.676","0.078","0.1171276","0.043","1.045","14960","3543","85377","2020-05-15 17:00:00"
"05-16-2020","10211","14940","600","4129","9120","796","150","190114","0.024","0.043","946","0.063","0.610","0.053","0.010","0.040","0.276","0.683","0.079","0.1191128","0.048","1.051","15734","3372","83954","2020-05-16 16:53:00"
"05-17-2020","10756","15577","607","4214","9697","841","154","196417","0.026","0.044","995","0.064","0.623","0.054","0.010","0.039","0.271","0.691","0.079","0.1205024","0.041","1.043","16387","3234","82986","2020-05-17 17:01:00"
"05-18-2020","11425","16295","622","4248","10339","898","164","201707","0.027","0.047","1062","0.065","0.634","0.055","0.010","0.038","0.261","0.701","0.081","0.1234803","0.044","1.046","17150","3091","80985","2020-05-18 16:56:00"
"05-19-2020","12049","16935","630","4256","10915","949","169","208046","0.029","0.048","1118","0.066","0.645","0.056","0.010","0.037","0.251","0.711","0.081","0.1250684","0.038","1.039","17666","2974","79956","2020-05-19 17:04:00"
"05-20-2020","12800","17687","630","4257","11603","1003","176","214536","0.031","0.050","1179","0.067","0.656","0.057","0.010","0.036","0.241","0.724","0.082","0.1250684","0.043","1.044","18558","2848","79956","2020-05-20 18:05:00"
