"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","Total_Tests","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Duplication_Days","Morbidity_Increment","Last_Update"
"05-07-2020","5511","9461","478","3472","0","189","39","135352","0.006","0.011","228","0.024","0.000","0.020","0.004","0.051","0.367","0.582","0.070","9.489","18.782","1.055","9972","5324","105382","13.30","0.055","2020-05-07 17:25:00"
"05-08-2020","5930","10056","495","3631","0","207","45","139739","0.006","0.013","252","0.025","0.000","0.021","0.004","0.049","0.361","0.590","0.072","9.827","19.963","1.063","10596","5009","101762","12.77","0.063","2020-05-08 17:08:00"
"05-09-2020","6160","10500","512","3828","0","230","47","144912","0.007","0.013","277","0.026","0.000","0.022","0.004","0.049","0.365","0.587","0.072","10.164","20.845","1.044","11057","4797","98384","12.94","0.044","2020-05-09 16:47:00"
"05-10-2020","6551","11068","529","3988","0","256","49","151396","0.008","0.014","305","0.028","0.000","0.023","0.004","0.048","0.360","0.592","0.073","10.502","21.972","1.054","11661","4551","95222","13.00","0.054","2020-05-10 17:36:00"
"05-11-2020","6849","11619","555","4215","0","278","52","158933","0.008","0.015","330","0.028","0.000","0.024","0.004","0.048","0.363","0.589","0.073","11.018","23.066","1.050","12249","4335","90761","13.64","0.050","2020-05-11 16:55:00"
"05-12-2020","7353","12277","565","4359","0","305","59","165738","0.009","0.017","364","0.030","0.000","0.025","0.005","0.046","0.355","0.599","0.074","11.216","24.372","1.057","12936","4103","89155","13.38","0.057","2020-05-12 16:58:00"
"05-13-2020","7772","12936","579","4585","0","336","67","171779","0.010","0.019","403","0.031","0.000","0.026","0.005","0.045","0.354","0.601","0.075","11.494","25.681","1.054","13639","3894","86999","13.49","0.054","2020-05-13 17:08:00"
"05-14-2020","8300","13616","597","4719","0","369","73","177050","0.011","0.021","442","0.032","0.000","0.027","0.005","0.044","0.347","0.610","0.077","11.852","27.031","1.053","14361","3700","84376","13.57","0.053","2020-05-14 16:56:00"
"05-15-2020","8679","14222","617","4926","0","385","76","183112","0.012","0.022","461","0.032","0.000","0.027","0.005","0.043","0.346","0.610","0.078","12.249","28.234","1.045","14966","3542","81641","13.55","0.045","2020-05-15 17:00:00"
"05-16-2020","9183","14947","636","5128","81","437","87","190114","0.013","0.025","524","0.035","0.005","0.029","0.006","0.043","0.343","0.614","0.079","12.626","29.673","1.051","15741","3370","79202","13.77","0.051","2020-05-16 16:53:00"
"05-17-2020","9659","15586","656","5271","207","451","89","196417","0.014","0.025","540","0.035","0.013","0.029","0.006","0.042","0.338","0.620","0.079","13.023","30.942","1.043","16397","3232","76787","14.17","0.043","2020-05-17 17:01:00"
"05-18-2020","10160","16304","681","5463","433","486","97","201888","0.015","0.028","583","0.036","0.027","0.030","0.006","0.042","0.335","0.623","0.081","13.519","32.367","1.046","17159","3090","73968","14.74","0.046","2020-05-18 16:56:00"
"05-19-2020","10577","16945","709","5659","578","509","103","208046","0.015","0.029","612","0.036","0.034","0.030","0.006","0.042","0.334","0.624","0.081","14.075","33.639","1.039","17677","2973","71047","15.38","0.039","2020-05-19 17:04:00"
"05-20-2020","11077","17722","739","5906","753","539","110","214536","0.016","0.031","649","0.037","0.042","0.030","0.006","0.042","0.333","0.625","0.083","14.671","35.182","1.046","18583","2842","68163","15.81","0.046","2020-05-20 18:05:00"
"05-21-2020","11420","18367","764","6183","949","568","116","222110","0.017","0.033","684","0.037","0.052","0.031","0.006","0.042","0.337","0.622","0.083","15.167","36.462","1.036","19151","2743","65932","16.29","0.036","2020-05-21 16:26:00"
"05-22-2020","11923","19169","802","6444","1201","610","121","235948","0.019","0.035","731","0.038","0.063","0.032","0.006","0.042","0.336","0.622","0.081","15.921","38.055","1.044","20064","2628","62809","16.76","0.044","2020-05-22 16:46:00"
"05-23-2020","12690","20186","840","6656","1638","649","130","243119","0.020","0.037","779","0.039","0.081","0.032","0.006","0.042","0.330","0.629","0.083","16.676","40.074","1.053","21090","2495","59967","16.44","0.053","2020-05-23 17:16:00"
"05-24-2020","13357","21188","877","6954","2171","684","139","252742","0.021","0.040","823","0.039","0.102","0.032","0.007","0.041","0.328","0.630","0.084","17.410","42.063","1.050","22145","2377","57437","15.98","0.050","2020-05-24 16:44:00"
"05-25-2020","13854","21989","903","7232","2521","727","151","260812","0.022","0.043","878","0.040","0.115","0.033","0.007","0.041","0.329","0.630","0.084","17.926","43.653","1.038","22936","2291","55783","15.74","0.038","2020-05-25 16:41:00"
"05-26-2020","14486","23010","944","7580","3094","770","162","271118","0.023","0.046","932","0.041","0.134","0.033","0.007","0.041","0.329","0.630","0.085","18.740","45.680","1.046","24029","2189","53361","15.61","0.046","2020-05-26 17:51:00"
"05-27-2020","15239","24112","972","7901","3758","817","171","283464","0.025","0.049","988","0.041","0.156","0.034","0.007","0.040","0.328","0.632","0.085","19.296","47.867","1.048","25168","2089","51823","15.31","0.048","2020-05-27 17:28:00"
"05-28-2020","16107","25374","1007","8260","4514","886","188","295614","0.027","0.054","1074","0.042","0.178","0.035","0.007","0.040","0.326","0.635","0.086","19.991","50.373","1.052","26425","1985","50022","15.17","0.052","2020-05-28 17:28:00"
"05-29-2020","17066","26698","1047","8585","5406","934","204","306411","0.028","0.058","1138","0.043","0.202","0.035","0.008","0.039","0.322","0.639","0.087","20.785","53.001","1.052","27790","1887","48111","15.03","0.052","2020-05-29 17:27:00"
"05-30-2020","18354","28249","1097","8798","6464","1055","238","319779","0.032","0.068","1293","0.046","0.229","0.037","0.008","0.039","0.311","0.650","0.088","21.778","56.080","1.058","29334","1783","45918","14.39","0.058","2020-05-30 17:28:00"
"05-31-2020","17613","29407","1139","10655","7332","1119","251","331817","0.034","0.072","1370","0.047","0.249","0.038","0.009","0.039","0.362","0.599","0.089","22.612","58.379","1.041","30735","1713","44225","14.02","0.041","2020-05-31 17:36:00"
"06-01-2020","18381","30515","1182","10952","8272","1162","272","341142","0.035","0.078","1434","0.047","0.271","0.038","0.009","0.039","0.359","0.602","0.089","23.465","60.579","1.038","31803","1651","42616","14.36","0.038","2020-06-01 17:19:00"
"06-02-2020","18295","31853","1225","12333","9326","1249","288","350123","0.038","0.082","1537","0.048","0.293","0.039","0.009","0.038","0.387","0.574","0.091","24.319","63.235","1.044","33297","1581","41120","14.92","0.044","2020-06-02 17:10:00"
"06-03-2020","18731","33377","1285","13361","10624","1351","321","362432","0.041","0.092","1672","0.050","0.318","0.040","0.010","0.038","0.400","0.561","0.092","25.510","66.260","1.048","34882","1509","39200","15.49","0.048","2020-06-03 17:24:00"
"06-04-2020","19812","35131","1334","13985","12150","1452","336","374592","0.044","0.096","1788","0.051","0.346","0.041","0.010","0.038","0.398","0.564","0.094","26.483","69.743","1.053","36672","1434","37760","15.69","0.053","2020-06-04 17:23:00"
"06-05-2020","20405","36662","1389","14868","13438","1565","361","386938","0.048","0.103","1926","0.053","0.367","0.043","0.010","0.038","0.406","0.557","0.095","27.575","72.782","1.044","38396","1374","36265","15.81","0.044","2020-06-05 16:47:00"
"06-06-2020","21313","38049","1428","15308","14642","1649","377","399505","0.050","0.107","2026","0.053","0.385","0.043","0.010","0.038","0.402","0.560","0.095","28.349","75.535","1.038","39639","1324","35275","15.68","0.038","2020-06-06 17:27:00"
"06-07-2020","21484","39257","1476","16297","15658","1761","394","410719","0.054","0.112","2155","0.055","0.399","0.045","0.010","0.038","0.415","0.547","0.096","29.302","77.934","1.032","40835","1283","34128","16.11","0.032","2020-06-07 17:36:00"
"06-08-2020","21879","40740","1523","17338","16935","1876","412","421723","0.057","0.117","2288","0.056","0.416","0.046","0.010","0.037","0.426","0.537","0.097","30.235","80.878","1.038","42529","1236","33074","16.99","0.038","2020-06-08 17:06:00"
"06-09-2020","22740","42099","1571","17788","18110","1994","425","432870","0.061","0.121","2419","0.057","0.430","0.047","0.010","0.037","0.423","0.540","0.097","31.188","83.575","1.033","43742","1197","32064","18.29","0.033","2020-06-09 17:19:00"
"06-10-2020","23421","43703","1605","18677","19551","2107","439","444933","0.064","0.125","2546","0.058","0.447","0.048","0.010","0.037","0.427","0.536","0.098","31.863","86.760","1.038","45582","1153","31385","19.41","0.038","2020-06-10 16:53:00"
"06-11-2020","24969","45652","1641","19042","21213","2320","462","458324","0.071","0.132","2782","0.061","0.465","0.051","0.010","0.036","0.417","0.547","0.100","32.577","90.629","1.045","47574","1103","30696","19.31","0.045","2020-06-11 17:49:00"
"06-12-2020","25679","46919","1672","19568","22353","2415","471","470351","0.074","0.134","2886","0.062","0.476","0.051","0.010","0.036","0.417","0.547","0.100","33.193","93.144","1.028","48521","1074","30127","19.39","0.028","2020-06-12 18:09:00"
"06-13-2020","27645","49161","1694","19822","24100","2826","506","482832","0.086","0.144","3332","0.068","0.490","0.057","0.010","0.034","0.403","0.562","0.102","33.630","97.595","1.048","50827","1025","29736","18.69","0.048","2020-06-13 17:43:00"
"06-14-2020","29700","51376","1724","19952","26089","2988","544","495024","0.091","0.155","3532","0.069","0.508","0.058","0.011","0.034","0.388","0.578","0.104","34.225","101.992","1.045","53191","980","29218","18.02","0.045","2020-06-14 17:00:00"
"06-15-2020","31385","53063","1726","19952","27592","3141","570","507588","0.096","0.163","3711","0.070","0.520","0.059","0.011","0.033","0.376","0.591","0.105","34.265","105.341","1.033","55139","949","29184","17.77","0.033","2020-06-15 16:52:00"
