"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","Total_Tests","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Duplication_Days","Morbidity_Increment","Last_Update"
"05-07-2020","5578","9456","478","3400","0","188","42","135352","0.006","0.012","230","0.024","0.000","0.020","0.004","0.051","0.360","0.590","0.070","9.489","18.772","1.055","9967","5327","105382","13.29","0.055","2020-05-07 17:25:00"
"05-08-2020","5999","10051","495","3557","0","207","48","139739","0.006","0.014","255","0.025","0.000","0.021","0.005","0.049","0.354","0.597","0.072","9.827","19.953","1.063","10591","5012","101762","12.76","0.063","2020-05-08 17:08:00"
"05-09-2020","6232","10495","511","3752","0","230","50","144912","0.007","0.014","280","0.027","0.000","0.022","0.005","0.049","0.358","0.594","0.072","10.144","20.835","1.044","11051","4800","98576","12.94","0.044","2020-05-09 16:47:00"
"05-10-2020","6622","11063","528","3913","0","257","51","151396","0.008","0.015","308","0.028","0.000","0.023","0.005","0.048","0.354","0.599","0.073","10.482","21.962","1.054","11655","4553","95402","12.99","0.054","2020-05-10 17:36:00"
"05-11-2020","6927","11613","554","4132","0","279","55","158933","0.008","0.016","334","0.029","0.000","0.024","0.005","0.048","0.356","0.596","0.073","10.998","23.054","1.050","12242","4338","90925","13.64","0.050","2020-05-11 16:55:00"
"05-12-2020","7435","12271","564","4272","0","306","62","165738","0.009","0.018","368","0.030","0.000","0.025","0.005","0.046","0.348","0.606","0.074","11.197","24.361","1.057","12930","4105","89313","13.38","0.057","2020-05-12 16:58:00"
"05-13-2020","7858","12930","578","4494","1","340","67","171779","0.010","0.019","407","0.031","0.000","0.026","0.005","0.045","0.348","0.608","0.075","11.475","25.669","1.054","13633","3896","87150","13.49","0.054","2020-05-13 17:08:00"
"05-14-2020","8386","13610","596","4628","6","374","74","177050","0.011","0.021","448","0.033","0.000","0.027","0.005","0.044","0.340","0.616","0.077","11.832","27.019","1.053","14354","3701","84517","13.57","0.053","2020-05-14 16:56:00"
"05-15-2020","8767","14216","616","4833","18","392","75","183112","0.012","0.021","467","0.033","0.001","0.028","0.005","0.043","0.340","0.617","0.078","12.229","28.222","1.045","14960","3543","81773","13.55","0.045","2020-05-15 17:00:00"
"05-16-2020","9271","14940","635","5034","103","444","86","190114","0.014","0.025","530","0.035","0.007","0.030","0.006","0.043","0.337","0.621","0.079","12.606","29.659","1.051","15734","3372","79327","13.77","0.051","2020-05-16 16:53:00"
"05-17-2020","9745","15578","655","5178","249","458","89","196417","0.014","0.025","547","0.035","0.016","0.029","0.006","0.042","0.332","0.626","0.079","13.003","30.926","1.043","16388","3234","76904","14.17","0.043","2020-05-17 17:01:00"
"05-18-2020","10247","16296","680","5369","503","495","96","201888","0.015","0.027","591","0.036","0.031","0.030","0.006","0.042","0.329","0.629","0.081","13.499","32.351","1.046","17151","3091","74077","14.74","0.046","2020-05-18 16:56:00"
"05-19-2020","10665","16937","708","5564","662","519","102","208046","0.016","0.029","621","0.037","0.039","0.031","0.006","0.042","0.329","0.630","0.081","14.055","33.624","1.039","17669","2974","71147","15.38","0.039","2020-05-19 17:04:00"
"05-20-2020","11167","17714","736","5811","871","549","110","214536","0.017","0.031","659","0.037","0.049","0.031","0.006","0.042","0.328","0.630","0.083","14.611","35.166","1.046","18575","2844","68441","15.81","0.046","2020-05-20 18:05:00"
"05-21-2020","11513","18358","760","6085","1141","575","116","222110","0.018","0.033","691","0.038","0.062","0.031","0.006","0.041","0.331","0.627","0.083","15.088","36.445","1.036","19140","2744","66280","16.29","0.036","2020-05-21 16:26:00"
"05-22-2020","12023","19160","798","6339","1509","614","119","235948","0.019","0.034","733","0.038","0.079","0.032","0.006","0.042","0.331","0.628","0.081","15.842","38.037","1.044","20054","2629","63123","16.76","0.044","2020-05-22 16:46:00"
"05-23-2020","12796","20177","836","6545","2111","656","127","243119","0.020","0.036","783","0.039","0.105","0.033","0.006","0.041","0.324","0.634","0.083","16.596","40.056","1.053","21080","2497","60254","16.44","0.053","2020-05-23 17:16:00"
"05-24-2020","13465","21178","872","6841","2768","691","135","252742","0.021","0.038","826","0.039","0.131","0.033","0.006","0.041","0.323","0.636","0.084","17.311","42.043","1.050","22135","2379","57767","15.98","0.050","2020-05-24 16:44:00"
"05-25-2020","13974","21978","898","7106","3251","733","147","260812","0.022","0.042","880","0.040","0.148","0.033","0.007","0.041","0.323","0.636","0.084","17.827","43.631","1.038","22925","2292","56094","15.74","0.038","2020-05-25 16:41:00"
"05-26-2020","14612","22999","936","7451","3932","776","159","271118","0.024","0.045","935","0.041","0.171","0.034","0.007","0.041","0.324","0.635","0.085","18.582","45.658","1.046","24018","2190","53817","15.61","0.046","2020-05-26 17:51:00"
"05-27-2020","15372","24101","964","7765","4792","824","168","283464","0.025","0.048","992","0.041","0.199","0.034","0.007","0.040","0.322","0.638","0.085","19.137","47.846","1.048","25155","2090","52254","15.31","0.048","2020-05-27 17:28:00"
"05-28-2020","16247","25363","999","8117","5794","900","185","295614","0.027","0.053","1085","0.043","0.228","0.035","0.007","0.039","0.320","0.641","0.086","19.832","50.351","1.052","26412","1986","50423","15.17","0.052","2020-05-28 17:28:00"
"05-29-2020","17218","26687","1039","8430","6936","949","203","306411","0.029","0.058","1152","0.043","0.260","0.036","0.008","0.039","0.316","0.645","0.087","20.626","52.979","1.052","27778","1888","48482","15.02","0.052","2020-05-29 17:27:00"
"05-30-2020","18516","28238","1087","8635","8183","1073","240","319779","0.033","0.068","1313","0.046","0.290","0.038","0.008","0.038","0.306","0.656","0.088","21.579","56.058","1.058","29322","1784","46341","14.38","0.058","2020-05-30 17:28:00"
"05-31-2020","17662","29392","1126","10604","9173","1140","250","331817","0.035","0.071","1390","0.047","0.312","0.039","0.009","0.038","0.361","0.601","0.089","22.354","58.349","1.041","30721","1714","44736","14.02","0.041","2020-05-31 17:36:00"
"06-01-2020","18447","30500","1168","10885","10183","1184","272","341142","0.036","0.078","1456","0.048","0.334","0.039","0.009","0.038","0.357","0.605","0.089","23.187","60.549","1.038","31786","1652","43127","14.36","0.038","2020-06-01 17:19:00"
"06-02-2020","18315","31838","1206","12317","11329","1274","287","350123","0.039","0.082","1561","0.049","0.356","0.040","0.009","0.038","0.387","0.575","0.091","23.942","63.205","1.044","33281","1582","41768","14.92","0.044","2020-06-02 17:10:00"
"06-03-2020","18712","33362","1261","13389","12664","1378","323","362432","0.042","0.092","1701","0.051","0.380","0.041","0.010","0.038","0.401","0.561","0.092","25.034","66.231","1.048","34865","1510","39946","15.50","0.048","2020-06-03 17:24:00"
"06-04-2020","19858","35116","1305","13953","14226","1480","338","374592","0.045","0.096","1818","0.052","0.405","0.042","0.010","0.037","0.397","0.565","0.094","25.907","69.713","1.053","36656","1434","38600","15.69","0.053","2020-06-04 17:23:00"
"06-05-2020","20553","36647","1346","14748","15560","1598","367","386938","0.049","0.105","1965","0.054","0.425","0.044","0.010","0.037","0.402","0.561","0.095","26.721","72.752","1.044","38381","1375","37424","15.81","0.044","2020-06-05 16:47:00"
"06-06-2020","21631","38032","1378","15023","16789","1688","385","399505","0.051","0.110","2073","0.055","0.441","0.044","0.010","0.036","0.395","0.569","0.095","27.356","75.502","1.038","39619","1324","36555","15.67","0.038","2020-06-06 17:27:00"
"06-07-2020","21896","39239","1416","15927","17813","1806","403","410719","0.055","0.115","2209","0.056","0.454","0.046","0.010","0.036","0.406","0.558","0.096","28.111","77.898","1.032","40817","1284","35574","16.10","0.032","2020-06-07 17:36:00"
"06-08-2020","22440","40719","1447","16832","19096","1928","423","421723","0.059","0.121","2351","0.058","0.469","0.047","0.010","0.036","0.413","0.551","0.097","28.726","80.836","1.038","42505","1237","34812","16.99","0.038","2020-06-08 17:06:00"
"06-09-2020","23628","42078","1469","16981","20280","2044","441","432870","0.062","0.126","2485","0.059","0.482","0.049","0.010","0.035","0.404","0.562","0.097","29.163","83.534","1.033","43722","1197","34290","18.30","0.033","2020-06-09 17:19:00"
"06-10-2020","24614","43682","1486","17582","21725","2158","458","444933","0.066","0.131","2616","0.060","0.497","0.049","0.010","0.034","0.402","0.563","0.098","29.500","86.718","1.038","45559","1153","33898","19.42","0.038","2020-06-10 16:53:00"
"06-11-2020","25934","45212","1488","17790","23072","2311","477","458324","0.070","0.136","2788","0.062","0.510","0.051","0.011","0.033","0.393","0.574","0.099","29.540","89.755","1.035","46946","1114","33852","19.87","0.035","2020-06-11 17:49:00"
