"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","Total_Tests","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Duplication_Days","Morbidity_Increment","Last_Update"
"05-07-2020","5556","9461","484","3421","0","155","27","135352","0.005","0.008","182","0.019","0.000","0.016","0.003","0.051","0.362","0.587","0.070","9.608","18.782","1.055","9972","5324","104075","13.30","0.055","2020-05-07 17:25:00"
"05-08-2020","5978","10056","501","3577","0","173","31","139739","0.005","0.009","204","0.020","0.000","0.017","0.003","0.050","0.356","0.594","0.072","9.946","19.963","1.063","10596","5009","100544","12.77","0.063","2020-05-08 17:08:00"
"05-09-2020","6212","10500","518","3770","0","196","33","144912","0.006","0.009","229","0.022","0.000","0.019","0.003","0.049","0.359","0.592","0.072","10.283","20.845","1.044","11057","4797","97244","12.94","0.044","2020-05-09 16:47:00"
"05-10-2020","6603","11068","535","3930","0","219","35","151396","0.007","0.010","254","0.023","0.000","0.020","0.003","0.048","0.355","0.597","0.073","10.621","21.972","1.054","11661","4551","94154","13.00","0.054","2020-05-10 17:36:00"
"05-11-2020","6905","11619","561","4153","0","235","38","158933","0.007","0.011","273","0.023","0.000","0.020","0.003","0.048","0.357","0.594","0.073","11.137","23.066","1.050","12249","4335","89790","13.64","0.050","2020-05-11 16:55:00"
"05-12-2020","7413","12278","572","4293","1","260","45","165738","0.008","0.013","305","0.025","0.000","0.021","0.004","0.047","0.350","0.604","0.074","11.355","24.374","1.057","12937","4103","88064","13.38","0.057","2020-05-12 16:58:00"
"05-13-2020","7834","12937","586","4517","1","288","51","171779","0.009","0.015","339","0.026","0.000","0.022","0.004","0.045","0.349","0.606","0.075","11.633","25.683","1.054","13640","3894","85960","13.48","0.054","2020-05-13 17:08:00"
"05-14-2020","8364","13619","604","4651","2","319","55","177050","0.010","0.016","374","0.027","0.000","0.023","0.004","0.044","0.342","0.614","0.077","11.991","27.037","1.053","14364","3699","83398","13.56","0.053","2020-05-14 16:56:00"
"05-15-2020","8744","14225","625","4856","2","333","58","183112","0.010","0.017","391","0.027","0.000","0.023","0.004","0.044","0.341","0.615","0.078","12.408","28.240","1.044","14970","3541","80596","13.54","0.044","2020-05-15 17:00:00"
"05-16-2020","9248","14950","644","5058","20","384","68","190114","0.012","0.019","452","0.030","0.001","0.026","0.005","0.043","0.338","0.619","0.079","12.785","29.679","1.051","15744","3369","78218","13.76","0.051","2020-05-16 16:53:00"
"05-17-2020","9724","15589","664","5201","71","398","69","196417","0.012","0.020","467","0.030","0.005","0.026","0.004","0.043","0.334","0.624","0.079","13.182","30.947","1.043","16400","3231","75862","14.16","0.043","2020-05-17 17:01:00"
"05-18-2020","10225","16307","689","5393","112","429","76","201888","0.013","0.022","505","0.031","0.007","0.026","0.005","0.042","0.331","0.627","0.081","13.678","32.373","1.046","17162","3089","73109","14.73","0.046","2020-05-18 16:56:00"
"05-19-2020","10642","16948","718","5588","137","452","82","208046","0.014","0.023","534","0.032","0.008","0.027","0.005","0.042","0.330","0.628","0.081","14.254","33.645","1.039","17680","2972","70157","15.38","0.039","2020-05-19 17:04:00"
"05-20-2020","11141","17725","748","5836","177","479","90","214536","0.015","0.026","569","0.032","0.010","0.027","0.005","0.042","0.329","0.629","0.083","14.849","35.188","1.046","18588","2842","67343","15.81","0.046","2020-05-20 18:05:00"
"05-21-2020","11482","18370","773","6115","219","508","94","222110","0.015","0.027","602","0.033","0.012","0.028","0.005","0.042","0.333","0.625","0.083","15.346","36.468","1.036","19153","2742","65165","16.29","0.036","2020-05-21 16:26:00"
"05-22-2020","11986","19175","811","6378","238","549","96","235948","0.017","0.027","645","0.034","0.012","0.029","0.005","0.042","0.333","0.625","0.081","16.100","38.066","1.044","20069","2627","62111","16.75","0.044","2020-05-22 16:46:00"
"05-23-2020","12750","20192","851","6591","256","586","104","243119","0.018","0.030","690","0.034","0.013","0.029","0.005","0.042","0.326","0.631","0.083","16.894","40.085","1.053","21097","2495","59192","16.44","0.053","2020-05-23 17:16:00"
"05-24-2020","13415","21194","889","6890","433","618","112","252742","0.019","0.032","730","0.034","0.020","0.029","0.005","0.042","0.325","0.633","0.084","17.649","42.075","1.050","22152","2377","56662","15.97","0.050","2020-05-24 16:44:00"
"05-25-2020","13911","21996","915","7170","477","653","122","260812","0.020","0.035","775","0.035","0.022","0.030","0.006","0.042","0.326","0.632","0.084","18.165","43.667","1.038","22944","2290","55052","15.73","0.038","2020-05-25 16:41:00"
"05-26-2020","14539","23022","959","7524","514","694","132","271118","0.021","0.038","826","0.036","0.022","0.030","0.006","0.042","0.327","0.632","0.085","19.038","45.704","1.047","24041","2188","52526","15.59","0.047","2020-05-26 17:51:00"
"05-27-2020","15287","24125","988","7850","564","738","141","283464","0.022","0.040","879","0.036","0.023","0.031","0.006","0.041","0.325","0.634","0.085","19.614","47.893","1.048","25181","2088","50984","15.30","0.048","2020-05-27 17:28:00"
"05-28-2020","16151","25389","1026","8212","646","809","156","295614","0.025","0.044","965","0.038","0.025","0.032","0.006","0.040","0.323","0.636","0.086","20.368","50.403","1.052","26440","1984","49096","15.15","0.052","2020-05-28 17:28:00"
"05-29-2020","17101","26717","1072","8544","755","857","165","306411","0.026","0.047","1022","0.038","0.028","0.032","0.006","0.040","0.320","0.640","0.087","21.281","53.039","1.052","27810","1885","46989","15.00","0.052","2020-05-29 17:27:00"
"05-30-2020","18385","28269","1122","8762","843","970","189","319779","0.030","0.054","1159","0.041","0.030","0.034","0.007","0.040","0.310","0.650","0.088","22.274","56.120","1.058","29356","1782","44895","14.37","0.058","2020-05-30 17:28:00"
"05-31-2020","17638","29433","1167","10628","997","1030","201","331817","0.031","0.057","1231","0.042","0.034","0.035","0.007","0.040","0.361","0.599","0.089","23.167","58.431","1.041","30761","1711","43164","14.00","0.041","2020-05-31 17:36:00"
"06-01-2020","18398","30565","1214","10953","1218","1075","220","341142","0.033","0.063","1295","0.042","0.040","0.035","0.007","0.040","0.358","0.602","0.090","24.100","60.678","1.038","31870","1648","41493","14.32","0.038","2020-06-01 17:19:00"
"06-02-2020","18289","31909","1266","12354","1470","1148","235","350123","0.035","0.067","1383","0.043","0.046","0.036","0.007","0.040","0.387","0.573","0.091","25.133","63.346","1.044","33366","1579","39789","14.85","0.044","2020-06-02 17:10:00"
"06-03-2020","18699","33442","1340","13403","1839","1242","259","362432","0.038","0.074","1501","0.045","0.055","0.037","0.008","0.040","0.401","0.559","0.092","26.602","66.389","1.048","34956","1506","37591","15.41","0.048","2020-06-03 17:24:00"
"06-04-2020","19766","35212","1395","14051","2419","1332","268","374592","0.041","0.076","1600","0.045","0.069","0.038","0.008","0.040","0.399","0.561","0.094","27.694","69.903","1.053","36760","1431","36109","15.59","0.053","2020-06-04 17:23:00"
"06-05-2020","20305","36736","1459","14972","3034","1432","287","386938","0.044","0.082","1719","0.047","0.083","0.039","0.008","0.040","0.408","0.553","0.095","28.964","72.929","1.043","38471","1371","34525","15.72","0.043","2020-06-05 16:47:00"
"06-06-2020","21165","38125","1515","15445","3679","1508","301","399505","0.046","0.086","1809","0.047","0.096","0.040","0.008","0.040","0.405","0.555","0.095","30.076","75.686","1.038","39723","1321","33249","15.62","0.038","2020-06-06 17:27:00"
"06-07-2020","21298","39338","1575","16465","4329","1608","315","410719","0.049","0.090","1923","0.049","0.110","0.041","0.008","0.040","0.419","0.541","0.096","31.267","78.094","1.032","40923","1281","31982","16.08","0.032","2020-06-07 17:36:00"
"06-08-2020","21618","40823","1640","17565","5133","1716","328","421723","0.052","0.094","2044","0.050","0.126","0.042","0.008","0.040","0.430","0.530","0.097","32.557","81.042","1.038","42618","1234","30715","16.98","0.038","2020-06-08 17:06:00"
"06-09-2020","22374","42195","1707","18114","5912","1826","346","432870","0.056","0.099","2172","0.051","0.140","0.043","0.008","0.040","0.429","0.530","0.097","33.888","83.766","1.034","43851","1194","29509","18.28","0.034","2020-06-09 17:19:00"
"06-10-2020","22842","43808","1766","19200","7045","1922","363","444933","0.059","0.104","2285","0.052","0.161","0.044","0.008","0.040","0.438","0.521","0.098","35.059","86.968","1.038","45694","1150","28523","19.39","0.038","2020-06-10 16:53:00"
"06-11-2020","24141","45764","1828","19795","8388","2104","386","458324","0.064","0.110","2490","0.054","0.183","0.046","0.008","0.040","0.433","0.528","0.100","36.290","90.851","1.045","47697","1101","27556","19.27","0.045","2020-06-11 17:49:00"
"06-12-2020","24510","47037","1894","20633","9416","2193","393","470351","0.067","0.112","2586","0.055","0.200","0.047","0.008","0.040","0.439","0.521","0.100","37.600","93.378","1.028","48648","1071","26596","19.34","0.028","2020-06-12 18:09:00"
"06-13-2020","26056","49299","1951","21292","11034","2548","412","482832","0.078","0.117","2960","0.060","0.224","0.052","0.008","0.040","0.432","0.529","0.102","38.732","97.869","1.048","50972","1022","25819","18.63","0.048","2020-06-13 17:43:00"
"06-14-2020","27814","51575","2038","21723","13030","2691","438","495024","0.082","0.125","3129","0.061","0.253","0.052","0.008","0.040","0.421","0.539","0.104","40.459","102.387","1.046","53382","977","24717","17.91","0.046","2020-06-14 17:00:00"
"06-15-2020","29189","53309","2113","22007","14536","2818","454","507588","0.086","0.129","3272","0.061","0.273","0.053","0.009","0.040","0.413","0.548","0.105","41.948","105.830","1.034","55434","945","23839","17.61","0.034","2020-06-15 16:52:00"
"06-16-2020","30949","55562","2188","22425","16525","2997","465","519990","0.091","0.133","3462","0.062","0.297","0.054","0.008","0.039","0.404","0.557","0.107","43.436","110.302","1.042","57745","907","23022","17.48","0.042","2020-06-16 17:23:00"
"06-17-2020","31556","57203","2261","23386","17968","3088","484","535220","0.094","0.138","3572","0.062","0.314","0.054","0.008","0.040","0.409","0.552","0.107","44.886","113.560","1.030","59169","881","22279","17.96","0.030","2020-06-17 16:56:00"
"06-18-2020","33559","60309","2330","24420","20684","3327","526","550611","0.101","0.150","3853","0.064","0.343","0.055","0.009","0.039","0.405","0.556","0.110","46.255","119.726","1.054","62104","835","21619","17.37","0.054","2020-06-18 18:02:00"
"06-19-2020","35339","63393","2389","25665","23456","3523","552","568324","0.107","0.157","4075","0.064","0.370","0.056","0.009","0.038","0.405","0.557","0.112","47.427","125.849","1.051","65269","795","21085","17.06","0.051","2020-06-19 17:57:00"
"06-20-2020","36522","65932","2443","26967","25683","3721","577","585822","0.113","0.165","4298","0.065","0.390","0.056","0.009","0.037","0.409","0.554","0.113","48.499","130.889","1.040","68234","764","20619","16.66","0.040","2020-06-20 17:08:00"
"06-21-2020","37884","68992","2500","28608","28394","3961","608","604273","0.121","0.173","4569","0.066","0.412","0.057","0.009","0.036","0.415","0.549","0.114","49.630","136.964","1.046","71440","730","20149","15.93","0.046","2020-06-21 16:57:00"
"06-22-2020","39532","71946","2554","29860","31121","4137","621","620288","0.126","0.177","4758","0.066","0.433","0.058","0.009","0.035","0.415","0.549","0.116","50.702","142.828","1.043","74667","700","19723","15.66","0.043","2020-06-22 17:12:00"
"06-23-2020","41245","74838","2605","30988","33687","4403","641","634611","0.134","0.183","5044","0.067","0.450","0.059","0.009","0.035","0.414","0.551","0.118","51.715","148.569","1.040","77881","673","19337","15.61","0.040","2020-06-23 17:09:00"
"06-24-2020","42635","77204","2648","31921","35810","4584","675","651592","0.140","0.192","5259","0.068","0.464","0.059","0.009","0.034","0.413","0.552","0.118","52.568","153.266","1.032","80057","652","19023","16.73","0.032","2020-06-24 17:35:00"
"06-25-2020","44596","80599","2654","33349","38840","4909","715","670093","0.149","0.204","5624","0.070","0.482","0.061","0.009","0.033","0.414","0.553","0.120","52.688","160.006","1.044","83656","625","18980","17.37","0.044","2020-06-25 16:44:00"
