"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","Total_Tests","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Duplication_Days","Morbidity_Increment","Last_Update"
"05-07-2020","5531","9461","478","3452","0","189","39","135352","0.006","0.011","228","0.024","0.000","0.020","0.004","0.051","0.365","0.585","0.070","9.489","18.782","1.055","9972","5324","105382","13.30","0.055","2020-05-07 17:25:00"
"05-08-2020","5949","10056","495","3612","1","207","45","139739","0.006","0.013","252","0.025","0.000","0.021","0.004","0.049","0.359","0.592","0.072","9.827","19.963","1.063","10596","5009","101762","12.77","0.063","2020-05-08 17:08:00"
"05-09-2020","6179","10500","512","3809","1","230","47","144912","0.007","0.013","277","0.026","0.000","0.022","0.004","0.049","0.363","0.588","0.072","10.164","20.845","1.044","11057","4797","98384","12.94","0.044","2020-05-09 16:47:00"
"05-10-2020","6569","11068","529","3970","1","256","49","151396","0.008","0.014","305","0.028","0.000","0.023","0.004","0.048","0.359","0.594","0.073","10.502","21.972","1.054","11661","4551","95222","13.00","0.054","2020-05-10 17:36:00"
"05-11-2020","6871","11619","555","4193","1","278","53","158933","0.008","0.015","331","0.028","0.000","0.024","0.005","0.048","0.361","0.591","0.073","11.018","23.066","1.050","12249","4335","90761","13.64","0.050","2020-05-11 16:55:00"
"05-12-2020","7377","12277","565","4335","1","305","60","165738","0.009","0.017","365","0.030","0.000","0.025","0.005","0.046","0.353","0.601","0.074","11.216","24.372","1.057","12936","4103","89155","13.38","0.057","2020-05-12 16:58:00"
"05-13-2020","7797","12936","579","4560","1","336","68","171779","0.010","0.019","404","0.031","0.000","0.026","0.005","0.045","0.353","0.603","0.075","11.494","25.681","1.054","13639","3894","86999","13.49","0.054","2020-05-13 17:08:00"
"05-14-2020","8325","13616","597","4694","1","369","74","177050","0.011","0.021","443","0.033","0.000","0.027","0.005","0.044","0.345","0.611","0.077","11.852","27.031","1.053","14361","3700","84376","13.57","0.053","2020-05-14 16:56:00"
"05-15-2020","8706","14222","617","4899","1","386","76","183112","0.012","0.022","462","0.032","0.000","0.027","0.005","0.043","0.344","0.612","0.078","12.249","28.234","1.045","14966","3542","81641","13.55","0.045","2020-05-15 17:00:00"
"05-16-2020","9211","14947","636","5100","83","438","87","190114","0.013","0.025","525","0.035","0.006","0.029","0.006","0.043","0.341","0.616","0.079","12.626","29.673","1.051","15741","3370","79202","13.77","0.051","2020-05-16 16:53:00"
"05-17-2020","9687","15586","656","5243","211","452","89","196417","0.014","0.025","541","0.035","0.014","0.029","0.006","0.042","0.336","0.622","0.079","13.023","30.942","1.043","16397","3232","76787","14.17","0.043","2020-05-17 17:01:00"
"05-18-2020","10188","16304","681","5435","439","488","96","201888","0.015","0.027","584","0.036","0.027","0.030","0.006","0.042","0.333","0.625","0.081","13.519","32.367","1.046","17159","3090","73968","14.74","0.046","2020-05-18 16:56:00"
"05-19-2020","10605","16945","709","5631","587","511","102","208046","0.016","0.029","613","0.036","0.035","0.030","0.006","0.042","0.332","0.626","0.081","14.075","33.639","1.039","17677","2973","71047","15.38","0.039","2020-05-19 17:04:00"
"05-20-2020","11105","17722","739","5878","770","540","110","214536","0.016","0.031","650","0.037","0.043","0.030","0.006","0.042","0.332","0.627","0.083","14.671","35.182","1.046","18583","2842","68163","15.81","0.046","2020-05-20 18:05:00"
"05-21-2020","11448","18367","764","6155","968","568","116","222110","0.017","0.033","684","0.037","0.053","0.031","0.006","0.042","0.335","0.623","0.083","15.167","36.462","1.036","19151","2743","65932","16.29","0.036","2020-05-21 16:26:00"
"05-22-2020","11952","19169","802","6415","1230","607","119","235948","0.018","0.034","726","0.038","0.064","0.032","0.006","0.042","0.335","0.624","0.081","15.921","38.055","1.044","20064","2628","62809","16.76","0.044","2020-05-22 16:46:00"
"05-23-2020","12719","20186","840","6627","1675","647","127","243119","0.020","0.036","774","0.038","0.083","0.032","0.006","0.042","0.328","0.630","0.083","16.676","40.074","1.053","21090","2495","59967","16.44","0.053","2020-05-23 17:16:00"
"05-24-2020","13385","21188","877","6926","2218","682","135","252742","0.021","0.038","817","0.039","0.105","0.032","0.006","0.041","0.327","0.632","0.084","17.410","42.063","1.050","22145","2377","57437","15.98","0.050","2020-05-24 16:44:00"
"05-25-2020","13883","21989","903","7203","2576","724","147","260812","0.022","0.042","871","0.040","0.117","0.033","0.007","0.041","0.328","0.631","0.084","17.926","43.653","1.038","22936","2291","55783","15.74","0.038","2020-05-25 16:41:00"
"05-26-2020","14517","23010","942","7551","3157","767","157","271118","0.023","0.045","924","0.040","0.137","0.033","0.007","0.041","0.328","0.631","0.085","18.701","45.680","1.046","24029","2189","53474","15.61","0.046","2020-05-26 17:51:00"
"05-27-2020","15271","24112","970","7871","3828","815","166","283464","0.025","0.047","981","0.041","0.159","0.034","0.007","0.040","0.326","0.633","0.085","19.257","47.867","1.048","25168","2089","51930","15.31","0.048","2020-05-27 17:28:00"
"05-28-2020","16139","25374","1005","8230","4601","884","183","295614","0.027","0.052","1067","0.042","0.181","0.035","0.007","0.040","0.324","0.636","0.086","19.951","50.373","1.052","26425","1985","50122","15.17","0.052","2020-05-28 17:28:00"
"05-29-2020","17099","26698","1045","8554","5508","931","199","306411","0.028","0.057","1130","0.042","0.206","0.035","0.007","0.039","0.320","0.640","0.087","20.745","53.001","1.052","27790","1887","48203","15.03","0.052","2020-05-29 17:27:00"
"05-30-2020","18389","28249","1093","8767","6590","1052","234","319779","0.032","0.067","1286","0.046","0.233","0.037","0.008","0.039","0.310","0.651","0.088","21.698","56.080","1.058","29334","1783","46086","14.39","0.058","2020-05-30 17:28:00"
"05-31-2020","17617","29407","1135","10655","7471","1116","248","331817","0.034","0.071","1364","0.046","0.254","0.038","0.008","0.039","0.362","0.599","0.089","22.532","58.379","1.041","30735","1713","44381","14.02","0.041","2020-05-31 17:36:00"
"06-01-2020","18386","30515","1178","10951","8411","1159","270","341142","0.035","0.077","1429","0.047","0.276","0.038","0.009","0.039","0.359","0.603","0.089","23.386","60.579","1.038","31803","1651","42761","14.36","0.038","2020-06-01 17:19:00"
"06-02-2020","18293","31853","1221","12339","9465","1248","285","350123","0.038","0.081","1533","0.048","0.297","0.039","0.009","0.038","0.387","0.574","0.091","24.239","63.235","1.044","33297","1581","41255","14.92","0.044","2020-06-02 17:10:00"
"06-03-2020","18719","33377","1280","13378","10763","1350","319","362432","0.041","0.091","1669","0.050","0.322","0.040","0.010","0.038","0.401","0.561","0.092","25.411","66.260","1.048","34882","1509","39353","15.49","0.048","2020-06-03 17:24:00"
"06-04-2020","19798","35131","1328","14005","12289","1453","334","374592","0.044","0.095","1787","0.051","0.350","0.041","0.010","0.038","0.399","0.564","0.094","26.364","69.743","1.053","36672","1434","37931","15.69","0.053","2020-06-04 17:23:00"
"06-05-2020","20395","36662","1381","14886","13577","1566","362","386938","0.048","0.103","1928","0.053","0.370","0.043","0.010","0.038","0.406","0.556","0.095","27.416","72.782","1.044","38396","1374","36475","15.81","0.044","2020-06-05 16:47:00"
"06-06-2020","21309","38049","1419","15321","14782","1652","379","399505","0.050","0.108","2031","0.053","0.388","0.043","0.010","0.037","0.403","0.560","0.095","28.170","75.535","1.038","39639","1324","35499","15.68","0.038","2020-06-06 17:27:00"
"06-07-2020","21489","39257","1466","16302","15798","1764","396","410719","0.054","0.113","2160","0.055","0.402","0.045","0.010","0.037","0.415","0.547","0.096","29.103","77.934","1.032","40835","1283","34360","16.11","0.032","2020-06-07 17:36:00"
"06-08-2020","21883","40738","1510","17345","17073","1880","414","421723","0.057","0.118","2294","0.056","0.419","0.046","0.010","0.037","0.426","0.537","0.097","29.977","80.874","1.038","42525","1236","33359","16.99","0.038","2020-06-08 17:06:00"
"06-09-2020","22762","42097","1555","17780","18249","1998","427","432870","0.061","0.122","2425","0.058","0.433","0.047","0.010","0.037","0.422","0.541","0.097","30.870","83.572","1.033","43740","1197","32394","18.29","0.033","2020-06-09 17:19:00"
"06-10-2020","23456","43701","1584","18661","19690","2111","442","444933","0.064","0.126","2553","0.058","0.451","0.048","0.010","0.036","0.427","0.537","0.098","31.446","86.756","1.038","45578","1153","31801","19.42","0.038","2020-06-10 16:53:00"
"06-11-2020","25071","45650","1615","18964","21353","2326","466","458324","0.071","0.133","2792","0.061","0.468","0.051","0.010","0.035","0.415","0.549","0.100","32.061","90.625","1.045","47571","1103","31190","19.32","0.045","2020-06-11 17:49:00"
"06-12-2020","25848","46916","1639","19429","22493","2422","476","470351","0.074","0.136","2898","0.062","0.479","0.052","0.010","0.035","0.414","0.551","0.100","32.538","93.138","1.028","48518","1074","30734","19.40","0.028","2020-06-12 18:09:00"
"06-13-2020","27792","49131","1660","19679","24215","2840","513","482832","0.086","0.146","3353","0.068","0.493","0.058","0.010","0.034","0.401","0.566","0.102","32.955","97.536","1.047","50807","1025","30345","18.72","0.047","2020-06-13 17:43:00"
"06-14-2020","29450","50939","1667","19822","25851","2976","542","495024","0.091","0.155","3518","0.069","0.507","0.058","0.011","0.033","0.389","0.578","0.103","33.094","101.125","1.037","52913","989","30217","18.48","0.037","2020-06-14 17:00:00"
