"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Last_Update"
"03-26-2020","418","490","10","62","4","0","2","9228","0.000","0.001","2","0.004","0.008","0.000","0.004","0.020","0.127","0.853","0.053","0.0019852","0.020","1.021","639","102801","5037242","2020-03-26 14:20:00"
"03-27-2020","446","539","13","80","4","0","2","9486","0.000","0.001","2","0.004","0.007","0.000","0.004","0.024","0.148","0.827","0.057","0.0025808","0.091","1.100","693","93455","3874802","2020-03-27 14:33:00"
"03-28-2020","478","608","18","112","4","1","2","10851","0.000","0.001","3","0.005","0.007","0.002","0.003","0.030","0.184","0.786","0.056","0.0035734","0.113","1.128","746","82849","2798468","2020-03-28 12:48:00"
"03-29-2020","542","702","19","141","7","1","2","12325","0.000","0.001","3","0.004","0.010","0.001","0.003","0.027","0.201","0.772","0.057","0.0037719","0.134","1.155","847","71756","2651180","2020-03-29 14:14:00"
"03-30-2020","598","798","24","176","7","1","3","13816","0.000","0.001","4","0.005","0.009","0.001","0.004","0.030","0.221","0.749","0.058","0.0047645","0.120","1.137","956","63123","2098851","2020-03-30 13:19:00"
"03-31-2020","671","905","29","205","8","1","4","17863","0.000","0.001","5","0.006","0.009","0.001","0.004","0.032","0.227","0.741","0.051","0.0057571","0.118","1.134","1069","55660","1736980","2020-03-31 14:15:00"
"04-01-2020","794","1065","33","238","9","2","5","20253","0.000","0.001","7","0.007","0.008","0.002","0.005","0.031","0.223","0.746","0.053","0.0065512","0.150","1.177","1261","47298","1526437","2020-04-01 13:10:00"
"04-02-2020","851","1161","39","271","11","2","5","21412","0.000","0.001","7","0.006","0.009","0.002","0.004","0.034","0.233","0.733","0.054","0.0077423","0.083","1.090","1362","43387","1291601","2020-04-02 13:40:00"
"04-03-2020","906","1266","52","308","11","5","6","22752","0.000","0.002","11","0.009","0.009","0.004","0.005","0.041","0.243","0.716","0.056","0.0103231","0.083","1.090","1460","39789","968700","2020-04-03 15:13:00"
"04-04-2020","990","1406","67","349","12","7","6","23989","0.000","0.002","13","0.009","0.009","0.005","0.004","0.048","0.248","0.704","0.059","0.0133009","0.100","1.111","1613","35827","751827","2020-04-04 14:30:00"
"04-05-2020","1040","1485","75","370","12","9","6","25547","0.000","0.002","15","0.010","0.008","0.006","0.004","0.051","0.249","0.700","0.058","0.0148891","0.053","1.056","1695","33921","671632","2020-04-05 12:28:00"
"04-06-2020","1098","1579","87","394","12","9","7","27968","0.000","0.002","16","0.010","0.008","0.006","0.004","0.055","0.250","0.695","0.056","0.0172714","0.060","1.063","1775","31901","578993","2020-04-06 15:31:00"
"04-07-2020","1193","1708","95","420","12","10","9","30728","0.000","0.003","19","0.011","0.007","0.006","0.005","0.056","0.246","0.698","0.056","0.0188595","0.076","1.082","1890","29492","530236","2020-04-07 15:41:00"
"04-08-2020","1491","2054","99","464","17","14","12","33858","0.000","0.003","26","0.013","0.008","0.007","0.006","0.048","0.226","0.726","0.061","0.0196536","0.168","1.203","2281","24524","508812","2020-04-08 15:35:00"
"04-09-2020","1604","2223","111","508","17","18","13","35193","0.001","0.004","31","0.014","0.008","0.008","0.006","0.050","0.229","0.722","0.063","0.0220359","0.076","1.082","2478","22660","453806","2020-04-09 16:01:00"
"04-10-2020","1801","2474","116","557","43","22","14","37876","0.001","0.004","36","0.015","0.017","0.009","0.006","0.047","0.225","0.728","0.065","0.0230285","0.101","1.113","2760","20361","434245","2020-04-10 16:05:00"
"04-11-2020","1974","2709","124","611","47","27","17","40618","0.001","0.005","44","0.016","0.017","0.010","0.006","0.046","0.226","0.729","0.067","0.0246166","0.087","1.095","3016","18594","406229","2020-04-11 17:27:00"
"04-12-2020","1935","2776","136","705","49","27","18","41780","0.001","0.005","45","0.016","0.018","0.010","0.006","0.049","0.254","0.697","0.066","0.0269989","0.024","1.025","3065","18146","370385","2020-04-12 15:47:00"
"04-13-2020","1906","2852","143","803","71","31","19","43036","0.001","0.005","50","0.018","0.025","0.011","0.007","0.050","0.282","0.668","0.066","0.0283885","0.027","1.027","3127","17662","352255","2020-04-13 17:21:00"
"04-14-2020","1940","2978","154","884","88","33","19","45351","0.001","0.005","52","0.017","0.030","0.011","0.006","0.052","0.297","0.651","0.066","0.0305723","0.042","1.044","3246","16915","327094","2020-04-14 16:26:00"
"04-15-2020","1957","3103","166","980","108","34","19","48556","0.001","0.005","53","0.017","0.035","0.011","0.006","0.053","0.316","0.631","0.064","0.0329545","0.040","1.042","3352","16233","303448","2020-04-15 15:42:00"
"04-16-2020","1999","3231","182","1050","137","35","19","52013","0.001","0.005","54","0.017","0.042","0.011","0.006","0.056","0.325","0.619","0.062","0.0361309","0.040","1.041","3479","15590","276772","2020-04-16 16:17:00"
"04-17-2020","2149","3436","186","1101","182","39","19","55501","0.001","0.005","58","0.017","0.053","0.011","0.006","0.054","0.320","0.625","0.062","0.0369250","0.060","1.063","3693","14660","270819","2020-04-17 16:14:00"
"04-18-2020","2266","3619","198","1155","233","42","19","58930","0.001","0.005","61","0.017","0.064","0.012","0.005","0.055","0.319","0.626","0.061","0.0393072","0.051","1.053","3875","13919","254406","2020-04-18 17:14:00"
"04-19-2020","2361","3793","207","1225","293","42","21","62674","0.001","0.006","63","0.017","0.077","0.011","0.006","0.055","0.323","0.622","0.061","0.0410939","0.046","1.048","4059","13280","243345","2020-04-19 16:36:00"
"04-20-2020","2461","3975","216","1298","336","44","21","65097","0.001","0.006","65","0.016","0.085","0.011","0.005","0.054","0.327","0.619","0.061","0.0428806","0.046","1.048","4249","12672","233206","2020-04-20 16:28:00"
"04-21-2020","2548","4146","225","1373","387","51","22","68356","0.002","0.006","73","0.018","0.093","0.012","0.005","0.054","0.331","0.615","0.061","0.0446673","0.041","1.043","4421","12150","223877","2020-04-21 16:32:00"
"04-22-2020","2659","4339","233","1447","467","53","22","71407","0.002","0.006","75","0.017","0.108","0.012","0.005","0.054","0.333","0.613","0.061","0.0462555","0.044","1.047","4578","11609","216191","2020-04-22 16:17:00"
"04-23-2020","2749","4533","242","1542","533","59","23","74864","0.002","0.007","82","0.018","0.118","0.013","0.005","0.053","0.340","0.606","0.061","0.0480422","0.043","1.045","4771","11112","208151","2020-04-23 16:38:00"
"04-24-2020","2964","4837","256","1617","628","74","26","77985","0.002","0.007","100","0.021","0.130","0.015","0.005","0.053","0.334","0.613","0.062","0.0508215","0.063","1.067","5075","10414","196767","2020-04-24 16:24:00"
"04-25-2020","3118","5098","265","1715","716","80","26","81053","0.002","0.007","106","0.021","0.140","0.016","0.005","0.052","0.336","0.612","0.063","0.0526081","0.051","1.054","5334","9881","190085","2020-04-25 16:50:00"
"04-26-2020","3262","5335","283","1790","843","86","28","87106","0.003","0.008","114","0.021","0.158","0.016","0.005","0.053","0.336","0.611","0.061","0.0561815","0.044","1.046","5590","9442","177994","2020-04-26 16:35:00"
"04-27-2020","3390","5553","294","1869","932","89","29","90899","0.003","0.008","118","0.021","0.168","0.016","0.005","0.053","0.337","0.610","0.061","0.0583653","0.039","1.041","5824","9071","171335","2020-04-27 16:35:00"
"04-28-2020","3638","5907","305","1964","1126","96","31","95085","0.003","0.009","127","0.021","0.191","0.016","0.005","0.052","0.332","0.616","0.062","0.0605490","0.060","1.064","6203","8528","165155","2020-04-28 17:13:00"
"04-29-2020","3772","6168","324","2072","1226","112","35","100153","0.003","0.010","147","0.024","0.199","0.018","0.006","0.053","0.336","0.612","0.062","0.0643209","0.042","1.044","6478","8167","155470","2020-04-29 16:23:00"
"04-30-2020","3995","6464","345","2124","1325","122","36","104657","0.004","0.010","158","0.024","0.205","0.019","0.006","0.053","0.329","0.618","0.062","0.0684899","0.046","1.048","6792","7793","146007","2020-04-30 17:24:00"
"05-01-2020","4397","6964","356","2211","1606","155","37","108950","0.005","0.011","192","0.028","0.231","0.022","0.005","0.051","0.317","0.631","0.064","0.0706736","0.072","1.077","7325","7233","141496","2020-05-01 16:30:00"
"05-02-2020","4549","7241","375","2317","1741","166","43","114602","0.005","0.012","209","0.029","0.240","0.023","0.006","0.052","0.320","0.628","0.063","0.0744455","0.038","1.040","7609","6957","134326","2020-05-02 17:05:00"
"05-03-2020","4860","7664","393","2411","2030","174","45","118801","0.005","0.013","219","0.029","0.265","0.023","0.006","0.051","0.315","0.634","0.065","0.0780189","0.055","1.058","8059","6573","128174","2020-05-03 16:46:00"
"05-04-2020","5023","7971","412","2536","2210","182","47","123029","0.006","0.013","229","0.029","0.277","0.023","0.006","0.052","0.318","0.630","0.065","0.0817908","0.039","1.040","8378","6319","122263","2020-05-04 16:44:00"
"05-05-2020","5351","8612","427","2834","2620","206","57","127105","0.006","0.016","263","0.031","0.304","0.024","0.007","0.050","0.329","0.621","0.068","0.0847686","0.074","1.080","9074","5849","117968","2020-05-05 17:32:00"
"05-06-2020","5460","8959","450","3049","2827","218","60","131110","0.007","0.017","278","0.031","0.316","0.024","0.007","0.050","0.340","0.609","0.068","0.0893346","0.039","1.040","9436","5623","111939","2020-05-06 17:20:00"
"05-07-2020","5780","9456","475","3201","3163","235","62","135352","0.007","0.018","297","0.031","0.334","0.025","0.007","0.050","0.339","0.611","0.070","0.0942976","0.053","1.055","9967","5327","106047","2020-05-07 17:25:00"
"05-08-2020","6209","10051","492","3350","3536","261","73","139739","0.008","0.021","334","0.033","0.352","0.026","0.007","0.049","0.333","0.618","0.072","0.0976725","0.059","1.063","10591","5012","102383","2020-05-08 17:08:00"
"05-09-2020","6445","10495","508","3542","3842","291","76","144912","0.009","0.022","367","0.035","0.366","0.028","0.007","0.048","0.337","0.614","0.072","0.1008488","0.042","1.044","11051","4800","99158","2020-05-09 16:47:00"
"05-10-2020","6844","11063","523","3696","4210","331","80","151396","0.010","0.023","411","0.037","0.381","0.030","0.007","0.047","0.334","0.619","0.073","0.1038266","0.051","1.054","11655","4553","96314","2020-05-10 17:36:00"
"05-11-2020","7152","11613","549","3912","4657","355","86","158933","0.011","0.025","441","0.038","0.401","0.031","0.007","0.047","0.337","0.616","0.073","0.1089882","0.047","1.050","12242","4338","91753","2020-05-11 16:55:00"
"05-12-2020","7678","12271","558","4035","5166","400","94","165738","0.012","0.027","494","0.040","0.421","0.033","0.008","0.045","0.329","0.626","0.074","0.1107749","0.054","1.057","12930","4105","90273","2020-05-12 16:58:00"
"05-13-2020","8119","12930","572","4239","5701","447","103","171779","0.014","0.029","550","0.043","0.441","0.035","0.008","0.044","0.328","0.628","0.075","0.1135542","0.051","1.054","13633","3896","88064","2020-05-13 17:08:00"
"05-14-2020","8659","13610","590","4361","6280","491","114","177050","0.015","0.033","605","0.044","0.461","0.036","0.008","0.043","0.320","0.636","0.077","0.1171276","0.050","1.053","14354","3701","85377","2020-05-14 16:56:00"
"05-15-2020","9067","14216","609","4540","6829","516","118","183112","0.016","0.034","634","0.045","0.480","0.036","0.008","0.043","0.319","0.638","0.078","0.1208995","0.043","1.045","14960","3543","82713","2020-05-15 17:00:00"
"05-16-2020","9591","14940","625","4724","7443","582","132","190114","0.018","0.038","714","0.048","0.498","0.039","0.009","0.042","0.316","0.642","0.079","0.1240758","0.048","1.051","15734","3372","80596","2020-05-16 16:53:00"
"05-17-2020","10095","15577","640","4842","8030","614","135","196417","0.019","0.038","749","0.048","0.516","0.039","0.009","0.041","0.311","0.648","0.079","0.1270536","0.041","1.043","16387","3234","78707","2020-05-17 17:01:00"
"05-18-2020","10620","16295","663","5012","8673","661","144","201888","0.020","0.041","805","0.049","0.532","0.041","0.009","0.041","0.308","0.652","0.081","0.1316196","0.044","1.046","17150","3091","75977","2020-05-18 16:56:00"
"05-19-2020","11084","16936","685","5167","9246","698","152","208046","0.021","0.043","850","0.050","0.546","0.041","0.009","0.040","0.305","0.654","0.081","0.1359871","0.038","1.039","17668","2974","73536","2020-05-19 17:04:00"
"05-20-2020","11657","17714","704","5353","9952","744","158","214536","0.023","0.045","902","0.051","0.562","0.042","0.009","0.040","0.302","0.658","0.083","0.1397590","0.044","1.046","18575","2844","71552","2020-05-20 18:05:00"
"05-21-2020","12109","18358","722","5527","10543","778","164","222210","0.024","0.047","942","0.051","0.574","0.042","0.009","0.039","0.301","0.660","0.083","0.1433324","0.035","1.036","19140","2744","69768","2020-05-21 16:26:00"
"05-22-2020","12761","19160","745","5654","11269","827","174","235948","0.025","0.050","1001","0.052","0.588","0.043","0.009","0.039","0.295","0.666","0.081","0.1478984","0.042","1.044","20054","2629","67614","2020-05-22 16:46:00"
"05-23-2020","13686","20178","764","5728","12168","902","198","243119","0.027","0.056","1100","0.055","0.603","0.045","0.010","0.038","0.284","0.678","0.083","0.1516703","0.050","1.053","21081","2496","65932","2020-05-23 17:16:00"
"05-24-2020","14502","21179","778","5899","13094","954","208","252742","0.029","0.059","1162","0.055","0.618","0.045","0.010","0.037","0.279","0.685","0.084","0.1544496","0.047","1.050","22136","2378","64746","2020-05-24 16:44:00"
"05-25-2020","15174","21980","788","6018","13814","1019","215","260812","0.031","0.061","1234","0.056","0.628","0.046","0.010","0.036","0.274","0.690","0.084","0.1564348","0.036","1.038","22927","2292","63924","2020-05-25 16:41:00"
"05-26-2020","16092","23003","800","6111","14762","1081","219","271118","0.033","0.062","1300","0.057","0.642","0.047","0.010","0.035","0.266","0.700","0.085","0.1588171","0.044","1.047","24021","2190","62966","2020-05-26 17:51:00"
"05-27-2020","17190","24104","803","6111","15778","1158","227","283484","0.035","0.065","1385","0.057","0.655","0.048","0.009","0.033","0.254","0.713","0.085","0.1594126","0.046","1.048","25160","2090","62730","2020-05-27 17:28:00"
