"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","Total_Tests","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Duplication_Days","Morbidity_Increment","Last_Update"
"05-07-2020","5556","9461","485","3420","0","145","24","135352","0.004","0.007","169","0.018","0.000","0.015","0.003","0.051","0.361","0.587","0.070","9.628","18.782","1.055","9972","5324","103861","13.30","0.055","2020-05-07 17:25:00"
"05-08-2020","5978","10056","502","3576","0","157","25","139739","0.005","0.007","182","0.018","0.000","0.016","0.002","0.050","0.356","0.594","0.072","9.966","19.963","1.063","10596","5009","100343","12.77","0.063","2020-05-08 17:08:00"
"05-09-2020","6212","10500","519","3769","0","171","26","144912","0.005","0.007","197","0.019","0.000","0.016","0.002","0.049","0.359","0.592","0.072","10.303","20.845","1.044","11057","4797","97057","12.94","0.044","2020-05-09 16:47:00"
"05-10-2020","6602","11068","537","3929","0","176","26","151396","0.005","0.007","202","0.018","0.000","0.016","0.002","0.049","0.355","0.596","0.073","10.661","21.972","1.054","11661","4551","93803","13.00","0.054","2020-05-10 17:36:00"
"05-11-2020","6904","11619","563","4152","0","178","26","158933","0.005","0.007","204","0.018","0.000","0.015","0.002","0.048","0.357","0.594","0.073","11.177","23.066","1.050","12249","4335","89471","13.64","0.050","2020-05-11 16:55:00"
"05-12-2020","7412","12278","574","4292","0","184","28","165738","0.006","0.008","212","0.017","0.000","0.015","0.002","0.047","0.350","0.604","0.074","11.395","24.374","1.057","12937","4103","87757","13.38","0.057","2020-05-12 16:58:00"
"05-13-2020","7833","12937","588","4516","0","190","29","171779","0.006","0.008","219","0.017","0.000","0.015","0.002","0.045","0.349","0.605","0.075","11.673","25.683","1.054","13640","3894","85667","13.48","0.054","2020-05-13 17:08:00"
"05-14-2020","8363","13619","606","4650","0","190","29","177050","0.006","0.008","219","0.016","0.000","0.014","0.002","0.044","0.341","0.614","0.077","12.030","27.037","1.053","14364","3699","83123","13.56","0.053","2020-05-14 16:56:00"
"05-15-2020","8743","14225","627","4855","0","192","31","183112","0.006","0.009","223","0.016","0.000","0.013","0.002","0.044","0.341","0.615","0.078","12.447","28.240","1.044","14970","3541","80339","13.54","0.044","2020-05-15 17:00:00"
"05-16-2020","9247","14950","646","5057","15","194","31","190114","0.006","0.009","225","0.015","0.001","0.013","0.002","0.043","0.338","0.619","0.079","12.824","29.679","1.051","15744","3369","77976","13.76","0.051","2020-05-16 16:53:00"
"05-17-2020","9722","15589","666","5201","62","198","31","196417","0.006","0.009","229","0.015","0.004","0.013","0.002","0.043","0.334","0.624","0.079","13.222","30.947","1.043","16400","3231","75634","14.16","0.043","2020-05-17 17:01:00"
"05-18-2020","10221","16307","692","5394","101","198","31","201888","0.006","0.009","229","0.014","0.006","0.012","0.002","0.042","0.331","0.627","0.081","13.738","32.373","1.046","17162","3089","72793","14.73","0.046","2020-05-18 16:56:00"
"05-19-2020","10639","16948","721","5588","124","201","31","208046","0.006","0.009","232","0.014","0.007","0.012","0.002","0.043","0.330","0.628","0.081","14.313","33.645","1.039","17680","2972","69865","15.38","0.039","2020-05-19 17:04:00"
"05-20-2020","11135","17725","752","5838","160","201","31","214536","0.006","0.009","232","0.013","0.009","0.011","0.002","0.042","0.329","0.628","0.083","14.929","35.188","1.046","18588","2842","66985","15.81","0.046","2020-05-20 18:05:00"
"05-21-2020","11475","18370","777","6118","201","203","32","222110","0.006","0.009","235","0.013","0.011","0.011","0.002","0.042","0.333","0.625","0.083","15.425","36.468","1.036","19153","2742","64829","16.29","0.036","2020-05-21 16:26:00"
"05-22-2020","11977","19175","816","6382","220","204","32","235948","0.006","0.009","236","0.012","0.011","0.011","0.002","0.043","0.333","0.625","0.081","16.199","38.066","1.044","20069","2627","61731","16.75","0.044","2020-05-22 16:46:00"
"05-23-2020","12741","20192","856","6595","232","205","32","243119","0.006","0.009","237","0.012","0.011","0.010","0.002","0.042","0.327","0.631","0.083","16.993","40.085","1.053","21097","2495","58846","16.44","0.053","2020-05-23 17:16:00"
"05-24-2020","13402","21194","895","6897","407","207","32","252742","0.006","0.009","239","0.011","0.019","0.010","0.002","0.042","0.325","0.632","0.084","17.768","42.075","1.050","22152","2377","56282","15.97","0.050","2020-05-24 16:44:00"
"05-25-2020","13895","21996","922","7179","437","208","32","260812","0.006","0.009","240","0.011","0.020","0.009","0.001","0.042","0.326","0.632","0.084","18.304","43.667","1.038","22944","2290","54634","15.73","0.038","2020-05-25 16:41:00"
"05-26-2020","14523","23022","966","7533","464","209","33","271118","0.006","0.009","242","0.011","0.020","0.009","0.001","0.042","0.327","0.631","0.085","19.177","45.704","1.047","24041","2188","52145","15.59","0.047","2020-05-26 17:51:00"
"05-27-2020","15268","24125","996","7861","510","211","36","283464","0.006","0.010","247","0.010","0.021","0.009","0.001","0.041","0.326","0.633","0.085","19.773","47.893","1.048","25181","2088","50575","15.30","0.048","2020-05-27 17:28:00"
"05-28-2020","16130","25390","1034","8226","586","217","38","295614","0.007","0.011","255","0.010","0.023","0.009","0.001","0.041","0.324","0.635","0.086","20.527","50.405","1.052","26441","1984","48716","15.15","0.052","2020-05-28 17:28:00"
"05-29-2020","17079","26719","1080","8560","677","222","40","306411","0.007","0.011","262","0.010","0.025","0.008","0.001","0.040","0.320","0.639","0.087","21.440","53.043","1.052","27811","1885","46641","15.00","0.052","2020-05-29 17:27:00"
"05-30-2020","18363","28271","1130","8778","719","234","42","319779","0.007","0.012","276","0.010","0.025","0.008","0.001","0.040","0.310","0.650","0.088","22.433","56.124","1.058","29358","1782","44577","14.36","0.058","2020-05-30 17:28:00"
"05-31-2020","17613","29435","1175","10647","826","242","45","331817","0.007","0.013","287","0.010","0.028","0.008","0.002","0.040","0.362","0.598","0.089","23.326","58.435","1.041","30764","1711","42870","13.99","0.041","2020-05-31 17:36:00"
"06-01-2020","18364","30569","1223","10982","926","252","50","341142","0.008","0.014","302","0.010","0.030","0.008","0.002","0.040","0.359","0.601","0.090","24.279","60.686","1.039","31876","1648","41188","14.31","0.039","2020-06-01 17:19:00"
"06-02-2020","18239","31913","1275","12399","1046","266","55","350123","0.008","0.016","321","0.010","0.033","0.008","0.002","0.040","0.389","0.572","0.091","25.311","63.354","1.044","33370","1578","39508","14.85","0.044","2020-06-02 17:10:00"
"06-03-2020","18639","33446","1350","13457","1260","302","68","362432","0.009","0.019","370","0.011","0.038","0.009","0.002","0.040","0.402","0.557","0.092","26.800","66.397","1.048","34960","1506","37313","15.40","0.048","2020-06-03 17:24:00"
"06-04-2020","19686","35217","1405","14126","1594","348","69","374592","0.011","0.020","417","0.012","0.045","0.010","0.002","0.040","0.401","0.559","0.094","27.892","69.913","1.053","36765","1430","35852","15.58","0.053","2020-06-04 17:23:00"
"06-05-2020","20206","36742","1472","15064","2024","412","85","386938","0.013","0.024","497","0.014","0.055","0.011","0.002","0.040","0.410","0.550","0.095","29.222","72.941","1.043","38478","1371","34220","15.72","0.043","2020-06-05 16:47:00"
"06-06-2020","21065","38135","1530","15540","2511","466","96","399505","0.014","0.027","562","0.015","0.066","0.012","0.003","0.040","0.407","0.552","0.095","30.374","75.706","1.038","39737","1321","32923","15.61","0.038","2020-06-06 17:27:00"
"06-07-2020","21238","39362","1593","16531","3096","540","105","410719","0.016","0.030","645","0.016","0.079","0.014","0.003","0.040","0.420","0.540","0.096","31.624","78.142","1.032","40956","1280","31621","16.06","0.032","2020-06-07 17:36:00"
"06-08-2020","21561","40849","1659","17629","3820","622","116","421723","0.019","0.033","738","0.018","0.094","0.015","0.003","0.041","0.432","0.528","0.097","32.935","81.094","1.038","42644","1233","30363","16.94","0.038","2020-06-08 17:06:00"
"06-09-2020","22358","42221","1730","18133","4537","705","129","432870","0.021","0.037","834","0.020","0.107","0.017","0.003","0.041","0.429","0.530","0.098","34.344","83.818","1.034","43880","1193","29117","18.23","0.034","2020-06-09 17:19:00"
"06-10-2020","22825","43836","1790","19221","5542","788","144","444933","0.024","0.041","932","0.021","0.126","0.018","0.003","0.041","0.438","0.521","0.099","35.535","87.024","1.038","45726","1149","28141","19.34","0.038","2020-06-10 16:53:00"
"06-11-2020","24118","45795","1860","19817","6738","939","160","458324","0.029","0.046","1099","0.024","0.147","0.021","0.003","0.041","0.433","0.527","0.100","36.925","90.913","1.045","47732","1100","27082","19.22","0.045","2020-06-11 17:49:00"
"06-12-2020","24486","47076","1933","20657","7643","1019","166","470351","0.031","0.047","1185","0.025","0.162","0.022","0.004","0.041","0.439","0.520","0.100","38.374","93.456","1.028","48693","1070","26059","19.31","0.028","2020-06-12 18:09:00"
"06-13-2020","26017","49344","2001","21326","9105","1343","183","482832","0.041","0.052","1526","0.031","0.185","0.027","0.004","0.041","0.432","0.527","0.102","39.724","97.958","1.048","51022","1021","25174","18.61","0.048","2020-06-13 17:43:00"
"06-14-2020","27766","51624","2100","21758","10921","1476","207","495024","0.045","0.059","1683","0.033","0.212","0.029","0.004","0.041","0.421","0.538","0.104","41.689","102.485","1.046","53438","976","23987","17.88","0.046","2020-06-14 17:00:00"
"06-15-2020","29131","53361","2183","22047","12292","1593","221","507588","0.048","0.063","1814","0.034","0.230","0.030","0.004","0.041","0.413","0.546","0.105","43.337","105.933","1.034","55490","944","23075","17.58","0.034","2020-06-15 16:52:00"
"06-16-2020","30871","55617","2271","22475","14141","1761","229","519990","0.054","0.065","1990","0.036","0.254","0.032","0.004","0.041","0.404","0.555","0.107","45.084","110.412","1.042","57806","906","22181","17.45","0.042","2020-06-16 17:23:00"
"06-17-2020","31460","57268","2362","23446","15439","1842","245","535220","0.056","0.070","2087","0.036","0.270","0.032","0.004","0.041","0.409","0.549","0.107","46.891","113.689","1.030","59243","880","21326","17.93","0.030","2020-06-17 16:56:00"
"06-18-2020","33392","60382","2449","24541","17981","2070","282","550611","0.063","0.080","2352","0.039","0.298","0.034","0.005","0.041","0.406","0.553","0.110","48.618","119.871","1.054","62185","834","20569","17.34","0.054","2020-06-18 18:02:00"
"06-19-2020","35060","63472","2531","25881","20604","2246","306","568324","0.068","0.087","2552","0.040","0.325","0.035","0.005","0.040","0.408","0.552","0.112","50.246","126.005","1.051","65358","794","19902","17.03","0.051","2020-06-19 17:57:00"
"06-20-2020","36124","66020","2606","27290","22730","2427","325","585822","0.074","0.093","2752","0.042","0.344","0.037","0.005","0.039","0.413","0.547","0.113","51.735","131.064","1.040","68330","763","19329","16.63","0.040","2020-06-20 17:08:00"
"06-21-2020","37370","69118","2699","29049","25377","2643","352","604273","0.080","0.100","2995","0.043","0.367","0.038","0.005","0.039","0.420","0.541","0.114","53.581","137.214","1.047","71562","729","18663","15.88","0.047","2020-06-21 16:57:00"
"06-22-2020","38902","72122","2795","30425","28072","2806","364","620288","0.085","0.104","3170","0.044","0.389","0.039","0.005","0.039","0.422","0.539","0.116","55.487","143.178","1.043","74833","698","18022","15.59","0.043","2020-06-22 17:12:00"
"06-23-2020","40622","75209","2877","31710","30763","3053","384","634611","0.093","0.109","3437","0.046","0.409","0.041","0.005","0.038","0.422","0.540","0.119","57.115","149.306","1.043","78189","670","17509","15.43","0.043","2020-06-23 17:09:00"
"06-24-2020","42018","77796","2954","32824","33001","3236","415","651592","0.099","0.118","3651","0.047","0.424","0.042","0.005","0.038","0.422","0.540","0.119","58.643","154.442","1.034","80855","647","17052","16.34","0.034","2020-06-24 17:35:00"
"06-25-2020","43816","81231","3011","34404","35972","3511","446","670093","0.107","0.127","3957","0.049","0.443","0.043","0.005","0.037","0.424","0.539","0.121","59.775","161.261","1.044","84440","620","16729","16.84","0.044","2020-06-25 16:44:00"
"06-26-2020","47186","85890","3052","35652","40088","3856","480","688959","0.117","0.137","4336","0.050","0.467","0.045","0.006","0.036","0.415","0.549","0.125","60.589","170.510","1.057","88937","586","16505","16.34","0.057","2020-06-26 17:13:00"
"06-27-2020","49727","89398","3095","36576","43204","4163","502","707688","0.127","0.143","4665","0.052","0.483","0.047","0.006","0.035","0.409","0.556","0.126","61.442","177.474","1.041","93046","563","16275","16.20","0.041","2020-06-27 17:18:00"
"06-28-2020","50383","91769","3106","38280","45344","4356","534","725828","0.133","0.152","4890","0.053","0.494","0.047","0.006","0.034","0.417","0.549","0.126","61.661","182.181","1.027","94984","549","16218","16.63","0.027","2020-06-28 16:45:00"
