"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Last_Update"
"03-26-2020","418","490","10","62","4","0","1","9228","0.000","0.000","1","0.002","0.008","0.000","0.002","0.020","0.127","0.853","0.053","0.0019852","0.020","1.021","639","102801","5037242","2020-03-26 14:20:00"
"03-27-2020","446","539","13","80","4","0","1","9486","0.000","0.000","1","0.002","0.007","0.000","0.002","0.024","0.148","0.827","0.057","0.0025808","0.091","1.100","693","93455","3874802","2020-03-27 14:33:00"
"03-28-2020","478","608","18","112","4","1","1","10851","0.000","0.000","2","0.003","0.007","0.002","0.002","0.030","0.184","0.786","0.056","0.0035734","0.113","1.128","746","82849","2798468","2020-03-28 12:48:00"
"03-29-2020","542","702","19","141","7","1","1","12325","0.000","0.000","2","0.003","0.010","0.001","0.001","0.027","0.201","0.772","0.057","0.0037719","0.134","1.155","847","71756","2651180","2020-03-29 14:14:00"
"03-30-2020","598","798","24","176","7","1","3","13816","0.000","0.001","4","0.005","0.009","0.001","0.004","0.030","0.221","0.749","0.058","0.0047645","0.120","1.137","956","63123","2098851","2020-03-30 13:19:00"
"03-31-2020","671","905","29","205","8","1","4","17863","0.000","0.001","5","0.006","0.009","0.001","0.004","0.032","0.227","0.741","0.051","0.0057571","0.118","1.134","1069","55660","1736980","2020-03-31 14:15:00"
"04-01-2020","794","1065","33","238","9","2","5","20253","0.000","0.001","7","0.007","0.008","0.002","0.005","0.031","0.223","0.746","0.053","0.0065512","0.150","1.177","1261","47298","1526437","2020-04-01 13:10:00"
"04-02-2020","851","1161","39","271","11","2","6","21412","0.000","0.002","8","0.007","0.009","0.002","0.005","0.034","0.233","0.733","0.054","0.0077423","0.083","1.090","1362","43387","1291601","2020-04-02 13:40:00"
"04-03-2020","906","1266","52","308","12","5","9","22752","0.000","0.003","14","0.011","0.009","0.004","0.007","0.041","0.243","0.716","0.056","0.0103231","0.083","1.090","1460","39789","968700","2020-04-03 15:13:00"
"04-04-2020","990","1406","67","349","13","5","11","23989","0.000","0.003","16","0.011","0.009","0.004","0.008","0.048","0.248","0.704","0.059","0.0133009","0.100","1.111","1613","35827","751827","2020-04-04 14:30:00"
"04-05-2020","1040","1485","75","370","13","7","11","25547","0.000","0.003","18","0.012","0.009","0.005","0.007","0.051","0.249","0.700","0.058","0.0148891","0.053","1.056","1695","33921","671632","2020-04-05 12:28:00"
"04-06-2020","1099","1579","87","393","14","7","12","27968","0.000","0.003","19","0.012","0.009","0.004","0.008","0.055","0.249","0.696","0.056","0.0172714","0.060","1.063","1775","31901","578993","2020-04-06 15:31:00"
"04-07-2020","1194","1708","95","419","15","8","14","30728","0.000","0.004","22","0.013","0.009","0.005","0.008","0.056","0.245","0.699","0.056","0.0188595","0.076","1.082","1890","29492","530236","2020-04-07 15:41:00"
"04-08-2020","1493","2054","99","462","21","11","19","33858","0.000","0.005","30","0.015","0.010","0.005","0.009","0.048","0.225","0.727","0.061","0.0196536","0.168","1.203","2281","24524","508812","2020-04-08 15:35:00"
"04-09-2020","1607","2223","111","505","21","15","20","35193","0.000","0.006","35","0.016","0.009","0.007","0.009","0.050","0.227","0.723","0.063","0.0220359","0.076","1.082","2478","22660","453806","2020-04-09 16:01:00"
"04-10-2020","1805","2474","116","553","50","18","22","37876","0.001","0.006","40","0.016","0.020","0.007","0.009","0.047","0.224","0.730","0.065","0.0230285","0.101","1.113","2760","20361","434245","2020-04-10 16:05:00"
"04-11-2020","1980","2709","124","605","54","22","26","40618","0.001","0.007","48","0.018","0.020","0.008","0.010","0.046","0.223","0.731","0.067","0.0246166","0.087","1.095","3016","18594","406229","2020-04-11 17:27:00"
"04-12-2020","1941","2776","136","699","59","22","26","41780","0.001","0.007","48","0.017","0.021","0.008","0.009","0.049","0.252","0.699","0.066","0.0269989","0.024","1.025","3065","18146","370385","2020-04-12 15:47:00"
"04-13-2020","1912","2852","143","797","82","26","27","43036","0.001","0.008","53","0.019","0.029","0.009","0.009","0.050","0.279","0.670","0.066","0.0283885","0.027","1.027","3127","17662","352255","2020-04-13 17:21:00"
"04-14-2020","1946","2978","154","878","105","28","28","45351","0.001","0.008","56","0.019","0.035","0.009","0.009","0.052","0.295","0.653","0.066","0.0305723","0.042","1.044","3246","16915","327094","2020-04-14 16:26:00"
"04-15-2020","1966","3103","166","971","129","29","30","48556","0.001","0.009","59","0.019","0.042","0.009","0.010","0.053","0.313","0.634","0.064","0.0329545","0.040","1.042","3352","16233","303448","2020-04-15 15:42:00"
"04-16-2020","2009","3231","182","1040","168","30","31","52013","0.001","0.009","61","0.019","0.052","0.009","0.010","0.056","0.322","0.622","0.062","0.0361309","0.040","1.041","3479","15590","276772","2020-04-16 16:17:00"
"04-17-2020","2161","3436","186","1089","228","34","32","55501","0.001","0.009","66","0.019","0.066","0.010","0.009","0.054","0.317","0.629","0.062","0.0369250","0.060","1.063","3693","14660","270819","2020-04-17 16:14:00"
"04-18-2020","2283","3619","198","1138","290","37","32","58930","0.001","0.009","69","0.019","0.080","0.010","0.009","0.055","0.314","0.631","0.061","0.0393072","0.051","1.053","3875","13919","254406","2020-04-18 17:14:00"
"04-19-2020","2383","3793","207","1203","373","37","35","62674","0.001","0.010","72","0.019","0.098","0.010","0.009","0.055","0.317","0.628","0.061","0.0410939","0.046","1.048","4059","13280","243345","2020-04-19 16:36:00"
"04-20-2020","2498","3975","216","1261","442","38","36","65097","0.001","0.010","74","0.019","0.111","0.010","0.009","0.054","0.317","0.628","0.061","0.0428806","0.046","1.048","4249","12672","233206","2020-04-20 16:28:00"
"04-21-2020","2595","4146","225","1326","519","45","37","68356","0.001","0.011","82","0.020","0.125","0.011","0.009","0.054","0.320","0.626","0.061","0.0446673","0.041","1.043","4421","12150","223877","2020-04-21 16:32:00"
"04-22-2020","2723","4339","233","1383","618","47","37","71407","0.001","0.011","84","0.019","0.142","0.011","0.009","0.054","0.319","0.628","0.061","0.0462555","0.044","1.047","4578","11609","216191","2020-04-22 16:17:00"
"04-23-2020","2833","4533","242","1458","692","53","38","74864","0.002","0.011","91","0.020","0.153","0.012","0.008","0.053","0.322","0.625","0.061","0.0480422","0.043","1.045","4771","11112","208151","2020-04-23 16:38:00"
"04-24-2020","3062","4837","256","1519","826","64","40","77985","0.002","0.011","104","0.022","0.171","0.013","0.008","0.053","0.314","0.633","0.062","0.0508215","0.063","1.067","5075","10414","196767","2020-04-24 16:24:00"
"04-25-2020","3224","5098","265","1609","934","69","41","81053","0.002","0.012","110","0.022","0.183","0.014","0.008","0.052","0.316","0.632","0.063","0.0526081","0.051","1.054","5334","9881","190085","2020-04-25 16:50:00"
"04-26-2020","3379","5335","283","1673","1070","76","43","87106","0.002","0.012","119","0.022","0.201","0.014","0.008","0.053","0.314","0.633","0.061","0.0561815","0.044","1.046","5590","9442","177994","2020-04-26 16:35:00"
"04-27-2020","3522","5553","294","1737","1180","79","45","90899","0.002","0.013","124","0.022","0.212","0.014","0.008","0.053","0.313","0.634","0.061","0.0583653","0.039","1.041","5824","9071","171335","2020-04-27 16:35:00"
"04-28-2020","3781","5907","305","1821","1388","87","48","95085","0.003","0.014","135","0.023","0.235","0.015","0.008","0.052","0.308","0.640","0.062","0.0605490","0.060","1.064","6203","8528","165155","2020-04-28 17:13:00"
"04-29-2020","3929","6168","324","1915","1525","104","53","100153","0.003","0.015","157","0.025","0.247","0.017","0.009","0.053","0.310","0.637","0.062","0.0643209","0.042","1.044","6478","8167","155470","2020-04-29 16:23:00"
"04-30-2020","4162","6464","345","1957","1644","114","54","104657","0.003","0.015","168","0.026","0.254","0.018","0.008","0.053","0.303","0.644","0.062","0.0684899","0.046","1.048","6792","7793","146007","2020-04-30 17:24:00"
"05-01-2020","4575","6964","356","2033","1947","146","58","108950","0.004","0.017","204","0.029","0.280","0.021","0.008","0.051","0.292","0.657","0.064","0.0706736","0.072","1.077","7325","7233","141496","2020-05-01 16:30:00"
"05-02-2020","4755","7241","375","2111","2093","156","65","114602","0.005","0.019","221","0.031","0.289","0.022","0.009","0.052","0.292","0.657","0.063","0.0744455","0.038","1.040","7609","6957","134326","2020-05-02 17:05:00"
"05-03-2020","5085","7664","394","2185","2397","164","67","118801","0.005","0.019","231","0.030","0.313","0.021","0.009","0.051","0.285","0.663","0.065","0.0782174","0.055","1.058","8059","6573","127849","2020-05-03 16:46:00"
"05-04-2020","5280","7971","413","2278","2596","173","69","123029","0.005","0.020","242","0.030","0.326","0.022","0.009","0.052","0.286","0.662","0.065","0.0819893","0.039","1.040","8378","6319","121967","2020-05-04 16:44:00"
"05-05-2020","5623","8612","428","2561","3025","199","78","127105","0.006","0.022","277","0.032","0.351","0.023","0.009","0.050","0.297","0.653","0.068","0.0849671","0.074","1.080","9074","5849","117693","2020-05-05 17:32:00"
"05-06-2020","5757","8959","451","2751","3269","211","82","131110","0.006","0.023","293","0.033","0.365","0.024","0.009","0.050","0.307","0.643","0.068","0.0895331","0.039","1.040","9436","5623","111691","2020-05-06 17:20:00"
"05-07-2020","6092","9456","476","2888","3627","232","85","135352","0.007","0.024","317","0.034","0.384","0.025","0.009","0.050","0.305","0.644","0.070","0.0944961","0.053","1.055","9967","5327","105824","2020-05-07 17:25:00"
"05-08-2020","6526","10051","493","3032","4014","261","94","139739","0.008","0.027","355","0.035","0.399","0.026","0.009","0.049","0.302","0.649","0.072","0.0978710","0.059","1.063","10591","5012","102175","2020-05-08 17:08:00"
"05-09-2020","6773","10495","510","3212","4339","290","98","144912","0.009","0.028","388","0.037","0.413","0.028","0.009","0.049","0.306","0.645","0.072","0.1012459","0.042","1.044","11051","4800","98769","2020-05-09 16:47:00"
"05-10-2020","7188","11063","525","3350","4722","331","102","151396","0.010","0.029","433","0.039","0.427","0.030","0.009","0.047","0.303","0.650","0.073","0.1042237","0.051","1.054","11655","4553","95947","2020-05-10 17:36:00"
"05-11-2020","7521","11613","552","3540","5180","354","110","158933","0.011","0.031","464","0.040","0.446","0.030","0.009","0.048","0.305","0.648","0.073","0.1095838","0.047","1.050","12242","4338","91254","2020-05-11 16:55:00"
"05-12-2020","8057","12271","561","3653","5705","405","120","165738","0.012","0.034","525","0.043","0.465","0.033","0.010","0.046","0.298","0.657","0.074","0.1113705","0.054","1.057","12930","4105","89790","2020-05-12 16:58:00"
"05-13-2020","8509","12930","575","3846","6257","453","129","171779","0.014","0.037","582","0.045","0.484","0.035","0.010","0.044","0.297","0.658","0.075","0.1141498","0.051","1.054","13633","3896","87604","2020-05-13 17:08:00"
"05-14-2020","9072","13610","593","3945","6850","496","140","177050","0.015","0.040","636","0.047","0.503","0.036","0.010","0.044","0.290","0.667","0.077","0.1177231","0.050","1.053","14354","3701","84945","2020-05-14 16:56:00"
"05-15-2020","9491","14216","612","4113","7398","525","142","183112","0.016","0.040","667","0.047","0.520","0.037","0.010","0.043","0.289","0.668","0.078","0.1214950","0.043","1.045","14960","3543","82308","2020-05-15 17:00:00"
"05-16-2020","10020","14940","629","4291","8007","597","160","190114","0.018","0.046","757","0.051","0.536","0.040","0.011","0.042","0.287","0.671","0.079","0.1248699","0.048","1.051","15734","3372","80083","2020-05-16 16:53:00"
"05-17-2020","10530","15577","643","4404","8593","629","164","196417","0.019","0.047","793","0.051","0.552","0.040","0.011","0.041","0.283","0.676","0.079","0.1276492","0.041","1.043","16387","3234","78340","2020-05-17 17:01:00"
"05-18-2020","11064","16295","665","4566","9236","678","171","201888","0.021","0.049","849","0.052","0.567","0.042","0.010","0.041","0.280","0.679","0.081","0.1320167","0.044","1.046","17150","3091","75748","2020-05-18 16:56:00"
"05-19-2020","11538","16936","686","4712","9804","724","178","208046","0.022","0.051","902","0.053","0.579","0.043","0.011","0.041","0.278","0.681","0.081","0.1361856","0.038","1.039","17668","2974","73429","2020-05-19 17:04:00"
"05-20-2020","12153","17714","705","4856","10513","767","184","214536","0.023","0.052","951","0.054","0.593","0.043","0.010","0.040","0.274","0.686","0.083","0.1399575","0.044","1.046","18575","2844","71450","2020-05-20 18:05:00"
"05-21-2020","12621","18358","722","5015","11104","802","191","222210","0.024","0.054","993","0.054","0.605","0.044","0.010","0.039","0.273","0.687","0.083","0.1433324","0.035","1.036","19140","2744","69768","2020-05-21 16:26:00"
"05-22-2020","13302","19160","745","5113","11828","854","202","235948","0.026","0.058","1056","0.055","0.617","0.045","0.011","0.039","0.267","0.694","0.081","0.1478984","0.042","1.044","20054","2629","67614","2020-05-22 16:46:00"
"05-23-2020","14250","20178","762","5166","12724","937","224","243119","0.029","0.064","1161","0.058","0.631","0.046","0.011","0.038","0.256","0.706","0.083","0.1512732","0.050","1.053","21081","2496","66106","2020-05-23 17:16:00"
"05-24-2020","15091","21179","774","5314","13648","995","235","252742","0.030","0.067","1230","0.058","0.644","0.047","0.011","0.037","0.251","0.713","0.084","0.1536555","0.047","1.050","22136","2378","65081","2020-05-24 16:44:00"
"05-25-2020","15779","21980","780","5421","14369","1061","243","260812","0.032","0.069","1304","0.059","0.654","0.048","0.011","0.035","0.247","0.718","0.084","0.1548466","0.036","1.038","22927","2292","64580","2020-05-25 16:41:00"
"05-26-2020","16714","23003","782","5507","15314","1124","249","271118","0.034","0.071","1373","0.060","0.666","0.049","0.011","0.034","0.239","0.727","0.085","0.1552437","0.044","1.047","24021","2190","64415","2020-05-26 17:51:00"
