"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Last_Update"
"03-24-2020","382","419","4","33","21","1","3","8534","0.0030483158055175","0.085543199315654","4","0.95465393794749","5.0119331742243","0.23866348448687","0.71599045346062","0.95465393794749","7.8758949880668","91.169451073986","4.9097726740098","0.079408527173519","25.059665871122","1.3343949044586","559","2020-03-24 17:02:00"
"03-25-2020","426","480","8","46","28","1","3","8898","0.0030483158055175","0.085543199315654","4","0.83333333333333","5.8333333333333","0.20833333333333","0.625","1.6666666666667","9.5833333333333","88.75","5.3944706675657","0.15881705434704","12.708333333333","1.145584725537","550","2020-03-25 13:39:00"
"03-26-2020","418","490","10","62","28","1","3","9971","0.0030483158055175","0.085543199315654","4","0.81632653061224","5.7142857142857","0.20408163265306","0.61224489795918","2.0408163265306","12.65306122449","85.30612244898","4.9142513288537","0.1985213179338","2.0408163265306","1.0208333333333","500","2020-03-26 14:20:00"
"03-27-2020","446","539","13","80","38","1","3","11384","0.0030483158055175","0.085543199315654","4","0.74211502782931","7.0500927643785","0.18552875695733","0.55658627087199","2.4118738404453","14.842300556586","82.745825602968","4.7347153900211","0.25807771331394","9.0909090909091","1.1","593","2020-03-27 14:33:00"
"03-28-2020","478","608","18","112","56","3","3","12941","0.0091449474165524","0.085543199315654","6","0.98684210526316","9.2105263157895","0.49342105263158","0.49342105263158","2.9605263157895","18.421052631579","78.618421052632","4.6982458851712","0.35733837228083","11.348684210526","1.1280148423006","686","2020-03-28 12:48:00"
"03-29-2020","542","702","19","141","87","5","5","14632","0.015241579027587","0.14257199885942","10","1.4245014245014","12.393162393162","0.71225071225071","0.71225071225071","2.7065527065527","20.08547008547","77.207977207977","4.7977036632039","0.37719050407421","13.390313390313","1.1546052631579","811","2020-03-29 14:14:00"
"03-30-2020","598","798","24","176","114","6","6","16622","0.018289894833105","0.17108639863131","12","1.5037593984962","14.285714285714","0.75187969924812","0.75187969924812","3.0075187969925","22.055137844612","74.937343358396","4.8008663217423","0.47645116304111","12.03007518797","1.1367521367521","907","2020-03-30 13:19:00"
"03-31-2020","671","905","29","205","144","6","10","17580","0.018289894833105","0.28514399771885","16","1.767955801105","15.911602209945","0.66298342541436","1.1049723756906","3.2044198895028","22.651933701657","74.14364640884","5.1478953356086","0.57571182200801","11.82320441989","1.1340852130326","1026","2020-03-31 14:15:00"
"04-01-2020","794","1065","33","238","192","8","12","19970","0.02438652644414","0.34217279726262","20","1.8779342723005","18.028169014085","0.75117370892019","1.1267605633803","3.0985915492958","22.347417840376","74.553990610329","5.3329994992489","0.65512034918153","15.023474178404","1.1767955801105","1253","2020-04-01 13:10:00"
"04-02-2020","851","1161","39","271","226","9","14","21202","0.027434842249657","0.39920159680639","23","1.9810508182601","19.465977605512","0.77519379844961","1.2058570198105","3.359173126615","23.341946597761","73.298880275624","5.4758985001415","0.77423313994181","8.2687338501292","1.0901408450704","1266","2020-04-02 13:40:00"
"04-03-2020","906","1266","52","308","261","12","18","22469","0.036579789666209","0.51325919589393","30","2.3696682464455","20.616113744076","0.9478672985782","1.4218009478673","4.1074249605055","24.32859399684","71.563981042654","5.6344296586408","1.0323108532557","8.2938388625592","1.0904392764858","1380","2020-04-03 15:13:00"
"04-04-2020","990","1406","67","349","334","15","22","23706","0.045724737082762","0.62731679498147","37","2.6315789473684","23.75533428165","1.0668563300142","1.5647226173542","4.7652916073969","24.822190611664","70.412517780939","5.9309879355437","1.3300928301564","9.9573257467994","1.1105845181675","1561","2020-04-04 14:30:00"
"04-05-2020","1041","1485","75","369","372","19","23","25264","0.057918000304832","0.65583119475335","42","2.8282828282828","25.050505050505","1.2794612794613","1.5488215488215","5.0505050505051","24.848484848485","70.10101010101","5.877929069031","1.4889098845035","5.3198653198653","1.0561877667141","1568","2020-04-05 12:28:00"
"04-06-2020","1100","1579","87","392","412","20","26","27685","0.060966316110349","0.741374394069","46","2.9132362254592","26.092463584547","1.2666244458518","1.6466117796073","5.5098163394554","24.825839138695","69.664344521849","5.7034495214015","1.727135466024","5.9531348955035","1.0632996632997","1679","2020-04-06 15:31:00"
"04-07-2020","1196","1708","95","417","474","21","31","30445","0.064014631915866","0.88394639292843","52","3.0444964871194","27.751756440281","1.2295081967213","1.8149882903981","5.5620608899297","24.414519906323","70.023419203747","5.6101166037116","1.8859525203711","7.5526932084309","1.0816972767574","1848","2020-04-07 15:41:00"
"04-08-2020","1495","2054","99","460","641","26","39","33575","0.079256210943454","1.1120615911035","65","3.1645569620253","31.207400194742","1.2658227848101","1.8987341772152","4.8198636806232","22.395326192795","72.784810126582","6.1176470588235","1.9653610475446","16.845180136319","1.2025761124122","2470","2020-04-08 15:35:00"
"04-09-2020","1609","2223","111","503","719","32","46","34910","0.097546105776558","1.3116623895067","78","3.5087719298246","32.343679712101","1.4394961763383","2.0692757534863","4.9932523616734","22.627080521817","72.379667116509","6.3678029217989","2.2035866290651","7.6023391812865","1.0822784810127","2406","2020-04-09 16:01:00"
"04-10-2020","1808","2474","116","550","876","37","51","37593","0.11278768480415","1.4542343883661","88","3.5569927243331","35.408245755861","1.4955537590946","2.0614389652385","4.6887631366209","22.231204527082","73.080032336297","6.5810124225255","2.302847288032","10.145513338723","1.1129104813315","2753","2020-04-10 16:05:00"
"04-11-2020","1985","2709","124","600","979","47","61","40603","0.14327084285932","1.739378386085","108","3.9867109634551","36.138796603913","1.734957548911","2.2517534145441","4.5773348098929","22.148394241417","73.27427094869","6.67192079403","2.4616643423791","8.6747877445552","1.0949878738884","2966","2020-04-11 17:27:00"
"04-12-2020","1952","2776","136","688","1006","49","62","41765","0.14936747447036","1.7678927858569","111","3.9985590778098","36.239193083573","1.7651296829971","2.2334293948127","4.8991354466859","24.78386167147","70.317002881844","6.6467137555369","2.6998899238996","2.4135446685879","1.0247323735696","2845","2020-04-12 15:47:00"
"04-13-2020","1928","2852","143","781","1061","54","65","43053","0.16460905349794","1.8534359851725","119","4.1725105189341","37.201963534362","1.8934081346424","2.2791023842917","5.0140252454418","27.384291725105","67.601683029453","6.6243931897893","2.8388548464533","2.6647966339411","1.0273775216138","2930","2020-04-13 17:21:00"
"04-14-2020","1977","2978","154","847","1138","58","69","45423","0.17680231672001","1.9674935842601","127","4.2646071188717","38.21356615178","1.9476158495635","2.3169912693083","5.1712558764271","28.441907320349","66.386836803224","6.5561499680778","3.0572282961805","4.2310275352586","1.0441795231417","3110","2020-04-14 16:26:00"
"04-15-2020","2003","3103","166","934","1202","68","76","48628","0.20728547477519","2.1670943826632","144","4.6406703190461","38.736706413149","2.1914276506607","2.4492426683854","5.3496616177892","30.099903319368","64.550435062842","6.3810973101917","3.295453877701","4.0283596519497","1.0419744795165","3233","2020-04-15 15:42:00"
"04-16-2020","2053","3231","182","996","1295","71","78","52085","0.21643042219174","2.224123182207","149","4.6115753636645","40.080470442587","2.1974620860415","2.414113277623","5.6329309811204","30.826369545032","63.540699473847","6.2033214937122","3.6130879863951","3.9616217889198","1.041250402836","3364","2020-04-16 16:17:00"
"04-17-2020","2206","3436","187","1043","1443","81","82","55573","0.24691358024691","2.3381807812946","163","4.743888242142","41.996507566938","2.3573923166473","2.3864959254948","5.442374854482","30.355064027939","64.202561117579","6.1828585824051","3.712348645362","5.9662398137369","1.0634478489632","3654","2020-04-17 16:14:00"
"04-18-2020","2337","3619","199","1083","1581","90","86","59002","0.27434842249657","2.4522383803821","176","4.8632218844985","43.68610113291","2.4868748273004","2.3763470571981","5.4987565625863","29.925393755181","64.575849682233","6.1336903833768","3.9505742268826","5.0566454821774","1.0532596041909","3812","2020-04-18 17:14:00"
"04-19-2020","2443","3793","207","1143","1734","95","88","62746","0.28959000152416","2.5092671799259","183","4.8246770366465","45.71579224888","2.5046137621935","2.3200632744529","5.4574215660427","30.134458212497","64.408120221461","6.0450068530265","4.1093912812296","4.5873978381229","1.0480795799945","3975","2020-04-19 16:36:00"
"04-20-2020","2565","3975","214","1196","1879","108","90","65169","0.32921810699588","2.5662959794696","198","4.9811320754717","47.270440251572","2.7169811320755","2.2641509433962","5.3836477987421","30.088050314465","64.528301886792","6.0995258481793","4.2483562037832","4.5786163522013","1.0479831268125","4166","2020-04-20 16:28:00"
"04-21-2020","2669","4147","223","1255","2023","123","91","68428","0.37494284407865","2.5948103792415","214","5.1603568844948","48.782252230528","2.9659995177237","2.1943573667712","5.3773812394502","30.262840607668","64.359778152882","6.0603846378675","4.4270253899237","4.1475765613697","1.0432704402516","4326","2020-04-21 16:32:00"
"04-22-2020","2823","4355","231","1301","2215","134","91","71500","0.40847431793934","2.5948103792415","225","5.166475315729","50.861079219288","3.0769230769231","2.089552238806","5.3042479908152","29.873708381171","64.822043628014","6.0909090909091","4.5858424442707","4.7761194029851","1.0501567398119","4573","2020-04-22 16:17:00"
"04-23-2020","2953","4559","242","1364","2389","151","92","74957","0.46029568663314","2.6233247790134","243","5.3301162535644","52.401842509322","3.3121298530379","2.0179864005264","5.308181618776","29.918841851283","64.772976529941","6.0821537681604","4.8042158939979","4.4746654968195","1.0468427095293","4773","2020-04-23 16:38:00"
"04-24-2020","3219","4879","253","1407","2656","189","98","78078","0.5761316872428","2.7944111776447","287","5.8823529411765","54.437384709982","3.8737446197991","2.0086083213773","5.1854888296782","28.83787661406","65.976634556262","6.2488793258024","5.0225893437251","6.5587210493954","1.0701908313227","5221","2020-04-24 10:18:00"
"04-25-2020","3394","5140","263","1483","2883","210","101","81146","0.64014631915866","2.8799543769604","311","6.0505836575875","56.089494163424","4.0856031128405","1.9649805447471","5.1167315175097","28.852140077821","66.031128404669","6.3342617011313","5.2211106616588","5.0778210116732","1.0534945685591","5415","2020-04-25 16:50:00"
"04-26-2020","3562","5377","281","1534","3101","222","103","87199","0.67672610882487","2.9369831765041","325","6.0442625999628","57.671564069184","4.1286962990515","1.9155663009113","5.2259624325832","28.528919471824","66.245118095592","6.1663551187514","5.5784490339397","4.4076622652036","1.0461089494163","5625","2020-04-26 16:35:00"
"04-27-2020","3737","5595","291","1567","3305","233","103","90899","0.71025758268557","2.9369831765041","336","6.0053619302949","59.070598748883","4.1644325290438","1.8409294012511","5.201072386059","28.007149240393","66.791778373548","6.155183225338","5.7769703518735","3.8963360142985","1.0405430537474","5822","2020-04-27 16:35:00"
"04-28-2020","4025","5948","301","1622","3625","254","106","95085","0.77427221460143","3.0225263758198","360","6.0524546065904","60.944855413584","4.2703429724277","1.7821116341627","5.0605245460659","27.269670477471","67.669804976463","6.2554556449493","5.9754916698073","5.9347679892401","1.0630920464701","6323","2020-04-28 17:13:00"
"04-29-2020","4235","6210","315","1660","3832","298","112","100157","0.9083981100442","3.1936127744511","410","6.6022544283414","61.70692431562","4.7987117552335","1.8035426731079","5.0724637681159","26.731078904992","68.196457326892","6.2002655830346","6.2534215149146","4.219001610306","1.0440484196369","6484","2020-04-29 16:23:00"
"04-30-2020","4517","6506","323","1666","4086","326","114","104661","0.99375095259869","3.2506415739949","440","6.7629880110667","62.803565939133","5.0107592991085","1.7522287119582","4.9646480172149","25.607131878266","69.428220104519","6.2162601159935","6.4122385692616","4.5496464801721","1.0476650563607","6816","2020-04-30 17:24:00"
"05-01-2020","5086","7078","326","1666","4577","394","118","108954","1.2010364273739","3.3646991730824","512","7.2336818310257","64.665159649619","5.5665442215315","1.6671376094942","4.6058208533484","23.537722520486","71.856456626166","6.496319547699","6.4717949646418","8.081378920599","1.0879188441439","7700","2020-05-01 16:30:00"
"05-02-2020","5292","7285","327","1666","4749","420","123","114606","1.2802926383173","3.5072711719418","543","7.4536719286205","65.188743994509","5.7652711050103","1.6884008236102","4.4886753603294","22.868908716541","72.64241592313","6.3565607385303","6.4916470964351","2.8414550446122","1.0292455495903","7498","2020-05-02 17:05:00"
