"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Last_Update"
"03-26-2020","418","490","10","62","8","0","2","9228","0.000","0.001","2","0.004","0.016","0.000","0.004","0.020","0.127","0.853","0.053","0.0019852","0.020","1.021","639","102801","5037242","2020-03-26 14:20:00"
"03-27-2020","446","539","13","80","9","0","2","9486","0.000","0.001","2","0.004","0.017","0.000","0.004","0.024","0.148","0.827","0.057","0.0025808","0.091","1.100","693","93455","3874802","2020-03-27 14:33:00"
"03-28-2020","478","608","18","112","11","1","2","10851","0.000","0.001","3","0.005","0.018","0.002","0.003","0.030","0.184","0.786","0.056","0.0035734","0.113","1.128","746","82849","2798468","2020-03-28 12:48:00"
"03-29-2020","542","702","19","141","14","1","2","12325","0.000","0.001","3","0.004","0.020","0.001","0.003","0.027","0.201","0.772","0.057","0.0037719","0.134","1.155","847","71756","2651180","2020-03-29 14:14:00"
"03-30-2020","598","798","24","176","16","1","3","13816","0.000","0.001","4","0.005","0.020","0.001","0.004","0.030","0.221","0.749","0.058","0.0047645","0.120","1.137","956","63123","2098851","2020-03-30 13:19:00"
"03-31-2020","671","905","29","205","17","1","3","17863","0.000","0.001","4","0.004","0.019","0.001","0.003","0.032","0.227","0.741","0.051","0.0057571","0.118","1.134","1069","55660","1736980","2020-03-31 14:15:00"
"04-01-2020","794","1065","33","238","18","2","4","20253","0.000","0.001","6","0.006","0.017","0.002","0.004","0.031","0.223","0.746","0.053","0.0065512","0.150","1.177","1261","47298","1526437","2020-04-01 13:10:00"
"04-02-2020","851","1161","39","271","22","2","4","21412","0.000","0.001","6","0.005","0.019","0.002","0.003","0.034","0.233","0.733","0.054","0.0077423","0.083","1.090","1362","43387","1291601","2020-04-02 13:40:00"
"04-03-2020","906","1266","52","308","22","5","5","22752","0.000","0.001","10","0.008","0.017","0.004","0.004","0.041","0.243","0.716","0.056","0.0103231","0.083","1.090","1460","39789","968700","2020-04-03 15:13:00"
"04-04-2020","990","1406","67","349","26","7","5","23989","0.000","0.001","12","0.009","0.018","0.005","0.004","0.048","0.248","0.704","0.059","0.0133009","0.100","1.111","1613","35827","751827","2020-04-04 14:30:00"
"04-05-2020","1039","1485","75","371","28","9","5","25547","0.000","0.001","14","0.009","0.019","0.006","0.003","0.051","0.250","0.700","0.058","0.0148891","0.053","1.056","1695","33921","671632","2020-04-05 12:28:00"
"04-06-2020","1095","1579","87","397","30","9","6","27968","0.000","0.002","15","0.009","0.019","0.006","0.004","0.055","0.251","0.693","0.056","0.0172714","0.060","1.063","1775","31901","578993","2020-04-06 15:31:00"
"04-07-2020","1190","1708","95","423","30","10","8","30728","0.000","0.002","18","0.011","0.018","0.006","0.005","0.056","0.248","0.697","0.056","0.0188595","0.076","1.082","1890","29492","530236","2020-04-07 15:41:00"
"04-08-2020","1488","2054","99","467","36","14","11","33858","0.000","0.003","25","0.012","0.018","0.007","0.005","0.048","0.227","0.724","0.061","0.0196536","0.168","1.203","2281","24524","508812","2020-04-08 15:35:00"
"04-09-2020","1601","2223","111","511","39","18","12","35193","0.001","0.003","30","0.013","0.018","0.008","0.005","0.050","0.230","0.720","0.063","0.0220359","0.076","1.082","2478","22660","453806","2020-04-09 16:01:00"
"04-10-2020","1797","2474","116","561","57","22","13","37876","0.001","0.004","35","0.014","0.023","0.009","0.005","0.047","0.227","0.726","0.065","0.0230285","0.101","1.113","2760","20361","434245","2020-04-10 16:05:00"
"04-11-2020","1970","2709","124","615","59","27","15","40618","0.001","0.004","42","0.016","0.022","0.010","0.006","0.046","0.227","0.727","0.067","0.0246166","0.087","1.095","3016","18594","406229","2020-04-11 17:27:00"
"04-12-2020","1931","2776","136","709","59","27","16","41780","0.001","0.005","43","0.015","0.021","0.010","0.006","0.049","0.255","0.696","0.066","0.0269989","0.024","1.025","3065","18146","370385","2020-04-12 15:47:00"
"04-13-2020","1903","2852","143","806","79","31","17","43036","0.001","0.005","48","0.017","0.028","0.011","0.006","0.050","0.283","0.667","0.066","0.0283885","0.027","1.027","3127","17662","352255","2020-04-13 17:21:00"
"04-14-2020","1938","2978","154","886","93","32","17","45351","0.001","0.005","49","0.016","0.031","0.011","0.006","0.052","0.298","0.651","0.066","0.0305723","0.042","1.044","3246","16915","327094","2020-04-14 16:26:00"
"04-15-2020","1954","3103","166","983","110","33","17","48556","0.001","0.005","50","0.016","0.035","0.011","0.005","0.053","0.317","0.630","0.064","0.0329545","0.040","1.042","3352","16233","303448","2020-04-15 15:42:00"
"04-16-2020","1996","3231","182","1053","138","34","17","52013","0.001","0.005","51","0.016","0.043","0.011","0.005","0.056","0.326","0.618","0.062","0.0361309","0.040","1.041","3479","15590","276772","2020-04-16 16:17:00"
"04-17-2020","2145","3436","186","1105","170","37","17","55501","0.001","0.005","54","0.016","0.049","0.011","0.005","0.054","0.322","0.624","0.062","0.0369250","0.060","1.063","3693","14660","270819","2020-04-17 16:14:00"
"04-18-2020","2260","3619","198","1161","213","40","17","58930","0.001","0.005","57","0.016","0.059","0.011","0.005","0.055","0.321","0.624","0.061","0.0393072","0.051","1.053","3875","13919","254406","2020-04-18 17:14:00"
"04-19-2020","2351","3793","207","1235","246","40","19","62674","0.001","0.005","59","0.016","0.065","0.011","0.005","0.055","0.326","0.620","0.061","0.0410939","0.046","1.048","4059","13280","243345","2020-04-19 16:36:00"
"04-20-2020","2442","3975","216","1317","279","42","19","65097","0.001","0.005","61","0.015","0.070","0.011","0.005","0.054","0.331","0.614","0.061","0.0428806","0.046","1.048","4249","12672","233206","2020-04-20 16:28:00"
"04-21-2020","2521","4146","225","1400","325","49","20","68356","0.001","0.006","69","0.017","0.078","0.012","0.005","0.054","0.338","0.608","0.061","0.0446673","0.041","1.043","4421","12150","223877","2020-04-21 16:32:00"
"04-22-2020","2618","4339","233","1488","398","51","20","71407","0.002","0.006","71","0.016","0.092","0.012","0.005","0.054","0.343","0.603","0.061","0.0462555","0.044","1.047","4578","11609","216191","2020-04-22 16:17:00"
"04-23-2020","2701","4533","242","1590","458","57","21","74864","0.002","0.006","78","0.017","0.101","0.013","0.005","0.053","0.351","0.596","0.061","0.0480422","0.043","1.045","4771","11112","208151","2020-04-23 16:38:00"
"04-24-2020","2904","4837","256","1677","538","72","24","77985","0.002","0.007","96","0.020","0.111","0.015","0.005","0.053","0.347","0.600","0.062","0.0508215","0.063","1.067","5075","10414","196767","2020-04-24 16:24:00"
"04-25-2020","3054","5098","265","1779","613","78","24","81053","0.002","0.007","102","0.020","0.120","0.015","0.005","0.052","0.349","0.599","0.063","0.0526081","0.051","1.054","5334","9881","190085","2020-04-25 16:50:00"
"04-26-2020","3195","5335","283","1857","712","84","26","87106","0.003","0.007","110","0.021","0.133","0.016","0.005","0.053","0.348","0.599","0.061","0.0561815","0.044","1.046","5590","9442","177994","2020-04-26 16:35:00"
"04-27-2020","3320","5553","294","1939","786","87","26","90899","0.003","0.007","113","0.020","0.142","0.016","0.005","0.053","0.349","0.598","0.061","0.0583653","0.039","1.041","5824","9071","171335","2020-04-27 16:35:00"
"04-28-2020","3565","5907","305","2037","965","94","28","95085","0.003","0.008","122","0.021","0.163","0.016","0.005","0.052","0.345","0.604","0.062","0.0605490","0.060","1.064","6203","8528","165155","2020-04-28 17:13:00"
"04-29-2020","3681","6168","324","2163","1056","109","32","100153","0.003","0.009","141","0.023","0.171","0.018","0.005","0.053","0.351","0.597","0.062","0.0643209","0.042","1.044","6478","8167","155470","2020-04-29 16:23:00"
"04-30-2020","3898","6464","345","2221","1143","119","33","104657","0.004","0.009","152","0.024","0.177","0.018","0.005","0.053","0.344","0.603","0.062","0.0684899","0.046","1.048","6792","7793","146007","2020-04-30 17:24:00"
"05-01-2020","4279","6964","356","2329","1408","152","34","108950","0.005","0.010","186","0.027","0.202","0.022","0.005","0.051","0.334","0.614","0.064","0.0706736","0.072","1.077","7325","7233","141496","2020-05-01 16:30:00"
"05-02-2020","4425","7241","375","2441","1533","162","40","114602","0.005","0.011","202","0.028","0.212","0.022","0.006","0.052","0.337","0.611","0.063","0.0744455","0.038","1.040","7609","6957","134326","2020-05-02 17:05:00"
"05-03-2020","4733","7664","393","2538","1780","170","42","118801","0.005","0.012","212","0.028","0.232","0.022","0.005","0.051","0.331","0.618","0.065","0.0780189","0.055","1.058","8059","6573","128174","2020-05-03 16:46:00"
"05-04-2020","4886","7971","412","2673","1948","179","44","123029","0.005","0.013","223","0.028","0.244","0.022","0.006","0.052","0.335","0.613","0.065","0.0817908","0.039","1.040","8378","6319","122263","2020-05-04 16:44:00"
"05-05-2020","5213","8612","427","2972","2334","203","54","127105","0.006","0.015","257","0.030","0.271","0.024","0.006","0.050","0.345","0.605","0.068","0.0847686","0.074","1.080","9074","5849","117968","2020-05-05 17:32:00"
"05-06-2020","5321","8959","450","3188","2514","215","57","131110","0.007","0.016","272","0.030","0.281","0.024","0.006","0.050","0.356","0.594","0.068","0.0893346","0.039","1.040","9436","5623","111939","2020-05-06 17:20:00"
"05-07-2020","5637","9456","475","3344","2825","232","59","135352","0.007","0.017","291","0.031","0.299","0.025","0.006","0.050","0.354","0.596","0.070","0.0942976","0.053","1.055","9967","5327","106047","2020-05-07 17:25:00"
"05-08-2020","6061","10051","492","3498","3159","255","70","139739","0.008","0.020","325","0.032","0.314","0.025","0.007","0.049","0.348","0.603","0.072","0.0976725","0.059","1.063","10591","5012","102383","2020-05-08 17:08:00"
"05-09-2020","6294","10495","508","3693","3441","285","73","144912","0.009","0.021","358","0.034","0.328","0.027","0.007","0.048","0.352","0.600","0.072","0.1008488","0.042","1.044","11051","4800","99158","2020-05-09 16:47:00"
"05-10-2020","6687","11063","524","3852","3776","321","76","151396","0.010","0.022","397","0.036","0.341","0.029","0.007","0.047","0.348","0.604","0.073","0.1040252","0.051","1.054","11655","4553","96131","2020-05-10 17:36:00"
"05-11-2020","6994","11613","550","4069","4191","345","80","158933","0.011","0.023","425","0.037","0.361","0.030","0.007","0.047","0.350","0.602","0.073","0.1091867","0.047","1.050","12242","4338","91586","2020-05-11 16:55:00"
"05-12-2020","7511","12271","559","4201","4634","387","87","165738","0.012","0.025","474","0.039","0.378","0.032","0.007","0.046","0.342","0.612","0.074","0.1109734","0.054","1.057","12930","4105","90112","2020-05-12 16:58:00"
"05-13-2020","7942","12930","573","4415","5103","432","94","171779","0.013","0.027","526","0.041","0.395","0.033","0.007","0.044","0.341","0.614","0.075","0.1137527","0.051","1.054","13633","3896","87910","2020-05-13 17:08:00"
"05-14-2020","8478","13610","591","4541","5610","474","105","177050","0.014","0.030","579","0.043","0.412","0.035","0.008","0.043","0.334","0.623","0.077","0.1173261","0.050","1.053","14354","3701","85233","2020-05-14 16:56:00"
"05-15-2020","8880","14216","610","4726","6131","497","108","183112","0.015","0.031","605","0.043","0.431","0.035","0.008","0.043","0.332","0.625","0.078","0.1210980","0.043","1.045","14960","3543","82578","2020-05-15 17:00:00"
"05-16-2020","9397","14940","627","4916","6712","564","120","190114","0.017","0.034","684","0.046","0.449","0.038","0.008","0.042","0.329","0.629","0.079","0.1244729","0.048","1.051","15734","3372","80339","2020-05-16 16:53:00"
"05-17-2020","9894","15577","643","5040","7281","587","125","196417","0.018","0.036","712","0.046","0.467","0.038","0.008","0.041","0.324","0.635","0.079","0.1276492","0.041","1.043","16387","3234","78340","2020-05-17 17:01:00"
"05-18-2020","10410","16295","666","5219","7912","635","134","201888","0.019","0.038","769","0.047","0.486","0.039","0.008","0.041","0.320","0.639","0.081","0.1322152","0.044","1.046","17150","3091","75634","2020-05-18 16:56:00"
"05-19-2020","10867","16936","688","5381","8473","672","142","208046","0.020","0.040","814","0.048","0.500","0.040","0.008","0.041","0.318","0.642","0.081","0.1365827","0.038","1.039","17668","2974","73216","2020-05-19 17:04:00"
"05-20-2020","11406","17714","710","5598","9176","717","148","214536","0.022","0.042","865","0.049","0.518","0.040","0.008","0.040","0.316","0.644","0.083","0.1409501","0.044","1.046","18575","2844","70947","2020-05-20 18:05:00"
"05-21-2020","11788","18358","729","5841","9765","749","155","222110","0.023","0.044","904","0.049","0.532","0.041","0.008","0.040","0.318","0.642","0.083","0.1447220","0.035","1.036","19140","2744","69098","2020-05-21 16:26:00"
"05-22-2020","12357","19160","755","6048","10489","795","166","235948","0.024","0.047","961","0.050","0.547","0.041","0.009","0.039","0.316","0.645","0.081","0.1498836","0.042","1.044","20054","2629","66718","2020-05-22 16:46:00"
"05-23-2020","13205","20178","778","6195","11403","856","186","243119","0.026","0.053","1042","0.052","0.565","0.042","0.009","0.039","0.307","0.654","0.083","0.1544496","0.050","1.053","21081","2496","64746","2020-05-23 17:16:00"
"05-24-2020","13957","21179","798","6424","12326","905","197","252742","0.028","0.056","1102","0.052","0.582","0.043","0.009","0.038","0.303","0.659","0.084","0.1584200","0.047","1.050","22136","2378","63123","2020-05-24 16:44:00"
"05-25-2020","14543","21979","811","6625","13049","966","204","260812","0.029","0.058","1170","0.053","0.594","0.044","0.009","0.037","0.301","0.662","0.084","0.1610008","0.036","1.038","22926","2292","62111","2020-05-25 16:41:00"
"05-26-2020","15379","23000","827","6794","13991","1027","211","271118","0.031","0.060","1238","0.054","0.608","0.045","0.009","0.036","0.295","0.669","0.085","0.1641771","0.044","1.046","24019","2190","60910","2020-05-26 17:51:00"
"05-27-2020","16408","24101","840","6853","15003","1102","217","283464","0.034","0.062","1319","0.055","0.623","0.046","0.009","0.035","0.284","0.681","0.085","0.1667579","0.046","1.048","25156","2090","59967","2020-05-27 17:28:00"
"05-28-2020","17595","25356","848","6913","16127","1214","229","295614","0.037","0.065","1443","0.057","0.636","0.048","0.009","0.033","0.273","0.694","0.086","0.1683461","0.049","1.052","26409","1987","59401","2020-05-28 17:28:00"
"05-29-2020","18922","26688","853","6913","17359","1301","235","306411","0.040","0.067","1536","0.058","0.650","0.049","0.009","0.032","0.259","0.709","0.087","0.1693387","0.050","1.053","27776","1887","59053","2020-05-29 17:27:00"
