"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","Total_Tests","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Duplication_Days","Morbidity_Increment","Last_Update"
"05-07-2020","5327","9456","476","3653","15","189","43","135352","0.006","0.012","232","0.025","0.002","0.020","0.005","0.050","0.386","0.563","0.070","9.450","18.772","1.055","9967","5327","105824","13.29","0.055","2020-05-07 17:25:00"
"05-08-2020","5748","10051","493","3810","16","207","51","139739","0.006","0.015","258","0.026","0.002","0.021","0.005","0.049","0.379","0.572","0.072","9.787","19.953","1.063","10591","5012","102175","12.76","0.063","2020-05-08 17:08:00"
"05-09-2020","5980","10495","509","4006","20","231","53","144912","0.007","0.015","284","0.027","0.002","0.022","0.005","0.048","0.382","0.570","0.072","10.105","20.835","1.044","11051","4800","98964","12.94","0.044","2020-05-09 16:47:00"
"05-10-2020","6370","11063","526","4167","23","259","54","151396","0.008","0.015","313","0.028","0.002","0.023","0.005","0.048","0.377","0.576","0.073","10.442","21.962","1.054","11655","4553","95765","12.99","0.054","2020-05-10 17:36:00"
"05-11-2020","6675","11613","552","4386","36","281","58","158933","0.009","0.017","339","0.029","0.003","0.024","0.005","0.048","0.378","0.575","0.073","10.958","23.054","1.050","12242","4338","91254","13.64","0.050","2020-05-11 16:55:00"
"05-12-2020","7184","12271","562","4525","83","308","65","165738","0.009","0.019","373","0.030","0.007","0.025","0.005","0.046","0.369","0.585","0.074","11.157","24.361","1.057","12930","4105","89631","13.38","0.057","2020-05-12 16:58:00"
"05-13-2020","7607","12930","576","4747","135","342","70","171779","0.010","0.020","412","0.032","0.010","0.026","0.005","0.045","0.367","0.588","0.075","11.435","25.669","1.054","13633","3896","87452","13.49","0.054","2020-05-13 17:08:00"
"05-14-2020","8135","13610","594","4881","203","377","77","177050","0.011","0.022","454","0.033","0.015","0.028","0.006","0.044","0.359","0.598","0.077","11.792","27.019","1.053","14354","3701","84802","13.57","0.053","2020-05-14 16:56:00"
"05-15-2020","8517","14216","614","5085","310","395","78","183112","0.012","0.022","473","0.033","0.022","0.028","0.005","0.043","0.358","0.599","0.078","12.189","28.222","1.045","14960","3543","82040","13.55","0.045","2020-05-15 17:00:00"
"05-16-2020","9021","14940","633","5286","504","449","89","190114","0.014","0.025","538","0.036","0.034","0.030","0.006","0.042","0.354","0.604","0.079","12.566","29.659","1.051","15734","3372","79577","13.77","0.051","2020-05-16 16:53:00"
"05-17-2020","9496","15578","652","5430","734","463","92","196417","0.014","0.026","555","0.036","0.047","0.030","0.006","0.042","0.349","0.610","0.079","12.944","30.926","1.043","16388","3234","77258","14.17","0.043","2020-05-17 17:01:00"
"05-18-2020","9998","16296","677","5621","1080","501","101","201888","0.015","0.029","602","0.037","0.066","0.031","0.006","0.042","0.345","0.614","0.081","13.440","32.351","1.046","17151","3091","74405","14.74","0.046","2020-05-18 16:56:00"
"05-19-2020","10419","16937","704","5814","1338","526","107","208046","0.016","0.031","633","0.037","0.079","0.031","0.006","0.042","0.343","0.615","0.081","13.976","33.624","1.039","17669","2974","71552","15.38","0.039","2020-05-19 17:04:00"
"05-20-2020","10923","17714","731","6060","1674","558","115","214536","0.017","0.033","673","0.038","0.095","0.032","0.006","0.041","0.342","0.617","0.083","14.512","35.166","1.046","18575","2844","68909","15.81","0.046","2020-05-20 18:05:00"
"05-21-2020","11270","18358","754","6334","1994","585","121","222110","0.018","0.035","706","0.038","0.109","0.032","0.007","0.041","0.345","0.614","0.083","14.969","36.445","1.036","19140","2744","66807","16.29","0.036","2020-05-21 16:26:00"
"05-22-2020","11780","19160","792","6588","2397","627","125","235948","0.019","0.036","752","0.039","0.125","0.033","0.007","0.041","0.344","0.615","0.081","15.723","38.037","1.044","20054","2629","63602","16.76","0.044","2020-05-22 16:46:00"
"05-23-2020","12557","20177","827","6793","3060","670","133","243119","0.020","0.038","803","0.040","0.152","0.033","0.007","0.041","0.337","0.622","0.083","16.418","40.056","1.053","21080","2497","60910","16.44","0.053","2020-05-23 17:16:00"
"05-24-2020","13230","21178","862","7086","3758","708","142","252742","0.022","0.040","850","0.040","0.177","0.033","0.007","0.041","0.335","0.625","0.084","17.113","42.043","1.050","22135","2379","58437","15.98","0.050","2020-05-24 16:44:00"
"05-25-2020","13741","21978","888","7349","4282","752","154","260812","0.023","0.044","906","0.041","0.195","0.034","0.007","0.040","0.334","0.625","0.084","17.629","43.631","1.038","22925","2292","56726","15.74","0.038","2020-05-25 16:41:00"
"05-26-2020","14382","22999","925","7692","5043","796","167","271118","0.024","0.048","963","0.042","0.219","0.035","0.007","0.040","0.334","0.625","0.085","18.363","45.658","1.046","24018","2190","54457","15.61","0.046","2020-05-26 17:51:00"
"05-27-2020","15158","24101","952","7991","5948","847","177","283464","0.026","0.050","1024","0.042","0.247","0.035","0.007","0.040","0.332","0.629","0.085","18.899","47.846","1.048","25155","2090","52912","15.31","0.048","2020-05-27 17:28:00"
"05-28-2020","16039","25356","985","8332","6956","924","195","295614","0.028","0.056","1119","0.044","0.274","0.036","0.008","0.039","0.329","0.633","0.086","19.554","50.337","1.052","26409","1987","51140","15.18","0.052","2020-05-28 17:28:00"
"05-29-2020","17025","26680","1023","8632","8100","972","214","306411","0.030","0.061","1186","0.044","0.304","0.036","0.008","0.038","0.324","0.638","0.087","20.309","52.965","1.052","27771","1888","49240","15.04","0.052","2020-05-29 17:27:00"
"05-30-2020","18326","28228","1068","8834","9351","1099","251","319779","0.033","0.072","1350","0.048","0.331","0.039","0.009","0.038","0.313","0.649","0.088","21.202","56.039","1.058","29313","1784","47165","14.40","0.058","2020-05-30 17:28:00"
"05-31-2020","17429","29367","1103","10835","10367","1168","261","331817","0.036","0.074","1429","0.049","0.353","0.040","0.009","0.038","0.369","0.593","0.089","21.897","58.300","1.040","30701","1715","45669","14.05","0.040","2020-05-31 17:36:00"
"06-01-2020","18248","30470","1134","11088","11380","1217","283","341142","0.037","0.081","1500","0.049","0.373","0.040","0.009","0.037","0.364","0.599","0.089","22.512","60.489","1.038","31748","1653","44420","14.41","0.038","2020-06-01 17:19:00"
"06-02-2020","18146","31760","1161","12453","12502","1310","301","350123","0.040","0.086","1611","0.051","0.394","0.041","0.009","0.037","0.392","0.571","0.091","23.048","63.050","1.042","33213","1586","43387","15.03","0.042","2020-06-02 17:10:00"
"06-03-2020","18626","33261","1201","13434","13846","1414","331","362432","0.043","0.094","1745","0.052","0.416","0.043","0.010","0.036","0.404","0.560","0.092","23.842","66.030","1.047","34769","1514","41942","15.66","0.047","2020-06-03 17:24:00"
"06-04-2020","20044","35125","1231","13850","15527","1522","345","374592","0.046","0.098","1867","0.053","0.442","0.043","0.010","0.035","0.394","0.571","0.094","24.438","69.731","1.056","36614","1434","40920","15.76","0.056","2020-06-04 17:23:00"
"06-05-2020","20891","36645","1265","14489","16880","1644","370","386938","0.050","0.106","2014","0.055","0.461","0.045","0.010","0.035","0.395","0.570","0.095","25.113","72.748","1.043","38367","1375","39820","15.80","0.043","2020-06-05 16:47:00"
"06-06-2020","22108","38029","1287","14634","18130","1741","383","399505","0.053","0.109","2124","0.056","0.477","0.046","0.010","0.034","0.385","0.581","0.095","25.550","75.496","1.038","39622","1325","39139","15.59","0.038","2020-06-06 17:27:00"
"06-07-2020","22361","39239","1306","15572","19169","1875","397","410719","0.057","0.113","2272","0.058","0.489","0.048","0.010","0.033","0.397","0.570","0.096","25.927","77.898","1.032","40816","1284","38570","15.96","0.032","2020-06-07 17:36:00"
"06-08-2020","22984","40719","1308","16427","20476","2020","423","421725","0.061","0.121","2443","0.060","0.503","0.050","0.010","0.032","0.403","0.564","0.097","25.967","80.836","1.038","42505","1237","38511","16.80","0.038","2020-06-08 17:06:00"
