"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","Total_Tests","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Duplication_Days","Morbidity_Increment","Last_Update"
"05-07-2020","5551","9461","485","3425","0","143","26","135352","0.004","0.007","169","0.018","0.000","0.015","0.003","0.051","0.362","0.587","0.070","9.628","18.782","1.055","9972","5324","103861","13.30","0.055","2020-05-07 17:25:00"
"05-08-2020","5973","10056","502","3581","0","155","30","139739","0.005","0.009","185","0.018","0.000","0.015","0.003","0.050","0.356","0.594","0.072","9.966","19.963","1.063","10596","5009","100343","12.77","0.063","2020-05-08 17:08:00"
"05-09-2020","6206","10500","519","3775","0","168","32","144912","0.005","0.009","200","0.019","0.000","0.016","0.003","0.049","0.360","0.591","0.072","10.303","20.845","1.044","11057","4797","97057","12.94","0.044","2020-05-09 16:47:00"
"05-10-2020","6596","11068","537","3935","0","173","34","151396","0.005","0.010","207","0.019","0.000","0.016","0.003","0.049","0.356","0.596","0.073","10.661","21.972","1.054","11661","4551","93803","13.00","0.054","2020-05-10 17:36:00"
"05-11-2020","6896","11619","564","4159","0","175","37","158933","0.005","0.011","212","0.018","0.000","0.015","0.003","0.049","0.358","0.594","0.073","11.197","23.066","1.050","12249","4335","89313","13.64","0.050","2020-05-11 16:55:00"
"05-12-2020","7404","12278","575","4299","0","181","44","165738","0.006","0.013","225","0.018","0.000","0.015","0.004","0.047","0.350","0.603","0.074","11.415","24.374","1.057","12937","4103","87604","13.38","0.057","2020-05-12 16:58:00"
"05-13-2020","7826","12937","589","4522","0","187","49","171779","0.006","0.014","236","0.018","0.000","0.014","0.004","0.046","0.350","0.605","0.075","11.693","25.683","1.054","13640","3894","85522","13.48","0.054","2020-05-13 17:08:00"
"05-14-2020","8356","13619","607","4656","0","187","53","177050","0.006","0.015","240","0.018","0.000","0.014","0.004","0.045","0.342","0.614","0.077","12.050","27.037","1.053","14364","3699","82986","13.56","0.053","2020-05-14 16:56:00"
"05-15-2020","8737","14225","628","4860","0","189","56","183112","0.006","0.016","245","0.017","0.000","0.013","0.004","0.044","0.342","0.614","0.078","12.467","28.240","1.044","14970","3541","80211","13.54","0.044","2020-05-15 17:00:00"
"05-16-2020","9241","14950","647","5062","15","191","66","190114","0.006","0.019","257","0.017","0.001","0.013","0.004","0.043","0.339","0.618","0.079","12.844","29.679","1.051","15744","3369","77855","13.76","0.051","2020-05-16 16:53:00"
"05-17-2020","9716","15589","667","5206","60","195","67","196417","0.006","0.019","262","0.017","0.004","0.013","0.004","0.043","0.334","0.623","0.079","13.241","30.947","1.043","16400","3231","75521","14.16","0.043","2020-05-17 17:01:00"
"05-18-2020","10215","16307","693","5399","97","195","73","201888","0.006","0.021","268","0.016","0.006","0.012","0.004","0.042","0.331","0.626","0.081","13.758","32.373","1.046","17162","3089","72687","14.73","0.046","2020-05-18 16:56:00"
"05-19-2020","10632","16948","722","5594","120","198","76","208046","0.006","0.022","274","0.016","0.007","0.012","0.004","0.043","0.330","0.627","0.081","14.333","33.645","1.039","17680","2972","69768","15.38","0.039","2020-05-19 17:04:00"
"05-20-2020","11128","17725","753","5844","155","198","81","214536","0.006","0.023","279","0.016","0.009","0.011","0.005","0.042","0.330","0.628","0.083","14.949","35.188","1.046","18588","2842","66896","15.81","0.046","2020-05-20 18:05:00"
"05-21-2020","11468","18370","778","6124","195","200","85","222110","0.006","0.024","285","0.016","0.011","0.011","0.005","0.042","0.333","0.624","0.083","15.445","36.468","1.036","19153","2742","64746","16.29","0.036","2020-05-21 16:26:00"
"05-22-2020","11970","19175","817","6388","212","201","87","235948","0.006","0.025","288","0.015","0.011","0.010","0.005","0.043","0.333","0.624","0.081","16.219","38.066","1.044","20069","2627","61655","16.75","0.044","2020-05-22 16:46:00"
"05-23-2020","12734","20192","857","6601","223","202","95","243119","0.006","0.027","297","0.015","0.011","0.010","0.005","0.042","0.327","0.631","0.083","17.013","40.085","1.053","21097","2495","58778","16.44","0.053","2020-05-23 17:16:00"
"05-24-2020","13396","21194","896","6902","395","204","103","252742","0.006","0.029","307","0.014","0.019","0.010","0.005","0.042","0.326","0.632","0.084","17.788","42.075","1.050","22152","2377","56219","15.97","0.050","2020-05-24 16:44:00"
"05-25-2020","13890","21996","923","7183","414","205","113","260812","0.006","0.032","318","0.014","0.019","0.009","0.005","0.042","0.327","0.631","0.084","18.324","43.667","1.038","22944","2290","54575","15.73","0.038","2020-05-25 16:41:00"
"05-26-2020","14521","23022","967","7534","438","206","123","271118","0.006","0.035","329","0.014","0.019","0.009","0.005","0.042","0.327","0.631","0.085","19.197","45.704","1.047","24041","2188","52091","15.59","0.047","2020-05-26 17:51:00"
"05-27-2020","15266","24125","997","7862","478","208","132","283464","0.006","0.038","340","0.014","0.020","0.009","0.005","0.041","0.326","0.633","0.085","19.793","47.893","1.048","25181","2088","50524","15.30","0.048","2020-05-27 17:28:00"
"05-28-2020","16126","25390","1035","8229","547","214","147","295614","0.007","0.042","361","0.014","0.022","0.008","0.006","0.041","0.324","0.635","0.086","20.547","50.405","1.052","26441","1984","48669","15.15","0.052","2020-05-28 17:28:00"
"05-29-2020","17072","26719","1081","8566","633","219","156","306411","0.007","0.044","375","0.014","0.024","0.008","0.006","0.040","0.321","0.639","0.087","21.460","53.043","1.052","27811","1885","46598","15.00","0.052","2020-05-29 17:27:00"
"05-30-2020","18356","28271","1131","8784","672","231","179","319779","0.007","0.051","410","0.015","0.024","0.008","0.006","0.040","0.311","0.649","0.088","22.453","56.124","1.058","29358","1782","44538","14.36","0.058","2020-05-30 17:28:00"
"05-31-2020","17613","29435","1176","10646","760","239","191","331817","0.007","0.054","430","0.015","0.026","0.008","0.006","0.040","0.362","0.598","0.089","23.346","58.435","1.041","30764","1711","42834","13.99","0.041","2020-05-31 17:36:00"
"06-01-2020","18360","30569","1224","10985","829","249","209","341142","0.008","0.060","458","0.015","0.027","0.008","0.007","0.040","0.359","0.601","0.090","24.299","60.686","1.039","31876","1648","41154","14.31","0.039","2020-06-01 17:19:00"
"06-02-2020","18249","31915","1276","12390","908","263","224","350123","0.008","0.064","487","0.015","0.028","0.008","0.007","0.040","0.388","0.572","0.091","25.331","63.358","1.044","33372","1578","39477","14.84","0.044","2020-06-02 17:10:00"
"06-03-2020","18658","33450","1351","13441","1018","299","247","362432","0.009","0.070","546","0.016","0.030","0.009","0.007","0.040","0.402","0.558","0.092","26.820","66.405","1.048","34964","1506","37285","15.40","0.048","2020-06-03 17:24:00"
"06-04-2020","19708","35222","1406","14108","1131","345","255","374592","0.011","0.073","600","0.017","0.032","0.010","0.007","0.040","0.401","0.560","0.094","27.912","69.923","1.053","36770","1430","35827","15.57","0.053","2020-06-04 17:23:00"
"06-05-2020","20227","36747","1474","15046","1364","409","273","386938","0.012","0.078","682","0.019","0.037","0.011","0.007","0.040","0.409","0.550","0.095","29.262","72.951","1.043","38484","1371","34174","15.71","0.043","2020-06-05 16:47:00"
"06-06-2020","21087","38147","1534","15526","1582","462","287","399505","0.014","0.082","749","0.020","0.041","0.012","0.008","0.040","0.407","0.553","0.095","30.453","75.730","1.038","39752","1320","32837","15.59","0.038","2020-06-06 17:27:00"
"06-07-2020","21270","39376","1597","16509","1924","536","298","410719","0.016","0.085","834","0.021","0.049","0.014","0.008","0.041","0.419","0.540","0.096","31.704","78.170","1.032","40970","1279","31542","16.04","0.032","2020-06-07 17:36:00"
"06-08-2020","21610","40867","1663","17594","2362","618","310","421723","0.019","0.088","928","0.023","0.058","0.015","0.008","0.041","0.431","0.529","0.097","33.014","81.130","1.038","42665","1233","30290","16.91","0.038","2020-06-08 17:06:00"
"06-09-2020","22401","42240","1735","18104","2766","700","327","432870","0.021","0.093","1027","0.024","0.065","0.017","0.008","0.041","0.429","0.530","0.098","34.443","83.855","1.034","43901","1193","29033","18.20","0.034","2020-06-09 17:19:00"
"06-10-2020","22868","43858","1797","19193","3355","783","343","444933","0.024","0.098","1126","0.026","0.076","0.018","0.008","0.041","0.438","0.521","0.099","35.674","87.067","1.038","45751","1149","28031","19.30","0.038","2020-06-10 16:53:00"
"06-11-2020","24143","45814","1869","19802","4149","931","359","458324","0.028","0.102","1290","0.028","0.091","0.020","0.008","0.041","0.432","0.527","0.100","37.104","90.951","1.045","47757","1099","26952","19.20","0.045","2020-06-11 17:49:00"
"06-12-2020","24511","47099","1943","20645","4879","1011","365","470351","0.031","0.104","1376","0.029","0.104","0.021","0.008","0.041","0.438","0.520","0.100","38.573","93.502","1.028","48718","1070","25925","19.29","0.028","2020-06-12 18:09:00"
"06-13-2020","26043","49379","2012","21324","6024","1334","382","482832","0.041","0.109","1716","0.035","0.122","0.027","0.008","0.041","0.432","0.527","0.102","39.942","98.028","1.048","51056","1020","25036","18.59","0.048","2020-06-13 17:43:00"
"06-14-2020","27786","51659","2113","21760","7425","1466","403","495024","0.045","0.115","1869","0.036","0.144","0.028","0.008","0.041","0.421","0.538","0.104","41.948","102.554","1.046","53476","975","23839","17.86","0.046","2020-06-14 17:00:00"
"06-15-2020","29139","53400","2199","22062","8508","1583","417","507588","0.048","0.119","2000","0.037","0.159","0.030","0.008","0.041","0.413","0.546","0.105","43.655","106.010","1.034","55534","943","22907","17.55","0.034","2020-06-15 16:52:00"
"06-16-2020","30867","55672","2291","22514","10041","1749","429","519990","0.053","0.122","2178","0.039","0.180","0.031","0.008","0.041","0.404","0.554","0.107","45.481","110.521","1.043","57861","905","21987","17.42","0.043","2020-06-16 17:23:00"
"06-17-2020","31460","57331","2384","23487","11131","1828","445","535220","0.056","0.127","2273","0.040","0.194","0.032","0.008","0.042","0.410","0.549","0.107","47.327","113.814","1.030","59317","879","21129","17.88","0.030","2020-06-17 16:56:00"
"06-18-2020","33380","60462","2477","24605","13434","2048","481","550611","0.062","0.137","2529","0.042","0.222","0.034","0.008","0.041","0.407","0.552","0.110","49.174","120.030","1.055","62270","833","20336","17.29","0.055","2020-06-18 18:02:00"
"06-19-2020","35062","63578","2564","25952","15783","2226","505","568324","0.068","0.144","2731","0.043","0.248","0.035","0.008","0.040","0.408","0.551","0.112","50.901","126.216","1.052","65465","792","19646","16.97","0.052","2020-06-19 17:57:00"
"06-20-2020","36132","66175","2652","27391","17829","2406","522","585822","0.073","0.149","2928","0.044","0.269","0.036","0.008","0.040","0.414","0.546","0.113","52.648","131.371","1.041","68478","761","18994","16.53","0.041","2020-06-20 17:08:00"
"06-21-2020","37237","69151","2755","29159","20310","2602","542","604273","0.079","0.155","3144","0.045","0.294","0.038","0.008","0.040","0.422","0.538","0.114","54.693","137.279","1.045","71654","728","18284","15.85","0.045","2020-06-21 16:57:00"
"06-22-2020","38691","72181","2860","30630","22995","2760","554","620288","0.084","0.158","3314","0.046","0.319","0.038","0.008","0.040","0.424","0.536","0.116","56.777","143.295","1.044","74913","698","17613","15.60","0.044","2020-06-22 17:12:00"
"06-23-2020","40328","75325","2947","32050","25709","2998","574","634611","0.091","0.164","3572","0.047","0.341","0.040","0.008","0.039","0.425","0.535","0.119","58.504","149.536","1.044","78298","669","17093","15.44","0.044","2020-06-23 17:09:00"
"06-24-2020","41571","77994","3036","33387","27969","3177","602","651592","0.097","0.172","3779","0.048","0.359","0.041","0.008","0.039","0.428","0.533","0.120","60.271","154.835","1.035","81118","646","16592","16.31","0.035","2020-06-24 17:35:00"
"06-25-2020","43316","81531","3107","35108","30978","3453","629","670093","0.105","0.179","4082","0.050","0.380","0.042","0.008","0.038","0.431","0.531","0.122","61.681","161.856","1.045","84754","618","16213","16.73","0.045","2020-06-25 16:44:00"
"06-26-2020","46594","86345","3170","36581","35201","3782","661","688959","0.115","0.188","4443","0.051","0.408","0.044","0.008","0.037","0.424","0.540","0.125","62.931","171.413","1.059","89372","583","15890","16.11","0.059","2020-06-26 17:13:00"
"06-27-2020","49510","90436","3240","37686","38845","4103","679","707688","0.125","0.194","4782","0.053","0.430","0.045","0.008","0.036","0.417","0.547","0.128","64.321","179.535","1.047","93901","557","15547","15.62","0.047","2020-06-27 17:18:00"
"06-28-2020","51509","94091","3286","39296","42089","4366","701","725828","0.133","0.200","5067","0.054","0.447","0.046","0.007","0.035","0.418","0.547","0.130","65.234","186.791","1.040","98116","535","15329","15.37","0.040","2020-06-28 16:45:00"
"06-29-2020","51883","96119","3326","40910","43868","4513","728","743437","0.137","0.208","5241","0.055","0.456","0.047","0.008","0.035","0.426","0.540","0.129","66.028","190.817","1.022","99246","524","15145","16.04","0.022","2020-06-29 16:56:00"
"06-30-2020","52005","97862","3334","42523","45472","4620","743","760719","0.141","0.212","5363","0.055","0.465","0.047","0.008","0.034","0.435","0.531","0.129","66.187","194.277","1.018","101199","515","15109","17.71","0.018","2020-06-30 16:50:00"
"07-01-2020","55132","102009","3470","43407","49143","5010","800","778773","0.153","0.228","5810","0.057","0.482","0.049","0.008","0.034","0.426","0.540","0.131","68.887","202.510","1.042","105896","494","14517","19.73","0.042","2020-07-01 16:45:00"
