"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Last_Update"
"03-24-2020","382","419","4","33","20","1","3","8534","0.0030483158055175","0.085543199315654","4","0.95465393794749","4.7732696897375","0.23866348448687","0.71599045346062","0.95465393794749","7.8758949880668","91.169451073986","4.9097726740098","0.079408527173519","25.059665871122","1.3343949044586","559","2020-03-24 17:02:00"
"03-25-2020","426","480","8","46","28","1","3","8898","0.0030483158055175","0.085543199315654","4","0.83333333333333","5.8333333333333","0.20833333333333","0.625","1.6666666666667","9.5833333333333","88.75","5.3944706675657","0.15881705434704","12.708333333333","1.145584725537","550","2020-03-25 13:39:00"
"03-26-2020","418","490","10","62","28","1","3","9971","0.0030483158055175","0.085543199315654","4","0.81632653061224","5.7142857142857","0.20408163265306","0.61224489795918","2.0408163265306","12.65306122449","85.30612244898","4.9142513288537","0.1985213179338","2.0408163265306","1.0208333333333","500","2020-03-26 14:20:00"
"03-27-2020","446","539","13","80","38","1","3","11384","0.0030483158055175","0.085543199315654","4","0.74211502782931","7.0500927643785","0.18552875695733","0.55658627087199","2.4118738404453","14.842300556586","82.745825602968","4.7347153900211","0.25807771331394","9.0909090909091","1.1","593","2020-03-27 14:33:00"
"03-28-2020","478","608","18","112","56","3","3","12941","0.0091449474165524","0.085543199315654","6","0.98684210526316","9.2105263157895","0.49342105263158","0.49342105263158","2.9605263157895","18.421052631579","78.618421052632","4.6982458851712","0.35733837228083","11.348684210526","1.1280148423006","686","2020-03-28 12:48:00"
"03-29-2020","542","702","19","141","87","5","5","14632","0.015241579027587","0.14257199885942","10","1.4245014245014","12.393162393162","0.71225071225071","0.71225071225071","2.7065527065527","20.08547008547","77.207977207977","4.7977036632039","0.37719050407421","13.390313390313","1.1546052631579","811","2020-03-29 14:14:00"
"03-30-2020","598","798","24","176","114","6","6","16622","0.018289894833105","0.17108639863131","12","1.5037593984962","14.285714285714","0.75187969924812","0.75187969924812","3.0075187969925","22.055137844612","74.937343358396","4.8008663217423","0.47645116304111","12.03007518797","1.1367521367521","907","2020-03-30 13:19:00"
"03-31-2020","671","905","29","205","144","6","10","17580","0.018289894833105","0.28514399771885","16","1.767955801105","15.911602209945","0.66298342541436","1.1049723756906","3.2044198895028","22.651933701657","74.14364640884","5.1478953356086","0.57571182200801","11.82320441989","1.1340852130326","1026","2020-03-31 14:15:00"
"04-01-2020","794","1065","33","238","193","8","12","19970","0.02438652644414","0.34217279726262","20","1.8779342723005","18.1220657277","0.75117370892019","1.1267605633803","3.0985915492958","22.347417840376","74.553990610329","5.3329994992489","0.65512034918153","15.023474178404","1.1767955801105","1253","2020-04-01 13:10:00"
"04-02-2020","851","1161","39","271","230","11","14","21202","0.033531473860692","0.39920159680639","25","2.1533161068045","19.810508182601","0.94745908699397","1.2058570198105","3.359173126615","23.341946597761","73.298880275624","5.4758985001415","0.77423313994181","8.2687338501292","1.0901408450704","1266","2020-04-02 13:40:00"
"04-03-2020","906","1266","52","308","266","14","18","22469","0.042676421277244","0.51325919589393","32","2.5276461295419","21.011058451817","1.1058451816746","1.4218009478673","4.1074249605055","24.32859399684","71.563981042654","5.6344296586408","1.0323108532557","8.2938388625592","1.0904392764858","1380","2020-04-03 15:13:00"
"04-04-2020","990","1406","67","349","340","17","22","23706","0.051821368693797","0.62731679498147","39","2.773826458037","24.182076813656","1.2091038406828","1.5647226173542","4.7652916073969","24.822190611664","70.412517780939","5.9309879355437","1.3300928301564","9.9573257467994","1.1105845181675","1561","2020-04-04 14:30:00"
"04-05-2020","1041","1485","75","369","379","21","23","25264","0.064014631915866","0.65583119475335","44","2.962962962963","25.521885521886","1.4141414141414","1.5488215488215","5.0505050505051","24.848484848485","70.10101010101","5.877929069031","1.4889098845035","5.3198653198653","1.0561877667141","1568","2020-04-05 12:28:00"
"04-06-2020","1100","1579","87","392","420","23","26","27685","0.070111263526901","0.741374394069","49","3.1032298923369","26.599113362888","1.4566181127296","1.6466117796073","5.5098163394554","24.825839138695","69.664344521849","5.7034495214015","1.727135466024","5.9531348955035","1.0632996632997","1679","2020-04-06 15:31:00"
"04-07-2020","1196","1708","95","417","484","25","32","30445","0.076207895137936","0.91246079270031","57","3.3372365339578","28.337236533958","1.463700234192","1.8735362997658","5.5620608899297","24.414519906323","70.023419203747","5.6101166037116","1.8859525203711","7.5526932084309","1.0816972767574","1848","2020-04-07 15:41:00"
"04-08-2020","1495","2054","99","460","674","31","40","33575","0.094497789971041","1.1405759908754","71","3.4566699123661","32.814021421616","1.5092502434275","1.9474196689387","4.8198636806232","22.395326192795","72.784810126582","6.1176470588235","1.9653610475446","16.845180136319","1.2025761124122","2470","2020-04-08 15:35:00"
"04-09-2020","1612","2223","111","500","754","38","47","34910","0.11583600060966","1.3401767892786","85","3.8236617183986","33.918128654971","1.7094017094017","2.1142600089969","4.9932523616734","22.492127755286","72.514619883041","6.3678029217989","2.2035866290651","7.6023391812865","1.0822784810127","2406","2020-04-09 16:01:00"
"04-10-2020","1811","2474","116","547","916","44","52","37593","0.13412589544277","1.482748788138","96","3.8803556992724","37.025060630558","1.7784963621665","2.1018593371059","4.6887631366209","22.109943411479","73.2012934519","6.5810124225255","2.302847288032","10.145513338723","1.1129104813315","2753","2020-04-10 16:05:00"
"04-11-2020","1996","2709","124","589","1023","55","62","40603","0.16765736930346","1.7678927858569","117","4.3189368770764","37.763012181617","2.0302694721299","2.2886674049465","4.5773348098929","21.742340346992","73.680324843116","6.67192079403","2.4616643423791","8.6747877445552","1.0949878738884","2966","2020-04-11 17:27:00"
"04-12-2020","1965","2776","136","675","1052","57","64","41765","0.17375400091449","1.8249215854006","121","4.3587896253602","37.896253602305","2.0533141210375","2.3054755043228","4.8991354466859","24.315561959654","70.78530259366","6.6467137555369","2.6998899238996","2.4135446685879","1.0247323735696","2845","2020-04-12 15:47:00"
"04-13-2020","1941","2852","143","768","1108","62","67","43053","0.18899557994208","1.9104647847163","129","4.523141654979","38.849929873773","2.1739130434783","2.3492286115007","5.0140252454418","26.928471248247","68.057503506311","6.6243931897893","2.8388548464533","2.6647966339411","1.0273775216138","2930","2020-04-13 17:21:00"
"04-14-2020","1991","2978","154","833","1192","68","71","45423","0.20728547477519","2.0245223838038","139","4.6675621222297","40.026863666891","2.2834116856951","2.3841504365346","5.1712558764271","27.971793149765","66.856950973808","6.5561499680778","3.0572282961805","4.2310275352586","1.0441795231417","3110","2020-04-14 16:26:00"
"04-15-2020","2017","3103","166","920","1261","79","78","48628","0.24081694863588","2.224123182207","157","5.0596197228489","40.638092168869","2.5459233000322","2.5136964228166","5.3496616177892","29.64872703835","65.001611343861","6.3810973101917","3.295453877701","4.0283596519497","1.0419744795165","3233","2020-04-15 15:42:00"
"04-16-2020","2067","3231","182","982","1357","82","80","52085","0.24996189605243","2.2811519817508","162","5.0139275766017","41.999380996595","2.5379139585268","2.4760136180749","5.6329309811204","30.393067161869","63.97400185701","6.2033214937122","3.6130879863951","3.9616217889198","1.041250402836","3364","2020-04-16 16:17:00"
"04-17-2020","2220","3436","187","1029","1516","94","84","55573","0.28654168571864","2.3952095808383","178","5.1804423748545","44.121071012806","2.7357392316647","2.4447031431898","5.442374854482","29.947613504075","64.610011641444","6.1828585824051","3.712348645362","5.9662398137369","1.0634478489632","3654","2020-04-17 16:14:00"
"04-18-2020","2351","3619","199","1069","1661","105","88","59002","0.32007315957933","2.5092671799259","193","5.332964907433","45.896656534954","2.9013539651838","2.4316109422492","5.4987565625863","29.538546559823","64.962696877591","6.1336903833768","3.9505742268826","5.0566454821774","1.0532596041909","3812","2020-04-18 17:14:00"
"04-19-2020","2457","3793","207","1129","1819","110","90","62746","0.33531473860692","2.5662959794696","200","5.2728710783021","47.956762457158","2.9000790930662","2.372791985236","5.4574215660427","29.765357237016","64.777221196942","6.0450068530265","4.1093912812296","4.5873978381229","1.0480795799945","3975","2020-04-19 16:36:00"
"04-20-2020","2579","3975","214","1182","1974","124","92","65169","0.37799115988416","2.6233247790134","216","5.4339622641509","49.660377358491","3.1194968553459","2.314465408805","5.3836477987421","29.735849056604","64.880503144654","6.0995258481793","4.2483562037832","4.5786163522013","1.0479831268125","4166","2020-04-20 16:28:00"
"04-21-2020","2685","4147","223","1239","2121","139","93","68428","0.42371589696693","2.6518391787853","232","5.5944055944056","51.14540631782","3.3518205931999","2.2425850012057","5.3773812394502","29.877019532192","64.745599228358","6.0603846378675","4.4270253899237","4.1475765613697","1.0432704402516","4326","2020-04-21 16:32:00"
"04-22-2020","2841","4355","231","1283","2312","152","93","71500","0.46334400243865","2.6518391787853","245","5.6257175660161","53.08840413318","3.4902411021814","2.1354764638347","5.3042479908152","29.460390355913","65.235361653272","6.0909090909091","4.5858424442707","4.7761194029851","1.0501567398119","4573","2020-04-22 16:17:00"
"04-23-2020","2974","4560","242","1344","2487","169","95","74957","0.51516537113245","2.7088679783291","264","5.7894736842105","54.539473684211","3.7061403508772","2.0833333333333","5.3070175438596","29.473684210526","65.219298245614","6.0834878663767","4.8042158939979","4.4956140350877","1.0470723306544","4775","2020-04-23 16:38:00"
"04-24-2020","3245","4880","252","1383","2754","207","101","78078","0.63100137174211","2.8799543769604","308","6.3114754098361","56.434426229508","4.2418032786885","2.0696721311475","5.1639344262295","28.340163934426","66.495901639344","6.2501600963139","5.0027372119317","6.5573770491803","1.0701754385965","5222","2020-04-24 10:18:00"
"04-25-2020","3422","5141","261","1458","2981","228","104","81146","0.69501600365798","2.965497576276","332","6.4578875705116","57.984827854503","4.4349348375802","2.0229527329313","5.0768333009142","28.36024119821","66.562925500875","6.3354940477658","5.1814063980721","5.0768333009142","1.0534836065574","5416","2020-04-25 16:50:00"
"04-26-2020","3605","5378","277","1496","3199","240","106","87199","0.73159579332419","3.0225263758198","346","6.4336184455188","59.483079211603","4.4626255113425","1.9709929341763","5.1506136110078","27.817032354035","67.032354034957","6.1675019208936","5.4990405067662","4.4068426924507","1.0460999805485","5626","2020-04-26 16:35:00"
"04-27-2020","3787","5596","286","1523","3403","251","106","90899","0.76512726718488","3.0225263758198","357","6.3795568263045","60.811293781272","4.4853466761973","1.8942101501072","5.1107934238742","27.215868477484","67.673338098642","6.1562833474516","5.6777096929066","3.8956397426733","1.0405355150614","5823","2020-04-27 16:35:00"
"04-28-2020","4107","5949","295","1547","3723","272","109","95085","0.82914189910075","3.1080695751354","381","6.4044377206253","62.581946545638","4.5721970079005","1.8322407127248","4.9588166078332","26.004370482434","69.036812909733","6.2565073355419","5.856378879047","5.9337703815767","1.06308077198","6324","2020-04-28 17:13:00"
"04-29-2020","4350","6211","309","1552","3930","316","115","100157","0.96326779454351","3.2791559737668","431","6.939301239736","63.274834970214","5.0877475446788","1.8515536950572","4.975044276284","24.987924649815","70.037031073901","6.2012640154957","6.1343087241543","4.2183223313476","1.0440410152967","6485","2020-04-29 16:23:00"
"04-30-2020","4638","6507","317","1552","4184","344","117","104661","1.048620637098","3.3361847733105","461","7.0846780390349","64.299984631935","5.2866144152451","1.7980636237898","4.871676655909","23.851237129245","71.277086214846","6.2172155817353","6.2931257785013","4.5489472875365","1.0476573820641","6817","2020-04-30 17:24:00"
"05-01-2020","5137","7006","317","1552","4612","404","121","108954","1.2315195854291","3.4502423723981","525","7.4935769340565","65.829289180702","5.7664858692549","1.7270910648016","4.5246931201827","22.152440765059","73.322866114759","6.4302366136168","6.2931257785013","7.1224664573223","1.0766866451514","7543","2020-05-01 16:30:00"
