"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","Total_Tests","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Duplication_Days","Morbidity_Increment","Last_Update"
"03-24-2020","381","419","4","34","0","0","2","8051","0.000","0.001","2","0.005","0.000","0.000","0.005","0.010","0.081","0.909","0.052","0.079","0.832","1.334","618","120221","12593106","3.11","                         0.334 ","2020-03-24 17:02:00"
"03-25-2020","425","480","8","47","0","0","2","8797","0.000","0.001","2","0.004","0.000","0.000","0.004","0.017","0.098","0.885","0.055","0.159","0.953","1.146","644","104943","6296553","3.22","                         0.146 ","2020-03-25 13:39:00"
"03-26-2020","416","490","10","64","0","0","2","9228","0.000","0.001","2","0.004","0.000","0.000","0.004","0.020","0.131","0.849","0.053","0.199","0.973","1.021","639","102801","5037242","3.71","                         0.021 ","2020-03-26 14:20:00"
"03-27-2020","444","539","13","82","0","0","2","9486","0.000","0.001","2","0.004","0.000","0.000","0.004","0.024","0.152","0.824","0.057","0.258","1.070","1.100","693","93455","3874802","4.18","                         0.100 ","2020-03-27 14:33:00"
"03-28-2020","476","608","18","114","0","1","2","10851","0.000","0.001","3","0.005","0.000","0.002","0.003","0.030","0.188","0.783","0.056","0.357","1.207","1.128","746","82849","2798468","4.84","                         0.128 ","2020-03-28 12:48:00"
"03-29-2020","540","702","19","143","0","1","2","12325","0.000","0.001","3","0.004","0.000","0.001","0.003","0.027","0.204","0.769","0.057","0.377","1.394","1.155","847","71756","2651180","5.93","                         0.155 ","2020-03-29 14:14:00"
"03-30-2020","596","798","24","178","0","1","3","13816","0.000","0.001","4","0.005","0.000","0.001","0.004","0.030","0.223","0.747","0.058","0.476","1.584","1.137","956","63123","2098851","6.67","                         0.137 ","2020-03-30 13:19:00"
"03-31-2020","669","905","29","207","0","1","4","17863","0.000","0.001","5","0.006","0.000","0.001","0.004","0.032","0.229","0.739","0.051","0.576","1.797","1.134","1069","55660","1736980","6.18","                         0.134 ","2020-03-31 14:15:00"
"04-01-2020","792","1065","33","240","0","2","5","20253","0.000","0.001","7","0.007","0.000","0.002","0.005","0.031","0.225","0.744","0.053","0.655","2.114","1.177","1261","47298","1526437","5.34","                         0.177 ","2020-04-01 13:10:00"
"04-02-2020","849","1161","39","273","0","2","5","21412","0.000","0.001","7","0.006","0.000","0.002","0.004","0.034","0.235","0.731","0.054","0.774","2.305","1.090","1362","43387","1291601","5.28","                         0.090 ","2020-04-02 13:40:00"
"04-03-2020","904","1266","52","310","0","4","6","22752","0.000","0.002","10","0.008","0.000","0.003","0.005","0.041","0.245","0.714","0.056","1.032","2.513","1.090","1460","39789","968700","5.55","                         0.090 ","2020-04-03 15:13:00"
"04-04-2020","988","1406","67","351","0","5","6","23989","0.000","0.002","11","0.008","0.000","0.004","0.004","0.048","0.250","0.703","0.059","1.330","2.791","1.111","1613","35827","751827","5.96","                         0.111 ","2020-04-04 14:30:00"
"04-05-2020","1037","1485","75","373","1","6","6","25547","0.000","0.002","12","0.008","0.001","0.004","0.004","0.051","0.251","0.698","0.058","1.489","2.948","1.056","1695","33921","671632","6.65","                         0.056 ","2020-04-05 12:28:00"
"04-06-2020","1093","1579","87","399","1","6","7","27968","0.000","0.002","13","0.008","0.001","0.004","0.004","0.055","0.253","0.692","0.056","1.727","3.135","1.063","1775","31901","578993","7.68","                         0.063 ","2020-04-06 15:31:00"
"04-07-2020","1188","1708","95","425","1","8","7","30728","0.000","0.002","15","0.009","0.001","0.005","0.004","0.056","0.249","0.696","0.056","1.886","3.391","1.082","1890","29492","530236","8.86","                         0.082 ","2020-04-07 15:41:00"
"04-08-2020","1486","2054","99","469","2","12","9","33858","0.000","0.003","21","0.010","0.001","0.006","0.004","0.048","0.228","0.723","0.061","1.965","4.078","1.203","2281","24524","508812","8.00","                         0.203 ","2020-04-08 15:35:00"
"04-09-2020","1598","2223","111","514","2","17","9","35193","0.001","0.003","26","0.012","0.001","0.008","0.004","0.050","0.231","0.719","0.063","2.204","4.413","1.082","2478","22660","453806","7.50","                         0.082 ","2020-04-09 16:01:00"
"04-10-2020","1794","2474","116","564","2","21","10","37876","0.001","0.003","31","0.013","0.001","0.008","0.004","0.047","0.228","0.725","0.065","2.303","4.911","1.113","2760","20361","434245","7.02","                         0.113 ","2020-04-10 16:05:00"
"04-11-2020","1967","2709","124","618","2","26","12","40618","0.001","0.003","38","0.014","0.001","0.010","0.004","0.046","0.228","0.726","0.067","2.462","5.378","1.095","3016","18594","406229","6.55","                         0.095 ","2020-04-11 17:27:00"
"04-12-2020","1927","2776","136","713","2","26","13","41780","0.001","0.004","39","0.014","0.001","0.009","0.005","0.049","0.257","0.694","0.066","2.700","5.511","1.025","3065","18146","370385","6.93","                         0.025 ","2020-04-12 15:47:00"
"04-13-2020","1898","2852","143","811","2","29","14","43036","0.001","0.004","43","0.015","0.001","0.010","0.005","0.050","0.284","0.665","0.066","2.839","5.662","1.027","3127","17662","352255","8.30","                         0.027 ","2020-04-13 17:21:00"
"04-14-2020","1933","2978","154","891","2","30","14","45351","0.001","0.004","44","0.015","0.001","0.010","0.005","0.052","0.299","0.649","0.066","3.057","5.912","1.044","3246","16915","327094","11.23","                         0.044 ","2020-04-14 16:26:00"
"04-15-2020","1947","3103","166","990","2","31","14","48556","0.001","0.004","45","0.015","0.001","0.010","0.005","0.053","0.319","0.627","0.064","3.295","6.160","1.042","3352","16233","303448","13.64","                         0.042 ","2020-04-15 15:42:00"
"04-16-2020","1984","3231","182","1065","2","32","14","52013","0.001","0.004","46","0.014","0.001","0.010","0.004","0.056","0.330","0.614","0.062","3.613","6.414","1.041","3479","15590","276772","16.98","                         0.041 ","2020-04-16 16:17:00"
"04-17-2020","2132","3436","186","1118","2","35","14","55501","0.001","0.004","49","0.014","0.001","0.010","0.004","0.054","0.325","0.620","0.062","3.692","6.821","1.063","3693","14660","270819","17.63","                         0.063 ","2020-04-17 16:14:00"
"04-18-2020","2247","3619","198","1174","2","38","14","58930","0.001","0.004","52","0.014","0.001","0.011","0.004","0.055","0.324","0.621","0.061","3.931","7.184","1.053","3875","13919","254406","15.53","                         0.053 ","2020-04-18 17:14:00"
"04-19-2020","2337","3793","207","1249","2","38","14","62674","0.001","0.004","52","0.014","0.001","0.010","0.004","0.055","0.329","0.616","0.061","4.109","7.530","1.048","4059","13280","243345","14.41","                         0.048 ","2020-04-19 16:36:00"
"04-20-2020","2426","3975","216","1333","2","39","14","65097","0.001","0.004","53","0.013","0.001","0.010","0.004","0.054","0.335","0.610","0.061","4.288","7.891","1.048","4249","12672","233206","14.05","                         0.048 ","2020-04-20 16:28:00"
"04-21-2020","2503","4146","225","1418","2","46","15","68356","0.001","0.004","61","0.015","0.000","0.011","0.004","0.054","0.342","0.604","0.061","4.467","8.231","1.043","4421","12150","223877","14.04","                         0.043 ","2020-04-21 16:32:00"
"04-22-2020","2600","4339","233","1506","2","48","15","71407","0.001","0.004","63","0.015","0.000","0.011","0.003","0.054","0.347","0.599","0.061","4.626","8.614","1.047","4578","11609","216191","14.33","                         0.047 ","2020-04-22 16:17:00"
"04-23-2020","2682","4533","242","1609","2","54","16","74864","0.002","0.005","70","0.015","0.000","0.012","0.004","0.053","0.355","0.592","0.061","4.804","8.999","1.045","4771","11112","208151","15.13","                         0.045 ","2020-04-23 16:38:00"
"04-24-2020","2882","4837","256","1699","2","67","18","77985","0.002","0.005","85","0.018","0.000","0.014","0.004","0.053","0.351","0.596","0.062","5.082","9.602","1.067","5075","10414","196767","14.77","                         0.067 ","2020-04-24 16:24:00"
"04-25-2020","3031","5098","265","1802","2","73","18","81053","0.002","0.005","91","0.018","0.000","0.014","0.004","0.052","0.353","0.595","0.063","5.261","10.121","1.054","5334","9881","190085","14.18","                         0.054 ","2020-04-25 16:50:00"
"04-26-2020","3171","5335","283","1881","2","79","20","87106","0.002","0.006","99","0.019","0.000","0.015","0.004","0.053","0.353","0.594","0.061","5.618","10.591","1.046","5590","9442","177994","13.82","                         0.046 ","2020-04-26 16:35:00"
"04-27-2020","3294","5553","294","1965","3","80","20","90899","0.002","0.006","100","0.018","0.001","0.014","0.004","0.053","0.354","0.593","0.061","5.837","11.024","1.041","5824","9071","171335","13.79","                         0.041 ","2020-04-27 16:35:00"
"04-28-2020","3536","5907","305","2066","3","85","21","95085","0.003","0.006","106","0.018","0.001","0.014","0.004","0.052","0.350","0.599","0.062","6.055","11.727","1.064","6203","8528","165155","13.58","                         0.064 ","2020-04-28 17:13:00"
"04-29-2020","3649","6168","324","2195","3","98","25","100153","0.003","0.007","123","0.020","0.000","0.016","0.004","0.053","0.356","0.592","0.062","6.432","12.245","1.044","6478","8167","155470","13.77","                         0.044 ","2020-04-29 16:23:00"
"04-30-2020","3863","6464","345","2256","3","105","26","104657","0.003","0.007","131","0.020","0.000","0.016","0.004","0.053","0.349","0.598","0.062","6.849","12.832","1.048","6792","7793","146007","14.35","                         0.048 ","2020-04-30 17:24:00"
"05-01-2020","4240","6964","356","2368","7","129","27","108950","0.004","0.008","156","0.022","0.001","0.019","0.004","0.051","0.340","0.609","0.064","7.067","13.825","1.077","7325","7233","141496","13.62","                         0.077 ","2020-05-01 16:30:00"
"05-02-2020","4376","7241","375","2490","8","137","34","114602","0.004","0.010","171","0.024","0.001","0.019","0.005","0.052","0.344","0.604","0.063","7.445","14.375","1.040","7609","6957","134326","13.30","                         0.040 ","2020-05-02 17:05:00"
"05-03-2020","4684","7664","393","2587","8","142","34","118801","0.004","0.010","176","0.023","0.001","0.019","0.004","0.051","0.338","0.611","0.065","7.802","15.215","1.058","8059","6573","128174","12.98","                         0.058 ","2020-05-03 16:46:00"
"05-04-2020","4833","7971","413","2725","8","151","34","123029","0.005","0.010","185","0.023","0.001","0.019","0.004","0.052","0.342","0.606","0.065","8.199","15.824","1.040","8378","6319","121967","13.41","                         0.040 ","2020-05-04 16:44:00"
"05-05-2020","5161","8612","428","3023","10","168","41","127105","0.005","0.012","209","0.024","0.001","0.020","0.005","0.050","0.351","0.599","0.068","8.497","17.097","1.080","9074","5849","117693","12.80","                         0.080 ","2020-05-05 17:32:00"
"05-06-2020","5265","8959","451","3243","11","177","45","131110","0.005","0.013","222","0.025","0.001","0.020","0.005","0.050","0.362","0.588","0.068","8.953","17.786","1.040","9436","5623","111691","12.94","                         0.040 ","2020-05-06 17:20:00"
"05-07-2020","5580","9456","476","3400","12","193","46","135352","0.006","0.013","239","0.025","0.001","0.020","0.005","0.050","0.360","0.590","0.070","9.450","18.772","1.055","9967","5327","105824","13.29","                         0.055 ","2020-05-07 17:25:00"
"05-08-2020","6001","10051","493","3557","13","212","54","139739","0.006","0.015","266","0.026","0.001","0.021","0.005","0.049","0.354","0.597","0.072","9.787","19.953","1.063","10591","5012","102175","12.76","                         0.063 ","2020-05-08 17:08:00"
"05-09-2020","6233","10495","509","3753","17","235","57","144912","0.007","0.016","292","0.028","0.002","0.022","0.005","0.048","0.358","0.594","0.072","10.105","20.835","1.044","11051","4800","98964","12.94","                         0.044 ","2020-05-09 16:47:00"
"05-10-2020","6623","11063","526","3914","19","264","58","151396","0.008","0.017","322","0.029","0.002","0.024","0.005","0.048","0.354","0.599","0.073","10.442","21.962","1.054","11655","4553","95765","12.99","                         0.054 ","2020-05-10 17:36:00"
"05-11-2020","6928","11613","552","4133","32","286","62","158933","0.009","0.018","348","0.030","0.003","0.025","0.005","0.048","0.356","0.597","0.073","10.958","23.054","1.050","12242","4338","91254","13.64","                         0.050 ","2020-05-11 16:55:00"
"05-12-2020","7437","12271","562","4272","79","315","70","165738","0.010","0.020","385","0.031","0.006","0.026","0.006","0.046","0.348","0.606","0.074","11.157","24.361","1.057","12930","4105","89631","13.38","                         0.057 ","2020-05-12 16:58:00"
"05-13-2020","7860","12930","576","4494","131","349","75","171779","0.011","0.021","424","0.033","0.010","0.027","0.006","0.045","0.348","0.608","0.075","11.435","25.669","1.054","13633","3896","87452","13.49","                         0.054 ","2020-05-13 17:08:00"
"05-14-2020","8388","13610","594","4628","299","385","82","177050","0.012","0.023","467","0.034","0.022","0.028","0.006","0.044","0.340","0.616","0.077","11.792","27.019","1.053","14354","3701","84802","13.57","                         0.053 ","2020-05-14 16:56:00"
"05-15-2020","8770","14216","614","4832","629","404","84","183112","0.012","0.024","488","0.034","0.044","0.028","0.006","0.043","0.340","0.617","0.078","12.189","28.222","1.045","14960","3543","82040","13.55","                         0.045 ","2020-05-15 17:00:00"
"05-16-2020","9274","14940","633","5033","1009","460","95","190114","0.014","0.027","555","0.037","0.068","0.031","0.006","0.042","0.337","0.621","0.079","12.566","29.659","1.051","15734","3372","79577","13.77","                         0.051 ","2020-05-16 16:53:00"
"05-17-2020","9748","15577","652","5177","1383","478","99","196417","0.015","0.028","577","0.037","0.089","0.031","0.006","0.042","0.332","0.626","0.079","12.944","30.924","1.043","16387","3234","77258","14.17","                         0.043 ","2020-05-17 17:01:00"
"05-18-2020","10250","16295","677","5368","1854","518","107","201888","0.016","0.031","625","0.038","0.114","0.032","0.007","0.042","0.329","0.629","0.081","13.440","32.349","1.046","17150","3091","74405","14.74","                         0.046 ","2020-05-18 16:56:00"
"05-19-2020","10671","16936","704","5561","2233","544","115","208046","0.017","0.033","659","0.039","0.132","0.032","0.007","0.042","0.328","0.630","0.081","13.976","33.622","1.039","17668","2974","71552","15.39","                         0.039 ","2020-05-19 17:04:00"
"05-20-2020","11174","17713","731","5808","2694","577","125","214536","0.018","0.036","702","0.040","0.152","0.033","0.007","0.041","0.328","0.631","0.083","14.512","35.164","1.046","18574","2844","68909","15.81","                         0.046 ","2020-05-20 18:05:00"
"05-21-2020","11521","18357","754","6082","3127","604","131","222110","0.018","0.037","735","0.040","0.170","0.033","0.007","0.041","0.331","0.628","0.083","14.969","36.443","1.036","19139","2744","66807","16.29","                         0.036 ","2020-05-21 16:26:00"
"05-22-2020","12032","19159","791","6336","3657","648","135","235948","0.020","0.038","783","0.041","0.191","0.034","0.007","0.041","0.331","0.628","0.081","15.703","38.035","1.044","20053","2629","63682","16.76","                         0.044 ","2020-05-22 16:46:00"
"05-23-2020","12810","20176","825","6541","4421","690","146","243119","0.021","0.042","836","0.041","0.219","0.034","0.007","0.041","0.324","0.635","0.083","16.378","40.054","1.053","21079","2497","61057","16.44","                         0.053 ","2020-05-23 17:16:00"
"05-24-2020","13484","21177","859","6834","5233","730","156","252742","0.022","0.044","886","0.042","0.247","0.034","0.007","0.041","0.323","0.637","0.084","17.053","42.041","1.050","22134","2379","58641","15.98","                         0.050 ","2020-05-24 16:44:00"
"05-25-2020","13996","21977","884","7097","5867","778","168","260812","0.024","0.048","946","0.043","0.267","0.035","0.008","0.040","0.323","0.637","0.084","17.549","43.629","1.038","22924","2292","56982","15.74","                         0.038 ","2020-05-25 16:41:00"
"05-26-2020","14637","22998","921","7440","6736","823","183","271118","0.025","0.052","1006","0.044","0.293","0.036","0.008","0.040","0.324","0.636","0.085","18.284","45.656","1.046","24017","2190","54693","15.61","                         0.046 ","2020-05-26 17:51:00"
"05-27-2020","15413","24100","948","7739","7727","875","192","283464","0.027","0.055","1067","0.044","0.321","0.036","0.008","0.039","0.321","0.640","0.085","18.820","47.844","1.048","25154","2090","53135","15.31","                         0.048 ","2020-05-27 17:28:00"
"05-28-2020","16297","25355","978","8080","8828","956","211","295614","0.029","0.060","1167","0.046","0.348","0.038","0.008","0.039","0.319","0.643","0.086","19.415","50.335","1.052","26408","1987","51506","15.18","                         0.052 ","2020-05-28 17:28:00"
"05-29-2020","17284","26679","1015","8380","10049","1007","229","306411","0.031","0.065","1236","0.046","0.377","0.038","0.009","0.038","0.314","0.648","0.087","20.150","52.964","1.052","27770","1888","49628","15.04","                         0.052 ","2020-05-29 17:27:00"
"05-30-2020","18589","28227","1056","8582","11359","1143","266","319779","0.035","0.076","1409","0.050","0.402","0.040","0.009","0.037","0.304","0.659","0.088","20.964","56.037","1.058","29312","1785","47701","14.40","                         0.058 ","2020-05-30 17:28:00"
"05-31-2020","17697","29366","1086","10583","12375","1219","272","331817","0.037","0.078","1491","0.051","0.421","0.042","0.009","0.037","0.360","0.603","0.089","21.559","58.298","1.040","30700","1715","46383","14.05","                         0.040 ","2020-05-31 17:36:00"
"06-01-2020","18520","30471","1115","10836","13392","1274","289","341142","0.039","0.082","1563","0.051","0.439","0.042","0.009","0.037","0.356","0.608","0.089","22.135","60.491","1.038","31750","1653","45177","14.41","                         0.038 ","2020-06-01 17:19:00"
"06-02-2020","18424","31760","1136","12200","14516","1374","305","350123","0.042","0.087","1679","0.053","0.457","0.043","0.010","0.036","0.384","0.580","0.091","22.552","63.050","1.042","33215","1586","44342","15.03","                         0.042 ","2020-06-02 17:10:00"
"06-03-2020","18914","33260","1165","13181","15863","1481","330","362432","0.045","0.094","1811","0.054","0.477","0.045","0.010","0.035","0.396","0.569","0.092","23.128","66.028","1.047","34769","1515","43238","15.66","                         0.047 ","2020-06-03 17:24:00"
"06-04-2020","20339","35122","1186","13597","17547","1598","347","374592","0.049","0.099","1945","0.055","0.500","0.045","0.010","0.034","0.387","0.579","0.094","23.545","69.725","1.056","36612","1434","42473","15.76","                         0.056 ","2020-06-04 17:23:00"
"06-05-2020","21206","36647","1205","14236","18902","1728","375","386938","0.053","0.107","2103","0.057","0.516","0.047","0.010","0.033","0.388","0.579","0.095","23.922","72.752","1.043","38367","1375","41803","15.80","                         0.043 ","2020-06-05 16:47:00"
"06-06-2020","22440","38027","1205","14382","20157","1831","392","399505","0.056","0.112","2223","0.058","0.530","0.048","0.010","0.032","0.378","0.590","0.095","23.922","75.492","1.038","39619","1325","41803","15.59","                         0.038 ","2020-06-06 17:27:00"
