"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","Total_Tests","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Duplication_Days","Morbidity_Increment","Last_Update"
"05-07-2020","5536","9461","478","3447","4","189","41","135352","0.006","0.012","230","0.024","0.000","0.020","0.004","0.051","0.364","0.585","0.070","9.489","18.782","1.055","9972","5324","105382","13.30","0.055","2020-05-07 17:25:00"
"05-08-2020","5954","10056","495","3607","4","208","47","139739","0.006","0.013","255","0.025","0.000","0.021","0.005","0.049","0.359","0.592","0.072","9.827","19.963","1.063","10596","5009","101762","12.77","0.063","2020-05-08 17:08:00"
"05-09-2020","6185","10500","511","3804","4","231","49","144912","0.007","0.014","280","0.027","0.000","0.022","0.005","0.049","0.362","0.589","0.072","10.144","20.845","1.044","11057","4797","98576","12.94","0.044","2020-05-09 16:47:00"
"05-10-2020","6575","11068","528","3965","4","258","50","151396","0.008","0.014","308","0.028","0.000","0.023","0.005","0.048","0.358","0.594","0.073","10.482","21.972","1.054","11661","4551","95402","13.00","0.054","2020-05-10 17:36:00"
"05-11-2020","6877","11619","554","4188","5","280","54","158933","0.009","0.015","334","0.029","0.000","0.024","0.005","0.048","0.360","0.592","0.073","10.998","23.066","1.050","12249","4335","90925","13.64","0.050","2020-05-11 16:55:00"
"05-12-2020","7383","12277","564","4330","5","307","61","165738","0.009","0.017","368","0.030","0.000","0.025","0.005","0.046","0.353","0.601","0.074","11.197","24.372","1.057","12936","4103","89313","13.38","0.057","2020-05-12 16:58:00"
"05-13-2020","7803","12936","578","4555","6","341","66","171779","0.010","0.019","407","0.031","0.000","0.026","0.005","0.045","0.352","0.603","0.075","11.475","25.681","1.054","13639","3894","87150","13.49","0.054","2020-05-13 17:08:00"
"05-14-2020","8331","13616","596","4689","10","375","72","177050","0.011","0.021","447","0.033","0.001","0.028","0.005","0.044","0.344","0.612","0.077","11.832","27.031","1.053","14361","3700","84517","13.57","0.053","2020-05-14 16:56:00"
"05-15-2020","8712","14222","616","4894","22","393","73","183112","0.012","0.021","466","0.033","0.002","0.028","0.005","0.043","0.344","0.613","0.078","12.229","28.234","1.045","14966","3542","81773","13.55","0.045","2020-05-15 17:00:00"
"05-16-2020","9217","14947","635","5095","105","445","84","190114","0.014","0.024","529","0.035","0.007","0.030","0.006","0.042","0.341","0.617","0.079","12.606","29.673","1.051","15741","3370","79327","13.77","0.051","2020-05-16 16:53:00"
"05-17-2020","9693","15586","655","5238","244","459","86","196417","0.014","0.025","545","0.035","0.016","0.029","0.006","0.042","0.336","0.622","0.079","13.003","30.942","1.043","16397","3232","76904","14.17","0.043","2020-05-17 17:01:00"
"05-18-2020","10195","16304","680","5429","496","496","93","201888","0.015","0.027","589","0.036","0.030","0.030","0.006","0.042","0.333","0.625","0.081","13.499","32.367","1.046","17159","3090","74077","14.74","0.046","2020-05-18 16:56:00"
"05-19-2020","10612","16945","708","5625","647","519","99","208046","0.016","0.028","618","0.036","0.038","0.031","0.006","0.042","0.332","0.626","0.081","14.055","33.639","1.039","17677","2973","71147","15.38","0.039","2020-05-19 17:04:00"
"05-20-2020","11114","17722","736","5872","847","549","107","214536","0.017","0.031","656","0.037","0.048","0.031","0.006","0.042","0.331","0.627","0.083","14.611","35.182","1.046","18583","2842","68441","15.81","0.046","2020-05-20 18:05:00"
"05-21-2020","11459","18366","760","6147","1062","575","113","222110","0.018","0.032","688","0.037","0.058","0.031","0.006","0.041","0.335","0.624","0.083","15.088","36.460","1.036","19149","2743","66280","16.29","0.036","2020-05-21 16:26:00"
"05-22-2020","11966","19168","798","6404","1345","614","116","235948","0.019","0.033","730","0.038","0.070","0.032","0.006","0.042","0.334","0.624","0.081","15.842","38.053","1.044","20062","2628","63123","16.76","0.044","2020-05-22 16:46:00"
"05-23-2020","12737","20185","836","6612","1830","656","125","243119","0.020","0.036","781","0.039","0.091","0.032","0.006","0.041","0.328","0.631","0.083","16.596","40.072","1.053","21089","2496","60254","16.45","0.053","2020-05-23 17:16:00"
"05-24-2020","13406","21187","872","6909","2406","691","133","252742","0.021","0.038","824","0.039","0.114","0.033","0.006","0.041","0.326","0.633","0.084","17.311","42.061","1.050","22144","2378","57767","15.98","0.050","2020-05-24 16:44:00"
"05-25-2020","13904","21988","898","7186","2816","733","146","260812","0.022","0.042","879","0.040","0.128","0.033","0.007","0.041","0.327","0.632","0.084","17.827","43.651","1.038","22935","2291","56094","15.74","0.038","2020-05-25 16:41:00"
"05-26-2020","14543","23009","936","7530","3417","776","158","271118","0.024","0.045","934","0.041","0.149","0.034","0.007","0.041","0.327","0.632","0.085","18.582","45.678","1.046","24028","2189","53817","15.61","0.046","2020-05-26 17:51:00"
"05-27-2020","15301","24111","964","7846","4181","824","167","283464","0.025","0.048","991","0.041","0.173","0.034","0.007","0.040","0.325","0.635","0.085","19.137","47.865","1.048","25167","2089","52254","15.31","0.048","2020-05-27 17:28:00"
"05-28-2020","16175","25373","999","8199","5083","898","183","295614","0.027","0.052","1081","0.043","0.200","0.035","0.007","0.039","0.323","0.637","0.086","19.832","50.371","1.052","26424","1985","50423","15.17","0.052","2020-05-28 17:28:00"
"05-29-2020","17143","26697","1039","8515","6146","947","200","306411","0.029","0.057","1147","0.043","0.230","0.035","0.007","0.039","0.319","0.642","0.087","20.626","52.999","1.052","27789","1887","48482","15.03","0.052","2020-05-29 17:27:00"
"05-30-2020","18439","28248","1087","8722","7326","1073","235","319779","0.033","0.067","1308","0.046","0.259","0.038","0.008","0.038","0.309","0.653","0.088","21.579","56.078","1.058","29332","1783","46341","14.39","0.058","2020-05-30 17:28:00"
"05-31-2020","17618","29402","1126","10658","8292","1139","247","331817","0.035","0.070","1386","0.047","0.282","0.039","0.008","0.038","0.362","0.599","0.089","22.354","58.369","1.041","30731","1713","44736","14.02","0.041","2020-05-31 17:36:00"
"06-01-2020","18398","30510","1170","10942","9286","1183","269","341142","0.036","0.077","1452","0.048","0.304","0.039","0.009","0.038","0.359","0.603","0.089","23.227","60.569","1.038","31796","1651","43053","14.37","0.038","2020-06-01 17:19:00"
"06-02-2020","18274","31848","1208","12366","10418","1274","282","350123","0.039","0.080","1556","0.049","0.327","0.040","0.009","0.038","0.388","0.574","0.091","23.981","63.225","1.044","33291","1582","41699","14.93","0.044","2020-06-02 17:10:00"
"06-03-2020","18676","33372","1265","13431","11750","1379","316","362432","0.042","0.090","1695","0.051","0.352","0.041","0.009","0.038","0.402","0.560","0.092","25.113","66.251","1.048","34875","1509","39820","15.50","0.048","2020-06-03 17:24:00"
"06-04-2020","19794","35126","1310","14022","13311","1482","330","374592","0.045","0.094","1812","0.052","0.379","0.042","0.009","0.037","0.399","0.564","0.094","26.006","69.733","1.053","36666","1434","38452","15.70","0.053","2020-06-04 17:23:00"
"06-05-2020","20429","36657","1357","14871","14638","1599","359","386938","0.049","0.102","1958","0.053","0.399","0.044","0.010","0.037","0.406","0.557","0.095","26.939","72.772","1.044","38391","1374","37120","15.82","0.044","2020-06-05 16:47:00"
"06-06-2020","21401","38042","1390","15251","15866","1688","375","399505","0.051","0.107","2063","0.054","0.417","0.044","0.010","0.037","0.401","0.563","0.095","27.594","75.521","1.038","39629","1324","36239","15.68","0.038","2020-06-06 17:27:00"
"06-07-2020","21597","39249","1432","16220","16890","1801","393","410719","0.055","0.112","2194","0.056","0.430","0.046","0.010","0.036","0.413","0.550","0.096","28.428","77.918","1.032","40827","1283","35176","16.11","0.032","2020-06-07 17:36:00"
"06-08-2020","22043","40729","1470","17216","18172","1919","413","421723","0.058","0.118","2332","0.057","0.446","0.047","0.010","0.036","0.423","0.541","0.097","29.183","80.856","1.038","42514","1237","34267","16.99","0.038","2020-06-08 17:06:00"
"06-09-2020","23102","42088","1498","17488","19354","2034","431","432870","0.062","0.123","2465","0.059","0.460","0.048","0.010","0.036","0.416","0.549","0.097","29.738","83.554","1.033","43731","1197","33626","18.30","0.033","2020-06-09 17:19:00"
"06-10-2020","24015","43692","1520","18157","20799","2148","448","444933","0.065","0.128","2596","0.059","0.476","0.049","0.010","0.035","0.416","0.550","0.098","30.175","86.738","1.038","45569","1153","33140","19.42","0.038","2020-06-10 16:53:00"
"06-11-2020","25799","45634","1540","18295","22461","2365","475","458324","0.072","0.135","2840","0.062","0.492","0.052","0.010","0.034","0.401","0.565","0.100","30.572","90.593","1.044","47556","1104","32709","19.33","0.044","2020-06-11 17:49:00"
"06-12-2020","26598","46858","1545","18715","23569","2461","490","470351","0.075","0.140","2951","0.063","0.503","0.053","0.010","0.033","0.399","0.568","0.100","30.672","93.023","1.027","48432","1075","32604","19.47","0.027","2020-06-12 18:09:00"
