"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Last_Update"
"03-26-2020","418","490","10","62","8","0","1","9228","0.000","0.000","1","0.002","0.016","0.000","0.002","0.020","0.127","0.853","0.053","0.0019852","0.020","1.021","639","102801","5037242","2020-03-26 14:20:00"
"03-27-2020","446","539","13","80","8","0","1","9486","0.000","0.000","1","0.002","0.015","0.000","0.002","0.024","0.148","0.827","0.057","0.0025808","0.091","1.100","693","93455","3874802","2020-03-27 14:33:00"
"03-28-2020","478","608","18","112","8","1","1","10851","0.000","0.000","2","0.003","0.013","0.002","0.002","0.030","0.184","0.786","0.056","0.0035734","0.113","1.128","746","82849","2798468","2020-03-28 12:48:00"
"03-29-2020","542","702","19","141","13","2","1","12325","0.000","0.000","3","0.004","0.019","0.003","0.001","0.027","0.201","0.772","0.057","0.0037719","0.134","1.155","847","71756","2651180","2020-03-29 14:14:00"
"03-30-2020","598","798","24","176","17","2","3","13816","0.000","0.001","5","0.006","0.021","0.003","0.004","0.030","0.221","0.749","0.058","0.0047645","0.120","1.137","956","63123","2098851","2020-03-30 13:19:00"
"03-31-2020","671","905","29","205","21","2","4","17863","0.000","0.001","6","0.007","0.023","0.002","0.004","0.032","0.227","0.741","0.051","0.0057571","0.118","1.134","1069","55660","1736980","2020-03-31 14:15:00"
"04-01-2020","794","1065","33","238","22","3","5","20253","0.000","0.001","8","0.008","0.021","0.003","0.005","0.031","0.223","0.746","0.053","0.0065512","0.150","1.177","1261","47298","1526437","2020-04-01 13:10:00"
"04-02-2020","851","1161","39","271","25","3","6","21412","0.000","0.002","9","0.008","0.022","0.003","0.005","0.034","0.233","0.733","0.054","0.0077423","0.083","1.090","1362","43387","1291601","2020-04-02 13:40:00"
"04-03-2020","906","1266","52","308","31","7","9","22752","0.000","0.003","16","0.013","0.024","0.006","0.007","0.041","0.243","0.716","0.056","0.0103231","0.083","1.090","1460","39789","968700","2020-04-03 15:13:00"
"04-04-2020","990","1406","67","349","35","8","11","23989","0.000","0.003","19","0.014","0.025","0.006","0.008","0.048","0.248","0.704","0.059","0.0133009","0.100","1.111","1613","35827","751827","2020-04-04 14:30:00"
"04-05-2020","1040","1485","75","370","38","10","11","25547","0.000","0.003","21","0.014","0.026","0.007","0.007","0.051","0.249","0.700","0.058","0.0148891","0.053","1.056","1695","33921","671632","2020-04-05 12:28:00"
"04-06-2020","1098","1579","87","394","43","12","12","27968","0.000","0.003","24","0.015","0.027","0.008","0.008","0.055","0.250","0.695","0.056","0.0172714","0.060","1.063","1775","31901","578993","2020-04-06 15:31:00"
"04-07-2020","1193","1708","95","420","52","13","15","30728","0.000","0.004","28","0.016","0.030","0.008","0.009","0.056","0.246","0.698","0.056","0.0188595","0.076","1.082","1890","29492","530236","2020-04-07 15:41:00"
"04-08-2020","1492","2054","99","463","84","17","21","33858","0.001","0.006","38","0.019","0.041","0.008","0.010","0.048","0.225","0.726","0.061","0.0196536","0.168","1.203","2281","24524","508812","2020-04-08 15:35:00"
"04-09-2020","1606","2223","111","506","114","21","22","35193","0.001","0.006","43","0.019","0.051","0.009","0.010","0.050","0.228","0.722","0.063","0.0220359","0.076","1.082","2478","22660","453806","2020-04-09 16:01:00"
"04-10-2020","1804","2474","116","554","207","25","24","37876","0.001","0.007","49","0.020","0.084","0.010","0.010","0.047","0.224","0.729","0.065","0.0230285","0.101","1.113","2760","20361","434245","2020-04-10 16:05:00"
"04-11-2020","1979","2709","124","606","255","30","29","40618","0.001","0.008","59","0.022","0.094","0.011","0.011","0.046","0.224","0.731","0.067","0.0246166","0.087","1.095","3016","18594","406229","2020-04-11 17:27:00"
"04-12-2020","1940","2776","136","700","269","31","29","41780","0.001","0.008","60","0.022","0.097","0.011","0.010","0.049","0.252","0.699","0.066","0.0269989","0.024","1.025","3065","18146","370385","2020-04-12 15:47:00"
"04-13-2020","1911","2852","143","798","308","34","30","43036","0.001","0.009","64","0.022","0.108","0.012","0.011","0.050","0.280","0.670","0.066","0.0283885","0.027","1.027","3127","17662","352255","2020-04-13 17:21:00"
"04-14-2020","1945","2978","154","879","351","37","31","45351","0.001","0.009","68","0.023","0.118","0.012","0.010","0.052","0.295","0.653","0.066","0.0305723","0.042","1.044","3246","16915","327094","2020-04-14 16:26:00"
"04-15-2020","1965","3103","166","972","374","40","35","48556","0.001","0.010","75","0.024","0.121","0.013","0.011","0.053","0.313","0.633","0.064","0.0329545","0.040","1.042","3352","16233","303448","2020-04-15 15:42:00"
"04-16-2020","2008","3231","182","1041","416","41","36","52013","0.001","0.010","77","0.024","0.129","0.013","0.011","0.056","0.322","0.621","0.062","0.0361309","0.040","1.041","3479","15590","276772","2020-04-16 16:17:00"
"04-17-2020","2159","3436","186","1091","487","45","37","55501","0.001","0.011","82","0.024","0.142","0.013","0.011","0.054","0.318","0.628","0.062","0.0369250","0.060","1.063","3693","14660","270819","2020-04-17 16:14:00"
"04-18-2020","2281","3619","198","1140","555","48","37","58930","0.001","0.011","85","0.023","0.153","0.013","0.010","0.055","0.315","0.630","0.061","0.0393072","0.051","1.053","3875","13919","254406","2020-04-18 17:14:00"
"04-19-2020","2381","3793","207","1205","640","51","39","62674","0.002","0.011","90","0.024","0.169","0.013","0.010","0.055","0.318","0.628","0.061","0.0410939","0.046","1.048","4059","13280","243345","2020-04-19 16:36:00"
"04-20-2020","2496","3975","216","1263","719","53","40","65097","0.002","0.011","93","0.023","0.181","0.013","0.010","0.054","0.318","0.628","0.061","0.0428806","0.046","1.048","4249","12672","233206","2020-04-20 16:28:00"
"04-21-2020","2593","4146","225","1328","805","62","41","68356","0.002","0.012","103","0.025","0.194","0.015","0.010","0.054","0.320","0.625","0.061","0.0446673","0.041","1.043","4421","12150","223877","2020-04-21 16:32:00"
"04-22-2020","2737","4354","233","1384","919","65","41","71407","0.002","0.012","106","0.024","0.211","0.015","0.009","0.054","0.318","0.629","0.061","0.0462555","0.048","1.050","4595","11569","216191","2020-04-22 16:17:00"
"04-23-2020","2857","4558","242","1459","1005","73","42","74864","0.002","0.012","115","0.025","0.220","0.016","0.009","0.053","0.320","0.627","0.061","0.0480422","0.045","1.047","4799","11051","208151","2020-04-23 16:38:00"
"04-24-2020","3100","4876","256","1520","1153","90","46","77985","0.003","0.013","136","0.028","0.236","0.018","0.009","0.053","0.312","0.636","0.063","0.0508215","0.065","1.070","5119","10331","196767","2020-04-24 16:24:00"
"04-25-2020","3263","5138","265","1610","1274","104","48","81053","0.003","0.014","152","0.030","0.248","0.020","0.009","0.052","0.313","0.635","0.063","0.0526081","0.051","1.054","5379","9804","190085","2020-04-25 16:50:00"
"04-26-2020","3418","5375","283","1674","1402","112","50","87106","0.003","0.014","162","0.030","0.261","0.021","0.009","0.053","0.311","0.636","0.062","0.0561815","0.044","1.046","5635","9372","177994","2020-04-26 16:35:00"
"04-27-2020","3561","5593","294","1738","1521","119","51","90899","0.004","0.015","170","0.030","0.272","0.021","0.009","0.053","0.311","0.637","0.062","0.0583653","0.039","1.041","5869","9006","171335","2020-04-27 16:35:00"
"04-28-2020","3820","5947","305","1822","1735","136","55","95085","0.004","0.016","191","0.032","0.292","0.023","0.009","0.051","0.306","0.642","0.063","0.0605490","0.060","1.063","6248","8470","165155","2020-04-28 17:13:00"
"04-29-2020","3968","6208","324","1916","1868","165","61","100153","0.005","0.017","226","0.036","0.301","0.027","0.010","0.052","0.309","0.639","0.062","0.0643209","0.042","1.044","6523","8114","155470","2020-04-29 16:23:00"
"04-30-2020","4201","6504","345","1958","2004","178","61","104657","0.005","0.017","239","0.037","0.308","0.027","0.009","0.053","0.301","0.646","0.062","0.0684899","0.046","1.048","6837","7745","146007","2020-04-30 17:24:00"
"05-01-2020","4614","7004","356","2034","2331","220","64","108950","0.007","0.018","284","0.041","0.333","0.031","0.009","0.051","0.290","0.659","0.064","0.0706736","0.071","1.077","7370","7192","141496","2020-05-01 16:30:00"
"05-02-2020","4795","7281","375","2111","2478","244","70","114602","0.007","0.020","314","0.043","0.340","0.034","0.010","0.052","0.290","0.659","0.064","0.0744455","0.038","1.040","7654","6918","134326","2020-05-02 17:05:00"
"05-03-2020","5126","7704","393","2185","2817","255","71","118801","0.008","0.020","326","0.042","0.366","0.033","0.009","0.051","0.284","0.665","0.065","0.0780189","0.055","1.058","8104","6538","128174","2020-05-03 16:46:00"
"05-04-2020","5321","8011","412","2278","3021","267","74","123029","0.008","0.021","341","0.043","0.377","0.033","0.009","0.051","0.284","0.664","0.065","0.0817908","0.038","1.040","8423","6288","122263","2020-05-04 16:44:00"
"05-05-2020","5664","8652","427","2561","3482","307","79","127105","0.009","0.023","386","0.045","0.402","0.035","0.009","0.049","0.296","0.655","0.068","0.0847686","0.074","1.080","9119","5822","117968","2020-05-05 17:32:00"
"05-06-2020","5798","8999","450","2751","3755","324","82","131110","0.010","0.023","406","0.045","0.417","0.036","0.009","0.050","0.306","0.644","0.069","0.0893346","0.039","1.040","9479","5598","111939","2020-05-06 17:20:00"
"05-07-2020","6133","9496","475","2888","4159","350","85","135352","0.011","0.024","435","0.046","0.438","0.037","0.009","0.050","0.304","0.646","0.070","0.0942976","0.052","1.055","10008","5305","106047","2020-05-07 17:25:00"
"05-08-2020","6567","10091","492","3032","4597","397","94","139739","0.012","0.027","491","0.049","0.456","0.039","0.009","0.049","0.300","0.651","0.072","0.0976725","0.059","1.063","10630","4992","102383","2020-05-08 17:08:00"
"05-09-2020","6815","10535","508","3212","4971","427","97","144912","0.013","0.028","524","0.050","0.472","0.041","0.009","0.048","0.305","0.647","0.073","0.1008488","0.042","1.044","11090","4781","99158","2020-05-09 16:47:00"
"05-10-2020","7231","11103","522","3350","5425","478","100","151396","0.015","0.029","578","0.052","0.489","0.043","0.009","0.047","0.302","0.651","0.073","0.1036281","0.051","1.054","11694","4537","96499","2020-05-10 17:36:00"
"05-11-2020","7574","11653","548","3531","5915","506","105","158933","0.015","0.030","611","0.052","0.508","0.043","0.009","0.047","0.303","0.650","0.073","0.1087897","0.047","1.050","12281","4323","91920","2020-05-11 16:55:00"
"05-12-2020","8110","12311","557","3644","6479","569","112","165738","0.017","0.032","681","0.055","0.526","0.046","0.009","0.045","0.296","0.659","0.074","0.1105764","0.053","1.056","12969","4092","90435","2020-05-12 16:58:00"
"05-13-2020","8564","12970","571","3835","7064","620","118","171779","0.019","0.034","738","0.057","0.545","0.048","0.009","0.044","0.296","0.660","0.076","0.1133557","0.051","1.054","13672","3884","88218","2020-05-13 17:08:00"
"05-14-2020","9130","13650","587","3933","7668","669","128","177050","0.020","0.036","797","0.058","0.562","0.049","0.009","0.043","0.288","0.669","0.077","0.1165320","0.050","1.052","14393","3690","85813","2020-05-14 16:56:00"
"05-15-2020","9565","14256","602","4089","8224","700","134","183112","0.021","0.038","834","0.059","0.577","0.049","0.009","0.042","0.287","0.671","0.078","0.1195098","0.043","1.044","14999","3533","83675","2020-05-15 17:00:00"
"05-16-2020","10129","14980","616","4235","8836","787","142","190114","0.024","0.040","929","0.062","0.590","0.053","0.009","0.041","0.283","0.676","0.079","0.1222891","0.048","1.051","15773","3363","81773","2020-05-16 16:53:00"
"05-17-2020","10649","15617","626","4342","9411","833","147","196417","0.025","0.042","980","0.063","0.603","0.053","0.009","0.040","0.278","0.682","0.080","0.1242743","0.041","1.043","16426","3225","80467","2020-05-17 17:01:00"
"05-18-2020","11253","16335","644","4438","10055","886","153","201888","0.027","0.044","1039","0.064","0.616","0.054","0.009","0.039","0.272","0.689","0.081","0.1278477","0.044","1.046","17189","3084","78218","2020-05-18 16:56:00"
"05-19-2020","11819","16975","654","4502","10629","936","158","208046","0.028","0.045","1094","0.064","0.626","0.055","0.009","0.039","0.265","0.696","0.082","0.1298329","0.038","1.039","17706","2967","77022","2020-05-19 17:04:00"
"05-20-2020","12506","17728","668","4554","11318","985","161","214536","0.030","0.046","1146","0.065","0.638","0.056","0.009","0.038","0.257","0.705","0.083","0.1326122","0.042","1.044","18597","2841","75408","2020-05-20 18:05:00"
"05-21-2020","13119","18370","676","4575","11907","1026","164","222210","0.031","0.047","1190","0.065","0.648","0.056","0.009","0.037","0.249","0.714","0.083","0.1342004","0.035","1.036","19143","2742","74515","2020-05-21 16:26:00"
"05-22-2020","13873","19131","682","4576","12598","1084","172","235948","0.033","0.049","1256","0.066","0.659","0.057","0.009","0.036","0.239","0.725","0.081","0.1353915","0.040","1.041","20020","2633","73860","2020-05-22 16:46:00"
