"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","Total_Tests","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Duplication_Days","Morbidity_Increment","Last_Update"
"05-07-2020","5542","9462","498","3422","0","139","26","135352","0.004","0.007","165","0.017","0.000","0.015","0.003","0.053","0.362","0.586","0.070","9.886","18.784","1.055","9973","5324","101149","13.30","0.055","2020-05-07 17:25:00"
"05-08-2020","5962","10057","516","3579","0","151","30","139739","0.005","0.009","181","0.018","0.000","0.015","0.003","0.051","0.356","0.593","0.072","10.244","19.965","1.063","10597","5009","97621","12.77","0.063","2020-05-08 17:08:00"
"05-09-2020","6195","10501","533","3773","0","164","31","144912","0.005","0.009","195","0.019","0.000","0.016","0.003","0.051","0.359","0.590","0.072","10.581","20.847","1.044","11058","4797","94507","12.94","0.044","2020-05-09 16:47:00"
"05-10-2020","6584","11069","552","3933","0","168","33","151396","0.005","0.009","201","0.018","0.000","0.015","0.003","0.050","0.355","0.595","0.073","10.958","21.974","1.054","11662","4551","91254","13.00","0.054","2020-05-10 17:36:00"
"05-11-2020","6882","11619","580","4157","0","170","35","158933","0.005","0.010","205","0.018","0.000","0.015","0.003","0.050","0.358","0.592","0.073","11.514","23.066","1.050","12249","4335","86849","13.65","0.050","2020-05-11 16:55:00"
"05-12-2020","7390","12278","591","4297","0","175","42","165738","0.005","0.012","217","0.018","0.000","0.014","0.003","0.048","0.350","0.602","0.074","11.733","24.374","1.057","12937","4103","85233","13.38","0.057","2020-05-12 16:58:00"
"05-13-2020","7812","12937","605","4520","0","180","47","171779","0.005","0.013","227","0.018","0.000","0.014","0.004","0.047","0.349","0.604","0.075","12.011","25.683","1.054","13640","3894","83260","13.49","0.054","2020-05-13 17:08:00"
"05-14-2020","8342","13619","623","4654","0","180","51","177050","0.005","0.015","231","0.017","0.000","0.013","0.004","0.046","0.342","0.613","0.077","12.368","27.037","1.053","14364","3699","80855","13.57","0.053","2020-05-14 16:56:00"
"05-15-2020","8722","14225","645","4858","0","182","54","183112","0.006","0.015","236","0.017","0.000","0.013","0.004","0.045","0.342","0.613","0.078","12.805","28.240","1.044","14970","3541","78097","13.55","0.044","2020-05-15 17:00:00"
"05-16-2020","9226","14950","664","5060","0","184","64","190114","0.006","0.018","248","0.017","0.000","0.012","0.004","0.044","0.338","0.617","0.079","13.182","29.679","1.051","15744","3369","75862","13.76","0.051","2020-05-16 16:53:00"
"05-17-2020","9700","15589","685","5204","0","188","65","196417","0.006","0.019","253","0.016","0.000","0.012","0.004","0.044","0.334","0.622","0.079","13.599","30.947","1.043","16400","3231","73536","14.16","0.043","2020-05-17 17:01:00"
"05-18-2020","10199","16307","711","5397","0","188","71","201888","0.006","0.020","259","0.016","0.000","0.012","0.004","0.044","0.331","0.625","0.081","14.115","32.373","1.046","17162","3089","70847","14.73","0.046","2020-05-18 16:56:00"
"05-19-2020","10615","16948","741","5592","0","191","74","208046","0.006","0.021","265","0.016","0.000","0.011","0.004","0.044","0.330","0.626","0.081","14.710","33.645","1.039","17680","2972","67979","15.38","0.039","2020-05-19 17:04:00"
"05-20-2020","11111","17725","772","5842","0","191","79","214536","0.006","0.023","270","0.015","0.000","0.011","0.004","0.044","0.330","0.627","0.083","15.326","35.188","1.046","18588","2842","65249","15.81","0.046","2020-05-20 18:05:00"
"05-21-2020","11451","18372","798","6123","1","193","83","222110","0.006","0.024","276","0.015","0.000","0.011","0.005","0.043","0.333","0.623","0.083","15.842","36.472","1.037","19156","2742","63123","16.29","0.037","2020-05-21 16:26:00"
"05-22-2020","11950","19176","838","6388","1","194","85","235948","0.006","0.024","279","0.015","0.000","0.010","0.004","0.044","0.333","0.623","0.081","16.636","38.068","1.044","20071","2627","60110","16.75","0.044","2020-05-22 16:46:00"
"05-23-2020","12712","20193","880","6601","1","195","92","243119","0.006","0.026","287","0.014","0.000","0.010","0.005","0.044","0.327","0.630","0.083","17.470","40.087","1.053","21098","2495","57241","16.43","0.053","2020-05-23 17:16:00"
"05-24-2020","13374","21195","919","6902","1","197","100","252742","0.006","0.029","297","0.014","0.000","0.009","0.005","0.043","0.326","0.631","0.084","18.244","42.077","1.050","22153","2377","54812","15.97","0.050","2020-05-24 16:44:00"
"05-25-2020","13869","21997","946","7182","1","198","109","260812","0.006","0.031","307","0.014","0.000","0.009","0.005","0.043","0.326","0.630","0.084","18.780","43.669","1.038","22945","2290","53248","15.72","0.038","2020-05-25 16:41:00"
"05-26-2020","14499","23024","992","7533","1","198","119","271118","0.006","0.034","317","0.014","0.000","0.009","0.005","0.043","0.327","0.630","0.085","19.693","45.708","1.047","24043","2188","50779","15.59","0.047","2020-05-26 17:51:00"
"05-27-2020","15243","24127","1023","7861","1","200","128","283464","0.006","0.036","328","0.014","0.000","0.008","0.005","0.042","0.326","0.632","0.085","20.309","47.897","1.048","25184","2088","49240","15.30","0.048","2020-05-27 17:28:00"
"05-28-2020","16103","25393","1062","8228","1","205","143","295614","0.006","0.041","348","0.014","0.000","0.008","0.006","0.042","0.324","0.634","0.086","21.083","50.411","1.052","26444","1984","47432","15.15","0.052","2020-05-28 17:28:00"
"05-29-2020","17050","26723","1108","8565","1","210","151","306411","0.006","0.043","361","0.014","0.000","0.008","0.006","0.041","0.321","0.638","0.087","21.996","53.051","1.052","27814","1885","45462","14.99","0.052","2020-05-29 17:27:00"
"05-30-2020","18335","28276","1158","8783","1","222","172","319779","0.007","0.049","394","0.014","0.000","0.008","0.006","0.041","0.311","0.648","0.088","22.989","56.134","1.058","29362","1781","43500","14.36","0.058","2020-05-30 17:28:00"
"05-31-2020","17617","29441","1204","10620","1","230","184","331817","0.007","0.052","414","0.014","0.000","0.008","0.006","0.041","0.361","0.598","0.089","23.902","58.447","1.041","30770","1711","41838","13.99","0.041","2020-05-31 17:36:00"
"06-01-2020","18362","30575","1254","10959","2","240","201","341142","0.007","0.057","441","0.014","0.000","0.008","0.007","0.041","0.358","0.601","0.090","24.895","60.698","1.039","31882","1648","40169","14.31","0.039","2020-06-01 17:19:00"
"06-02-2020","18266","31920","1308","12346","2","253","216","350123","0.008","0.062","469","0.015","0.000","0.008","0.007","0.041","0.387","0.572","0.091","25.967","63.368","1.044","33378","1578","38511","14.84","0.044","2020-06-02 17:10:00"
"06-03-2020","18689","33455","1386","13380","2","286","238","362432","0.009","0.068","524","0.016","0.000","0.009","0.007","0.041","0.400","0.559","0.092","27.515","66.415","1.048","34971","1506","36344","15.39","0.048","2020-06-03 17:24:00"
"06-04-2020","19742","35227","1443","14042","2","330","243","374592","0.010","0.069","573","0.016","0.000","0.009","0.007","0.041","0.399","0.560","0.094","28.647","69.933","1.053","36776","1430","34908","15.58","0.053","2020-06-04 17:23:00"
"06-05-2020","20267","36752","1512","14973","2","388","260","386938","0.012","0.074","648","0.018","0.000","0.011","0.007","0.041","0.407","0.551","0.095","30.016","72.961","1.043","38489","1371","33315","15.71","0.043","2020-06-05 16:47:00"
"06-06-2020","21129","38152","1573","15450","2","437","274","399505","0.013","0.078","711","0.019","0.000","0.011","0.007","0.041","0.405","0.554","0.095","31.227","75.740","1.038","39759","1320","32023","15.60","0.038","2020-06-06 17:27:00"
"06-07-2020","21330","39384","1637","16417","2","506","282","410719","0.015","0.080","788","0.020","0.000","0.013","0.007","0.042","0.417","0.542","0.096","32.498","78.186","1.032","40980","1279","30771","16.04","0.032","2020-06-07 17:36:00"
"06-08-2020","21688","40876","1705","17483","77","586","294","421723","0.018","0.084","880","0.022","0.002","0.014","0.007","0.042","0.428","0.531","0.097","33.848","81.148","1.038","42675","1232","29544","16.91","0.038","2020-06-08 17:06:00"
"06-09-2020","22479","42249","1779","17991","168","667","310","432870","0.020","0.088","977","0.023","0.004","0.016","0.007","0.042","0.426","0.532","0.098","35.317","83.873","1.034","43909","1192","28315","18.19","0.034","2020-06-09 17:19:00"
"06-10-2020","22962","43868","1844","19062","235","745","325","444933","0.023","0.093","1070","0.024","0.005","0.017","0.007","0.042","0.435","0.523","0.099","36.607","87.087","1.038","45762","1148","27317","19.30","0.038","2020-06-10 16:53:00"
"06-11-2020","24233","45826","1917","19676","311","883","337","458324","0.027","0.096","1220","0.027","0.007","0.019","0.007","0.042","0.429","0.529","0.100","38.057","90.974","1.045","47769","1099","26277","19.19","0.045","2020-06-11 17:49:00"
"06-12-2020","24597","47112","1992","20523","348","957","342","470351","0.029","0.098","1299","0.028","0.007","0.020","0.007","0.042","0.436","0.522","0.100","39.545","93.527","1.028","48733","1069","25287","19.28","0.028","2020-06-12 18:09:00"
"06-13-2020","26133","49401","2064","21204","456","1229","357","482832","0.037","0.102","1586","0.032","0.009","0.025","0.007","0.042","0.429","0.529","0.102","40.975","98.072","1.049","51077","1020","24405","18.57","0.049","2020-06-13 17:43:00"
"06-14-2020","27873","51685","2175","21637","682","1353","376","495024","0.041","0.107","1729","0.033","0.013","0.026","0.007","0.042","0.419","0.539","0.104","43.178","102.606","1.046","53502","975","23160","17.84","0.046","2020-06-14 17:00:00"
"06-15-2020","29220","53428","2269","21939","860","1456","389","507588","0.044","0.111","1845","0.035","0.016","0.027","0.007","0.042","0.411","0.547","0.105","45.044","106.066","1.034","55565","943","22200","17.53","0.034","2020-06-15 16:52:00"
"06-16-2020","30930","55702","2375","22397","1287","1612","399","519990","0.049","0.114","2011","0.036","0.023","0.029","0.007","0.043","0.402","0.555","0.107","47.149","110.580","1.043","57895","904","21209","17.39","0.043","2020-06-16 17:23:00"
"06-17-2020","31521","57363","2476","23366","1539","1684","414","535220","0.051","0.118","2098","0.037","0.027","0.029","0.007","0.043","0.407","0.550","0.107","49.154","113.878","1.030","59351","878","20344","17.86","0.030","2020-06-17 16:56:00"
"06-18-2020","33440","60496","2590","24466","2280","1882","444","550611","0.057","0.127","2326","0.038","0.038","0.031","0.007","0.043","0.404","0.553","0.110","51.417","120.097","1.055","62307","833","19449","17.27","0.055","2020-06-18 18:02:00"
"06-19-2020","35143","63614","2694","25777","3193","2041","461","568324","0.062","0.131","2502","0.039","0.050","0.032","0.007","0.042","0.405","0.552","0.112","53.482","126.287","1.052","65505","792","18698","16.96","0.052","2020-06-19 17:57:00"
"06-20-2020","36230","66233","2802","27201","4127","2210","478","585822","0.067","0.136","2688","0.041","0.062","0.033","0.007","0.042","0.411","0.547","0.113","55.626","131.487","1.041","68533","761","17977","16.51","0.041","2020-06-20 17:08:00"
"06-21-2020","37370","69225","2936","28919","5502","2387","496","604273","0.073","0.141","2883","0.042","0.079","0.034","0.007","0.042","0.418","0.540","0.115","58.286","137.426","1.045","71727","728","17157","15.82","0.045","2020-06-21 16:57:00"
"06-22-2020","38882","72275","3068","30325","7306","2541","502","620288","0.077","0.143","3043","0.042","0.101","0.035","0.007","0.042","0.420","0.538","0.117","60.906","143.481","1.044","75006","697","16419","15.55","0.044","2020-06-22 17:12:00"
"06-23-2020","40526","75462","3190","31746","9028","2759","514","634611","0.084","0.147","3273","0.043","0.120","0.037","0.007","0.042","0.421","0.537","0.119","63.328","149.808","1.044","78428","668","15791","15.37","0.044","2020-06-23 17:09:00"
"06-24-2020","41538","78168","3326","33304","10414","2921","530","651592","0.089","0.151","3451","0.044","0.133","0.037","0.007","0.043","0.426","0.531","0.120","66.028","155.180","1.036","81333","644","15145","16.20","0.036","2020-06-24 17:35:00"
"06-25-2020","42931","81743","3460","35352","12629","3177","557","670093","0.097","0.159","3734","0.046","0.154","0.039","0.007","0.042","0.432","0.525","0.122","68.688","162.277","1.046","84990","616","14559","16.59","0.046","2020-06-25 16:44:00"
"06-26-2020","45720","86575","3578","37277","15854","3452","580","688959","0.105","0.165","4032","0.047","0.183","0.040","0.007","0.041","0.431","0.528","0.126","71.031","171.870","1.059","89631","582","14078","15.98","0.059","2020-06-26 17:13:00"
"06-27-2020","48297","90687","3711","38679","18991","3739","594","707688","0.114","0.169","4333","0.048","0.209","0.041","0.007","0.041","0.427","0.533","0.128","73.671","180.033","1.047","94183","555","13574","15.51","0.047","2020-06-27 17:18:00"
"06-28-2020","50019","94385","3826","40540","21778","3973","606","725828","0.121","0.173","4579","0.049","0.231","0.042","0.006","0.041","0.430","0.530","0.130","75.954","187.374","1.041","98435","534","13166","15.28","0.041","2020-06-28 16:45:00"
"06-29-2020","50099","96440","3959","42382","23334","4099","623","743437","0.125","0.178","4722","0.049","0.242","0.043","0.006","0.041","0.439","0.519","0.130","78.595","191.454","1.022","99601","522","12724","15.95","0.022","2020-06-29 16:56:00"
"06-30-2020","49621","98219","4084","44514","24780","4194","635","760719","0.128","0.181","4829","0.049","0.252","0.043","0.006","0.042","0.453","0.505","0.129","81.076","194.986","1.018","101595","513","12334","17.61","0.018","2020-06-30 16:50:00"
"07-01-2020","52258","102469","4203","46008","28240","4502","665","778773","0.137","0.190","5167","0.050","0.276","0.044","0.006","0.041","0.449","0.510","0.132","83.439","203.423","1.043","106373","492","11985","19.57","0.043","2020-07-01 16:45:00"
"07-02-2020","54987","106501","4344","47170","31591","4780","694","798108","0.146","0.198","5474","0.051","0.297","0.045","0.007","0.041","0.443","0.516","0.133","86.238","211.427","1.039","110833","473","11596","21.43","0.039","2020-07-02 16:45:00"
"07-03-2020","57314","109910","4487","48109","34444","5031","718","818703","0.153","0.205","5749","0.052","0.313","0.046","0.007","0.041","0.438","0.521","0.134","89.077","218.195","1.032","113832","458","11226","22.08","0.032","2020-07-03 16:34:00"
