"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Last_Update"
"03-26-2020","418","490","10","62","8","0","2","9228","0.000","0.001","2","0.004","0.016","0.000","0.004","0.020","0.127","0.853","0.053","0.0019852","0.020","1.021","639","102801","5037242","2020-03-26 14:20:00"
"03-27-2020","446","539","13","80","9","0","2","9486","0.000","0.001","2","0.004","0.017","0.000","0.004","0.024","0.148","0.827","0.057","0.0025808","0.091","1.100","693","93455","3874802","2020-03-27 14:33:00"
"03-28-2020","478","608","18","112","11","1","2","10851","0.000","0.001","3","0.005","0.018","0.002","0.003","0.030","0.184","0.786","0.056","0.0035734","0.113","1.128","746","82849","2798468","2020-03-28 12:48:00"
"03-29-2020","542","702","19","141","14","1","2","12325","0.000","0.001","3","0.004","0.020","0.001","0.003","0.027","0.201","0.772","0.057","0.0037719","0.134","1.155","847","71756","2651180","2020-03-29 14:14:00"
"03-30-2020","598","798","24","176","17","1","3","13816","0.000","0.001","4","0.005","0.021","0.001","0.004","0.030","0.221","0.749","0.058","0.0047645","0.120","1.137","956","63123","2098851","2020-03-30 13:19:00"
"03-31-2020","671","905","29","205","18","1","4","17863","0.000","0.001","5","0.006","0.020","0.001","0.004","0.032","0.227","0.741","0.051","0.0057571","0.118","1.134","1069","55660","1736980","2020-03-31 14:15:00"
"04-01-2020","794","1065","33","238","19","2","5","20253","0.000","0.001","7","0.007","0.018","0.002","0.005","0.031","0.223","0.746","0.053","0.0065512","0.150","1.177","1261","47298","1526437","2020-04-01 13:10:00"
"04-02-2020","851","1161","39","271","23","2","5","21412","0.000","0.001","7","0.006","0.020","0.002","0.004","0.034","0.233","0.733","0.054","0.0077423","0.083","1.090","1362","43387","1291601","2020-04-02 13:40:00"
"04-03-2020","906","1266","52","308","23","5","6","22752","0.000","0.002","11","0.009","0.018","0.004","0.005","0.041","0.243","0.716","0.056","0.0103231","0.083","1.090","1460","39789","968700","2020-04-03 15:13:00"
"04-04-2020","990","1406","67","349","27","7","6","23989","0.000","0.002","13","0.009","0.019","0.005","0.004","0.048","0.248","0.704","0.059","0.0133009","0.100","1.111","1613","35827","751827","2020-04-04 14:30:00"
"04-05-2020","1039","1485","75","371","29","9","6","25547","0.000","0.002","15","0.010","0.020","0.006","0.004","0.051","0.250","0.700","0.058","0.0148891","0.053","1.056","1695","33921","671632","2020-04-05 12:28:00"
"04-06-2020","1095","1579","87","397","32","9","7","27968","0.000","0.002","16","0.010","0.020","0.006","0.004","0.055","0.251","0.693","0.056","0.0172714","0.060","1.063","1775","31901","578993","2020-04-06 15:31:00"
"04-07-2020","1190","1708","95","423","33","10","9","30728","0.000","0.003","19","0.011","0.019","0.006","0.005","0.056","0.248","0.697","0.056","0.0188595","0.076","1.082","1890","29492","530236","2020-04-07 15:41:00"
"04-08-2020","1488","2054","99","467","40","14","12","33858","0.000","0.003","26","0.013","0.019","0.007","0.006","0.048","0.227","0.724","0.061","0.0196536","0.168","1.203","2281","24524","508812","2020-04-08 15:35:00"
"04-09-2020","1601","2223","111","511","43","18","13","35193","0.001","0.004","31","0.014","0.019","0.008","0.006","0.050","0.230","0.720","0.063","0.0220359","0.076","1.082","2478","22660","453806","2020-04-09 16:01:00"
"04-10-2020","1797","2474","116","561","61","22","14","37876","0.001","0.004","36","0.015","0.025","0.009","0.006","0.047","0.227","0.726","0.065","0.0230285","0.101","1.113","2760","20361","434245","2020-04-10 16:05:00"
"04-11-2020","1970","2709","124","615","64","27","17","40618","0.001","0.005","44","0.016","0.024","0.010","0.006","0.046","0.227","0.727","0.067","0.0246166","0.087","1.095","3016","18594","406229","2020-04-11 17:27:00"
"04-12-2020","1931","2776","136","709","64","27","18","41780","0.001","0.005","45","0.016","0.023","0.010","0.006","0.049","0.255","0.696","0.066","0.0269989","0.024","1.025","3065","18146","370385","2020-04-12 15:47:00"
"04-13-2020","1903","2852","143","806","85","31","19","43036","0.001","0.005","50","0.018","0.030","0.011","0.007","0.050","0.283","0.667","0.066","0.0283885","0.027","1.027","3127","17662","352255","2020-04-13 17:21:00"
"04-14-2020","1939","2978","154","885","100","33","19","45351","0.001","0.005","52","0.017","0.034","0.011","0.006","0.052","0.297","0.651","0.066","0.0305723","0.042","1.044","3246","16915","327094","2020-04-14 16:26:00"
"04-15-2020","1955","3103","166","982","119","34","19","48556","0.001","0.005","53","0.017","0.038","0.011","0.006","0.053","0.316","0.630","0.064","0.0329545","0.040","1.042","3352","16233","303448","2020-04-15 15:42:00"
"04-16-2020","1997","3231","182","1052","147","35","19","52013","0.001","0.005","54","0.017","0.045","0.011","0.006","0.056","0.326","0.618","0.062","0.0361309","0.040","1.041","3479","15590","276772","2020-04-16 16:17:00"
"04-17-2020","2146","3436","186","1104","185","39","19","55501","0.001","0.005","58","0.017","0.054","0.011","0.006","0.054","0.321","0.625","0.062","0.0369250","0.060","1.063","3693","14660","270819","2020-04-17 16:14:00"
"04-18-2020","2261","3619","198","1160","231","42","19","58930","0.001","0.005","61","0.017","0.064","0.012","0.005","0.055","0.321","0.625","0.061","0.0393072","0.051","1.053","3875","13919","254406","2020-04-18 17:14:00"
"04-19-2020","2353","3793","207","1233","269","42","21","62674","0.001","0.006","63","0.017","0.071","0.011","0.006","0.055","0.325","0.620","0.061","0.0410939","0.046","1.048","4059","13280","243345","2020-04-19 16:36:00"
"04-20-2020","2447","3975","216","1312","307","44","21","65097","0.001","0.006","65","0.016","0.077","0.011","0.005","0.054","0.330","0.616","0.061","0.0428806","0.046","1.048","4249","12672","233206","2020-04-20 16:28:00"
"04-21-2020","2528","4146","225","1393","354","51","22","68356","0.002","0.006","73","0.018","0.085","0.012","0.005","0.054","0.336","0.610","0.061","0.0446673","0.041","1.043","4421","12150","223877","2020-04-21 16:32:00"
"04-22-2020","2625","4339","233","1481","428","53","22","71407","0.002","0.006","75","0.017","0.099","0.012","0.005","0.054","0.341","0.605","0.061","0.0462555","0.044","1.047","4578","11609","216191","2020-04-22 16:17:00"
"04-23-2020","2712","4533","242","1579","491","59","23","74864","0.002","0.007","82","0.018","0.108","0.013","0.005","0.053","0.348","0.598","0.061","0.0480422","0.043","1.045","4771","11112","208151","2020-04-23 16:38:00"
"04-24-2020","2920","4837","256","1661","574","74","26","77985","0.002","0.007","100","0.021","0.119","0.015","0.005","0.053","0.343","0.604","0.062","0.0508215","0.063","1.067","5075","10414","196767","2020-04-24 16:24:00"
"04-25-2020","3071","5098","265","1762","649","80","26","81053","0.002","0.007","106","0.021","0.127","0.016","0.005","0.052","0.346","0.602","0.063","0.0526081","0.051","1.054","5334","9881","190085","2020-04-25 16:50:00"
"04-26-2020","3213","5335","283","1839","750","86","28","87106","0.003","0.008","114","0.021","0.141","0.016","0.005","0.053","0.345","0.602","0.061","0.0561815","0.044","1.046","5590","9442","177994","2020-04-26 16:35:00"
"04-27-2020","3339","5553","294","1920","826","89","28","90899","0.003","0.008","117","0.021","0.149","0.016","0.005","0.053","0.346","0.601","0.061","0.0583653","0.039","1.041","5824","9071","171335","2020-04-27 16:35:00"
"04-28-2020","3584","5907","305","2018","1009","96","30","95085","0.003","0.009","126","0.021","0.171","0.016","0.005","0.052","0.342","0.607","0.062","0.0605490","0.060","1.064","6203","8528","165155","2020-04-28 17:13:00"
"04-29-2020","3701","6168","324","2143","1100","112","34","100153","0.003","0.010","146","0.024","0.178","0.018","0.006","0.053","0.347","0.600","0.062","0.0643209","0.042","1.044","6478","8167","155470","2020-04-29 16:23:00"
"04-30-2020","3918","6464","345","2201","1189","122","35","104657","0.004","0.010","157","0.024","0.184","0.019","0.005","0.053","0.341","0.606","0.062","0.0684899","0.046","1.048","6792","7793","146007","2020-04-30 17:24:00"
"05-01-2020","4300","6964","356","2308","1456","155","36","108950","0.005","0.010","191","0.027","0.209","0.022","0.005","0.051","0.331","0.617","0.064","0.0706736","0.072","1.077","7325","7233","141496","2020-05-01 16:30:00"
"05-02-2020","4447","7241","375","2419","1585","166","42","114602","0.005","0.012","208","0.029","0.219","0.023","0.006","0.052","0.334","0.614","0.063","0.0744455","0.038","1.040","7609","6957","134326","2020-05-02 17:05:00"
"05-03-2020","4756","7664","393","2515","1841","174","44","118801","0.005","0.013","218","0.028","0.240","0.023","0.006","0.051","0.328","0.621","0.065","0.0780189","0.055","1.058","8059","6573","128174","2020-05-03 16:46:00"
"05-04-2020","4912","7971","412","2647","2014","182","46","123029","0.006","0.013","228","0.029","0.253","0.023","0.006","0.052","0.332","0.616","0.065","0.0817908","0.039","1.040","8378","6319","122263","2020-05-04 16:44:00"
"05-05-2020","5239","8612","427","2946","2409","206","56","127105","0.006","0.016","262","0.030","0.280","0.024","0.007","0.050","0.342","0.608","0.068","0.0847686","0.074","1.080","9074","5849","117968","2020-05-05 17:32:00"
"05-06-2020","5348","8959","450","3161","2596","218","59","131110","0.007","0.017","277","0.031","0.290","0.024","0.007","0.050","0.353","0.597","0.068","0.0893346","0.039","1.040","9436","5623","111939","2020-05-06 17:20:00"
"05-07-2020","5667","9456","475","3314","2911","235","61","135352","0.007","0.017","296","0.031","0.308","0.025","0.006","0.050","0.350","0.599","0.070","0.0942976","0.053","1.055","9967","5327","106047","2020-05-07 17:25:00"
"05-08-2020","6091","10051","492","3468","3248","261","72","139739","0.008","0.021","333","0.033","0.323","0.026","0.007","0.049","0.345","0.606","0.072","0.0976725","0.059","1.063","10591","5012","102383","2020-05-08 17:08:00"
"05-09-2020","6324","10495","508","3663","3537","291","75","144912","0.009","0.021","366","0.035","0.337","0.028","0.007","0.048","0.349","0.603","0.072","0.1008488","0.042","1.044","11051","4800","99158","2020-05-09 16:47:00"
"05-10-2020","6717","11063","524","3822","3878","329","79","151396","0.010","0.023","408","0.037","0.351","0.030","0.007","0.047","0.345","0.607","0.073","0.1040252","0.051","1.054","11655","4553","96131","2020-05-10 17:36:00"
"05-11-2020","7024","11613","550","4039","4299","353","85","158933","0.011","0.024","438","0.038","0.370","0.030","0.007","0.047","0.348","0.605","0.073","0.1091867","0.047","1.050","12242","4338","91586","2020-05-11 16:55:00"
"05-12-2020","7542","12271","559","4170","4766","396","92","165738","0.012","0.026","488","0.040","0.388","0.032","0.007","0.046","0.340","0.615","0.074","0.1109734","0.054","1.057","12930","4105","90112","2020-05-12 16:58:00"
"05-13-2020","7973","12930","573","4384","5264","442","101","171779","0.013","0.029","543","0.042","0.407","0.034","0.008","0.044","0.339","0.617","0.075","0.1137527","0.051","1.054","13633","3896","87910","2020-05-13 17:08:00"
"05-14-2020","8511","13610","591","4508","5791","486","112","177050","0.015","0.032","598","0.044","0.425","0.036","0.008","0.043","0.331","0.625","0.077","0.1173261","0.050","1.053","14354","3701","85233","2020-05-14 16:56:00"
"05-15-2020","8914","14216","610","4692","6325","510","115","183112","0.016","0.033","625","0.044","0.445","0.036","0.008","0.043","0.330","0.627","0.078","0.1210980","0.043","1.045","14960","3543","82578","2020-05-15 17:00:00"
"05-16-2020","9433","14940","627","4880","6922","576","127","190114","0.018","0.036","703","0.047","0.463","0.039","0.009","0.042","0.327","0.631","0.079","0.1244729","0.048","1.051","15734","3372","80339","2020-05-16 16:53:00"
"05-17-2020","9930","15577","643","5004","7495","608","130","196417","0.019","0.037","738","0.047","0.481","0.039","0.008","0.041","0.321","0.637","0.079","0.1276492","0.041","1.043","16387","3234","78340","2020-05-17 17:01:00"
"05-18-2020","10446","16295","666","5183","8134","655","139","201888","0.020","0.040","794","0.049","0.499","0.040","0.009","0.041","0.318","0.641","0.081","0.1322152","0.044","1.046","17150","3091","75634","2020-05-18 16:56:00"
"05-19-2020","10907","16936","688","5341","8705","692","147","208046","0.021","0.042","839","0.050","0.514","0.041","0.009","0.041","0.315","0.644","0.081","0.1365827","0.038","1.039","17668","2974","73216","2020-05-19 17:04:00"
"05-20-2020","11453","17714","710","5551","9407","738","153","214536","0.022","0.044","891","0.050","0.531","0.042","0.009","0.040","0.313","0.647","0.083","0.1409501","0.044","1.046","18575","2844","70947","2020-05-20 18:05:00"
"05-21-2020","11839","18358","728","5791","9996","771","159","222110","0.023","0.045","930","0.051","0.545","0.042","0.009","0.040","0.315","0.645","0.083","0.1445235","0.035","1.036","19140","2744","69193","2020-05-21 16:26:00"
"05-22-2020","12419","19160","754","5987","10720","819","169","235948","0.025","0.048","988","0.052","0.559","0.043","0.009","0.039","0.312","0.648","0.081","0.1496851","0.042","1.044","20054","2629","66807","2020-05-22 16:46:00"
"05-23-2020","13295","20178","775","6108","11618","894","193","243119","0.027","0.055","1087","0.054","0.576","0.044","0.010","0.038","0.303","0.659","0.083","0.1538540","0.050","1.053","21081","2496","64997","2020-05-23 17:16:00"
"05-24-2020","14065","21179","790","6324","12542","945","203","252742","0.029","0.058","1148","0.054","0.592","0.045","0.010","0.037","0.299","0.664","0.084","0.1568318","0.047","1.050","22136","2378","63763","2020-05-24 16:44:00"
"05-25-2020","14693","21980","801","6486","13263","1009","210","260812","0.031","0.060","1219","0.055","0.603","0.046","0.010","0.036","0.295","0.668","0.084","0.1590156","0.036","1.038","22927","2292","62887","2020-05-25 16:41:00"
"05-26-2020","15575","23003","813","6615","14210","1071","214","271118","0.033","0.061","1285","0.056","0.618","0.047","0.009","0.035","0.288","0.677","0.085","0.1613978","0.044","1.047","24021","2190","61959","2020-05-26 17:51:00"
"05-27-2020","16662","24104","821","6621","15223","1148","221","283464","0.035","0.063","1369","0.057","0.632","0.048","0.009","0.034","0.275","0.691","0.085","0.1629860","0.046","1.048","25160","2090","61355","2020-05-27 17:28:00"
"05-28-2020","17879","25366","822","6665","16352","1266","234","295614","0.039","0.067","1500","0.059","0.645","0.050","0.009","0.032","0.263","0.705","0.086","0.1631845","0.050","1.052","26417","1986","61280","2020-05-28 17:28:00"
