"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","Total_Tests","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Duplication_Days","Morbidity_Increment","Last_Update"
"05-07-2020","5542","9462","498","3422","0","139","26","135352","0.004","0.007","165","0.017","0.000","0.015","0.003","0.053","0.362","0.586","0.070","9.886","18.784","1.055","9973","5324","101149","13.30","0.055","2020-05-07 17:25:00"
"05-08-2020","5962","10057","516","3579","0","151","30","139739","0.005","0.009","181","0.018","0.000","0.015","0.003","0.051","0.356","0.593","0.072","10.244","19.965","1.063","10597","5009","97621","12.77","0.063","2020-05-08 17:08:00"
"05-09-2020","6195","10501","533","3773","0","164","31","144912","0.005","0.009","195","0.019","0.000","0.016","0.003","0.051","0.359","0.590","0.072","10.581","20.847","1.044","11058","4797","94507","12.94","0.044","2020-05-09 16:47:00"
"05-10-2020","6584","11069","552","3933","0","168","33","151396","0.005","0.009","201","0.018","0.000","0.015","0.003","0.050","0.355","0.595","0.073","10.958","21.974","1.054","11662","4551","91254","13.00","0.054","2020-05-10 17:36:00"
"05-11-2020","6883","11619","579","4157","0","170","35","158933","0.005","0.010","205","0.018","0.000","0.015","0.003","0.050","0.358","0.592","0.073","11.494","23.066","1.050","12249","4335","86999","13.65","0.050","2020-05-11 16:55:00"
"05-12-2020","7391","12278","590","4297","0","176","42","165738","0.005","0.012","218","0.018","0.000","0.014","0.003","0.048","0.350","0.602","0.074","11.713","24.374","1.057","12937","4103","85377","13.38","0.057","2020-05-12 16:58:00"
"05-13-2020","7813","12937","604","4520","0","181","47","171779","0.006","0.013","228","0.018","0.000","0.014","0.004","0.047","0.349","0.604","0.075","11.991","25.683","1.054","13640","3894","83398","13.49","0.054","2020-05-13 17:08:00"
"05-14-2020","8343","13619","622","4654","0","181","51","177050","0.006","0.015","232","0.017","0.000","0.013","0.004","0.046","0.342","0.613","0.077","12.348","27.037","1.053","14364","3699","80985","13.57","0.053","2020-05-14 16:56:00"
"05-15-2020","8723","14225","644","4858","0","183","54","183112","0.006","0.015","237","0.017","0.000","0.013","0.004","0.045","0.342","0.613","0.078","12.785","28.240","1.044","14970","3541","78218","13.55","0.044","2020-05-15 17:00:00"
"05-16-2020","9227","14950","663","5060","0","185","64","190114","0.006","0.018","249","0.017","0.000","0.012","0.004","0.044","0.338","0.617","0.079","13.162","29.679","1.051","15744","3369","75977","13.76","0.051","2020-05-16 16:53:00"
"05-17-2020","9701","15589","684","5204","0","189","65","196417","0.006","0.019","254","0.016","0.000","0.012","0.004","0.044","0.334","0.622","0.079","13.579","30.947","1.043","16400","3231","73644","14.16","0.043","2020-05-17 17:01:00"
"05-18-2020","10200","16307","710","5397","0","189","71","201888","0.006","0.020","260","0.016","0.000","0.012","0.004","0.044","0.331","0.625","0.081","14.095","32.373","1.046","17162","3089","70947","14.73","0.046","2020-05-18 16:56:00"
"05-19-2020","10616","16948","740","5592","0","192","74","208046","0.006","0.021","266","0.016","0.000","0.011","0.004","0.044","0.330","0.626","0.081","14.691","33.645","1.039","17680","2972","68071","15.38","0.039","2020-05-19 17:04:00"
"05-20-2020","11112","17725","771","5842","0","192","79","214536","0.006","0.023","271","0.015","0.000","0.011","0.004","0.043","0.330","0.627","0.083","15.306","35.188","1.046","18588","2842","65334","15.81","0.046","2020-05-20 18:05:00"
"05-21-2020","11452","18371","796","6123","0","194","83","222110","0.006","0.024","277","0.015","0.000","0.011","0.005","0.043","0.333","0.623","0.083","15.802","36.470","1.036","19155","2742","63282","16.29","0.036","2020-05-21 16:26:00"
"05-22-2020","11951","19175","836","6388","0","195","85","235948","0.006","0.024","280","0.015","0.000","0.010","0.004","0.044","0.333","0.623","0.081","16.596","38.066","1.044","20070","2627","60254","16.75","0.044","2020-05-22 16:46:00"
"05-23-2020","12713","20192","878","6601","0","196","93","243119","0.006","0.027","289","0.014","0.000","0.010","0.005","0.043","0.327","0.630","0.083","17.430","40.085","1.053","21097","2495","57372","16.44","0.053","2020-05-23 17:16:00"
"05-24-2020","13375","21194","917","6902","0","198","101","252742","0.006","0.029","299","0.014","0.000","0.009","0.005","0.043","0.326","0.631","0.084","18.204","42.075","1.050","22152","2377","54932","15.97","0.050","2020-05-24 16:44:00"
"05-25-2020","13870","21996","944","7182","0","199","111","260812","0.006","0.032","310","0.014","0.000","0.009","0.005","0.043","0.327","0.631","0.084","18.740","43.667","1.038","22944","2290","53361","15.73","0.038","2020-05-25 16:41:00"
"05-26-2020","14500","23022","989","7533","0","200","121","271118","0.006","0.035","321","0.014","0.000","0.009","0.005","0.043","0.327","0.630","0.085","19.634","45.704","1.047","24041","2188","50933","15.59","0.047","2020-05-26 17:51:00"
"05-27-2020","15245","24125","1019","7861","0","202","130","283464","0.006","0.037","332","0.014","0.000","0.008","0.005","0.042","0.326","0.632","0.085","20.229","47.893","1.048","25181","2088","49433","15.30","0.048","2020-05-27 17:28:00"
"05-28-2020","16105","25391","1058","8228","0","207","145","295614","0.006","0.041","352","0.014","0.000","0.008","0.006","0.042","0.324","0.634","0.086","21.004","50.407","1.052","26442","1984","47611","15.15","0.052","2020-05-28 17:28:00"
"05-29-2020","17051","26720","1104","8565","0","212","154","306411","0.006","0.044","366","0.014","0.000","0.008","0.006","0.041","0.321","0.638","0.087","21.917","53.045","1.052","27812","1885","45627","15.00","0.052","2020-05-29 17:27:00"
"05-30-2020","18335","28272","1154","8783","0","224","175","319779","0.007","0.050","399","0.014","0.000","0.008","0.006","0.041","0.311","0.649","0.088","22.909","56.126","1.058","29359","1782","43650","14.36","0.058","2020-05-30 17:28:00"
"05-31-2020","17617","29437","1200","10620","0","232","187","331817","0.007","0.053","419","0.014","0.000","0.008","0.006","0.041","0.361","0.598","0.089","23.823","58.439","1.041","30766","1711","41977","13.99","0.041","2020-05-31 17:36:00"
"06-01-2020","18362","30571","1250","10959","0","242","204","341142","0.007","0.058","446","0.015","0.000","0.008","0.007","0.041","0.358","0.601","0.090","24.815","60.690","1.039","31878","1648","40298","14.31","0.039","2020-06-01 17:19:00"
"06-02-2020","18268","31917","1303","12346","0","256","219","350123","0.008","0.062","475","0.015","0.000","0.008","0.007","0.041","0.387","0.572","0.091","25.867","63.362","1.044","33375","1578","38659","14.84","0.044","2020-06-02 17:10:00"
"06-03-2020","18692","33452","1380","13380","0","289","241","362432","0.009","0.069","530","0.016","0.000","0.009","0.007","0.041","0.400","0.559","0.092","27.396","66.409","1.048","34966","1506","36502","15.39","0.048","2020-06-03 17:24:00"
"06-04-2020","19744","35223","1436","14043","0","335","248","374592","0.010","0.071","583","0.017","0.000","0.010","0.007","0.041","0.399","0.561","0.094","28.508","69.925","1.053","36772","1430","35078","15.57","0.053","2020-06-04 17:23:00"
"06-05-2020","20270","36748","1504","14974","0","398","265","386938","0.012","0.076","663","0.018","0.000","0.011","0.007","0.041","0.407","0.552","0.095","29.858","72.953","1.043","38484","1371","33492","15.71","0.043","2020-06-05 16:47:00"
"06-06-2020","21133","38148","1564","15451","0","449","279","399505","0.014","0.080","728","0.019","0.000","0.012","0.007","0.041","0.405","0.554","0.095","31.049","75.732","1.038","39754","1320","32207","15.60","0.038","2020-06-06 17:27:00"
"06-07-2020","21335","39380","1627","16418","0","521","289","410719","0.016","0.082","810","0.021","0.000","0.013","0.007","0.041","0.417","0.542","0.096","32.299","78.178","1.032","40976","1279","30960","16.04","0.032","2020-06-07 17:36:00"
"06-08-2020","21694","40872","1694","17484","176","601","301","421723","0.018","0.086","902","0.022","0.004","0.015","0.007","0.041","0.428","0.531","0.097","33.630","81.140","1.038","42670","1232","29736","16.91","0.038","2020-06-08 17:06:00"
"06-09-2020","22486","42245","1767","17992","392","682","317","432870","0.021","0.090","999","0.024","0.009","0.016","0.008","0.042","0.426","0.532","0.098","35.079","83.865","1.034","43905","1192","28507","18.19","0.034","2020-06-09 17:19:00"
"06-10-2020","22970","43864","1831","19063","738","762","333","444933","0.023","0.095","1095","0.025","0.017","0.017","0.008","0.042","0.435","0.524","0.099","36.349","87.079","1.038","45758","1148","27511","19.29","0.038","2020-06-10 16:53:00"
"06-11-2020","24241","45822","1904","19677","1197","904","345","458324","0.028","0.098","1249","0.027","0.026","0.020","0.008","0.042","0.429","0.529","0.100","37.798","90.966","1.045","47765","1099","26456","19.19","0.045","2020-06-11 17:49:00"
"06-12-2020","24606","47108","1979","20523","1680","981","350","470351","0.030","0.100","1331","0.028","0.036","0.021","0.007","0.042","0.436","0.522","0.100","39.287","93.519","1.028","48728","1069","25453","19.28","0.028","2020-06-12 18:09:00"
"06-13-2020","26142","49396","2051","21203","2388","1277","365","482832","0.039","0.104","1642","0.033","0.048","0.026","0.007","0.042","0.429","0.529","0.102","40.717","98.062","1.049","51072","1020","24560","18.57","0.049","2020-06-13 17:43:00"
"06-14-2020","27880","51679","2161","21638","3383","1406","383","495024","0.043","0.109","1789","0.035","0.065","0.027","0.007","0.042","0.419","0.539","0.104","42.900","102.594","1.046","53496","975","23310","17.84","0.046","2020-06-14 17:00:00"
"06-15-2020","29226","53422","2256","21940","4124","1514","397","507588","0.046","0.113","1911","0.036","0.077","0.028","0.007","0.042","0.411","0.547","0.105","44.786","106.054","1.034","55559","943","22328","17.53","0.034","2020-06-15 16:52:00"
"06-16-2020","30937","55696","2362","22397","5283","1673","408","519990","0.051","0.116","2081","0.037","0.095","0.030","0.007","0.042","0.402","0.555","0.107","46.891","110.568","1.043","57889","904","21326","17.39","0.043","2020-06-16 17:23:00"
"06-17-2020","31526","57356","2461","23369","6092","1747","424","535220","0.053","0.121","2171","0.038","0.106","0.030","0.007","0.043","0.407","0.550","0.107","48.856","113.864","1.030","59343","878","20468","17.86","0.030","2020-06-17 16:56:00"
"06-18-2020","33445","60488","2573","24470","7947","1953","455","550611","0.059","0.130","2408","0.040","0.131","0.032","0.008","0.043","0.405","0.553","0.110","51.080","120.082","1.055","62300","833","19577","17.27","0.055","2020-06-18 18:02:00"
"06-19-2020","35157","63609","2672","25780","9851","2118","475","568324","0.064","0.135","2593","0.041","0.155","0.033","0.007","0.042","0.405","0.553","0.112","53.045","126.277","1.052","65498","792","18852","16.96","0.052","2020-06-19 17:57:00"
"06-20-2020","36231","66212","2777","27204","11509","2292","491","585822","0.070","0.140","2783","0.042","0.174","0.035","0.007","0.042","0.411","0.547","0.113","55.129","131.445","1.041","68517","761","18139","16.52","0.041","2020-06-20 17:08:00"
"06-21-2020","37367","69195","2908","28920","13578","2472","509","604273","0.075","0.145","2981","0.043","0.196","0.036","0.007","0.042","0.418","0.540","0.115","57.730","137.367","1.045","71701","728","17322","15.84","0.045","2020-06-21 16:57:00"
"06-22-2020","38875","72236","3035","30326","15992","2627","517","620288","0.080","0.147","3144","0.044","0.221","0.036","0.007","0.042","0.420","0.538","0.116","60.251","143.404","1.044","74969","697","16597","15.58","0.044","2020-06-22 17:12:00"
"06-23-2020","40494","75389","3148","31747","18374","2851","533","634611","0.087","0.152","3384","0.045","0.244","0.038","0.007","0.042","0.421","0.537","0.119","62.495","149.663","1.044","78365","668","16001","15.41","0.044","2020-06-23 17:09:00"
"06-24-2020","41504","78073","3277","33292","20424","3022","557","651592","0.092","0.159","3579","0.046","0.262","0.039","0.007","0.042","0.426","0.532","0.120","65.055","154.992","1.036","81211","645","15372","16.28","0.036","2020-06-24 17:35:00"
"06-25-2020","42906","81624","3399","35319","23284","3283","586","670093","0.100","0.167","3869","0.047","0.285","0.040","0.007","0.042","0.433","0.526","0.122","67.477","162.041","1.045","84857","617","14820","16.68","0.045","2020-06-25 16:44:00"
"06-26-2020","45722","86447","3506","37219","27418","3576","612","688959","0.109","0.175","4188","0.048","0.317","0.041","0.007","0.041","0.431","0.529","0.125","69.602","171.616","1.059","89486","583","14367","16.06","0.059","2020-06-26 17:13:00"
"06-27-2020","48337","90544","3623","38584","31010","3879","629","707688","0.118","0.179","4508","0.050","0.342","0.043","0.007","0.040","0.426","0.534","0.128","71.924","179.749","1.047","94023","556","13904","15.58","0.047","2020-06-27 17:18:00"
"06-28-2020","50102","94211","3717","40392","34217","4123","645","725828","0.126","0.184","4768","0.051","0.363","0.044","0.007","0.039","0.429","0.532","0.130","73.790","187.029","1.040","98248","535","13552","15.34","0.040","2020-06-28 16:45:00"
"06-29-2020","50322","96250","3826","42102","35962","4257","669","743437","0.130","0.191","4926","0.051","0.374","0.044","0.007","0.040","0.437","0.523","0.129","75.954","191.077","1.022","99389","523","13166","16.01","0.022","2020-06-29 16:56:00"
"06-30-2020","50040","98000","3909","44051","37509","4357","683","760719","0.133","0.195","5040","0.051","0.383","0.044","0.007","0.040","0.450","0.511","0.129","77.602","194.551","1.018","101348","514","12886","17.68","0.018","2020-06-30 16:50:00"
"07-01-2020","52932","102215","3997","45286","41146","4690","721","778773","0.143","0.206","5411","0.053","0.403","0.046","0.007","0.039","0.443","0.518","0.131","79.349","202.919","1.043","106095","493","12603","19.67","0.043","2020-07-01 16:45:00"
"07-02-2020","55920","106237","4086","46231","44651","4995","752","798108","0.152","0.214","5747","0.054","0.420","0.047","0.007","0.038","0.435","0.526","0.133","81.116","210.903","1.039","110532","474","12328","21.56","0.039","2020-07-02 16:45:00"
"07-03-2020","58619","109620","4176","46825","47556","5264","779","818703","0.160","0.222","6043","0.055","0.434","0.048","0.007","0.038","0.427","0.535","0.134","82.903","217.619","1.032","113515","460","12062","22.21","0.032","2020-07-03 16:34:00"
