"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Last_Update"
"03-26-2020","418","490","10","62","4","0","1","9228","0.000","0.000","1","0.002","0.008","0.000","0.002","0.020","0.127","0.853","0.053","0.0019852","0.020","1.021","639","102801","5037242","2020-03-26 14:20:00"
"03-27-2020","446","539","13","80","4","0","1","9486","0.000","0.000","1","0.002","0.007","0.000","0.002","0.024","0.148","0.827","0.057","0.0025808","0.091","1.100","693","93455","3874802","2020-03-27 14:33:00"
"03-28-2020","478","608","18","112","4","1","1","10851","0.000","0.000","2","0.003","0.007","0.002","0.002","0.030","0.184","0.786","0.056","0.0035734","0.113","1.128","746","82849","2798468","2020-03-28 12:48:00"
"03-29-2020","542","702","19","141","7","2","1","12325","0.000","0.000","3","0.004","0.010","0.003","0.001","0.027","0.201","0.772","0.057","0.0037719","0.134","1.155","847","71756","2651180","2020-03-29 14:14:00"
"03-30-2020","598","798","24","176","7","2","3","13816","0.000","0.001","5","0.006","0.009","0.003","0.004","0.030","0.221","0.749","0.058","0.0047645","0.120","1.137","956","63123","2098851","2020-03-30 13:19:00"
"03-31-2020","671","905","29","205","8","2","4","17863","0.000","0.001","6","0.007","0.009","0.002","0.004","0.032","0.227","0.741","0.051","0.0057571","0.118","1.134","1069","55660","1736980","2020-03-31 14:15:00"
"04-01-2020","794","1065","33","238","9","3","5","20253","0.000","0.001","8","0.008","0.008","0.003","0.005","0.031","0.223","0.746","0.053","0.0065512","0.150","1.177","1261","47298","1526437","2020-04-01 13:10:00"
"04-02-2020","851","1161","39","271","11","3","6","21412","0.000","0.002","9","0.008","0.009","0.003","0.005","0.034","0.233","0.733","0.054","0.0077423","0.083","1.090","1362","43387","1291601","2020-04-02 13:40:00"
"04-03-2020","906","1266","52","308","11","7","9","22752","0.000","0.003","16","0.013","0.009","0.006","0.007","0.041","0.243","0.716","0.056","0.0103231","0.083","1.090","1460","39789","968700","2020-04-03 15:13:00"
"04-04-2020","990","1406","67","349","11","8","11","23989","0.000","0.003","19","0.014","0.008","0.006","0.008","0.048","0.248","0.704","0.059","0.0133009","0.100","1.111","1613","35827","751827","2020-04-04 14:30:00"
"04-05-2020","1040","1485","75","370","11","10","11","25547","0.000","0.003","21","0.014","0.007","0.007","0.007","0.051","0.249","0.700","0.058","0.0148891","0.053","1.056","1695","33921","671632","2020-04-05 12:28:00"
"04-06-2020","1099","1579","87","393","11","11","12","27968","0.000","0.003","23","0.015","0.007","0.007","0.008","0.055","0.249","0.696","0.056","0.0172714","0.060","1.063","1775","31901","578993","2020-04-06 15:31:00"
"04-07-2020","1194","1708","95","419","11","12","15","30728","0.000","0.004","27","0.016","0.006","0.007","0.009","0.056","0.245","0.699","0.056","0.0188595","0.076","1.082","1890","29492","530236","2020-04-07 15:41:00"
"04-08-2020","1493","2054","99","462","15","16","21","33858","0.000","0.006","37","0.018","0.007","0.008","0.010","0.048","0.225","0.727","0.061","0.0196536","0.168","1.203","2281","24524","508812","2020-04-08 15:35:00"
"04-09-2020","1607","2223","111","505","15","20","22","35193","0.001","0.006","42","0.019","0.007","0.009","0.010","0.050","0.227","0.723","0.063","0.0220359","0.076","1.082","2478","22660","453806","2020-04-09 16:01:00"
"04-10-2020","1805","2474","116","553","81","24","24","37876","0.001","0.007","48","0.019","0.033","0.010","0.010","0.047","0.224","0.730","0.065","0.0230285","0.101","1.113","2760","20361","434245","2020-04-10 16:05:00"
"04-11-2020","1980","2709","124","605","129","29","27","40618","0.001","0.008","56","0.021","0.048","0.011","0.010","0.046","0.223","0.731","0.067","0.0246166","0.087","1.095","3016","18594","406229","2020-04-11 17:27:00"
"04-12-2020","1941","2776","136","699","143","30","27","41780","0.001","0.008","57","0.021","0.052","0.011","0.010","0.049","0.252","0.699","0.066","0.0269989","0.024","1.025","3065","18146","370385","2020-04-12 15:47:00"
"04-13-2020","1912","2852","143","797","181","33","28","43036","0.001","0.008","61","0.021","0.063","0.012","0.010","0.050","0.279","0.670","0.066","0.0283885","0.027","1.027","3127","17662","352255","2020-04-13 17:21:00"
"04-14-2020","1946","2978","154","878","223","36","29","45351","0.001","0.008","65","0.022","0.075","0.012","0.010","0.052","0.295","0.653","0.066","0.0305723","0.042","1.044","3246","16915","327094","2020-04-14 16:26:00"
"04-15-2020","1966","3103","166","971","246","39","33","48556","0.001","0.009","72","0.023","0.079","0.013","0.011","0.053","0.313","0.634","0.064","0.0329545","0.040","1.042","3352","16233","303448","2020-04-15 15:42:00"
"04-16-2020","2009","3231","182","1040","288","40","34","52013","0.001","0.010","74","0.023","0.089","0.012","0.011","0.056","0.322","0.622","0.062","0.0361309","0.040","1.041","3479","15590","276772","2020-04-16 16:17:00"
"04-17-2020","2161","3436","186","1089","355","44","35","55501","0.001","0.010","79","0.023","0.103","0.013","0.010","0.054","0.317","0.629","0.062","0.0369250","0.060","1.063","3693","14660","270819","2020-04-17 16:14:00"
"04-18-2020","2283","3619","198","1138","419","47","35","58930","0.001","0.010","82","0.023","0.116","0.013","0.010","0.055","0.314","0.631","0.061","0.0393072","0.051","1.053","3875","13919","254406","2020-04-18 17:14:00"
"04-19-2020","2383","3793","207","1203","502","50","37","62674","0.002","0.011","87","0.023","0.132","0.013","0.010","0.055","0.317","0.628","0.061","0.0410939","0.046","1.048","4059","13280","243345","2020-04-19 16:36:00"
"04-20-2020","2498","3975","216","1261","579","52","38","65097","0.002","0.011","90","0.023","0.146","0.013","0.010","0.054","0.317","0.628","0.061","0.0428806","0.046","1.048","4249","12672","233206","2020-04-20 16:28:00"
"04-21-2020","2595","4146","225","1326","664","61","39","68356","0.002","0.011","100","0.024","0.160","0.015","0.009","0.054","0.320","0.626","0.061","0.0446673","0.041","1.043","4421","12150","223877","2020-04-21 16:32:00"
"04-22-2020","2724","4339","233","1382","768","64","39","71407","0.002","0.011","103","0.024","0.177","0.015","0.009","0.054","0.319","0.628","0.061","0.0462555","0.044","1.047","4578","11609","216191","2020-04-22 16:17:00"
"04-23-2020","2834","4533","242","1457","845","69","40","74864","0.002","0.011","109","0.024","0.186","0.015","0.009","0.053","0.321","0.625","0.061","0.0480422","0.043","1.045","4771","11112","208151","2020-04-23 16:38:00"
"04-24-2020","3063","4837","256","1518","984","85","42","77985","0.003","0.012","127","0.026","0.203","0.018","0.009","0.053","0.314","0.633","0.062","0.0508215","0.063","1.067","5075","10414","196767","2020-04-24 16:24:00"
"04-25-2020","3225","5098","265","1608","1085","101","44","81053","0.003","0.013","145","0.028","0.213","0.020","0.009","0.052","0.315","0.633","0.063","0.0526081","0.051","1.054","5334","9881","190085","2020-04-25 16:50:00"
"04-26-2020","3380","5335","283","1672","1222","109","46","87106","0.003","0.013","155","0.029","0.229","0.020","0.009","0.053","0.313","0.634","0.061","0.0561815","0.044","1.046","5590","9442","177994","2020-04-26 16:35:00"
"04-27-2020","3523","5553","294","1736","1334","116","47","90899","0.004","0.013","163","0.029","0.240","0.021","0.008","0.053","0.313","0.634","0.061","0.0583653","0.039","1.041","5824","9071","171335","2020-04-27 16:35:00"
"04-28-2020","3782","5907","305","1820","1546","130","50","95085","0.004","0.014","180","0.030","0.262","0.022","0.008","0.052","0.308","0.640","0.062","0.0605490","0.060","1.064","6203","8528","165155","2020-04-28 17:13:00"
"04-29-2020","3930","6168","324","1914","1679","159","56","100153","0.005","0.016","215","0.035","0.272","0.026","0.009","0.053","0.310","0.637","0.062","0.0643209","0.042","1.044","6478","8167","155470","2020-04-29 16:23:00"
"04-30-2020","4163","6464","345","1956","1811","170","57","104657","0.005","0.016","227","0.035","0.280","0.026","0.009","0.053","0.303","0.644","0.062","0.0684899","0.046","1.048","6792","7793","146007","2020-04-30 17:24:00"
"05-01-2020","4576","6964","356","2032","2108","215","60","108950","0.007","0.017","275","0.039","0.303","0.031","0.009","0.051","0.292","0.657","0.064","0.0706736","0.072","1.077","7325","7233","141496","2020-05-01 16:30:00"
"05-02-2020","4756","7241","375","2110","2250","236","66","114602","0.007","0.019","302","0.042","0.311","0.033","0.009","0.052","0.291","0.657","0.063","0.0744455","0.038","1.040","7609","6957","134326","2020-05-02 17:05:00"
"05-03-2020","5086","7664","394","2184","2574","247","67","118801","0.008","0.019","314","0.041","0.336","0.032","0.009","0.051","0.285","0.664","0.065","0.0782174","0.055","1.058","8059","6573","127849","2020-05-03 16:46:00"
"05-04-2020","5281","7971","413","2277","2773","258","68","123029","0.008","0.019","326","0.041","0.348","0.032","0.009","0.052","0.286","0.663","0.065","0.0819893","0.039","1.040","8378","6319","121967","2020-05-04 16:44:00"
"05-05-2020","5624","8612","428","2560","3205","295","73","127105","0.009","0.021","368","0.043","0.372","0.034","0.008","0.050","0.297","0.653","0.068","0.0849671","0.074","1.080","9074","5849","117693","2020-05-05 17:32:00"
"05-06-2020","5758","8959","451","2750","3454","314","77","131110","0.010","0.022","391","0.044","0.386","0.035","0.009","0.050","0.307","0.643","0.068","0.0895331","0.039","1.040","9436","5623","111691","2020-05-06 17:20:00"
"05-07-2020","6093","9456","476","2887","3835","340","80","135352","0.010","0.023","420","0.044","0.406","0.036","0.008","0.050","0.305","0.644","0.070","0.0944961","0.053","1.055","9967","5327","105824","2020-05-07 17:25:00"
"05-08-2020","6527","10051","493","3031","4244","379","89","139739","0.012","0.025","468","0.047","0.422","0.038","0.009","0.049","0.302","0.649","0.072","0.0978710","0.059","1.063","10591","5012","102175","2020-05-08 17:08:00"
"05-09-2020","6774","10495","510","3211","4596","414","92","144912","0.013","0.026","506","0.048","0.438","0.039","0.009","0.049","0.306","0.645","0.072","0.1012459","0.042","1.044","11051","4800","98769","2020-05-09 16:47:00"
"05-10-2020","7189","11063","525","3349","5008","460","94","151396","0.014","0.027","554","0.050","0.453","0.042","0.008","0.047","0.303","0.650","0.073","0.1042237","0.051","1.054","11655","4553","95947","2020-05-10 17:36:00"
"05-11-2020","7523","11613","552","3538","5477","489","100","158933","0.015","0.029","589","0.051","0.472","0.042","0.009","0.048","0.305","0.648","0.073","0.1095838","0.047","1.050","12242","4338","91254","2020-05-11 16:55:00"
"05-12-2020","8059","12271","561","3651","6031","546","106","165738","0.017","0.030","652","0.053","0.491","0.044","0.009","0.046","0.298","0.657","0.074","0.1113705","0.054","1.057","12930","4105","89790","2020-05-12 16:58:00"
"05-13-2020","8512","12930","575","3843","6602","598","112","171779","0.018","0.032","710","0.055","0.511","0.046","0.009","0.044","0.297","0.658","0.075","0.1141498","0.051","1.054","13633","3896","87604","2020-05-13 17:08:00"
"05-14-2020","9077","13610","592","3941","7205","644","122","177050","0.020","0.035","766","0.056","0.529","0.047","0.009","0.043","0.290","0.667","0.077","0.1175246","0.050","1.053","14354","3701","85089","2020-05-14 16:56:00"
"05-15-2020","9505","14216","609","4102","7764","672","125","183112","0.020","0.036","797","0.056","0.546","0.047","0.009","0.043","0.289","0.669","0.078","0.1208995","0.043","1.045","14960","3543","82713","2020-05-15 17:00:00"
"05-16-2020","10062","14940","624","4254","8375","753","138","190114","0.023","0.039","891","0.060","0.561","0.050","0.009","0.042","0.285","0.673","0.079","0.1238773","0.048","1.051","15734","3372","80725","2020-05-16 16:53:00"
"05-17-2020","10574","15577","637","4366","8955","795","141","196417","0.024","0.040","936","0.060","0.575","0.051","0.009","0.041","0.280","0.679","0.079","0.1264581","0.041","1.043","16387","3234","79078","2020-05-17 17:01:00"
"05-18-2020","11123","16295","658","4514","9595","850","148","201888","0.026","0.042","998","0.061","0.589","0.052","0.009","0.040","0.277","0.683","0.081","0.1306270","0.044","1.046","17150","3091","76554","2020-05-18 16:56:00"
"05-19-2020","11621","16936","674","4641","10166","901","152","208046","0.027","0.043","1053","0.062","0.600","0.053","0.009","0.040","0.274","0.686","0.081","0.1338034","0.038","1.039","17668","2974","74737","2020-05-19 17:04:00"
"05-20-2020","12264","17714","692","4758","10874","950","157","214536","0.029","0.045","1107","0.062","0.614","0.054","0.009","0.039","0.269","0.692","0.083","0.1373768","0.044","1.046","18575","2844","72793","2020-05-20 18:05:00"
"05-21-2020","12802","18358","703","4853","11465","989","160","222210","0.030","0.046","1149","0.063","0.625","0.054","0.009","0.038","0.264","0.697","0.083","0.1395605","0.035","1.036","19140","2744","71654","2020-05-21 16:26:00"
"05-22-2020","13551","19160","723","4886","12193","1046","166","235948","0.032","0.047","1212","0.063","0.636","0.055","0.009","0.038","0.255","0.707","0.081","0.1435309","0.042","1.044","20054","2629","69671","2020-05-22 16:46:00"
"05-23-2020","14558","20177","731","4888","13087","1140","185","243119","0.035","0.053","1325","0.066","0.649","0.056","0.009","0.036","0.242","0.722","0.083","0.1451191","0.050","1.053","21080","2497","68909","2020-05-23 17:16:00"
"05-24-2020","15432","21175","731","5012","14012","1200","193","252742","0.037","0.055","1393","0.066","0.662","0.057","0.009","0.035","0.237","0.729","0.084","0.1451191","0.047","1.049","22132","2379","68909","2020-05-24 16:44:00"
