"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Last_Update"
"03-26-2020","418","490","10","62","4","0","2","9228","0.000","0.001","2","0.004","0.008","0.000","0.004","0.020","0.127","0.853","0.053","0.0019852","0.020","1.021","639","102801","5037242","2020-03-26 14:20:00"
"03-27-2020","446","539","13","80","4","0","2","9486","0.000","0.001","2","0.004","0.007","0.000","0.004","0.024","0.148","0.827","0.057","0.0025808","0.091","1.100","693","93455","3874802","2020-03-27 14:33:00"
"03-28-2020","478","608","18","112","4","1","2","10851","0.000","0.001","3","0.005","0.007","0.002","0.003","0.030","0.184","0.786","0.056","0.0035734","0.113","1.128","746","82849","2798468","2020-03-28 12:48:00"
"03-29-2020","542","702","19","141","7","1","2","12325","0.000","0.001","3","0.004","0.010","0.001","0.003","0.027","0.201","0.772","0.057","0.0037719","0.134","1.155","847","71756","2651180","2020-03-29 14:14:00"
"03-30-2020","598","798","24","176","7","1","3","13816","0.000","0.001","4","0.005","0.009","0.001","0.004","0.030","0.221","0.749","0.058","0.0047645","0.120","1.137","956","63123","2098851","2020-03-30 13:19:00"
"03-31-2020","671","905","29","205","9","1","3","17863","0.000","0.001","4","0.004","0.010","0.001","0.003","0.032","0.227","0.741","0.051","0.0057571","0.118","1.134","1069","55660","1736980","2020-03-31 14:15:00"
"04-01-2020","794","1065","33","238","9","2","4","20253","0.000","0.001","6","0.006","0.008","0.002","0.004","0.031","0.223","0.746","0.053","0.0065512","0.150","1.177","1261","47298","1526437","2020-04-01 13:10:00"
"04-02-2020","851","1161","39","271","10","2","4","21412","0.000","0.001","6","0.005","0.009","0.002","0.003","0.034","0.233","0.733","0.054","0.0077423","0.083","1.090","1362","43387","1291601","2020-04-02 13:40:00"
"04-03-2020","906","1266","52","308","10","5","5","22752","0.000","0.001","10","0.008","0.008","0.004","0.004","0.041","0.243","0.716","0.056","0.0103231","0.083","1.090","1460","39789","968700","2020-04-03 15:13:00"
"04-04-2020","990","1406","67","349","11","7","5","23989","0.000","0.001","12","0.009","0.008","0.005","0.004","0.048","0.248","0.704","0.059","0.0133009","0.100","1.111","1613","35827","751827","2020-04-04 14:30:00"
"04-05-2020","1039","1485","75","371","11","9","5","25547","0.000","0.001","14","0.009","0.007","0.006","0.003","0.051","0.250","0.700","0.058","0.0148891","0.053","1.056","1695","33921","671632","2020-04-05 12:28:00"
"04-06-2020","1095","1579","87","397","12","9","6","27968","0.000","0.002","15","0.009","0.008","0.006","0.004","0.055","0.251","0.693","0.056","0.0172714","0.060","1.063","1775","31901","578993","2020-04-06 15:31:00"
"04-07-2020","1190","1708","95","423","12","10","8","30728","0.000","0.002","18","0.011","0.007","0.006","0.005","0.056","0.248","0.697","0.056","0.0188595","0.076","1.082","1890","29492","530236","2020-04-07 15:41:00"
"04-08-2020","1488","2054","99","467","16","15","10","33858","0.000","0.003","25","0.012","0.008","0.007","0.005","0.048","0.227","0.724","0.061","0.0196536","0.168","1.203","2281","24524","508812","2020-04-08 15:35:00"
"04-09-2020","1601","2223","111","511","17","19","11","35193","0.001","0.003","30","0.013","0.008","0.009","0.005","0.050","0.230","0.720","0.063","0.0220359","0.076","1.082","2478","22660","453806","2020-04-09 16:01:00"
"04-10-2020","1797","2474","116","561","22","23","12","37876","0.001","0.003","35","0.014","0.009","0.009","0.005","0.047","0.227","0.726","0.065","0.0230285","0.101","1.113","2760","20361","434245","2020-04-10 16:05:00"
"04-11-2020","1970","2709","124","615","23","28","14","40618","0.001","0.004","42","0.016","0.008","0.010","0.005","0.046","0.227","0.727","0.067","0.0246166","0.087","1.095","3016","18594","406229","2020-04-11 17:27:00"
"04-12-2020","1931","2776","136","709","23","28","15","41780","0.001","0.004","43","0.015","0.008","0.010","0.005","0.049","0.255","0.696","0.066","0.0269989","0.024","1.025","3065","18146","370385","2020-04-12 15:47:00"
"04-13-2020","1903","2852","143","806","30","31","16","43036","0.001","0.005","47","0.016","0.011","0.011","0.006","0.050","0.283","0.667","0.066","0.0283885","0.027","1.027","3127","17662","352255","2020-04-13 17:21:00"
"04-14-2020","1938","2978","154","886","35","32","16","45351","0.001","0.005","48","0.016","0.012","0.011","0.005","0.052","0.298","0.651","0.066","0.0305723","0.042","1.044","3246","16915","327094","2020-04-14 16:26:00"
"04-15-2020","1954","3103","166","983","41","33","16","48556","0.001","0.005","49","0.016","0.013","0.011","0.005","0.053","0.317","0.630","0.064","0.0329545","0.040","1.042","3352","16233","303448","2020-04-15 15:42:00"
"04-16-2020","1996","3231","182","1053","47","34","16","52013","0.001","0.005","50","0.015","0.015","0.011","0.005","0.056","0.326","0.618","0.062","0.0361309","0.040","1.041","3479","15590","276772","2020-04-16 16:17:00"
"04-17-2020","2145","3436","186","1105","50","37","16","55501","0.001","0.005","53","0.015","0.015","0.011","0.005","0.054","0.322","0.624","0.062","0.0369250","0.060","1.063","3693","14660","270819","2020-04-17 16:14:00"
"04-18-2020","2260","3619","198","1161","52","40","16","58930","0.001","0.005","56","0.015","0.014","0.011","0.004","0.055","0.321","0.624","0.061","0.0393072","0.051","1.053","3875","13919","254406","2020-04-18 17:14:00"
"04-19-2020","2351","3793","207","1235","57","40","18","62674","0.001","0.005","58","0.015","0.015","0.011","0.005","0.055","0.326","0.620","0.061","0.0410939","0.046","1.048","4059","13280","243345","2020-04-19 16:36:00"
"04-20-2020","2442","3975","216","1317","66","41","18","65097","0.001","0.005","59","0.015","0.017","0.010","0.005","0.054","0.331","0.614","0.061","0.0428806","0.046","1.048","4249","12672","233206","2020-04-20 16:28:00"
"04-21-2020","2521","4146","225","1400","73","48","19","68356","0.001","0.005","67","0.016","0.018","0.012","0.005","0.054","0.338","0.608","0.061","0.0446673","0.041","1.043","4421","12150","223877","2020-04-21 16:32:00"
"04-22-2020","2618","4339","233","1488","79","50","19","71407","0.002","0.005","69","0.016","0.018","0.012","0.004","0.054","0.343","0.603","0.061","0.0462555","0.044","1.047","4578","11609","216191","2020-04-22 16:17:00"
"04-23-2020","2701","4533","242","1590","85","56","20","74864","0.002","0.006","76","0.017","0.019","0.012","0.004","0.053","0.351","0.596","0.061","0.0480422","0.043","1.045","4771","11112","208151","2020-04-23 16:38:00"
"04-24-2020","2904","4837","256","1677","91","71","23","77985","0.002","0.007","94","0.019","0.019","0.015","0.005","0.053","0.347","0.600","0.062","0.0508215","0.063","1.067","5075","10414","196767","2020-04-24 16:24:00"
"04-25-2020","3054","5098","265","1779","105","77","23","81053","0.002","0.007","100","0.020","0.021","0.015","0.005","0.052","0.349","0.599","0.063","0.0526081","0.051","1.054","5334","9881","190085","2020-04-25 16:50:00"
"04-26-2020","3195","5335","283","1857","112","83","25","87106","0.003","0.007","108","0.020","0.021","0.016","0.005","0.053","0.348","0.599","0.061","0.0561815","0.044","1.046","5590","9442","177994","2020-04-26 16:35:00"
"04-27-2020","3320","5553","294","1939","120","85","25","90899","0.003","0.007","110","0.020","0.022","0.015","0.005","0.053","0.349","0.598","0.061","0.0583653","0.039","1.041","5824","9071","171335","2020-04-27 16:35:00"
"04-28-2020","3565","5907","305","2037","131","91","27","95085","0.003","0.008","118","0.020","0.022","0.015","0.005","0.052","0.345","0.604","0.062","0.0605490","0.060","1.064","6203","8528","165155","2020-04-28 17:13:00"
"04-29-2020","3682","6168","324","2162","144","106","31","100153","0.003","0.009","137","0.022","0.023","0.017","0.005","0.053","0.351","0.597","0.062","0.0643209","0.042","1.044","6478","8167","155470","2020-04-29 16:23:00"
"04-30-2020","3899","6464","345","2220","151","114","32","104657","0.003","0.009","146","0.023","0.023","0.018","0.005","0.053","0.343","0.603","0.062","0.0684899","0.046","1.048","6792","7793","146007","2020-04-30 17:24:00"
"05-01-2020","4278","6964","356","2330","204","146","33","108950","0.004","0.009","179","0.026","0.029","0.021","0.005","0.051","0.335","0.614","0.064","0.0706736","0.072","1.077","7325","7233","141496","2020-05-01 16:30:00"
"05-02-2020","4416","7241","375","2450","320","156","39","114602","0.005","0.011","195","0.027","0.044","0.022","0.005","0.052","0.338","0.610","0.063","0.0744455","0.038","1.040","7609","6957","134326","2020-05-02 17:05:00"
"05-03-2020","4724","7664","393","2547","559","162","41","118801","0.005","0.012","203","0.026","0.073","0.021","0.005","0.051","0.332","0.616","0.065","0.0780189","0.055","1.058","8059","6573","128174","2020-05-03 16:46:00"
"05-04-2020","4876","7971","412","2683","714","171","42","123029","0.005","0.012","213","0.027","0.090","0.021","0.005","0.052","0.337","0.612","0.065","0.0817908","0.039","1.040","8378","6319","122263","2020-05-04 16:44:00"
"05-05-2020","5203","8612","427","2982","1091","191","52","127105","0.006","0.015","243","0.028","0.127","0.022","0.006","0.050","0.346","0.604","0.068","0.0847686","0.074","1.080","9074","5849","117968","2020-05-05 17:32:00"
"05-06-2020","5309","8959","450","3200","1255","202","55","131110","0.006","0.016","257","0.029","0.140","0.023","0.006","0.050","0.357","0.593","0.068","0.0893346","0.039","1.040","9436","5623","111939","2020-05-06 17:20:00"
"05-07-2020","5625","9456","475","3356","1554","219","56","135352","0.007","0.016","275","0.029","0.164","0.023","0.006","0.050","0.355","0.595","0.070","0.0942976","0.053","1.055","9967","5327","106047","2020-05-07 17:25:00"
"05-08-2020","6048","10051","492","3511","1871","239","67","139739","0.007","0.019","306","0.030","0.186","0.024","0.007","0.049","0.349","0.602","0.072","0.0976725","0.059","1.063","10591","5012","102383","2020-05-08 17:08:00"
"05-09-2020","6280","10495","508","3707","2140","268","70","144912","0.008","0.020","338","0.032","0.204","0.026","0.007","0.048","0.353","0.598","0.072","0.1008488","0.042","1.044","11051","4800","99158","2020-05-09 16:47:00"
"05-10-2020","6673","11063","524","3866","2455","300","73","151396","0.009","0.021","373","0.034","0.222","0.027","0.007","0.047","0.349","0.603","0.073","0.1040252","0.051","1.054","11655","4553","96131","2020-05-10 17:36:00"
"05-11-2020","6979","11613","550","4084","2853","324","77","158933","0.010","0.022","401","0.035","0.246","0.028","0.007","0.047","0.352","0.601","0.073","0.1091867","0.047","1.050","12242","4338","91586","2020-05-11 16:55:00"
"05-12-2020","7491","12271","559","4221","3260","366","84","165738","0.011","0.024","450","0.037","0.266","0.030","0.007","0.046","0.344","0.610","0.074","0.1109734","0.054","1.057","12930","4105","90112","2020-05-12 16:58:00"
"05-13-2020","7916","12930","573","4441","3692","404","90","171779","0.012","0.026","494","0.038","0.286","0.031","0.007","0.044","0.343","0.612","0.075","0.1137527","0.051","1.054","13633","3896","87910","2020-05-13 17:08:00"
"05-14-2020","8447","13610","591","4572","4156","443","99","177050","0.013","0.028","542","0.040","0.305","0.033","0.007","0.043","0.336","0.621","0.077","0.1173261","0.050","1.053","14354","3701","85233","2020-05-14 16:56:00"
"05-15-2020","8836","14216","610","4770","4652","464","102","183112","0.014","0.029","566","0.040","0.327","0.033","0.007","0.043","0.336","0.622","0.078","0.1210980","0.043","1.045","14960","3543","82578","2020-05-15 17:00:00"
"05-16-2020","9349","14940","628","4963","5208","529","112","190114","0.016","0.032","641","0.043","0.349","0.035","0.007","0.042","0.332","0.626","0.079","0.1246714","0.048","1.051","15734","3372","80211","2020-05-16 16:53:00"
"05-17-2020","9840","15577","647","5090","5749","550","117","196417","0.017","0.033","667","0.043","0.369","0.035","0.008","0.042","0.327","0.632","0.079","0.1284433","0.041","1.043","16387","3234","77855","2020-05-17 17:01:00"
"05-18-2020","10352","16295","672","5271","6361","597","127","201888","0.018","0.036","724","0.044","0.390","0.037","0.008","0.041","0.323","0.635","0.081","0.1334063","0.044","1.046","17150","3091","74959","2020-05-18 16:56:00"
"05-19-2020","10805","16936","698","5433","6897","635","133","208046","0.019","0.038","768","0.045","0.407","0.037","0.008","0.041","0.321","0.638","0.081","0.1385679","0.038","1.039","17668","2974","72167","2020-05-19 17:04:00"
"05-20-2020","11342","17714","722","5650","7592","678","140","214536","0.021","0.040","818","0.046","0.429","0.038","0.008","0.041","0.319","0.640","0.083","0.1433324","0.044","1.046","18575","2844","69768","2020-05-20 18:05:00"
"05-21-2020","11720","18358","743","5895","8177","708","147","222110","0.022","0.042","855","0.047","0.445","0.039","0.008","0.040","0.321","0.638","0.083","0.1475013","0.035","1.036","19140","2744","67796","2020-05-21 16:26:00"
"05-22-2020","12268","19160","774","6118","8894","755","157","235948","0.023","0.045","912","0.048","0.464","0.039","0.008","0.040","0.319","0.640","0.081","0.1536555","0.042","1.044","20054","2629","65081","2020-05-22 16:46:00"
"05-23-2020","13082","20178","801","6295","9812","812","171","243119","0.025","0.049","983","0.049","0.486","0.040","0.008","0.040","0.312","0.648","0.083","0.1590156","0.050","1.053","21081","2496","62887","2020-05-23 17:16:00"
"05-24-2020","13782","21179","828","6569","10736","858","182","252742","0.026","0.052","1040","0.049","0.507","0.041","0.009","0.039","0.310","0.651","0.084","0.1643757","0.047","1.050","22136","2378","60836","2020-05-24 16:44:00"
"05-25-2020","14328","21979","846","6805","11459","918","189","260812","0.028","0.054","1107","0.050","0.521","0.042","0.009","0.038","0.310","0.652","0.084","0.1679490","0.036","1.038","22926","2292","59542","2020-05-25 16:41:00"
"05-26-2020","15063","23000","869","7068","12400","976","199","271118","0.030","0.057","1175","0.051","0.539","0.042","0.009","0.038","0.307","0.655","0.085","0.1725150","0.044","1.046","24019","2190","57966","2020-05-26 17:51:00"
"05-27-2020","16006","24101","886","7209","13413","1046","203","283464","0.032","0.058","1249","0.052","0.557","0.043","0.008","0.037","0.299","0.664","0.085","0.1758899","0.046","1.048","25156","2090","56854","2020-05-27 17:28:00"
"05-28-2020","17106","25356","901","7349","14533","1151","217","295614","0.035","0.062","1368","0.054","0.573","0.045","0.009","0.036","0.290","0.675","0.086","0.1788677","0.049","1.052","26409","1987","55907","2020-05-28 17:28:00"
"05-29-2020","18348","26678","922","7408","15754","1222","226","306411","0.037","0.064","1448","0.054","0.591","0.046","0.008","0.035","0.278","0.688","0.087","0.1830367","0.050","1.052","27770","1888","54634","2020-05-29 17:27:00"
"05-30-2020","19872","28226","939","7415","17079","1407","235","319779","0.043","0.067","1642","0.058","0.605","0.050","0.008","0.033","0.263","0.704","0.088","0.1864115","0.055","1.058","29311","1785","53645","2020-05-30 17:28:00"
"05-31-2020","19901","29383","939","8543","18128","1501","243","331817","0.046","0.069","1744","0.059","0.617","0.051","0.008","0.032","0.291","0.677","0.089","0.1864115","0.039","1.041","30710","1714","53645","2020-05-31 17:36:00"
