"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Mortality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Last_Update"
"03-30-2020","599","798","24","175","151","7","6","16622","13","1.6290726817043","18.922305764411","0.87719298245614","0.75187969924812","3.0075187969925","21.929824561404","75.062656641604","4.8008663217423","2020-03-30 13:19:00"
"03-31-2020","672","905","29","204","187","7","10","17580","17","1.878453038674","20.662983425414","0.77348066298343","1.1049723756906","3.2044198895028","22.541436464088","74.254143646409","5.1478953356086","2020-03-31 14:15:00"
"04-01-2020","795","1065","33","237","250","11","12","19970","23","2.1596244131455","23.474178403756","1.0328638497653","1.1267605633803","3.0985915492958","22.253521126761","74.647887323944","5.3329994992489","2020-04-01 13:10:00"
"04-02-2020","854","1161","38","269","294","15","15","21202","30","2.5839793281654","25.322997416021","1.2919896640827","1.2919896640827","3.2730404823428","23.169681309216","73.557278208441","5.4758985001415","2020-04-02 13:40:00"
"04-03-2020","909","1266","51","306","338","19","19","22469","38","3.001579778831","26.698262243286","1.5007898894155","1.5007898894155","4.0284360189573","24.170616113744","71.800947867299","5.6344296586408","2020-04-03 15:13:00"
"04-04-2020","994","1406","66","346","422","22","23","23706","45","3.2005689900427","30.014224751067","1.5647226173542","1.6358463726885","4.6941678520626","24.608819345661","70.697012802276","5.9309879355437","2020-04-04 14:30:00"
"04-05-2020","1046","1485","74","365","465","24","27","25264","51","3.4343434343434","31.313131313131","1.6161616161616","1.8181818181818","4.983164983165","24.579124579125","70.43771043771","5.877929069031","2020-04-05 12:28:00"
"04-06-2020","1106","1579","85","388","511","27","30","27685","57","3.6098796706776","32.362254591514","1.7099430018999","1.8999366687777","5.3831538948702","24.572514249525","70.044331855605","5.7034495214015","2020-04-06 15:31:00"
"04-07-2020","1203","1708","93","412","587","29","36","30445","65","3.8056206088993","34.367681498829","1.6978922716628","2.1077283372365","5.4449648711944","24.121779859485","70.433255269321","5.6101166037116","2020-04-07 15:41:00"
"04-08-2020","1503","2054","97","454","820","35","46","33575","81","3.9435248296008","39.922103213242","1.7039922103213","2.2395326192795","4.7224926971762","22.103213242454","73.17429406037","6.1176470588235","2020-04-08 15:35:00"
"04-09-2020","1621","2223","109","493","920","44","53","34910","97","4.3634727845254","41.385515069726","1.9793072424651","2.3841655420603","4.9032838506523","22.177237966712","72.919478182636","6.3678029217989","2020-04-09 16:01:00"
"04-10-2020","1822","2474","114","538","1112","50","59","37593","109","4.4058205335489","44.947453516572","2.0210185933711","2.3848019401778","4.607922392886","21.746160064673","73.645917542441","6.5810124225255","2020-04-10 16:05:00"
"04-11-2020","2012","2709","122","575","1239","63","69","40603","132","4.8726467331118","45.736434108527","2.3255813953488","2.547065337763","4.5035068290882","21.225544481358","74.270948689553","6.67192079403","2020-04-11 17:27:00"
"04-12-2020","1993","2776","134","649","1274","65","71","41765","136","4.8991354466859","45.893371757925","2.3414985590778","2.5576368876081","4.8270893371758","23.378962536023","71.793948126801","6.6467137555369","2020-04-12 15:47:00"
"04-13-2020","1977","2852","141","734","1339","70","74","43053","144","5.0490883590463","46.94950911641","2.4544179523142","2.5946704067321","4.9438990182328","25.736325385694","69.319775596073","6.6243931897893","2020-04-13 17:21:00"
"04-14-2020","2032","2978","152","794","1441","76","79","45423","155","5.2048354600403","48.388179986568","2.5520483546004","2.6527871054399","5.1040967092008","26.662189388852","68.233713901948","6.5561499680778","2020-04-14 16:26:00"
"04-15-2020","2074","3104","164","866","1529","89","86","48628","175","5.6378865979381","49.259020618557","2.8672680412371","2.770618556701","5.2835051546392","27.899484536082","66.817010309278","6.3831537385868","2020-04-15 15:42:00"
"04-16-2020","2132","3232","179","921","1638","95","90","52085","185","5.7240099009901","50.680693069307","2.9393564356436","2.7846534653465","5.5383663366337","28.496287128713","65.965346534653","6.2052414322742","2020-04-16 16:17:00"
"04-17-2020","2303","3437","183","951","1817","111","94","55573","205","5.9645039278441","52.865871399476","3.2295606633692","2.7349432644748","5.3244108233925","27.669479196974","67.006109979633","6.1846580173825","2020-04-17 16:14:00"
"04-18-2020","2452","3620","194","974","1975","122","99","59002","221","6.1049723756906","54.558011049724","3.3701657458564","2.7348066298343","5.3591160220994","26.906077348066","67.734806629834","6.1353852411783","2020-04-18 17:14:00"
"04-19-2020","2570","3794","202","1022","2139","127","101","62746","228","6.0094886663152","56.378492356352","3.3473906167633","2.6620980495519","5.3241960991038","26.937269372694","67.738534528202","6.0466005801167","2020-04-19 16:36:00"
"04-20-2020","2717","3976","209","1050","2296","143","104","65169","247","6.2122736418511","57.746478873239","3.5965794768612","2.6156941649899","5.2565392354125","26.408450704225","68.335010060362","6.1010603200908","2020-04-20 16:28:00"
"04-21-2020","2843","4148","217","1088","2445","158","106","68428","264","6.3645130183221","58.944069431051","3.8090646094503","2.5554484088717","5.2314368370299","26.229508196721","68.539054966249","6.0618460279418","2020-04-21 16:32:00"
"04-22-2020","3016","4356","224","1116","2641","168","106","71500","274","6.2901744719927","60.629017447199","3.8567493112948","2.4334251606979","5.1423324150597","25.619834710744","69.237832874197","6.0923076923077","2020-04-22 16:17:00"
"04-23-2020","3182","4559","232","1145","2819","187","106","74957","293","6.4268479929809","61.833735468304","4.1017767054179","2.3250712875631","5.0888352708927","25.115156832639","69.796007896469","6.0821537681604","2020-04-23 16:38:00"
"04-24-2020","3479","4880","240","1161","3088","231","109","78078","340","6.9672131147541","63.27868852459","4.733606557377","2.233606557377","4.9180327868852","23.790983606557","71.290983606557","6.2501600963139","2020-04-24 10:18:00"
"04-25-2020","3689","5142","245","1208","3319","251","113","81146","364","7.0789576040451","64.546868922598","4.8813691170751","2.1975884869701","4.7646830027227","23.492804356282","71.742512640996","6.3367263944002","2020-04-25 16:50:00"
"04-26-2020","3919","5379","252","1208","3539","263","116","87199","379","7.045919315858","65.792898308236","4.8893846439859","2.1565346718721","4.6848856664808","22.457705893289","72.857408440231","6.1686487230358","2020-04-26 16:35:00"
"04-27-2020","4134","5597","253","1210","3739","278","117","90992","395","7.0573521529391","66.80364480972","4.9669465785242","2.0904055744149","4.5202787207433","21.618724316598","73.860996962659","6.1510902057324","2020-04-27 16:35:00"
