"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","Total_Tests","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Duplication_Days","Morbidity_Increment","Last_Update"
"05-07-2020","5577","9456","478","3401","0","188","42","135352","0.006","0.012","230","0.024","0.000","0.020","0.004","0.051","0.360","0.590","0.070","9.489","18.772","1.055","9967","5327","105382","13.29","0.055","2020-05-07 17:25:00"
"05-08-2020","5998","10051","495","3558","0","207","48","139739","0.006","0.014","255","0.025","0.000","0.021","0.005","0.049","0.354","0.597","0.072","9.827","19.953","1.063","10591","5012","101762","12.76","0.063","2020-05-08 17:08:00"
"05-09-2020","6231","10495","511","3753","0","230","50","144912","0.007","0.014","280","0.027","0.000","0.022","0.005","0.049","0.358","0.594","0.072","10.144","20.835","1.044","11051","4800","98576","12.94","0.044","2020-05-09 16:47:00"
"05-10-2020","6621","11063","528","3914","0","257","51","151396","0.008","0.015","308","0.028","0.000","0.023","0.005","0.048","0.354","0.598","0.073","10.482","21.962","1.054","11655","4553","95402","12.99","0.054","2020-05-10 17:36:00"
"05-11-2020","6926","11613","554","4133","0","279","55","158933","0.008","0.016","334","0.029","0.000","0.024","0.005","0.048","0.356","0.596","0.073","10.998","23.054","1.050","12242","4338","90925","13.64","0.050","2020-05-11 16:55:00"
"05-12-2020","7434","12271","564","4273","0","306","62","165738","0.009","0.018","368","0.030","0.000","0.025","0.005","0.046","0.348","0.606","0.074","11.197","24.361","1.057","12930","4105","89313","13.38","0.057","2020-05-12 16:58:00"
"05-13-2020","7857","12930","578","4495","1","340","67","171779","0.010","0.019","407","0.031","0.000","0.026","0.005","0.045","0.348","0.608","0.075","11.475","25.669","1.054","13633","3896","87150","13.49","0.054","2020-05-13 17:08:00"
"05-14-2020","8385","13610","596","4629","7","374","74","177050","0.011","0.021","448","0.033","0.001","0.027","0.005","0.044","0.340","0.616","0.077","11.832","27.019","1.053","14354","3701","84517","13.57","0.053","2020-05-14 16:56:00"
"05-15-2020","8766","14216","616","4834","19","392","75","183112","0.012","0.021","467","0.033","0.001","0.028","0.005","0.043","0.340","0.617","0.078","12.229","28.222","1.045","14960","3543","81773","13.55","0.045","2020-05-15 17:00:00"
"05-16-2020","9270","14940","635","5035","107","444","86","190114","0.014","0.025","530","0.035","0.007","0.030","0.006","0.043","0.337","0.620","0.079","12.606","29.659","1.051","15734","3372","79327","13.77","0.051","2020-05-16 16:53:00"
"05-17-2020","9744","15578","655","5179","256","458","89","196417","0.014","0.025","547","0.035","0.016","0.029","0.006","0.042","0.332","0.625","0.079","13.003","30.926","1.043","16388","3234","76904","14.17","0.043","2020-05-17 17:01:00"
"05-18-2020","10246","16296","680","5370","512","495","96","201888","0.015","0.027","591","0.036","0.031","0.030","0.006","0.042","0.330","0.629","0.081","13.499","32.351","1.046","17151","3091","74077","14.74","0.046","2020-05-18 16:56:00"
"05-19-2020","10665","16937","707","5565","675","519","102","208046","0.016","0.029","621","0.037","0.040","0.031","0.006","0.042","0.329","0.630","0.081","14.035","33.624","1.039","17669","2974","71248","15.38","0.039","2020-05-19 17:04:00"
"05-20-2020","11168","17714","734","5812","891","549","110","214536","0.017","0.031","659","0.037","0.050","0.031","0.006","0.041","0.328","0.630","0.083","14.571","35.166","1.046","18575","2844","68627","15.81","0.046","2020-05-20 18:05:00"
"05-21-2020","11515","18358","757","6086","1166","575","116","222110","0.018","0.033","691","0.038","0.064","0.031","0.006","0.041","0.332","0.627","0.083","15.028","36.445","1.036","19140","2744","66542","16.29","0.036","2020-05-21 16:26:00"
"05-22-2020","12025","19160","795","6340","1548","615","119","235948","0.019","0.034","734","0.038","0.081","0.032","0.006","0.041","0.331","0.628","0.081","15.782","38.037","1.044","20054","2629","63362","16.76","0.044","2020-05-22 16:46:00"
"05-23-2020","12799","20177","832","6546","2163","657","127","243119","0.020","0.036","784","0.039","0.107","0.033","0.006","0.041","0.324","0.634","0.083","16.517","40.056","1.053","21080","2497","60544","16.44","0.053","2020-05-23 17:16:00"
"05-24-2020","13469","21178","867","6842","2863","692","135","252742","0.021","0.038","827","0.039","0.135","0.033","0.006","0.041","0.323","0.636","0.084","17.212","42.043","1.050","22135","2379","58100","15.98","0.050","2020-05-24 16:44:00"
"05-25-2020","13978","21978","893","7107","3389","734","147","260812","0.022","0.042","881","0.040","0.154","0.033","0.007","0.041","0.323","0.636","0.084","17.728","43.631","1.038","22925","2292","56408","15.74","0.038","2020-05-25 16:41:00"
"05-26-2020","14616","22999","931","7452","4150","777","159","271118","0.024","0.045","936","0.041","0.180","0.034","0.007","0.040","0.324","0.636","0.085","18.482","45.658","1.046","24018","2190","54106","15.61","0.046","2020-05-26 17:51:00"
"05-27-2020","15376","24101","959","7766","5055","826","167","283464","0.025","0.048","993","0.041","0.210","0.034","0.007","0.040","0.322","0.638","0.085","19.038","47.846","1.048","25155","2090","52526","15.31","0.048","2020-05-27 17:28:00"
"05-28-2020","16252","25363","993","8118","6066","902","184","295614","0.027","0.052","1086","0.043","0.239","0.036","0.007","0.039","0.320","0.641","0.086","19.713","50.351","1.052","26412","1986","50728","15.17","0.052","2020-05-28 17:28:00"
"05-29-2020","17224","26687","1032","8431","7210","951","202","306411","0.029","0.058","1153","0.043","0.270","0.036","0.008","0.039","0.316","0.645","0.087","20.487","52.979","1.052","27778","1888","48810","15.02","0.052","2020-05-29 17:27:00"
"05-30-2020","18523","28238","1079","8636","8460","1075","239","319779","0.033","0.068","1314","0.047","0.300","0.038","0.008","0.038","0.306","0.656","0.088","21.420","56.058","1.058","29322","1784","46684","14.38","0.058","2020-05-30 17:28:00"
"05-31-2020","17672","29392","1115","10605","9487","1143","248","331817","0.035","0.071","1391","0.047","0.323","0.039","0.008","0.038","0.361","0.601","0.089","22.135","58.349","1.041","30721","1714","45177","14.02","0.041","2020-05-31 17:36:00"
"06-01-2020","18459","30500","1155","10886","10508","1187","270","341142","0.036","0.077","1457","0.048","0.345","0.039","0.009","0.038","0.357","0.605","0.089","22.929","60.549","1.038","31786","1652","43612","14.36","0.038","2020-06-01 17:19:00"
"06-02-2020","18340","31838","1190","12308","11679","1277","286","350123","0.039","0.082","1563","0.049","0.367","0.040","0.009","0.037","0.387","0.576","0.091","23.624","63.205","1.044","33281","1582","42330","14.92","0.044","2020-06-02 17:10:00"
"06-03-2020","18761","33362","1240","13361","13032","1381","322","362432","0.042","0.092","1703","0.051","0.391","0.041","0.010","0.037","0.400","0.562","0.092","24.617","66.231","1.048","34865","1510","40623","15.50","0.048","2020-06-03 17:24:00"
"06-04-2020","19934","35116","1284","13898","14611","1483","339","374592","0.045","0.097","1822","0.052","0.416","0.042","0.010","0.037","0.396","0.568","0.094","25.490","69.713","1.053","36656","1434","39231","15.69","0.053","2020-06-04 17:23:00"
"06-05-2020","20676","36647","1323","14648","15966","1603","368","386938","0.049","0.105","1971","0.054","0.436","0.044","0.010","0.036","0.400","0.564","0.095","26.264","72.752","1.044","38381","1375","38074","15.81","0.044","2020-06-05 16:47:00"
"06-06-2020","21797","38032","1354","14881","17212","1696","384","399505","0.052","0.109","2080","0.055","0.453","0.045","0.010","0.036","0.391","0.573","0.095","26.880","75.502","1.038","39619","1324","37203","15.67","0.038","2020-06-06 17:27:00"
"06-07-2020","22110","39239","1388","15741","18249","1819","396","410719","0.055","0.113","2215","0.056","0.465","0.046","0.010","0.035","0.401","0.563","0.096","27.555","77.898","1.032","40817","1284","36291","16.10","0.032","2020-06-07 17:36:00"
"06-08-2020","22712","40719","1416","16591","19552","1945","414","421723","0.059","0.118","2359","0.058","0.480","0.048","0.010","0.035","0.407","0.558","0.097","28.111","80.836","1.038","42505","1237","35574","16.99","0.038","2020-06-08 17:06:00"
"06-09-2020","23914","42078","1431","16733","20753","2063","432","432870","0.063","0.123","2495","0.059","0.493","0.049","0.010","0.034","0.398","0.568","0.097","28.408","83.534","1.033","43722","1197","35201","18.30","0.033","2020-06-09 17:19:00"
"06-10-2020","24916","43682","1433","17333","22201","2185","458","444933","0.067","0.131","2643","0.061","0.508","0.050","0.010","0.033","0.397","0.570","0.098","28.448","86.718","1.038","45559","1153","35152","19.42","0.038","2020-06-10 16:53:00"
