"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","Total_Tests","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Duplication_Days","Morbidity_Increment","Last_Update"
"05-07-2020","5556","9461","485","3420","0","144","26","135352","0.004","0.007","170","0.018","0.000","0.015","0.003","0.051","0.361","0.587","0.070","9.628","18.782","1.055","9972","5324","103861","13.30","0.055","2020-05-07 17:25:00"
"05-08-2020","5978","10056","502","3576","0","156","30","139739","0.005","0.009","186","0.018","0.000","0.016","0.003","0.050","0.356","0.594","0.072","9.966","19.963","1.063","10596","5009","100343","12.77","0.063","2020-05-08 17:08:00"
"05-09-2020","6212","10500","519","3769","0","169","32","144912","0.005","0.009","201","0.019","0.000","0.016","0.003","0.049","0.359","0.592","0.072","10.303","20.845","1.044","11057","4797","97057","12.94","0.044","2020-05-09 16:47:00"
"05-10-2020","6602","11068","537","3929","0","174","34","151396","0.005","0.010","208","0.019","0.000","0.016","0.003","0.049","0.355","0.596","0.073","10.661","21.972","1.054","11661","4551","93803","13.00","0.054","2020-05-10 17:36:00"
"05-11-2020","6903","11619","564","4152","0","176","37","158933","0.005","0.011","213","0.018","0.000","0.015","0.003","0.049","0.357","0.594","0.073","11.197","23.066","1.050","12249","4335","89313","13.64","0.050","2020-05-11 16:55:00"
"05-12-2020","7411","12278","575","4292","0","182","44","165738","0.006","0.013","226","0.018","0.000","0.015","0.004","0.047","0.350","0.604","0.074","11.415","24.374","1.057","12937","4103","87604","13.38","0.057","2020-05-12 16:58:00"
"05-13-2020","7832","12937","589","4516","0","188","49","171779","0.006","0.014","237","0.018","0.000","0.015","0.004","0.046","0.349","0.605","0.075","11.693","25.683","1.054","13640","3894","85522","13.48","0.054","2020-05-13 17:08:00"
"05-14-2020","8362","13619","607","4650","0","188","53","177050","0.006","0.015","241","0.018","0.000","0.014","0.004","0.045","0.341","0.614","0.077","12.050","27.037","1.053","14364","3699","82986","13.56","0.053","2020-05-14 16:56:00"
"05-15-2020","8743","14225","628","4854","0","190","56","183112","0.006","0.016","246","0.017","0.000","0.013","0.004","0.044","0.341","0.615","0.078","12.467","28.240","1.044","14970","3541","80211","13.54","0.044","2020-05-15 17:00:00"
"05-16-2020","9247","14950","647","5056","15","192","66","190114","0.006","0.019","258","0.017","0.001","0.013","0.004","0.043","0.338","0.619","0.079","12.844","29.679","1.051","15744","3369","77855","13.76","0.051","2020-05-16 16:53:00"
"05-17-2020","9722","15589","667","5200","61","196","67","196417","0.006","0.019","263","0.017","0.004","0.013","0.004","0.043","0.334","0.624","0.079","13.241","30.947","1.043","16400","3231","75521","14.16","0.043","2020-05-17 17:01:00"
"05-18-2020","10221","16307","693","5393","98","196","73","201888","0.006","0.021","269","0.016","0.006","0.012","0.004","0.042","0.331","0.627","0.081","13.758","32.373","1.046","17162","3089","72687","14.73","0.046","2020-05-18 16:56:00"
"05-19-2020","10639","16948","722","5587","121","199","76","208046","0.006","0.022","275","0.016","0.007","0.012","0.004","0.043","0.330","0.628","0.081","14.333","33.645","1.039","17680","2972","69768","15.38","0.039","2020-05-19 17:04:00"
"05-20-2020","11135","17725","753","5837","156","199","82","214536","0.006","0.023","281","0.016","0.009","0.011","0.005","0.042","0.329","0.628","0.083","14.949","35.188","1.046","18588","2842","66896","15.81","0.046","2020-05-20 18:05:00"
"05-21-2020","11475","18370","778","6117","196","201","86","222110","0.006","0.025","287","0.016","0.011","0.011","0.005","0.042","0.333","0.625","0.083","15.445","36.468","1.036","19153","2742","64746","16.29","0.036","2020-05-21 16:26:00"
"05-22-2020","11977","19175","817","6381","214","202","88","235948","0.006","0.025","290","0.015","0.011","0.011","0.005","0.043","0.333","0.625","0.081","16.219","38.066","1.044","20069","2627","61655","16.75","0.044","2020-05-22 16:46:00"
"05-23-2020","12741","20192","857","6594","225","203","96","243119","0.006","0.027","299","0.015","0.011","0.010","0.005","0.042","0.327","0.631","0.083","17.013","40.085","1.053","21097","2495","58778","16.44","0.053","2020-05-23 17:16:00"
"05-24-2020","13402","21194","896","6896","399","205","104","252742","0.006","0.030","309","0.015","0.019","0.010","0.005","0.042","0.325","0.632","0.084","17.788","42.075","1.050","22152","2377","56219","15.97","0.050","2020-05-24 16:44:00"
"05-25-2020","13895","21996","923","7178","427","206","114","260812","0.006","0.033","320","0.015","0.019","0.009","0.005","0.042","0.326","0.632","0.084","18.324","43.667","1.038","22944","2290","54575","15.73","0.038","2020-05-25 16:41:00"
"05-26-2020","14523","23022","967","7532","454","207","124","271118","0.006","0.035","331","0.014","0.020","0.009","0.005","0.042","0.327","0.631","0.085","19.197","45.704","1.047","24041","2188","52091","15.59","0.047","2020-05-26 17:51:00"
"05-27-2020","15268","24125","997","7860","495","209","133","283464","0.006","0.038","342","0.014","0.021","0.009","0.006","0.041","0.326","0.633","0.085","19.793","47.893","1.048","25181","2088","50524","15.30","0.048","2020-05-27 17:28:00"
"05-28-2020","16130","25390","1035","8225","564","215","148","295614","0.007","0.042","363","0.014","0.022","0.008","0.006","0.041","0.324","0.635","0.086","20.547","50.405","1.052","26441","1984","48669","15.15","0.052","2020-05-28 17:28:00"
"05-29-2020","17078","26719","1081","8560","652","220","157","306411","0.007","0.045","377","0.014","0.024","0.008","0.006","0.040","0.320","0.639","0.087","21.460","53.043","1.052","27811","1885","46598","15.00","0.052","2020-05-29 17:27:00"
"05-30-2020","18362","28271","1131","8778","692","232","181","319779","0.007","0.052","413","0.015","0.024","0.008","0.006","0.040","0.310","0.649","0.088","22.453","56.124","1.058","29358","1782","44538","14.36","0.058","2020-05-30 17:28:00"
"05-31-2020","17612","29435","1176","10647","787","240","193","331817","0.007","0.055","433","0.015","0.027","0.008","0.007","0.040","0.362","0.598","0.089","23.346","58.435","1.041","30764","1711","42834","13.99","0.041","2020-05-31 17:36:00"
"06-01-2020","18362","30569","1224","10983","860","250","211","341142","0.008","0.060","461","0.015","0.028","0.008","0.007","0.040","0.359","0.601","0.090","24.299","60.686","1.039","31876","1648","41154","14.31","0.039","2020-06-01 17:19:00"
"06-02-2020","18239","31915","1276","12400","942","264","226","350123","0.008","0.064","490","0.015","0.030","0.008","0.007","0.040","0.389","0.571","0.091","25.331","63.358","1.044","33372","1578","39477","14.84","0.044","2020-06-02 17:10:00"
"06-03-2020","18640","33450","1351","13459","1057","300","249","362432","0.009","0.071","549","0.016","0.032","0.009","0.007","0.040","0.402","0.557","0.092","26.820","66.405","1.048","34964","1506","37285","15.40","0.048","2020-06-03 17:24:00"
"06-04-2020","19687","35222","1406","14129","1175","346","257","374592","0.011","0.073","603","0.017","0.033","0.010","0.007","0.040","0.401","0.559","0.094","27.912","69.923","1.053","36770","1430","35827","15.57","0.053","2020-06-04 17:23:00"
"06-05-2020","20203","36747","1474","15070","1415","410","275","386938","0.012","0.078","685","0.019","0.039","0.011","0.007","0.040","0.410","0.550","0.095","29.262","72.951","1.043","38484","1371","34174","15.71","0.043","2020-06-05 16:47:00"
"06-06-2020","21064","38147","1534","15549","1677","463","289","399505","0.014","0.082","752","0.020","0.044","0.012","0.008","0.040","0.408","0.552","0.095","30.453","75.730","1.038","39752","1320","32837","15.59","0.038","2020-06-06 17:27:00"
"06-07-2020","21237","39376","1597","16542","2038","537","300","410719","0.016","0.086","837","0.021","0.052","0.014","0.008","0.041","0.420","0.539","0.096","31.704","78.170","1.032","40970","1279","31542","16.04","0.032","2020-06-07 17:36:00"
"06-08-2020","21561","40866","1663","17642","2489","619","312","421723","0.019","0.089","931","0.023","0.061","0.015","0.008","0.041","0.432","0.528","0.097","33.014","81.128","1.038","42664","1233","30290","16.91","0.038","2020-06-08 17:06:00"
"06-09-2020","22355","42239","1735","18149","2909","702","329","432870","0.021","0.094","1031","0.024","0.069","0.017","0.008","0.041","0.430","0.529","0.098","34.443","83.853","1.034","43899","1193","29033","18.20","0.034","2020-06-09 17:19:00"
"06-10-2020","22819","43857","1797","19241","3526","785","345","444933","0.024","0.098","1130","0.026","0.080","0.018","0.008","0.041","0.439","0.520","0.099","35.674","87.065","1.038","45750","1149","28031","19.31","0.038","2020-06-10 16:53:00"
"06-11-2020","24106","45813","1869","19838","4338","934","361","458324","0.028","0.103","1295","0.028","0.095","0.020","0.008","0.041","0.433","0.526","0.100","37.104","90.949","1.045","47756","1100","26952","19.20","0.045","2020-06-11 17:49:00"
"06-12-2020","24472","47098","1943","20683","5086","1014","368","470351","0.031","0.105","1382","0.029","0.108","0.022","0.008","0.041","0.439","0.520","0.100","38.573","93.500","1.028","48716","1070","25925","19.30","0.028","2020-06-12 18:09:00"
"06-13-2020","26006","49377","2012","21359","6388","1337","386","482832","0.041","0.110","1723","0.035","0.129","0.027","0.008","0.041","0.433","0.527","0.102","39.942","98.024","1.048","51055","1020","25036","18.59","0.048","2020-06-13 17:43:00"
"06-14-2020","27748","51657","2113","21796","7999","1469","410","495024","0.045","0.117","1879","0.036","0.155","0.028","0.008","0.041","0.422","0.537","0.104","41.948","102.550","1.046","53475","975","23839","17.86","0.046","2020-06-14 17:00:00"
"06-15-2020","29107","53398","2199","22092","9227","1587","424","507588","0.048","0.121","2011","0.038","0.173","0.030","0.008","0.041","0.414","0.545","0.105","43.655","106.006","1.034","55532","943","22907","17.55","0.034","2020-06-15 16:52:00"
"06-16-2020","30842","55670","2291","22537","10918","1754","436","519990","0.053","0.124","2190","0.039","0.196","0.032","0.008","0.041","0.405","0.554","0.107","45.481","110.517","1.043","57859","905","21987","17.42","0.043","2020-06-16 17:23:00"
"06-17-2020","31425","57329","2384","23520","12124","1834","453","535220","0.056","0.129","2287","0.040","0.211","0.032","0.008","0.042","0.410","0.548","0.107","47.327","113.810","1.030","59315","879","21129","17.88","0.030","2020-06-17 16:56:00"
"06-18-2020","33348","60458","2477","24633","14554","2058","490","550611","0.063","0.140","2548","0.042","0.241","0.034","0.008","0.041","0.407","0.552","0.110","49.174","120.022","1.055","62266","833","20336","17.29","0.055","2020-06-18 18:02:00"
"06-19-2020","35015","63574","2564","25995","17044","2235","514","568324","0.068","0.147","2749","0.043","0.268","0.035","0.008","0.040","0.409","0.551","0.112","50.901","126.208","1.052","65460","792","19646","16.97","0.052","2020-06-19 17:57:00"
"06-20-2020","36082","66171","2652","27437","19163","2417","533","585822","0.074","0.152","2950","0.045","0.290","0.037","0.008","0.040","0.415","0.545","0.113","52.648","131.364","1.041","68473","761","18994","16.53","0.041","2020-06-20 17:08:00"
"06-21-2020","37172","69147","2755","29220","21655","2617","560","604273","0.080","0.160","3177","0.046","0.313","0.038","0.008","0.040","0.423","0.538","0.114","54.693","137.272","1.045","71650","728","18284","15.85","0.045","2020-06-21 16:57:00"
"06-22-2020","38642","72177","2860","30675","24352","2779","572","620288","0.085","0.163","3351","0.046","0.337","0.039","0.008","0.040","0.425","0.535","0.116","56.777","143.287","1.044","74908","698","17613","15.60","0.044","2020-06-22 17:12:00"
"06-23-2020","40337","75321","2947","32037","27067","3023","592","634611","0.092","0.169","3615","0.048","0.359","0.040","0.008","0.039","0.425","0.536","0.119","58.504","149.528","1.044","78293","669","17093","15.44","0.044","2020-06-23 17:09:00"
"06-24-2020","41709","77990","3036","33245","29331","3206","621","651592","0.098","0.177","3827","0.049","0.376","0.041","0.008","0.039","0.426","0.535","0.120","60.271","154.827","1.035","81114","646","16592","16.31","0.035","2020-06-24 17:35:00"
"06-25-2020","43472","81527","3107","34948","32342","3485","650","670093","0.106","0.185","4135","0.051","0.397","0.043","0.008","0.038","0.429","0.533","0.122","61.681","161.848","1.045","84749","618","16213","16.73","0.045","2020-06-25 16:44:00"
"06-26-2020","46838","86341","3170","36333","36565","3817","685","688959","0.116","0.195","4502","0.052","0.423","0.044","0.008","0.037","0.421","0.542","0.125","62.931","171.405","1.059","89367","583","15890","16.11","0.059","2020-06-26 17:13:00"
"06-27-2020","49867","90432","3240","37325","40208","4143","704","707688","0.126","0.201","4847","0.054","0.445","0.046","0.008","0.036","0.413","0.551","0.128","64.321","179.527","1.047","93897","557","15547","15.62","0.047","2020-06-27 17:18:00"
"06-28-2020","51939","94087","3286","38862","43452","4410","729","725828","0.134","0.208","5139","0.055","0.462","0.047","0.008","0.035","0.413","0.552","0.130","65.234","186.783","1.040","98112","535","15329","15.37","0.040","2020-06-28 16:45:00"
"06-29-2020","52357","96114","3326","40431","45234","4565","759","743437","0.139","0.216","5324","0.055","0.471","0.047","0.008","0.035","0.421","0.545","0.129","66.028","190.807","1.022","99240","524","15145","16.04","0.022","2020-06-29 16:56:00"
"06-30-2020","52439","97846","3334","42073","46827","4678","781","760719","0.142","0.223","5459","0.056","0.479","0.048","0.008","0.034","0.430","0.536","0.129","66.187","194.245","1.018","101177","515","15109","17.72","0.018","2020-06-30 16:50:00"
