"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","Total_Tests","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Duplication_Days","Morbidity_Increment","Last_Update"
"05-07-2020","5572","9461","478","3411","0","175","39","135352","0.005","0.011","214","0.023","0.000","0.018","0.004","0.051","0.361","0.589","0.070","9.489","18.782","1.055","9972","5324","105382","13.30","0.055","2020-05-07 17:25:00"
"05-08-2020","5994","10056","495","3567","0","193","43","139739","0.006","0.012","236","0.023","0.000","0.019","0.004","0.049","0.355","0.596","0.072","9.827","19.963","1.063","10596","5009","101762","12.77","0.063","2020-05-08 17:08:00"
"05-09-2020","6227","10500","512","3761","0","216","45","144912","0.007","0.013","261","0.025","0.000","0.021","0.004","0.049","0.358","0.593","0.072","10.164","20.845","1.044","11057","4797","98384","12.94","0.044","2020-05-09 16:47:00"
"05-10-2020","6618","11068","529","3921","0","241","47","151396","0.007","0.013","288","0.026","0.000","0.022","0.004","0.048","0.354","0.598","0.073","10.502","21.972","1.054","11661","4551","95222","13.00","0.054","2020-05-10 17:36:00"
"05-11-2020","6920","11619","555","4144","0","260","50","158933","0.008","0.014","310","0.027","0.000","0.022","0.004","0.048","0.357","0.596","0.073","11.018","23.066","1.050","12249","4335","90761","13.64","0.050","2020-05-11 16:55:00"
"05-12-2020","7429","12278","565","4284","1","287","57","165738","0.009","0.016","344","0.028","0.000","0.023","0.005","0.046","0.349","0.605","0.074","11.216","24.374","1.057","12937","4103","89155","13.38","0.057","2020-05-12 16:58:00"
"05-13-2020","7850","12937","579","4508","1","316","63","171779","0.010","0.018","379","0.029","0.000","0.024","0.005","0.045","0.348","0.607","0.075","11.494","25.683","1.054","13640","3894","86999","13.48","0.054","2020-05-13 17:08:00"
"05-14-2020","8380","13619","597","4642","3","349","67","177050","0.011","0.019","416","0.031","0.000","0.026","0.005","0.044","0.341","0.615","0.077","11.852","27.037","1.053","14364","3699","84376","13.56","0.053","2020-05-14 16:56:00"
"05-15-2020","8761","14225","617","4847","3","363","70","183112","0.011","0.020","433","0.030","0.000","0.026","0.005","0.043","0.341","0.616","0.078","12.249","28.240","1.044","14970","3541","81641","13.54","0.044","2020-05-15 17:00:00"
"05-16-2020","9265","14950","636","5049","23","415","81","190114","0.013","0.023","496","0.033","0.002","0.028","0.005","0.043","0.338","0.620","0.079","12.626","29.679","1.051","15744","3369","79202","13.76","0.051","2020-05-16 16:53:00"
"05-17-2020","9741","15589","656","5192","86","429","83","196417","0.013","0.024","512","0.033","0.006","0.028","0.005","0.042","0.333","0.625","0.079","13.023","30.947","1.043","16400","3231","76787","14.16","0.043","2020-05-17 17:01:00"
"05-18-2020","10242","16307","681","5384","134","460","90","201888","0.014","0.026","550","0.034","0.008","0.028","0.006","0.042","0.330","0.628","0.081","13.519","32.373","1.046","17162","3089","73968","14.73","0.046","2020-05-18 16:56:00"
"05-19-2020","10659","16948","710","5579","166","483","96","208046","0.015","0.027","579","0.034","0.010","0.028","0.006","0.042","0.329","0.629","0.081","14.095","33.645","1.039","17680","2972","70947","15.38","0.039","2020-05-19 17:04:00"
"05-20-2020","11159","17725","740","5826","216","512","103","214536","0.016","0.029","615","0.035","0.012","0.029","0.006","0.042","0.329","0.630","0.083","14.691","35.188","1.046","18588","2842","68071","15.81","0.046","2020-05-20 18:05:00"
"05-21-2020","11501","18370","765","6104","266","540","109","222110","0.016","0.031","649","0.035","0.014","0.029","0.006","0.042","0.332","0.626","0.083","15.187","36.468","1.036","19153","2742","65846","16.29","0.036","2020-05-21 16:26:00"
"05-22-2020","12006","19175","803","6366","308","581","114","235948","0.018","0.033","695","0.036","0.016","0.030","0.006","0.042","0.332","0.626","0.081","15.941","38.066","1.044","20069","2627","62730","16.75","0.044","2020-05-22 16:46:00"
"05-23-2020","12772","20192","841","6579","399","620","123","243119","0.019","0.035","743","0.037","0.020","0.031","0.006","0.042","0.326","0.633","0.083","16.696","40.085","1.053","21097","2495","59896","16.44","0.053","2020-05-23 17:16:00"
"05-24-2020","13437","21194","879","6878","654","653","132","252742","0.020","0.038","785","0.037","0.031","0.031","0.006","0.041","0.325","0.634","0.084","17.450","42.075","1.050","22152","2377","57307","15.97","0.050","2020-05-24 16:44:00"
"05-25-2020","13932","21995","905","7158","965","690","142","260812","0.021","0.040","832","0.038","0.044","0.031","0.006","0.041","0.325","0.633","0.084","17.966","43.665","1.038","22943","2290","55660","15.73","0.038","2020-05-25 16:41:00"
"05-26-2020","14564","23021","947","7510","1484","732","153","271118","0.022","0.044","885","0.038","0.064","0.032","0.007","0.041","0.326","0.633","0.085","18.800","45.702","1.047","24040","2188","53192","15.59","0.047","2020-05-26 17:51:00"
"05-27-2020","15317","24124","975","7832","2086","779","162","283464","0.024","0.046","941","0.039","0.086","0.032","0.007","0.040","0.325","0.635","0.085","19.356","47.891","1.048","25180","2088","51664","15.30","0.048","2020-05-27 17:28:00"
"05-28-2020","16183","25388","1013","8192","2763","853","177","295614","0.026","0.050","1030","0.041","0.109","0.034","0.007","0.040","0.323","0.637","0.086","20.110","50.401","1.052","26439","1984","49726","15.16","0.052","2020-05-28 17:28:00"
"05-29-2020","17133","26712","1055","8524","3555","904","192","306411","0.028","0.055","1096","0.041","0.133","0.034","0.007","0.039","0.319","0.641","0.087","20.944","53.029","1.052","27806","1886","47746","15.01","0.052","2020-05-29 17:27:00"
"05-30-2020","18422","28267","1105","8740","4503","1018","224","319779","0.031","0.064","1242","0.044","0.159","0.036","0.008","0.039","0.309","0.652","0.088","21.937","56.116","1.058","29353","1782","45586","14.37","0.058","2020-05-30 17:28:00"
"05-31-2020","17676","29430","1148","10606","5279","1080","237","331817","0.033","0.068","1317","0.045","0.179","0.037","0.008","0.039","0.360","0.601","0.089","22.790","58.425","1.041","30759","1712","43878","14.00","0.041","2020-05-31 17:36:00"
"06-01-2020","18440","30561","1191","10930","6140","1127","259","341142","0.034","0.074","1386","0.045","0.201","0.037","0.008","0.039","0.358","0.603","0.090","23.644","60.670","1.038","31865","1648","42294","14.32","0.038","2020-06-01 17:19:00"
"06-02-2020","18333","31902","1240","12329","7071","1206","276","350123","0.037","0.079","1482","0.046","0.222","0.038","0.009","0.039","0.386","0.575","0.091","24.617","63.332","1.044","33358","1579","40623","14.86","0.044","2020-06-02 17:10:00"
"06-03-2020","18757","33436","1304","13375","8233","1305","306","362432","0.040","0.087","1611","0.048","0.246","0.039","0.009","0.039","0.400","0.561","0.092","25.887","66.378","1.048","34948","1507","38629","15.41","0.048","2020-06-03 17:24:00"
"06-04-2020","19819","35194","1355","14020","9672","1397","320","374592","0.043","0.091","1717","0.049","0.275","0.040","0.009","0.039","0.398","0.563","0.094","26.900","69.868","1.053","36745","1431","37175","15.60","0.053","2020-06-04 17:23:00"
"06-05-2020","20382","36728","1412","14934","10894","1503","343","386938","0.046","0.098","1846","0.050","0.297","0.041","0.009","0.038","0.407","0.555","0.095","28.031","72.913","1.044","38466","1371","35675","15.74","0.044","2020-06-05 16:47:00"
"06-06-2020","21261","38117","1458","15398","12061","1582","359","399505","0.048","0.102","1941","0.051","0.316","0.042","0.009","0.038","0.404","0.558","0.095","28.944","75.670","1.038","39713","1322","34549","15.63","0.038","2020-06-06 17:27:00"
"06-07-2020","21413","39330","1509","16408","13066","1689","374","410719","0.051","0.107","2063","0.052","0.332","0.043","0.010","0.038","0.417","0.544","0.096","29.957","78.078","1.032","40915","1281","33381","16.08","0.032","2020-06-07 17:36:00"
"06-08-2020","21762","40813","1567","17484","14334","1805","392","421723","0.055","0.112","2197","0.054","0.351","0.044","0.010","0.038","0.428","0.533","0.097","31.108","81.023","1.038","42605","1234","32146","16.97","0.038","2020-06-08 17:06:00"
"06-09-2020","22562","42185","1625","17998","15500","1924","411","432870","0.059","0.117","2335","0.055","0.367","0.046","0.010","0.039","0.427","0.535","0.097","32.260","83.746","1.034","43841","1194","30998","18.28","0.034","2020-06-09 17:19:00"
"06-10-2020","23108","43798","1670","19020","16943","2036","428","444933","0.062","0.122","2464","0.056","0.387","0.046","0.010","0.038","0.434","0.528","0.098","33.153","86.948","1.038","45683","1150","30163","19.38","0.038","2020-06-10 16:53:00"
"06-11-2020","24472","45750","1714","19564","18607","2242","448","458324","0.068","0.128","2690","0.059","0.407","0.049","0.010","0.037","0.428","0.535","0.100","34.027","90.824","1.045","47684","1101","29389","19.28","0.045","2020-06-11 17:49:00"
"06-12-2020","24944","47024","1764","20316","19749","2339","457","470351","0.071","0.130","2796","0.059","0.420","0.050","0.010","0.038","0.432","0.530","0.100","35.019","93.353","1.028","48634","1071","28556","19.35","0.028","2020-06-12 18:09:00"
"06-13-2020","26656","49285","1800","20829","21522","2726","486","482832","0.083","0.139","3212","0.065","0.437","0.055","0.010","0.037","0.423","0.541","0.102","35.734","97.841","1.048","50956","1022","27985","18.64","0.048","2020-06-13 17:43:00"
"06-14-2020","28616","51552","1850","21086","23549","2887","519","495024","0.088","0.148","3406","0.066","0.457","0.056","0.010","0.036","0.409","0.555","0.104","36.726","102.342","1.046","53361","977","27228","17.92","0.046","2020-06-14 17:00:00"
"06-15-2020","30192","53286","1890","21204","25079","3026","537","507588","0.092","0.153","3563","0.067","0.471","0.057","0.010","0.035","0.398","0.567","0.105","37.521","105.784","1.034","55408","945","26652","17.62","0.034","2020-06-15 16:52:00"
"06-16-2020","32299","55529","1918","21312","27075","3223","551","519990","0.098","0.157","3774","0.068","0.488","0.058","0.010","0.035","0.384","0.582","0.107","38.076","110.237","1.042","57712","907","26263","17.50","0.042","2020-06-16 17:23:00"
"06-17-2020","33239","57147","1945","21963","28510","3340","580","535220","0.102","0.165","3920","0.069","0.499","0.058","0.010","0.034","0.384","0.582","0.107","38.612","113.449","1.029","59097","881","25898","18.01","0.029","2020-06-17 16:56:00"
"06-18-2020","35587","60217","1950","22680","31211","3639","641","550611","0.111","0.183","4280","0.071","0.518","0.060","0.011","0.032","0.377","0.591","0.109","38.712","119.544","1.054","62574","837","25832","17.45","0.054","2020-06-18 18:02:00"
