"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","Total_Tests","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Duplication_Days","Morbidity_Increment","Last_Update"
"05-07-2020","5556","9461","484","3421","0","156","27","135352","0.005","0.008","183","0.019","0.000","0.016","0.003","0.051","0.362","0.587","0.070","9.608","18.782","1.055","9972","5324","104075","13.30","0.055","2020-05-07 17:25:00"
"05-08-2020","5978","10056","501","3577","0","174","31","139739","0.005","0.009","205","0.020","0.000","0.017","0.003","0.050","0.356","0.594","0.072","9.946","19.963","1.063","10596","5009","100544","12.77","0.063","2020-05-08 17:08:00"
"05-09-2020","6212","10500","518","3770","0","197","33","144912","0.006","0.009","230","0.022","0.000","0.019","0.003","0.049","0.359","0.592","0.072","10.283","20.845","1.044","11057","4797","97244","12.94","0.044","2020-05-09 16:47:00"
"05-10-2020","6603","11068","535","3930","0","220","35","151396","0.007","0.010","255","0.023","0.000","0.020","0.003","0.048","0.355","0.597","0.073","10.621","21.972","1.054","11661","4551","94154","13.00","0.054","2020-05-10 17:36:00"
"05-11-2020","6905","11619","561","4153","0","236","38","158933","0.007","0.011","274","0.024","0.000","0.020","0.003","0.048","0.357","0.594","0.073","11.137","23.066","1.050","12249","4335","89790","13.64","0.050","2020-05-11 16:55:00"
"05-12-2020","7413","12278","572","4293","1","262","45","165738","0.008","0.013","307","0.025","0.000","0.021","0.004","0.047","0.350","0.604","0.074","11.355","24.374","1.057","12937","4103","88064","13.38","0.057","2020-05-12 16:58:00"
"05-13-2020","7834","12937","586","4517","1","290","51","171779","0.009","0.015","341","0.026","0.000","0.022","0.004","0.045","0.349","0.606","0.075","11.633","25.683","1.054","13640","3894","85960","13.48","0.054","2020-05-13 17:08:00"
"05-14-2020","8364","13619","604","4651","2","321","55","177050","0.010","0.016","376","0.028","0.000","0.024","0.004","0.044","0.342","0.614","0.077","11.991","27.037","1.053","14364","3699","83398","13.56","0.053","2020-05-14 16:56:00"
"05-15-2020","8744","14225","625","4856","2","335","58","183112","0.010","0.017","393","0.028","0.000","0.024","0.004","0.044","0.341","0.615","0.078","12.408","28.240","1.044","14970","3541","80596","13.54","0.044","2020-05-15 17:00:00"
"05-16-2020","9248","14950","644","5058","20","386","69","190114","0.012","0.020","455","0.030","0.001","0.026","0.005","0.043","0.338","0.619","0.079","12.785","29.679","1.051","15744","3369","78218","13.76","0.051","2020-05-16 16:53:00"
"05-17-2020","9724","15589","664","5201","71","400","70","196417","0.012","0.020","470","0.030","0.005","0.026","0.004","0.043","0.334","0.624","0.079","13.182","30.947","1.043","16400","3231","75862","14.16","0.043","2020-05-17 17:01:00"
"05-18-2020","10225","16307","689","5393","112","431","77","201888","0.013","0.022","508","0.031","0.007","0.026","0.005","0.042","0.331","0.627","0.081","13.678","32.373","1.046","17162","3089","73109","14.73","0.046","2020-05-18 16:56:00"
"05-19-2020","10642","16948","718","5588","137","454","83","208046","0.014","0.024","537","0.032","0.008","0.027","0.005","0.042","0.330","0.628","0.081","14.254","33.645","1.039","17680","2972","70157","15.38","0.039","2020-05-19 17:04:00"
"05-20-2020","11141","17725","748","5836","178","481","91","214536","0.015","0.026","572","0.032","0.010","0.027","0.005","0.042","0.329","0.629","0.083","14.849","35.188","1.046","18588","2842","67343","15.81","0.046","2020-05-20 18:05:00"
"05-21-2020","11482","18370","773","6115","221","510","96","222110","0.016","0.027","606","0.033","0.012","0.028","0.005","0.042","0.333","0.625","0.083","15.346","36.468","1.036","19153","2742","65165","16.29","0.036","2020-05-21 16:26:00"
"05-22-2020","11987","19176","811","6378","241","551","99","235948","0.017","0.028","650","0.034","0.013","0.029","0.005","0.042","0.333","0.625","0.081","16.100","38.068","1.044","20070","2627","62111","16.75","0.044","2020-05-22 16:46:00"
"05-23-2020","12751","20193","851","6591","258","589","107","243119","0.018","0.031","696","0.034","0.013","0.029","0.005","0.042","0.326","0.631","0.083","16.894","40.087","1.053","21098","2495","59192","16.43","0.053","2020-05-23 17:16:00"
"05-24-2020","13416","21195","889","6890","436","621","115","252742","0.019","0.033","736","0.035","0.021","0.029","0.005","0.042","0.325","0.633","0.084","17.649","42.077","1.050","22153","2377","56662","15.97","0.050","2020-05-24 16:44:00"
"05-25-2020","13912","21997","915","7170","481","656","125","260812","0.020","0.036","781","0.036","0.022","0.030","0.006","0.042","0.326","0.632","0.084","18.165","43.669","1.038","22945","2290","55052","15.72","0.038","2020-05-25 16:41:00"
"05-26-2020","14540","23023","959","7524","518","698","135","271118","0.021","0.038","833","0.036","0.022","0.030","0.006","0.042","0.327","0.632","0.085","19.038","45.706","1.047","24042","2188","52526","15.59","0.047","2020-05-26 17:51:00"
"05-27-2020","15288","24126","988","7850","572","742","144","283464","0.023","0.041","886","0.037","0.024","0.031","0.006","0.041","0.325","0.634","0.085","19.614","47.895","1.048","25183","2088","50984","15.29","0.048","2020-05-27 17:28:00"
"05-28-2020","16152","25390","1026","8212","662","813","160","295614","0.025","0.046","973","0.038","0.026","0.032","0.006","0.040","0.323","0.636","0.086","20.368","50.405","1.052","26441","1984","49096","15.15","0.052","2020-05-28 17:28:00"
"05-29-2020","17103","26718","1071","8544","774","864","171","306411","0.026","0.049","1035","0.039","0.029","0.032","0.006","0.040","0.320","0.640","0.087","21.262","53.041","1.052","27811","1885","47033","15.00","0.052","2020-05-29 17:27:00"
"05-30-2020","18387","28270","1121","8762","885","977","198","319779","0.030","0.056","1175","0.042","0.031","0.035","0.007","0.040","0.310","0.650","0.088","22.254","56.122","1.058","29357","1782","44935","14.37","0.058","2020-05-30 17:28:00"
"05-31-2020","17641","29434","1165","10628","1076","1038","210","331817","0.032","0.060","1248","0.042","0.037","0.035","0.007","0.040","0.361","0.599","0.089","23.128","58.433","1.041","30763","1711","43238","14.00","0.041","2020-05-31 17:36:00"
"06-01-2020","18401","30566","1212","10953","1347","1083","229","341142","0.033","0.065","1312","0.043","0.044","0.035","0.007","0.040","0.358","0.602","0.090","24.061","60.680","1.038","31872","1648","41561","14.32","0.038","2020-06-01 17:19:00"
"06-02-2020","18293","31910","1263","12354","1662","1159","244","350123","0.035","0.070","1403","0.044","0.052","0.036","0.008","0.040","0.387","0.573","0.091","25.073","63.348","1.044","33367","1579","39883","14.85","0.044","2020-06-02 17:10:00"
"06-03-2020","18704","33443","1336","13403","2112","1254","269","362432","0.038","0.077","1523","0.046","0.063","0.037","0.008","0.040","0.401","0.559","0.092","26.522","66.391","1.048","34957","1506","37704","15.41","0.048","2020-06-03 17:24:00"
"06-04-2020","19774","35216","1391","14051","2801","1345","278","374592","0.041","0.079","1623","0.046","0.080","0.038","0.008","0.039","0.399","0.562","0.094","27.614","69.911","1.053","36763","1430","36213","15.58","0.053","2020-06-04 17:23:00"
"06-05-2020","20314","36741","1455","14972","3504","1447","297","386938","0.044","0.085","1744","0.047","0.095","0.039","0.008","0.040","0.408","0.553","0.095","28.885","72.939","1.043","38477","1371","34620","15.72","0.043","2020-06-05 16:47:00"
"06-06-2020","21176","38130","1509","15445","4212","1526","311","399505","0.046","0.089","1837","0.048","0.110","0.040","0.008","0.040","0.405","0.555","0.095","29.957","75.696","1.038","39728","1321","33381","15.61","0.038","2020-06-06 17:27:00"
"06-07-2020","21311","39343","1567","16465","4927","1628","325","410719","0.050","0.093","1953","0.050","0.125","0.041","0.008","0.040","0.418","0.542","0.096","31.108","78.104","1.032","40929","1280","32146","16.07","0.032","2020-06-07 17:36:00"
"06-08-2020","21631","40828","1632","17565","5868","1737","338","421723","0.053","0.096","2075","0.051","0.144","0.043","0.008","0.040","0.430","0.530","0.097","32.399","81.052","1.038","42622","1234","30865","16.97","0.038","2020-06-08 17:06:00"
"06-09-2020","22388","42200","1698","18114","6895","1847","356","432870","0.056","0.102","2203","0.052","0.163","0.044","0.008","0.040","0.429","0.531","0.097","33.709","83.776","1.034","43857","1194","29666","18.28","0.034","2020-06-09 17:19:00"
"06-10-2020","22857","43814","1757","19200","8250","1946","374","444933","0.059","0.107","2320","0.053","0.188","0.044","0.009","0.040","0.438","0.522","0.098","34.880","86.980","1.038","45702","1150","28670","19.39","0.038","2020-06-10 16:53:00"
"06-11-2020","24156","45770","1819","19795","9829","2130","399","458324","0.065","0.114","2529","0.055","0.215","0.047","0.009","0.040","0.432","0.528","0.100","36.111","90.863","1.045","47705","1101","27692","19.27","0.045","2020-06-11 17:49:00"
"06-12-2020","24530","47043","1882","20631","10925","2220","407","470351","0.068","0.116","2627","0.056","0.232","0.047","0.009","0.040","0.439","0.521","0.100","37.362","93.390","1.028","48653","1071","26765","19.34","0.028","2020-06-12 18:09:00"
"06-13-2020","26083","49305","1936","21286","12662","2578","427","482832","0.078","0.122","3005","0.061","0.257","0.052","0.009","0.039","0.432","0.529","0.102","38.434","97.881","1.048","50978","1022","26019","18.63","0.048","2020-06-13 17:43:00"
"06-14-2020","27847","51580","2017","21716","14674","2727","454","495024","0.083","0.129","3181","0.062","0.284","0.053","0.009","0.039","0.421","0.540","0.104","40.042","102.397","1.046","53389","977","24974","17.91","0.046","2020-06-14 17:00:00"
"06-15-2020","29230","53315","2087","21998","16189","2856","470","507588","0.087","0.134","3326","0.062","0.304","0.054","0.009","0.039","0.413","0.548","0.105","41.431","105.842","1.034","55441","945","24136","17.61","0.034","2020-06-15 16:52:00"
"06-16-2020","31009","55567","2154","22404","18189","3038","481","519990","0.092","0.137","3519","0.063","0.327","0.055","0.009","0.039","0.403","0.558","0.107","42.761","110.312","1.042","57751","907","23386","17.48","0.042","2020-06-16 17:23:00"
"06-17-2020","31641","57208","2222","23345","19637","3135","504","535220","0.095","0.144","3639","0.064","0.343","0.055","0.009","0.039","0.408","0.553","0.107","44.111","113.570","1.030","59174","881","22670","17.96","0.030","2020-06-17 16:56:00"
"06-18-2020","33668","60313","2284","24361","22363","3383","551","550611","0.103","0.157","3934","0.065","0.371","0.056","0.009","0.038","0.404","0.558","0.110","45.342","119.734","1.054","62108","835","22054","17.37","0.054","2020-06-18 18:02:00"
"06-19-2020","35491","63383","2336","25556","25133","3579","581","568324","0.109","0.166","4160","0.066","0.397","0.056","0.009","0.037","0.403","0.560","0.112","46.375","125.829","1.051","65264","795","21564","17.07","0.051","2020-06-19 17:57:00"
"06-20-2020","36694","65903","2385","26824","27352","3784","609","585822","0.115","0.174","4393","0.067","0.415","0.057","0.009","0.036","0.407","0.557","0.112","47.347","130.832","1.040","68213","764","21121","16.69","0.040","2020-06-20 17:08:00"
"06-21-2020","38076","68946","2425","28445","30050","4031","646","604273","0.123","0.184","4677","0.068","0.436","0.058","0.009","0.035","0.413","0.552","0.114","48.141","136.873","1.046","71400","731","20772","15.97","0.046","2020-06-21 16:57:00"
"06-22-2020","39713","71855","2469","29673","32734","4213","660","620288","0.128","0.188","4873","0.068","0.456","0.059","0.009","0.034","0.413","0.553","0.116","49.015","142.647","1.042","74590","701","20402","15.74","0.042","2020-06-22 17:12:00"
"06-23-2020","41436","74692","2491","30765","35248","4485","679","634611","0.137","0.194","5164","0.069","0.472","0.060","0.009","0.033","0.412","0.555","0.118","49.452","148.280","1.039","77752","674","20222","15.72","0.039","2020-06-23 17:09:00"
"06-24-2020","42951","77113","2491","31671","37427","4680","724","651592","0.142","0.206","5404","0.070","0.485","0.061","0.009","0.032","0.411","0.557","0.118","49.452","153.086","1.032","79973","653","20222","16.85","0.032","2020-06-24 17:35:00"
