"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Mortality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Last_Update"
"03-30-2020","599","798","24","175","144","7","6","16622","13","1.6290726817043","18.045112781955","0.87719298245614","0.75187969924812","3.0075187969925","21.929824561404","75.062656641604","4.8008663217423","2020-03-30 13:19:00"
"03-31-2020","672","905","29","204","177","7","10","17580","17","1.878453038674","19.558011049724","0.77348066298343","1.1049723756906","3.2044198895028","22.541436464088","74.254143646409","5.1478953356086","2020-03-31 14:15:00"
"04-01-2020","795","1065","33","237","235","11","12","19970","23","2.1596244131455","22.065727699531","1.0328638497653","1.1267605633803","3.0985915492958","22.253521126761","74.647887323944","5.3329994992489","2020-04-01 13:10:00"
"04-02-2020","854","1161","38","269","276","15","15","21202","30","2.5839793281654","23.772609819121","1.2919896640827","1.2919896640827","3.2730404823428","23.169681309216","73.557278208441","5.4758985001415","2020-04-02 13:40:00"
"04-03-2020","909","1266","51","306","318","19","19","22469","38","3.001579778831","25.118483412322","1.5007898894155","1.5007898894155","4.0284360189573","24.170616113744","71.800947867299","5.6344296586408","2020-04-03 15:13:00"
"04-04-2020","994","1406","66","346","399","22","23","23706","45","3.2005689900427","28.378378378378","1.5647226173542","1.6358463726885","4.6941678520626","24.608819345661","70.697012802276","5.9309879355437","2020-04-04 14:30:00"
"04-05-2020","1046","1485","74","365","441","26","25","25264","51","3.4343434343434","29.69696969697","1.7508417508418","1.6835016835017","4.983164983165","24.579124579125","70.43771043771","5.877929069031","2020-04-05 12:28:00"
"04-06-2020","1106","1579","85","388","485","29","28","27685","57","3.6098796706776","30.715642811906","1.8366054464851","1.7732742241925","5.3831538948702","24.572514249525","70.044331855605","5.7034495214015","2020-04-06 15:31:00"
"04-07-2020","1202","1708","93","413","560","31","34","30445","65","3.8056206088993","32.786885245902","1.8149882903981","1.9906323185012","5.4449648711944","24.180327868852","70.374707259953","5.6101166037116","2020-04-07 15:41:00"
"04-08-2020","1502","2054","97","455","786","38","43","33575","81","3.9435248296008","38.266796494645","1.8500486854917","2.0934761441091","4.7224926971762","22.151898734177","73.125608568647","6.1176470588235","2020-04-08 15:35:00"
"04-09-2020","1620","2223","109","494","883","47","50","34910","97","4.3634727845254","39.721097615834","2.1142600089969","2.2492127755286","4.9032838506523","22.222222222222","72.874493927125","6.3678029217989","2020-04-09 16:01:00"
"04-10-2020","1819","2474","114","541","1070","53","55","37593","108","4.3654001616815","43.249797898141","2.1422797089733","2.2231204527082","4.607922392886","21.867421180275","73.524656426839","6.5810124225255","2020-04-10 16:05:00"
"04-11-2020","2007","2709","122","580","1193","66","65","40603","131","4.8357327427095","44.038390550018","2.4363233665559","2.3994093761536","4.5035068290882","21.41011443337","74.086378737542","6.67192079403","2020-04-11 17:27:00"
"04-12-2020","1977","2776","134","665","1226","68","67","41765","135","4.8631123919308","44.164265129683","2.4495677233429","2.4135446685879","4.8270893371758","23.955331412104","71.21757925072","6.6467137555369","2020-04-12 15:47:00"
"04-13-2020","1959","2852","141","752","1290","73","70","43053","143","5.0140252454418","45.23141654979","2.5596072931276","2.4544179523142","4.9438990182328","26.367461430575","68.688639551192","6.6243931897893","2020-04-13 17:21:00"
"04-14-2020","2013","2978","152","813","1389","79","75","45423","154","5.1712558764271","46.642041638684","2.6527871054399","2.5184687709872","5.1040967092008","27.300201477502","67.595701813298","6.5561499680778","2020-04-14 16:26:00"
"04-15-2020","2053","3103","164","886","1476","92","82","48628","174","5.607476635514","47.566870770222","2.964872703835","2.642603931679","5.285207863358","28.55301321302","66.161778923622","6.3810973101917","2020-04-15 15:42:00"
"04-16-2020","2111","3231","179","941","1583","98","84","52085","182","5.6329309811204","48.994119467657","3.0331166821418","2.5998142989786","5.5400804704426","29.124110182606","65.335809346951","6.2033214937122","2020-04-16 16:17:00"
"04-17-2020","2282","3436","183","971","1758","112","88","55573","200","5.8207217694994","51.1641443539","3.2596041909197","2.5611175785797","5.325960419092","28.25960419092","66.414435389988","6.1828585824051","2020-04-17 16:14:00"
"04-18-2020","2424","3619","194","1001","1916","124","92","59002","216","5.9684995855209","52.942801878972","3.4263608731694","2.5421387123515","5.3605968499586","27.659574468085","66.979828681956","6.1336903833768","2020-04-18 17:14:00"
"04-19-2020","2538","3793","202","1053","2080","129","94","62746","223","5.8792512523069","54.837859214342","3.4010018455049","2.478249406802","5.3255997890852","27.761666227261","66.912733983654","6.0450068530265","2020-04-19 16:36:00"
"04-20-2020","2681","3975","209","1085","2236","144","96","65169","240","6.0377358490566","56.251572327044","3.622641509434","2.4150943396226","5.2578616352201","27.295597484277","67.446540880503","6.0995258481793","2020-04-20 16:28:00"
"04-21-2020","2803","4147","218","1126","2385","159","97","68428","256","6.17313720762","57.511454063178","3.8340969375452","2.3390402700748","5.2568121533639","27.152158186641","67.591029659995","6.0603846378675","2020-04-21 16:32:00"
"04-22-2020","2975","4355","225","1155","2578","171","97","71500","268","6.1538461538462","59.196326061998","3.9265212399541","2.2273249138921","5.166475315729","26.521239954076","68.312284730195","6.0909090909091","2020-04-22 16:17:00"
"04-23-2020","3133","4558","235","1190","2752","192","99","74957","291","6.3843791136463","60.377358490566","4.212373848179","2.1720052654673","5.1557700745941","26.10794207986","68.736287845546","6.0808196699441","2020-04-23 16:38:00"
"04-24-2020","3429","4879","243","1207","3020","234","105","78078","339","6.9481451117032","61.897929903669","4.7960647673704","2.1520803443329","4.9805287968846","24.738675958188","70.280795244927","6.2488793258024","2020-04-24 10:18:00"
"04-25-2020","3630","5141","249","1262","3249","256","109","81146","365","7.0997860338456","63.197821435518","4.9795759579848","2.1202100758607","4.8434156778837","24.547753355378","70.608830966738","6.3354940477658","2020-04-25 16:50:00"
"04-26-2020","3851","5378","261","1266","3466","268","113","87199","381","7.0844179992562","64.447750092971","4.9832651543325","2.1011528449238","4.853105243585","23.540349572332","71.606545184083","6.1675019208936","2020-04-26 16:35:00"
"04-27-2020","4060","5596","268","1268","3667","282","114","90992","396","7.0764832022873","65.528949249464","5.0393137955683","2.0371694067191","4.7891350964975","22.659042172981","72.551822730522","6.1499912080183","2020-04-27 16:35:00"
"04-28-2020","4412","5949","269","1268","3984","312","116","95178","428","7.194486468314","66.969238527484","5.244578920827","1.949907547487","4.521768364431","21.314506639771","74.163724995798","6.2503939986131","2020-04-28 17:13:00"
