"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","Total_Tests","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Duplication_Days","Morbidity_Increment","Last_Update"
"05-07-2020","5532","9461","478","3451","4","190","38","135352","0.006","0.011","228","0.024","0.000","0.020","0.004","0.051","0.365","0.585","0.070","9.489","18.782","1.055","9972","5324","105382","13.30","0.055","2020-05-07 17:25:00"
"05-08-2020","5950","10056","495","3611","4","209","44","139739","0.006","0.013","253","0.025","0.000","0.021","0.004","0.049","0.359","0.592","0.072","9.827","19.963","1.063","10596","5009","101762","12.77","0.063","2020-05-08 17:08:00"
"05-09-2020","6181","10500","511","3808","4","232","46","144912","0.007","0.013","278","0.026","0.000","0.022","0.004","0.049","0.363","0.589","0.072","10.144","20.845","1.044","11057","4797","98576","12.94","0.044","2020-05-09 16:47:00"
"05-10-2020","6571","11068","528","3969","4","259","47","151396","0.008","0.013","306","0.028","0.000","0.023","0.004","0.048","0.359","0.594","0.073","10.482","21.972","1.054","11661","4551","95402","13.00","0.054","2020-05-10 17:36:00"
"05-11-2020","6873","11619","554","4192","5","281","51","158933","0.009","0.015","332","0.029","0.000","0.024","0.004","0.048","0.361","0.592","0.073","10.998","23.066","1.050","12249","4335","90925","13.64","0.050","2020-05-11 16:55:00"
"05-12-2020","7379","12277","564","4334","5","308","58","165738","0.009","0.017","366","0.030","0.000","0.025","0.005","0.046","0.353","0.601","0.074","11.197","24.372","1.057","12936","4103","89313","13.38","0.057","2020-05-12 16:58:00"
"05-13-2020","7799","12936","578","4559","6","342","63","171779","0.010","0.018","405","0.031","0.000","0.026","0.005","0.045","0.352","0.603","0.075","11.475","25.681","1.054","13639","3894","87150","13.49","0.054","2020-05-13 17:08:00"
"05-14-2020","8327","13616","596","4693","11","376","68","177050","0.011","0.019","444","0.033","0.001","0.028","0.005","0.044","0.345","0.612","0.077","11.832","27.031","1.053","14361","3700","84517","13.57","0.053","2020-05-14 16:56:00"
"05-15-2020","8708","14222","616","4898","23","394","69","183112","0.012","0.020","463","0.033","0.002","0.028","0.005","0.043","0.344","0.612","0.078","12.229","28.234","1.045","14966","3542","81773","13.55","0.045","2020-05-15 17:00:00"
"05-16-2020","9213","14947","635","5099","106","446","80","190114","0.014","0.023","526","0.035","0.007","0.030","0.005","0.042","0.341","0.616","0.079","12.606","29.673","1.051","15741","3370","79327","13.77","0.051","2020-05-16 16:53:00"
"05-17-2020","9689","15586","655","5242","237","460","82","196417","0.014","0.023","542","0.035","0.015","0.030","0.005","0.042","0.336","0.622","0.079","13.003","30.942","1.043","16397","3232","76904","14.17","0.043","2020-05-17 17:01:00"
"05-18-2020","10191","16304","680","5433","474","497","89","201888","0.015","0.025","586","0.036","0.029","0.030","0.005","0.042","0.333","0.625","0.081","13.499","32.367","1.046","17159","3090","74077","14.74","0.046","2020-05-18 16:56:00"
"05-19-2020","10608","16945","708","5629","625","520","95","208046","0.016","0.027","615","0.036","0.037","0.031","0.006","0.042","0.332","0.626","0.081","14.055","33.639","1.039","17677","2973","71147","15.38","0.039","2020-05-19 17:04:00"
"05-20-2020","11108","17722","738","5876","818","550","103","214536","0.017","0.029","653","0.037","0.046","0.031","0.006","0.042","0.332","0.627","0.083","14.651","35.182","1.046","18583","2842","68255","15.81","0.046","2020-05-20 18:05:00"
"05-21-2020","11452","18367","763","6152","1024","578","109","222110","0.018","0.031","687","0.037","0.056","0.031","0.006","0.042","0.335","0.624","0.083","15.147","36.462","1.036","19151","2743","66019","16.29","0.036","2020-05-21 16:26:00"
"05-22-2020","11959","19169","801","6409","1296","617","112","235948","0.019","0.032","729","0.038","0.068","0.032","0.006","0.042","0.334","0.624","0.081","15.902","38.055","1.044","20064","2628","62887","16.76","0.044","2020-05-22 16:46:00"
"05-23-2020","12730","20186","839","6617","1756","659","120","243119","0.020","0.034","779","0.039","0.087","0.033","0.006","0.042","0.328","0.631","0.083","16.656","40.074","1.053","21090","2495","60039","16.44","0.053","2020-05-23 17:16:00"
"05-24-2020","13399","21188","875","6914","2311","694","128","252742","0.021","0.036","822","0.039","0.109","0.033","0.006","0.041","0.326","0.632","0.084","17.371","42.063","1.050","22145","2377","57568","15.98","0.050","2020-05-24 16:44:00"
"05-25-2020","13897","21989","901","7191","2677","736","140","260812","0.022","0.040","876","0.040","0.122","0.033","0.006","0.041","0.327","0.632","0.084","17.887","43.653","1.038","22936","2291","55907","15.74","0.038","2020-05-25 16:41:00"
"05-26-2020","14534","23010","939","7537","3267","779","150","271118","0.024","0.043","929","0.040","0.142","0.034","0.007","0.041","0.328","0.632","0.085","18.641","45.680","1.046","24029","2189","53645","15.61","0.046","2020-05-26 17:51:00"
"05-27-2020","15291","24112","967","7854","3969","827","159","283464","0.025","0.045","986","0.041","0.165","0.034","0.007","0.040","0.326","0.634","0.085","19.197","47.867","1.048","25168","2089","52091","15.31","0.048","2020-05-27 17:28:00"
"05-28-2020","16165","25374","1002","8207","4753","901","175","295614","0.027","0.050","1076","0.042","0.187","0.036","0.007","0.039","0.323","0.637","0.086","19.892","50.373","1.052","26425","1985","50272","15.17","0.052","2020-05-28 17:28:00"
"05-29-2020","17133","26698","1042","8523","5682","951","191","306411","0.029","0.054","1142","0.043","0.213","0.036","0.007","0.039","0.319","0.642","0.087","20.686","53.001","1.052","27790","1887","48342","15.03","0.052","2020-05-29 17:27:00"
"05-30-2020","18428","28249","1090","8731","6784","1077","223","319779","0.033","0.064","1300","0.046","0.240","0.038","0.008","0.039","0.309","0.652","0.088","21.639","56.080","1.058","29334","1783","46213","14.39","0.058","2020-05-30 17:28:00"
"05-31-2020","17646","29407","1130","10631","7695","1143","235","331817","0.035","0.067","1378","0.047","0.262","0.039","0.008","0.038","0.362","0.600","0.089","22.433","58.379","1.041","30735","1713","44577","14.02","0.041","2020-05-31 17:36:00"
"06-01-2020","18417","30515","1173","10925","8646","1186","257","341142","0.036","0.073","1443","0.047","0.283","0.039","0.008","0.038","0.358","0.604","0.089","23.287","60.579","1.038","31803","1651","42943","14.36","0.038","2020-06-01 17:19:00"
"06-02-2020","18310","31853","1214","12329","9721","1276","272","350123","0.039","0.078","1548","0.049","0.305","0.040","0.009","0.038","0.387","0.575","0.091","24.100","63.235","1.044","33297","1581","41493","14.92","0.044","2020-06-02 17:10:00"
"06-03-2020","18719","33377","1272","13386","11042","1379","305","362432","0.042","0.087","1684","0.050","0.331","0.041","0.009","0.038","0.401","0.561","0.092","25.252","66.260","1.048","34882","1509","39601","15.49","0.048","2020-06-03 17:24:00"
"06-04-2020","19822","35131","1319","13990","12603","1482","319","374592","0.045","0.091","1801","0.051","0.359","0.042","0.009","0.038","0.398","0.564","0.094","26.185","69.743","1.053","36672","1434","38190","15.69","0.053","2020-06-04 17:23:00"
"06-05-2020","20426","36662","1369","14867","13928","1597","348","386938","0.049","0.099","1945","0.053","0.380","0.044","0.009","0.037","0.406","0.557","0.095","27.178","72.782","1.044","38396","1374","36795","15.81","0.044","2020-06-05 16:47:00"
"06-06-2020","21342","38049","1403","15304","15158","1684","365","399505","0.051","0.104","2049","0.054","0.398","0.044","0.010","0.037","0.402","0.561","0.095","27.853","75.535","1.038","39639","1324","35903","15.68","0.038","2020-06-06 17:27:00"
"06-07-2020","21508","39257","1445","16304","16186","1792","383","410719","0.055","0.109","2175","0.055","0.412","0.046","0.010","0.037","0.415","0.548","0.096","28.686","77.934","1.032","40835","1283","34860","16.11","0.032","2020-06-07 17:36:00"
"06-08-2020","21898","40738","1485","17355","17468","1907","402","421723","0.058","0.115","2309","0.057","0.429","0.047","0.010","0.036","0.426","0.538","0.097","29.480","80.874","1.038","42525","1236","33921","16.99","0.038","2020-06-08 17:06:00"
"06-09-2020","22813","42097","1520","17764","18647","2026","416","432870","0.062","0.119","2442","0.058","0.443","0.048","0.010","0.036","0.422","0.542","0.097","30.175","83.572","1.033","43740","1197","33140","18.29","0.033","2020-06-09 17:19:00"
"06-10-2020","23583","43701","1544","18574","20090","2139","432","444933","0.065","0.123","2571","0.059","0.460","0.049","0.010","0.035","0.425","0.540","0.098","30.652","86.756","1.038","45578","1153","32625","19.42","0.038","2020-06-10 16:53:00"
"06-11-2020","25314","45643","1567","18762","21750","2356","457","458324","0.072","0.130","2813","0.062","0.477","0.052","0.010","0.034","0.411","0.555","0.100","31.108","90.611","1.044","47567","1104","32146","19.33","0.044","2020-06-11 17:49:00"
"06-12-2020","26145","46906","1585","19176","22889","2454","468","470351","0.075","0.133","2922","0.062","0.488","0.052","0.010","0.034","0.409","0.557","0.100","31.466","93.118","1.028","48503","1074","31781","19.42","0.028","2020-06-12 18:09:00"
"06-13-2020","27728","48746","1592","19426","24319","2821","510","482832","0.086","0.145","3331","0.068","0.499","0.058","0.010","0.033","0.399","0.569","0.101","31.605","96.771","1.039","50563","1033","31641","19.17","0.039","2020-06-13 17:43:00"
