"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Last_Update"
"03-26-2020","415","490","10","65","0","0","2","9228","0.000","0.001","2","0.004","0.000","0.000","0.004","0.020","0.133","0.847","0.053","0.0019852","0.020","1.021","639","102801","5037242","2020-03-26 14:20:00"
"03-27-2020","443","539","13","83","0","0","2","9486","0.000","0.001","2","0.004","0.000","0.000","0.004","0.024","0.154","0.822","0.057","0.0025808","0.091","1.100","693","93455","3874802","2020-03-27 14:33:00"
"03-28-2020","475","608","18","115","0","1","2","10851","0.000","0.001","3","0.005","0.000","0.002","0.003","0.030","0.189","0.781","0.056","0.0035734","0.113","1.128","746","82849","2798468","2020-03-28 12:48:00"
"03-29-2020","539","702","19","144","0","1","2","12325","0.000","0.001","3","0.004","0.000","0.001","0.003","0.027","0.205","0.768","0.057","0.0037719","0.134","1.155","847","71756","2651180","2020-03-29 14:14:00"
"03-30-2020","594","798","24","180","0","1","3","13816","0.000","0.001","4","0.005","0.000","0.001","0.004","0.030","0.226","0.744","0.058","0.0047645","0.120","1.137","956","63123","2098851","2020-03-30 13:19:00"
"03-31-2020","667","905","29","209","0","1","4","17863","0.000","0.001","5","0.006","0.000","0.001","0.004","0.032","0.231","0.737","0.051","0.0057571","0.118","1.134","1069","55660","1736980","2020-03-31 14:15:00"
"04-01-2020","790","1065","33","242","0","2","5","20253","0.000","0.001","7","0.007","0.000","0.002","0.005","0.031","0.227","0.742","0.053","0.0065512","0.150","1.177","1261","47298","1526437","2020-04-01 13:10:00"
"04-02-2020","847","1161","39","275","0","2","5","21412","0.000","0.001","7","0.006","0.000","0.002","0.004","0.034","0.237","0.730","0.054","0.0077423","0.083","1.090","1362","43387","1291601","2020-04-02 13:40:00"
"04-03-2020","902","1266","52","312","0","4","6","22752","0.000","0.002","10","0.008","0.000","0.003","0.005","0.041","0.246","0.712","0.056","0.0103231","0.083","1.090","1460","39789","968700","2020-04-03 15:13:00"
"04-04-2020","986","1406","67","353","0","6","6","23989","0.000","0.002","12","0.009","0.000","0.004","0.004","0.048","0.251","0.701","0.059","0.0133009","0.100","1.111","1613","35827","751827","2020-04-04 14:30:00"
"04-05-2020","1035","1485","75","375","1","7","6","25547","0.000","0.002","13","0.009","0.001","0.005","0.004","0.051","0.253","0.697","0.058","0.0148891","0.053","1.056","1695","33921","671632","2020-04-05 12:28:00"
"04-06-2020","1091","1579","87","401","1","7","7","27968","0.000","0.002","14","0.009","0.001","0.004","0.004","0.055","0.254","0.691","0.056","0.0172714","0.060","1.063","1775","31901","578993","2020-04-06 15:31:00"
"04-07-2020","1186","1708","95","427","1","8","8","30728","0.000","0.002","16","0.009","0.001","0.005","0.005","0.056","0.250","0.694","0.056","0.0188595","0.076","1.082","1890","29492","530236","2020-04-07 15:41:00"
"04-08-2020","1484","2054","99","471","2","12","10","33858","0.000","0.003","22","0.011","0.001","0.006","0.005","0.048","0.229","0.722","0.061","0.0196536","0.168","1.203","2281","24524","508812","2020-04-08 15:35:00"
"04-09-2020","1596","2223","111","516","2","16","11","35193","0.000","0.003","27","0.012","0.001","0.007","0.005","0.050","0.232","0.718","0.063","0.0220359","0.076","1.082","2478","22660","453806","2020-04-09 16:01:00"
"04-10-2020","1792","2474","116","566","2","20","12","37876","0.001","0.003","32","0.013","0.001","0.008","0.005","0.047","0.229","0.724","0.065","0.0230285","0.101","1.113","2760","20361","434245","2020-04-10 16:05:00"
"04-11-2020","1965","2709","124","620","2","25","14","40618","0.001","0.004","39","0.014","0.001","0.009","0.005","0.046","0.229","0.725","0.067","0.0246166","0.087","1.095","3016","18594","406229","2020-04-11 17:27:00"
"04-12-2020","1925","2776","136","715","2","25","15","41780","0.001","0.004","40","0.014","0.001","0.009","0.005","0.049","0.258","0.693","0.066","0.0269989","0.024","1.025","3065","18146","370385","2020-04-12 15:47:00"
"04-13-2020","1896","2852","143","813","2","28","16","43036","0.001","0.005","44","0.015","0.001","0.010","0.006","0.050","0.285","0.665","0.066","0.0283885","0.027","1.027","3127","17662","352255","2020-04-13 17:21:00"
"04-14-2020","1930","2978","154","894","2","29","16","45351","0.001","0.005","45","0.015","0.001","0.010","0.005","0.052","0.300","0.648","0.066","0.0305723","0.042","1.044","3246","16915","327094","2020-04-14 16:26:00"
"04-15-2020","1944","3103","166","993","2","30","16","48556","0.001","0.005","46","0.015","0.001","0.010","0.005","0.053","0.320","0.626","0.064","0.0329545","0.040","1.042","3352","16233","303448","2020-04-15 15:42:00"
"04-16-2020","1981","3231","182","1068","2","31","16","52013","0.001","0.005","47","0.015","0.001","0.010","0.005","0.056","0.331","0.613","0.062","0.0361309","0.040","1.041","3479","15590","276772","2020-04-16 16:17:00"
"04-17-2020","2130","3436","186","1120","2","34","16","55501","0.001","0.005","50","0.015","0.001","0.010","0.005","0.054","0.326","0.620","0.062","0.0369250","0.060","1.063","3693","14660","270819","2020-04-17 16:14:00"
"04-18-2020","2245","3619","198","1176","2","37","16","58930","0.001","0.005","53","0.015","0.001","0.010","0.004","0.055","0.325","0.620","0.061","0.0393072","0.051","1.053","3875","13919","254406","2020-04-18 17:14:00"
"04-19-2020","2335","3793","207","1251","2","37","18","62674","0.001","0.005","55","0.015","0.001","0.010","0.005","0.055","0.330","0.616","0.061","0.0410939","0.046","1.048","4059","13280","243345","2020-04-19 16:36:00"
"04-20-2020","2424","3975","216","1335","2","38","18","65097","0.001","0.005","56","0.014","0.001","0.010","0.005","0.054","0.336","0.610","0.061","0.0428806","0.046","1.048","4249","12672","233206","2020-04-20 16:28:00"
"04-21-2020","2500","4146","225","1421","2","45","19","68356","0.001","0.005","64","0.015","0.000","0.011","0.005","0.054","0.343","0.603","0.061","0.0446673","0.041","1.043","4421","12150","223877","2020-04-21 16:32:00"
"04-22-2020","2597","4339","233","1509","2","47","20","71407","0.001","0.006","67","0.015","0.000","0.011","0.005","0.054","0.348","0.599","0.061","0.0462555","0.044","1.047","4578","11609","216191","2020-04-22 16:17:00"
"04-23-2020","2679","4533","242","1612","2","53","21","74864","0.002","0.006","74","0.016","0.000","0.012","0.005","0.053","0.356","0.591","0.061","0.0480422","0.043","1.045","4771","11112","208151","2020-04-23 16:38:00"
"04-24-2020","2879","4837","256","1702","2","67","23","77985","0.002","0.007","90","0.019","0.000","0.014","0.005","0.053","0.352","0.595","0.062","0.0508215","0.063","1.067","5075","10414","196767","2020-04-24 16:24:00"
"04-25-2020","3028","5098","265","1805","2","72","24","81053","0.002","0.007","96","0.019","0.000","0.014","0.005","0.052","0.354","0.594","0.063","0.0526081","0.051","1.054","5334","9881","190085","2020-04-25 16:50:00"
"04-26-2020","3168","5335","283","1884","2","78","26","87106","0.002","0.007","104","0.019","0.000","0.015","0.005","0.053","0.353","0.594","0.061","0.0561815","0.044","1.046","5590","9442","177994","2020-04-26 16:35:00"
"04-27-2020","3291","5553","294","1968","3","79","26","90899","0.002","0.007","105","0.019","0.001","0.014","0.005","0.053","0.354","0.593","0.061","0.0583653","0.039","1.041","5824","9071","171335","2020-04-27 16:35:00"
"04-28-2020","3533","5907","305","2069","3","85","27","95085","0.003","0.008","112","0.019","0.001","0.014","0.005","0.052","0.350","0.598","0.062","0.0605490","0.060","1.064","6203","8528","165155","2020-04-28 17:13:00"
"04-29-2020","3646","6168","324","2198","3","98","31","100153","0.003","0.009","129","0.021","0.000","0.016","0.005","0.053","0.356","0.591","0.062","0.0643209","0.042","1.044","6478","8167","155470","2020-04-29 16:23:00"
"04-30-2020","3859","6464","345","2260","3","105","32","104657","0.003","0.009","137","0.021","0.000","0.016","0.005","0.053","0.350","0.597","0.062","0.0684899","0.046","1.048","6792","7793","146007","2020-04-30 17:24:00"
"05-01-2020","4236","6964","356","2372","7","130","33","108950","0.004","0.009","163","0.023","0.001","0.019","0.005","0.051","0.341","0.608","0.064","0.0706736","0.072","1.077","7325","7233","141496","2020-05-01 16:30:00"
"05-02-2020","4373","7241","375","2493","8","139","40","114602","0.004","0.011","179","0.025","0.001","0.019","0.006","0.052","0.344","0.604","0.063","0.0744455","0.038","1.040","7609","6957","134326","2020-05-02 17:05:00"
"05-03-2020","4681","7664","393","2590","8","145","40","118801","0.004","0.011","185","0.024","0.001","0.019","0.005","0.051","0.338","0.611","0.065","0.0780189","0.055","1.058","8059","6573","128174","2020-05-03 16:46:00"
"05-04-2020","4830","7971","412","2729","8","154","40","123029","0.005","0.011","194","0.024","0.001","0.019","0.005","0.052","0.342","0.606","0.065","0.0817908","0.039","1.040","8378","6319","122263","2020-05-04 16:44:00"
"05-05-2020","5158","8612","427","3027","8","174","49","127105","0.005","0.014","223","0.026","0.001","0.020","0.006","0.050","0.351","0.599","0.068","0.0847686","0.074","1.080","9074","5849","117968","2020-05-05 17:32:00"
"05-06-2020","5262","8959","450","3247","9","183","53","131110","0.006","0.015","236","0.026","0.001","0.020","0.006","0.050","0.362","0.587","0.068","0.0893346","0.039","1.040","9436","5623","111939","2020-05-06 17:20:00"
"05-07-2020","5577","9456","475","3404","10","199","54","135352","0.006","0.015","253","0.027","0.001","0.021","0.006","0.050","0.360","0.590","0.070","0.0942976","0.053","1.055","9967","5327","106047","2020-05-07 17:25:00"
"05-08-2020","5998","10051","492","3561","11","218","63","139739","0.007","0.018","281","0.028","0.001","0.022","0.006","0.049","0.354","0.597","0.072","0.0976725","0.059","1.063","10591","5012","102383","2020-05-08 17:08:00"
"05-09-2020","6230","10495","508","3757","15","242","65","144912","0.007","0.019","307","0.029","0.001","0.023","0.006","0.048","0.358","0.594","0.072","0.1008488","0.042","1.044","11051","4800","99158","2020-05-09 16:47:00"
"05-10-2020","6620","11063","525","3918","17","272","67","151396","0.008","0.019","339","0.031","0.002","0.025","0.006","0.047","0.354","0.598","0.073","0.1042237","0.051","1.054","11655","4553","95947","2020-05-10 17:36:00"
"05-11-2020","6925","11613","551","4137","29","295","71","158933","0.009","0.020","366","0.032","0.002","0.025","0.006","0.047","0.356","0.596","0.073","0.1093852","0.047","1.050","12242","4338","91420","2020-05-11 16:55:00"
"05-12-2020","7435","12271","560","4276","313","325","79","165738","0.010","0.023","404","0.033","0.026","0.026","0.006","0.046","0.348","0.606","0.074","0.1111719","0.054","1.057","12930","4105","89951","2020-05-12 16:58:00"
"05-13-2020","7858","12930","574","4498","696","361","85","171779","0.011","0.024","446","0.034","0.054","0.028","0.007","0.044","0.348","0.608","0.075","0.1139512","0.051","1.054","13633","3896","87757","2020-05-13 17:08:00"
"05-14-2020","8386","13610","592","4632","1088","398","93","177050","0.012","0.027","491","0.036","0.080","0.029","0.007","0.043","0.340","0.616","0.077","0.1175246","0.050","1.053","14354","3701","85089","2020-05-14 16:56:00"
"05-15-2020","8769","14216","611","4836","1515","417","95","183112","0.013","0.027","512","0.036","0.107","0.029","0.007","0.043","0.340","0.617","0.078","0.1212965","0.043","1.045","14960","3543","82443","2020-05-15 17:00:00"
"05-16-2020","9274","14940","629","5037","1995","478","105","190114","0.015","0.030","583","0.039","0.134","0.032","0.007","0.042","0.337","0.621","0.079","0.1248699","0.048","1.051","15734","3372","80083","2020-05-16 16:53:00"
"05-17-2020","9748","15577","648","5181","2469","498","109","196417","0.015","0.031","607","0.039","0.159","0.032","0.007","0.042","0.333","0.626","0.079","0.1286418","0.041","1.043","16387","3234","77735","2020-05-17 17:01:00"
"05-18-2020","10250","16295","673","5372","3033","540","117","201888","0.016","0.033","657","0.040","0.186","0.033","0.007","0.041","0.330","0.629","0.081","0.1336048","0.044","1.046","17150","3091","74848","2020-05-18 16:56:00"
"05-19-2020","10672","16936","699","5565","3499","567","126","208046","0.017","0.036","693","0.041","0.207","0.033","0.007","0.041","0.329","0.630","0.081","0.1387664","0.038","1.039","17668","2974","72064","2020-05-19 17:04:00"
"05-20-2020","11177","17713","726","5810","4121","599","137","214536","0.018","0.039","736","0.042","0.233","0.034","0.008","0.041","0.328","0.631","0.083","0.1441265","0.044","1.046","18574","2844","69384","2020-05-20 18:05:00"
"05-21-2020","11528","18357","748","6081","4653","626","144","222110","0.019","0.041","770","0.042","0.253","0.034","0.008","0.041","0.331","0.628","0.083","0.1484939","0.035","1.036","19139","2744","67343","2020-05-21 16:26:00"
"05-22-2020","12042","19159","783","6334","5316","669","150","235948","0.020","0.043","819","0.043","0.277","0.035","0.008","0.041","0.331","0.629","0.081","0.1554422","0.042","1.044","20053","2629","64333","2020-05-22 16:46:00"
"05-23-2020","12829","20176","814","6533","6219","714","163","243119","0.022","0.046","877","0.043","0.308","0.035","0.008","0.040","0.324","0.636","0.083","0.1615964","0.050","1.053","21079","2497","61883","2020-05-23 17:16:00"
"05-24-2020","13509","21177","847","6821","7121","759","174","252742","0.023","0.050","933","0.044","0.336","0.036","0.008","0.040","0.322","0.638","0.084","0.1681476","0.047","1.050","22134","2379","59472","2020-05-24 16:44:00"
"05-25-2020","14036","21977","867","7074","7835","809","186","260812","0.025","0.053","995","0.045","0.357","0.037","0.008","0.039","0.322","0.639","0.084","0.1721180","0.036","1.038","22924","2292","58100","2020-05-25 16:41:00"
"05-26-2020","14705","22998","895","7398","8771","858","201","271118","0.026","0.057","1059","0.046","0.381","0.037","0.009","0.039","0.322","0.639","0.085","0.1776766","0.044","1.046","24017","2190","56282","2020-05-26 17:51:00"
"05-27-2020","15506","24099","916","7677","9786","913","211","283464","0.028","0.060","1124","0.047","0.406","0.038","0.009","0.038","0.319","0.643","0.085","0.1818455","0.046","1.048","25154","2090","54992","2020-05-27 17:28:00"
"05-28-2020","16451","25360","940","7969","10899","1006","233","295614","0.031","0.066","1239","0.049","0.430","0.040","0.009","0.037","0.314","0.649","0.086","0.1866100","0.050","1.052","26410","1986","53588","2020-05-28 17:28:00"
"05-29-2020","17527","26684","970","8187","12121","1064","248","306411","0.032","0.071","1312","0.049","0.454","0.040","0.009","0.036","0.307","0.657","0.087","0.1925657","0.050","1.052","27775","1888","51930","2020-05-29 17:27:00"
"05-30-2020","18947","28235","1001","8287","13438","1211","282","319779","0.037","0.080","1493","0.053","0.476","0.043","0.010","0.035","0.294","0.671","0.088","0.1987198","0.055","1.058","29319","1784","50322","2020-05-30 17:28:00"
"05-31-2020","18146","29389","1022","10221","14465","1291","288","331817","0.039","0.082","1579","0.054","0.492","0.044","0.010","0.035","0.348","0.617","0.089","0.2028888","0.039","1.041","30718","1714","49288","2020-05-31 17:36:00"
"06-01-2020","19134","30498","1037","10327","15488","1350","306","341142","0.041","0.087","1656","0.054","0.508","0.044","0.010","0.034","0.339","0.627","0.089","0.2058666","0.036","1.038","31785","1652","48575","2020-06-01 17:19:00"
"06-02-2020","19295","31838","1043","11500","16671","1464","321","350123","0.045","0.092","1785","0.056","0.524","0.046","0.010","0.033","0.361","0.606","0.091","0.2070577","0.042","1.044","33281","1582","48296","2020-06-02 17:10:00"
"06-03-2020","20021","33354","1045","12288","18041","1591","335","362432","0.048","0.096","1926","0.058","0.541","0.048","0.010","0.031","0.368","0.600","0.092","0.2074548","0.045","1.048","34860","1510","48203","2020-06-03 17:24:00"
