"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Last_Update"
"03-26-2020","480","490","10","0","0","0","2","9228","0.000","0.001","2","0.004","0.000","0.000","0.004","0.020","0.000","0.980","0.053","0.0019852","0.020","1.021","639","102801","5037242","2020-03-26 14:20:00"
"03-27-2020","526","539","13","0","0","0","2","9486","0.000","0.001","2","0.004","0.000","0.000","0.004","0.024","0.000","0.976","0.057","0.0025808","0.091","1.100","693","93455","3874802","2020-03-27 14:33:00"
"03-28-2020","590","608","18","0","0","1","2","10851","0.000","0.001","3","0.005","0.000","0.002","0.003","0.030","0.000","0.970","0.056","0.0035734","0.113","1.128","746","82849","2798468","2020-03-28 12:48:00"
"03-29-2020","683","702","19","0","0","1","2","12325","0.000","0.001","3","0.004","0.000","0.001","0.003","0.027","0.000","0.973","0.057","0.0037719","0.134","1.155","847","71756","2651180","2020-03-29 14:14:00"
"03-30-2020","774","798","24","0","0","1","3","13816","0.000","0.001","4","0.005","0.000","0.001","0.004","0.030","0.000","0.970","0.058","0.0047645","0.120","1.137","956","63123","2098851","2020-03-30 13:19:00"
"03-31-2020","876","905","29","0","0","1","3","17863","0.000","0.001","4","0.004","0.000","0.001","0.003","0.032","0.000","0.968","0.051","0.0057571","0.118","1.134","1069","55660","1736980","2020-03-31 14:15:00"
"04-01-2020","1032","1065","33","0","0","2","4","20253","0.000","0.001","6","0.006","0.000","0.002","0.004","0.031","0.000","0.969","0.053","0.0065512","0.150","1.177","1261","47298","1526437","2020-04-01 13:10:00"
"04-02-2020","1122","1161","39","0","0","2","4","21412","0.000","0.001","6","0.005","0.000","0.002","0.003","0.034","0.000","0.966","0.054","0.0077423","0.083","1.090","1362","43387","1291601","2020-04-02 13:40:00"
"04-03-2020","1214","1266","52","0","0","4","5","22752","0.000","0.001","9","0.007","0.000","0.003","0.004","0.041","0.000","0.959","0.056","0.0103231","0.083","1.090","1460","39789","968700","2020-04-03 15:13:00"
"04-04-2020","1339","1406","67","0","0","6","5","23989","0.000","0.001","11","0.008","0.000","0.004","0.004","0.048","0.000","0.952","0.059","0.0133009","0.100","1.111","1613","35827","751827","2020-04-04 14:30:00"
"04-05-2020","1410","1485","75","0","0","8","5","25547","0.000","0.001","13","0.009","0.000","0.005","0.003","0.051","0.000","0.949","0.058","0.0148891","0.053","1.056","1695","33921","671632","2020-04-05 12:28:00"
"04-06-2020","1492","1579","87","0","0","8","6","27968","0.000","0.002","14","0.009","0.000","0.005","0.004","0.055","0.000","0.945","0.056","0.0172714","0.060","1.063","1775","31901","578993","2020-04-06 15:31:00"
"04-07-2020","1613","1708","95","0","0","9","8","30728","0.000","0.002","17","0.010","0.000","0.005","0.005","0.056","0.000","0.944","0.056","0.0188595","0.076","1.082","1890","29492","530236","2020-04-07 15:41:00"
"04-08-2020","1955","2054","99","0","2","13","10","33858","0.000","0.003","23","0.011","0.001","0.006","0.005","0.048","0.000","0.952","0.061","0.0196536","0.168","1.203","2281","24524","508812","2020-04-08 15:35:00"
"04-09-2020","2112","2223","111","0","2","17","11","35193","0.001","0.003","28","0.013","0.001","0.008","0.005","0.050","0.000","0.950","0.063","0.0220359","0.076","1.082","2478","22660","453806","2020-04-09 16:01:00"
"04-10-2020","2358","2474","116","0","2","21","12","37876","0.001","0.003","33","0.013","0.001","0.008","0.005","0.047","0.000","0.953","0.065","0.0230285","0.101","1.113","2760","20361","434245","2020-04-10 16:05:00"
"04-11-2020","2585","2709","124","0","2","26","14","40618","0.001","0.004","40","0.015","0.001","0.010","0.005","0.046","0.000","0.954","0.067","0.0246166","0.087","1.095","3016","18594","406229","2020-04-11 17:27:00"
"04-12-2020","2640","2776","136","0","2","26","15","41780","0.001","0.004","41","0.015","0.001","0.009","0.005","0.049","0.000","0.951","0.066","0.0269989","0.024","1.025","3065","18146","370385","2020-04-12 15:47:00"
"04-13-2020","2709","2852","143","0","2","29","16","43036","0.001","0.005","45","0.016","0.001","0.010","0.006","0.050","0.000","0.950","0.066","0.0283885","0.027","1.027","3127","17662","352255","2020-04-13 17:21:00"
"04-14-2020","2824","2978","154","0","2","30","16","45351","0.001","0.005","46","0.015","0.001","0.010","0.005","0.052","0.000","0.948","0.066","0.0305723","0.042","1.044","3246","16915","327094","2020-04-14 16:26:00"
"04-15-2020","2937","3103","166","0","3","31","16","48556","0.001","0.005","47","0.015","0.001","0.010","0.005","0.053","0.000","0.947","0.064","0.0329545","0.040","1.042","3352","16233","303448","2020-04-15 15:42:00"
"04-16-2020","3049","3231","182","0","3","32","16","52013","0.001","0.005","48","0.015","0.001","0.010","0.005","0.056","0.000","0.944","0.062","0.0361309","0.040","1.041","3479","15590","276772","2020-04-16 16:17:00"
"04-17-2020","3250","3436","186","0","3","35","16","55501","0.001","0.005","51","0.015","0.001","0.010","0.005","0.054","0.000","0.946","0.062","0.0369250","0.060","1.063","3693","14660","270819","2020-04-17 16:14:00"
"04-18-2020","3421","3619","198","0","3","38","16","58930","0.001","0.005","54","0.015","0.001","0.011","0.004","0.055","0.000","0.945","0.061","0.0393072","0.051","1.053","3875","13919","254406","2020-04-18 17:14:00"
"04-19-2020","3586","3793","207","0","3","38","18","62674","0.001","0.005","56","0.015","0.001","0.010","0.005","0.055","0.000","0.945","0.061","0.0410939","0.046","1.048","4059","13280","243345","2020-04-19 16:36:00"
"04-20-2020","3759","3975","216","0","3","39","18","65097","0.001","0.005","57","0.014","0.001","0.010","0.005","0.054","0.000","0.946","0.061","0.0428806","0.046","1.048","4249","12672","233206","2020-04-20 16:28:00"
"04-21-2020","3921","4146","225","0","3","46","19","68356","0.001","0.005","65","0.016","0.001","0.011","0.005","0.054","0.000","0.946","0.061","0.0446673","0.041","1.043","4421","12150","223877","2020-04-21 16:32:00"
"04-22-2020","4106","4339","233","0","3","48","19","71407","0.001","0.005","67","0.015","0.001","0.011","0.004","0.054","0.000","0.946","0.061","0.0462555","0.044","1.047","4578","11609","216191","2020-04-22 16:17:00"
"04-23-2020","4291","4533","242","0","3","54","20","74864","0.002","0.006","74","0.016","0.001","0.012","0.004","0.053","0.000","0.947","0.061","0.0480422","0.043","1.045","4771","11112","208151","2020-04-23 16:38:00"
"04-24-2020","4581","4837","256","0","5","68","22","77985","0.002","0.006","90","0.019","0.001","0.014","0.005","0.053","0.000","0.947","0.062","0.0508215","0.063","1.067","5075","10414","196767","2020-04-24 16:24:00"
"04-25-2020","4833","5098","265","0","5","73","23","81053","0.002","0.007","96","0.019","0.001","0.014","0.005","0.052","0.000","0.948","0.063","0.0526081","0.051","1.054","5334","9881","190085","2020-04-25 16:50:00"
"04-26-2020","5052","5335","283","0","5","79","25","87106","0.002","0.007","104","0.019","0.001","0.015","0.005","0.053","0.000","0.947","0.061","0.0561815","0.044","1.046","5590","9442","177994","2020-04-26 16:35:00"
"04-27-2020","5259","5553","294","0","7","80","25","90899","0.002","0.007","105","0.019","0.001","0.014","0.005","0.053","0.000","0.947","0.061","0.0583653","0.039","1.041","5824","9071","171335","2020-04-27 16:35:00"
"04-28-2020","5602","5907","305","0","7","86","26","95085","0.003","0.007","112","0.019","0.001","0.015","0.004","0.052","0.000","0.948","0.062","0.0605490","0.060","1.064","6203","8528","165155","2020-04-28 17:13:00"
"04-29-2020","5844","6168","324","0","9","99","30","100153","0.003","0.009","129","0.021","0.001","0.016","0.005","0.053","0.000","0.947","0.062","0.0643209","0.042","1.044","6478","8167","155470","2020-04-29 16:23:00"
"04-30-2020","6119","6464","345","0","10","106","31","104657","0.003","0.009","137","0.021","0.002","0.016","0.005","0.053","0.000","0.947","0.062","0.0684899","0.046","1.048","6792","7793","146007","2020-04-30 17:24:00"
"05-01-2020","6608","6964","356","0","17","131","32","108950","0.004","0.009","163","0.023","0.002","0.019","0.005","0.051","0.000","0.949","0.064","0.0706736","0.072","1.077","7325","7233","141496","2020-05-01 16:30:00"
"05-02-2020","6866","7241","375","0","18","140","38","114602","0.004","0.011","178","0.025","0.002","0.019","0.005","0.052","0.000","0.948","0.063","0.0744455","0.038","1.040","7609","6957","134326","2020-05-02 17:05:00"
"05-03-2020","7271","7664","393","0","18","146","40","118801","0.004","0.011","186","0.024","0.002","0.019","0.005","0.051","0.000","0.949","0.065","0.0780189","0.055","1.058","8059","6573","128174","2020-05-03 16:46:00"
"05-04-2020","7558","7971","412","1","18","157","40","123029","0.005","0.011","197","0.025","0.002","0.020","0.005","0.052","0.000","0.948","0.065","0.0817908","0.039","1.040","8378","6319","122263","2020-05-04 16:44:00"
"05-05-2020","8184","8612","427","1","334","177","50","127105","0.005","0.014","227","0.026","0.039","0.021","0.006","0.050","0.000","0.950","0.068","0.0847686","0.074","1.080","9074","5849","117968","2020-05-05 17:32:00"
"05-06-2020","8508","8959","450","1","492","186","54","131110","0.006","0.015","240","0.027","0.055","0.021","0.006","0.050","0.000","0.950","0.068","0.0893346","0.039","1.040","9436","5623","111939","2020-05-06 17:20:00"
"05-07-2020","8980","9456","475","1","783","202","55","135352","0.006","0.016","257","0.027","0.083","0.021","0.006","0.050","0.000","0.950","0.070","0.0942976","0.053","1.055","9967","5327","106047","2020-05-07 17:25:00"
"05-08-2020","9558","10051","492","1","1092","223","64","139739","0.007","0.018","287","0.029","0.109","0.022","0.006","0.049","0.000","0.951","0.072","0.0976725","0.059","1.063","10591","5012","102383","2020-05-08 17:08:00"
"05-09-2020","9986","10495","508","1","1357","248","66","144912","0.008","0.019","314","0.030","0.129","0.024","0.006","0.048","0.000","0.952","0.072","0.1008488","0.042","1.044","11051","4800","99158","2020-05-09 16:47:00"
"05-10-2020","10537","11063","525","1","1658","280","68","151396","0.009","0.019","348","0.031","0.150","0.025","0.006","0.047","0.000","0.952","0.073","0.1042237","0.051","1.054","11655","4553","95947","2020-05-10 17:36:00"
"05-11-2020","11061","11613","551","1","2032","303","72","158933","0.009","0.021","375","0.032","0.175","0.026","0.006","0.047","0.000","0.952","0.073","0.1093852","0.047","1.050","12242","4338","91420","2020-05-11 16:55:00"
"05-12-2020","11710","12271","560","1","2422","338","80","165738","0.010","0.023","418","0.034","0.197","0.028","0.007","0.046","0.000","0.954","0.074","0.1111719","0.054","1.057","12930","4105","89951","2020-05-12 16:58:00"
"05-13-2020","12355","12930","574","1","2837","375","86","171779","0.011","0.025","461","0.036","0.219","0.029","0.007","0.044","0.000","0.956","0.075","0.1139512","0.051","1.054","13633","3896","87757","2020-05-13 17:08:00"
"05-14-2020","13017","13610","592","1","3288","413","95","177050","0.013","0.027","508","0.037","0.242","0.030","0.007","0.043","0.000","0.956","0.077","0.1175246","0.050","1.053","14354","3701","85089","2020-05-14 16:56:00"
"05-15-2020","13604","14216","611","1","3756","434","97","183112","0.013","0.028","531","0.037","0.264","0.031","0.007","0.043","0.000","0.957","0.078","0.1212965","0.043","1.045","14960","3543","82443","2020-05-15 17:00:00"
"05-16-2020","14309","14940","629","2","4297","495","108","190114","0.015","0.031","603","0.040","0.288","0.033","0.007","0.042","0.000","0.958","0.079","0.1248699","0.048","1.051","15734","3372","80083","2020-05-16 16:53:00"
"05-17-2020","14927","15577","648","2","4819","516","113","196417","0.016","0.032","629","0.040","0.309","0.033","0.007","0.042","0.000","0.958","0.079","0.1286418","0.041","1.043","16387","3234","77735","2020-05-17 17:01:00"
"05-18-2020","15620","16295","673","2","5422","559","122","201888","0.017","0.035","681","0.042","0.333","0.034","0.007","0.041","0.000","0.959","0.081","0.1336048","0.044","1.046","17150","3091","74848","2020-05-18 16:56:00"
"05-19-2020","16234","16936","699","3","5950","590","130","208046","0.018","0.037","720","0.043","0.351","0.035","0.008","0.041","0.000","0.959","0.081","0.1387664","0.038","1.039","17668","2974","72064","2020-05-19 17:04:00"
"05-20-2020","16987","17713","723","3","6623","626","141","214536","0.019","0.040","767","0.043","0.374","0.035","0.008","0.041","0.000","0.959","0.083","0.1435309","0.044","1.046","18574","2844","69671","2020-05-20 18:05:00"
"05-21-2020","17610","18357","744","3","7197","655","148","222110","0.020","0.042","803","0.044","0.392","0.036","0.008","0.041","0.000","0.959","0.083","0.1476999","0.035","1.036","19139","2744","67705","2020-05-21 16:26:00"
"05-22-2020","18380","19159","776","3","7908","701","154","235948","0.021","0.044","855","0.045","0.413","0.037","0.008","0.041","0.000","0.959","0.081","0.1540525","0.042","1.044","20053","2629","64913","2020-05-22 16:46:00"
"05-23-2020","19368","20176","804","4","8826","750","167","243119","0.023","0.048","917","0.045","0.437","0.037","0.008","0.040","0.000","0.960","0.083","0.1596111","0.050","1.053","21079","2497","62652","2020-05-23 17:16:00"
"05-24-2020","20341","21177","832","4","9741","796","177","252742","0.024","0.050","973","0.046","0.460","0.038","0.008","0.039","0.000","0.961","0.084","0.1651697","0.047","1.050","22134","2379","60544","2020-05-24 16:44:00"
"05-25-2020","21123","21977","850","4","10458","850","188","260812","0.026","0.054","1038","0.047","0.476","0.039","0.009","0.039","0.000","0.961","0.084","0.1687431","0.036","1.038","22924","2292","59262","2020-05-25 16:41:00"
"05-26-2020","22117","22998","876","5","11395","905","200","271118","0.028","0.057","1105","0.048","0.495","0.039","0.009","0.038","0.000","0.962","0.085","0.1739047","0.044","1.046","24017","2190","57503","2020-05-26 17:51:00"
"05-27-2020","23201","24099","893","5","12408","964","210","283464","0.029","0.060","1174","0.049","0.515","0.040","0.009","0.037","0.000","0.963","0.085","0.1772795","0.046","1.048","25154","2090","56408","2020-05-27 17:28:00"
"05-28-2020","24435","25353","913","5","13519","1062","228","295614","0.032","0.065","1290","0.051","0.533","0.042","0.009","0.036","0.000","0.964","0.086","0.1812500","0.049","1.052","26406","1987","55172","2020-05-28 17:28:00"
"05-29-2020","25734","26676","936","6","14742","1124","240","306411","0.034","0.068","1364","0.051","0.553","0.042","0.009","0.035","0.000","0.965","0.087","0.1858160","0.050","1.052","27768","1888","53817","2020-05-29 17:27:00"
"05-30-2020","27260","28224","958","6","16050","1295","262","319779","0.039","0.075","1557","0.055","0.569","0.046","0.009","0.034","0.000","0.966","0.088","0.1901834","0.055","1.058","29309","1785","52581","2020-05-30 17:28:00"
"05-31-2020","28377","29356","969","10","17060","1375","271","331817","0.042","0.077","1646","0.056","0.581","0.047","0.009","0.033","0.000","0.967","0.088","0.1923672","0.039","1.040","30692","1716","51984","2020-05-31 17:36:00"
"06-01-2020","29514","30493","969","10","18101","1443","289","341142","0.044","0.082","1732","0.057","0.594","0.047","0.009","0.032","0.000","0.968","0.089","0.1923672","0.037","1.039","31790","1652","51984","2020-06-01 17:19:00"
