"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Last_Update"
"03-23-2020","105","117","0","12","1","0","0","","0.000","0.000","0","0.000","0.009","0.000","0.000","0.000","0.103","0.897","","0.0000000","0.248","1.330","174","66188","","2020-03-23 11:23:00"
"03-24-2020","143","158","0","15","1","0","1","","0.000","0.003","1","0.006","0.006","0.000","0.006","0.000","0.095","0.905","","0.0000000","0.259","1.350","240","49012","","2020-03-24 17:02:00"
"03-25-2020","156","172","1","15","1","0","1","","0.000","0.003","1","0.006","0.006","0.000","0.006","0.006","0.087","0.907","","0.0012913","0.081","1.089","237","45023","7743955","2020-03-25 13:39:00"
"03-26-2020","154","179","3","22","1","0","1","","0.000","0.003","1","0.006","0.006","0.000","0.006","0.017","0.123","0.860","","0.0038740","0.039","1.041","239","43262","2581318","2020-03-26 14:20:00"
"03-27-2020","182","217","3","32","1","0","1","","0.000","0.003","1","0.005","0.005","0.000","0.005","0.014","0.147","0.839","","0.0038740","0.175","1.212","290","35686","2581318","2020-03-27 14:33:00"
"03-28-2020","210","255","6","39","1","0","1","","0.000","0.003","1","0.004","0.004","0.000","0.004","0.024","0.153","0.824","","0.0077480","0.149","1.175","313","30368","1290659","2020-03-28 12:48:00"
"03-29-2020","233","288","7","48","3","0","1","","0.000","0.003","1","0.003","0.010","0.000","0.003","0.024","0.167","0.809","","0.0090393","0.115","1.129","344","26889","1106279","2020-03-29 14:14:00"
"03-30-2020","277","343","8","58","3","0","1","","0.000","0.003","1","0.003","0.009","0.000","0.003","0.023","0.169","0.808","","0.0103306","0.160","1.191","409","22577","967994","2020-03-30 13:19:00"
"03-31-2020","309","383","10","64","3","0","1","","0.000","0.003","1","0.003","0.008","0.000","0.003","0.026","0.167","0.807","","0.0129133","0.104","1.117","453","20219","774396","2020-03-31 14:15:00"
"04-01-2020","374","464","11","79","3","0","1","","0.000","0.003","1","0.002","0.006","0.000","0.002","0.024","0.170","0.806","","0.0142046","0.175","1.211","552","16690","703996","2020-04-01 13:10:00"
"04-02-2020","423","532","15","94","3","0","1","","0.000","0.003","1","0.002","0.006","0.000","0.002","0.028","0.177","0.795","","0.0193699","0.128","1.147","632","14556","516264","2020-04-02 13:40:00"
"04-03-2020","447","576","19","110","3","0","1","","0.000","0.003","1","0.002","0.005","0.000","0.002","0.033","0.191","0.776","","0.0245353","0.076","1.083","666","13444","407577","2020-04-03 15:13:00"
"04-04-2020","535","680","29","116","4","2","1","","0.000","0.003","3","0.004","0.006","0.003","0.001","0.043","0.171","0.787","","0.0374486","0.153","1.181","792","11388","267033","2020-04-04 14:30:00"
"04-05-2020","554","710","33","123","4","2","1","","0.000","0.003","3","0.004","0.006","0.003","0.001","0.046","0.173","0.780","","0.0426139","0.042","1.044","827","10907","234665","2020-04-05 12:28:00"
"04-06-2020","590","761","39","132","5","2","1","","0.000","0.003","3","0.004","0.007","0.003","0.001","0.051","0.173","0.775","","0.0503619","0.067","1.072","872","10176","198563","2020-04-06 15:31:00"
"04-07-2020","665","845","43","137","5","3","1","","0.001","0.003","4","0.005","0.006","0.004","0.001","0.051","0.162","0.787","","0.0555272","0.099","1.110","954","9164","180092","2020-04-07 15:41:00"
"04-08-2020","788","975","45","142","7","5","1","","0.001","0.003","6","0.006","0.007","0.005","0.001","0.046","0.146","0.808","","0.0581098","0.133","1.154","1105","7943","172088","2020-04-08 15:35:00"
"04-09-2020","811","1011","48","152","8","5","1","","0.001","0.003","6","0.006","0.008","0.005","0.001","0.047","0.150","0.802","","0.0619838","0.036","1.037","1146","7660","161332","2020-04-09 16:01:00"
"04-10-2020","883","1099","51","165","8","6","1","","0.001","0.003","7","0.006","0.007","0.005","0.001","0.046","0.150","0.803","","0.0658578","0.080","1.087","1235","7046","151842","2020-04-10 16:05:00"
"04-11-2020","908","1143","55","180","9","7","1","","0.001","0.003","8","0.007","0.008","0.006","0.001","0.048","0.157","0.794","","0.0710231","0.038","1.040","1274","6775","140799","2020-04-11 17:27:00"
"04-12-2020","867","1162","56","239","9","7","2","","0.001","0.006","9","0.008","0.008","0.006","0.002","0.048","0.206","0.746","","0.0723145","0.016","1.017","1286","6664","138285","2020-04-12 15:47:00"
"04-13-2020","840","1186","60","286","10","9","2","","0.002","0.006","11","0.009","0.008","0.008","0.002","0.051","0.241","0.708","","0.0774798","0.020","1.021","1298","6529","129066","2020-04-13 17:21:00"
"04-14-2020","832","1222","66","324","11","9","2","","0.002","0.006","11","0.009","0.009","0.007","0.002","0.054","0.265","0.681","","0.0852278","0.029","1.030","1330","6337","117333","2020-04-14 16:26:00"
"04-15-2020","806","1270","69","395","14","10","2","","0.002","0.006","12","0.009","0.011","0.008","0.002","0.054","0.311","0.635","","0.0891018","0.038","1.039","1366","6098","112231","2020-04-15 15:42:00"
"04-16-2020","810","1313","73","430","15","10","2","","0.002","0.006","12","0.009","0.011","0.008","0.002","0.056","0.327","0.617","","0.0942671","0.033","1.034","1402","5898","106082","2020-04-16 16:17:00"
"04-17-2020","855","1372","74","443","16","10","2","","0.002","0.006","12","0.009","0.012","0.007","0.001","0.054","0.323","0.623","","0.0955584","0.043","1.045","1461","5644","104648","2020-04-17 16:14:00"
"04-18-2020","919","1458","76","463","17","11","2","","0.002","0.006","13","0.009","0.012","0.008","0.001","0.052","0.318","0.630","","0.0981411","0.059","1.063","1541","5311","101894","2020-04-18 17:14:00"
"04-19-2020","1017","1577","80","480","22","11","4","","0.002","0.012","15","0.010","0.014","0.007","0.003","0.051","0.304","0.645","","0.1033064","0.075","1.082","1671","4911","96799","2020-04-19 16:36:00"
"04-20-2020","1054","1656","83","519","23","12","4","","0.002","0.012","16","0.010","0.014","0.007","0.002","0.050","0.313","0.636","","0.1071804","0.048","1.050","1752","4676","93301","2020-04-20 16:28:00"
"04-21-2020","1097","1730","88","545","27","12","4","","0.002","0.012","16","0.009","0.016","0.007","0.002","0.051","0.315","0.634","","0.1136370","0.043","1.045","1822","4476","87999","2020-04-21 16:32:00"
"04-22-2020","1131","1814","88","595","30","13","4","","0.003","0.012","17","0.009","0.017","0.007","0.002","0.049","0.328","0.623","","0.1136370","0.046","1.049","1897","4269","87999","2020-04-22 16:17:00"
"04-23-2020","1130","1861","90","641","30","14","4","","0.003","0.012","18","0.010","0.016","0.008","0.002","0.048","0.344","0.607","","0.1162197","0.025","1.026","1944","4161","86044","2020-04-23 16:38:00"
"04-24-2020","1270","2040","94","676","33","26","7","26788","0.005","0.021","33","0.016","0.016","0.013","0.003","0.046","0.331","0.623","0.076","0.1213850","0.088","1.096","2133","3796","82383","2020-04-24 16:24:00"
"04-25-2020","1313","2129","95","721","34","27","7","26916","0.005","0.021","34","0.016","0.016","0.013","0.003","0.045","0.339","0.617","0.079","0.1226763","0.042","1.044","2226","3637","81515","2020-04-25 16:50:00"
"04-26-2020","1377","2221","101","743","36","29","7","28936","0.006","0.021","36","0.016","0.016","0.013","0.003","0.045","0.335","0.620","0.077","0.1304243","0.041","1.043","2327","3487","76673","2020-04-26 16:35:00"
"04-27-2020","1435","2326","104","787","42","31","7","30231","0.006","0.021","38","0.016","0.018","0.013","0.003","0.045","0.338","0.617","0.077","0.1342983","0.045","1.047","2441","3329","74461","2020-04-27 16:35:00"
"04-28-2020","1461","2390","109","820","42","31","7","30678","0.006","0.021","38","0.016","0.018","0.013","0.003","0.046","0.343","0.611","0.078","0.1407550","0.027","1.028","2508","3240","71045","2020-04-28 17:13:00"
"04-29-2020","1531","2523","113","879","51","37","8","30678","0.007","0.025","45","0.018","0.020","0.015","0.003","0.045","0.348","0.607","0.082","0.1459203","0.053","1.056","2650","3069","68531","2020-04-29 16:23:00"
"04-30-2020","1583","2612","118","911","54","39","8","34281","0.008","0.025","47","0.018","0.021","0.015","0.003","0.045","0.349","0.606","0.076","0.1523769","0.034","1.035","2744","2965","65627","2020-04-30 17:24:00"
"05-01-2020","1655","2759","121","983","94","53","9","34281","0.010","0.028","62","0.022","0.034","0.019","0.003","0.044","0.356","0.600","0.080","0.1562509","0.053","1.056","2901","2807","64000","2020-05-01 16:30:00"
"05-02-2020","1652","2830","124","1054","118","56","9","37121","0.011","0.028","65","0.023","0.042","0.020","0.003","0.044","0.372","0.584","0.076","0.1601249","0.025","1.026","2968","2736","62451","2020-05-02 17:05:00"
"05-03-2020","1708","2942","127","1107","160","59","9","37719","0.011","0.028","68","0.023","0.054","0.020","0.003","0.043","0.376","0.581","0.078","0.1639989","0.038","1.040","3076","2632","60976","2020-05-03 16:46:00"
"05-04-2020","1749","3069","132","1188","222","61","10","37719","0.012","0.031","71","0.023","0.072","0.020","0.003","0.043","0.387","0.570","0.081","0.1704555","0.041","1.043","3208","2523","58666","2020-05-04 16:44:00"
"05-05-2020","1800","3262","133","1329","291","68","15","39797","0.013","0.046","83","0.025","0.089","0.021","0.005","0.041","0.407","0.552","0.082","0.1717469","0.059","1.063","3414","2374","58225","2020-05-05 17:32:00"
"05-06-2020","1894","3462","140","1428","385","74","15","39797","0.014","0.046","89","0.026","0.111","0.021","0.004","0.040","0.412","0.547","0.087","0.1807862","0.058","1.061","3626","2237","55314","2020-05-06 17:20:00"
"05-07-2020","1932","3592","142","1518","451","79","15","39797","0.015","0.046","94","0.026","0.126","0.022","0.004","0.040","0.423","0.538","0.090","0.1833688","0.036","1.038","3765","2156","54535","2020-05-07 17:25:00"
"05-08-2020","2099","3817","146","1572","553","86","20","39797","0.017","0.061","106","0.028","0.145","0.023","0.005","0.038","0.412","0.550","0.096","0.1885342","0.059","1.063","3992","2029","53041","2020-05-08 17:08:00"
"05-09-2020","2217","4027","151","1659","671","98","21","39797","0.019","0.064","119","0.030","0.167","0.024","0.005","0.037","0.412","0.551","0.101","0.1949908","0.052","1.055","4215","1923","51284","2020-05-09 16:47:00"
"05-10-2020","2238","4154","158","1758","750","106","22","46276","0.021","0.067","128","0.031","0.181","0.026","0.005","0.038","0.423","0.539","0.090","0.2040301","0.031","1.032","4344","1864","49012","2020-05-10 17:36:00"
"05-11-2020","2303","4305","164","1838","852","108","23","49698","0.021","0.071","131","0.030","0.198","0.025","0.005","0.038","0.427","0.535","0.087","0.2117781","0.035","1.036","4499","1799","47219","2020-05-11 16:55:00"
"05-12-2020","2510","4563","164","1889","1004","128","26","51769","0.025","0.080","154","0.034","0.220","0.028","0.006","0.036","0.414","0.550","0.088","0.2117781","0.057","1.060","4779","1697","47219","2020-05-12 16:58:00"
"05-13-2020","2532","4685","167","1986","1079","133","27","53683","0.026","0.083","160","0.034","0.230","0.028","0.006","0.036","0.424","0.540","0.087","0.2156521","0.026","1.027","4897","1653","46371","2020-05-13 17:08:00"
"05-14-2020","2689","4892","169","2034","1218","144","28","54780","0.028","0.086","172","0.035","0.249","0.029","0.006","0.035","0.416","0.550","0.089","0.2182347","0.042","1.044","5117","1583","45822","2020-05-14 16:56:00"
"05-15-2020","2721","5007","175","2111","1313","145","29","56352","0.028","0.089","174","0.035","0.262","0.029","0.006","0.035","0.422","0.543","0.089","0.2259827","0.023","1.024","5225","1547","44251","2020-05-15 17:00:00"
"05-16-2020","2919","5284","179","2186","1546","163","33","58171","0.032","0.101","196","0.037","0.293","0.031","0.006","0.034","0.414","0.552","0.091","0.2311480","0.052","1.055","5525","1466","43262","2020-05-16 16:53:00"
"05-17-2020","3102","5525","181","2242","1757","171","34","58843","0.033","0.104","205","0.037","0.318","0.031","0.006","0.033","0.406","0.561","0.094","0.2337307","0.044","1.046","5780","1402","42784","2020-05-17 17:01:00"
"05-18-2020","3225","5721","186","2310","1924","184","38","60029","0.036","0.117","222","0.039","0.336","0.032","0.007","0.033","0.404","0.564","0.095","0.2401873","0.034","1.035","5982","1354","41634","2020-05-18 16:56:00"
"05-19-2020","3388","5937","190","2359","2101","199","41","63097","0.039","0.126","240","0.040","0.354","0.034","0.007","0.032","0.397","0.571","0.094","0.2453527","0.036","1.038","6175","1304","40758","2020-05-19 17:04:00"
"05-20-2020","3552","6190","196","2442","2324","218","42","64831","0.042","0.129","260","0.042","0.375","0.035","0.007","0.032","0.395","0.574","0.095","0.2531006","0.041","1.043","6443","1251","39510","2020-05-20 18:05:00"
"05-21-2020","3574","6312","204","2534","2437","221","44","67350","0.043","0.135","265","0.042","0.386","0.035","0.007","0.032","0.401","0.566","0.094","0.2634313","0.019","1.020","6507","1227","37961","2020-05-21 16:26:00"
"05-22-2020","3775","6591","212","2604","2692","232","49","75028","0.045","0.150","281","0.043","0.408","0.035","0.007","0.032","0.395","0.573","0.088","0.2737619","0.042","1.044","6812","1175","36528","2020-05-22 16:46:00"
"05-23-2020","4091","6974","221","2662","3033","257","56","76449","0.050","0.172","313","0.045","0.435","0.037","0.008","0.032","0.382","0.587","0.091","0.2853839","0.055","1.058","7172","1110","35041","2020-05-23 17:16:00"
"05-24-2020","4195","7211","225","2791","3251","271","60","77511","0.053","0.184","331","0.046","0.451","0.038","0.008","0.031","0.387","0.582","0.093","0.2905492","0.033","1.034","7482","1074","34418","2020-05-24 16:44:00"
"05-25-2020","4280","7387","229","2878","3401","292","61","79571","0.057","0.187","353","0.048","0.460","0.040","0.008","0.031","0.390","0.579","0.093","0.2957145","0.024","1.024","7630","1048","33816","2020-05-25 16:41:00"
"05-26-2020","4521","7743","236","2986","3735","307","64","81302","0.060","0.196","371","0.048","0.482","0.040","0.008","0.030","0.386","0.584","0.095","0.3047538","0.046","1.048","7986","1000","32813","2020-05-26 17:51:00"
"05-27-2020","4756","8046","240","3050","3999","342","64","85597","0.066","0.196","406","0.050","0.497","0.043","0.008","0.030","0.379","0.591","0.094","0.3099192","0.038","1.039","8333","962","32266","2020-05-27 17:28:00"
"05-28-2020","5196","8536","244","3096","4430","394","66","89385","0.076","0.202","460","0.054","0.519","0.046","0.008","0.029","0.363","0.609","0.095","0.3150845","0.057","1.061","8782","907","31738","2020-05-28 17:28:00"
"05-29-2020","5778","9161","251","3132","5011","432","66","92958","0.084","0.202","498","0.054","0.547","0.047","0.007","0.027","0.342","0.631","0.099","0.3241238","0.068","1.073","9376","845","30852","2020-05-29 17:27:00"
"05-30-2020","6245","9636","254","3137","5414","498","67","98661","0.097","0.206","565","0.059","0.562","0.052","0.007","0.026","0.326","0.648","0.098","0.3279978","0.049","1.052","9929","804","30488","2020-05-30 17:28:00"
"05-31-2020","6339","9989","254","3396","5733","530","67","101591","0.103","0.206","597","0.060","0.574","0.053","0.007","0.025","0.340","0.635","0.098","0.3279978","0.035","1.037","10392","775","30488","2020-05-31 17:36:00"
