"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Last_Update"
"03-23-2020","105","117","0","12","1","0","0","","0.000","0.000","0","0.000","0.009","0.000","0.000","0.000","0.103","0.897","","0.0000000","0.248","1.330","174","66188","","2020-03-23 11:23:00"
"03-24-2020","143","158","0","15","1","0","1","","0.000","0.003","1","0.006","0.006","0.000","0.006","0.000","0.095","0.905","","0.0000000","0.259","1.350","240","49012","","2020-03-24 17:02:00"
"03-25-2020","156","172","1","15","1","0","1","","0.000","0.003","1","0.006","0.006","0.000","0.006","0.006","0.087","0.907","","0.0012913","0.081","1.089","237","45023","7743955","2020-03-25 13:39:00"
"03-26-2020","154","179","3","22","1","0","1","","0.000","0.003","1","0.006","0.006","0.000","0.006","0.017","0.123","0.860","","0.0038740","0.039","1.041","239","43262","2581318","2020-03-26 14:20:00"
"03-27-2020","182","217","3","32","1","0","1","","0.000","0.003","1","0.005","0.005","0.000","0.005","0.014","0.147","0.839","","0.0038740","0.175","1.212","290","35686","2581318","2020-03-27 14:33:00"
"03-28-2020","210","255","6","39","1","0","1","","0.000","0.003","1","0.004","0.004","0.000","0.004","0.024","0.153","0.824","","0.0077480","0.149","1.175","313","30368","1290659","2020-03-28 12:48:00"
"03-29-2020","233","288","7","48","3","0","1","","0.000","0.003","1","0.003","0.010","0.000","0.003","0.024","0.167","0.809","","0.0090393","0.115","1.129","344","26889","1106279","2020-03-29 14:14:00"
"03-30-2020","277","343","8","58","3","0","1","","0.000","0.003","1","0.003","0.009","0.000","0.003","0.023","0.169","0.808","","0.0103306","0.160","1.191","409","22577","967994","2020-03-30 13:19:00"
"03-31-2020","309","383","10","64","3","0","1","","0.000","0.003","1","0.003","0.008","0.000","0.003","0.026","0.167","0.807","","0.0129133","0.104","1.117","453","20219","774396","2020-03-31 14:15:00"
"04-01-2020","374","464","11","79","4","0","1","","0.000","0.003","1","0.002","0.009","0.000","0.002","0.024","0.170","0.806","","0.0142046","0.175","1.211","552","16690","703996","2020-04-01 13:10:00"
"04-02-2020","423","532","15","94","5","0","1","","0.000","0.003","1","0.002","0.009","0.000","0.002","0.028","0.177","0.795","","0.0193699","0.128","1.147","632","14556","516264","2020-04-02 13:40:00"
"04-03-2020","447","576","19","110","5","0","1","","0.000","0.003","1","0.002","0.009","0.000","0.002","0.033","0.191","0.776","","0.0245353","0.076","1.083","666","13444","407577","2020-04-03 15:13:00"
"04-04-2020","535","680","29","116","6","2","1","","0.000","0.003","3","0.004","0.009","0.003","0.001","0.043","0.171","0.787","","0.0374486","0.153","1.181","792","11388","267033","2020-04-04 14:30:00"
"04-05-2020","555","710","33","122","6","2","1","","0.000","0.003","3","0.004","0.008","0.003","0.001","0.046","0.172","0.782","","0.0426139","0.042","1.044","827","10907","234665","2020-04-05 12:28:00"
"04-06-2020","593","761","39","129","6","2","1","","0.000","0.003","3","0.004","0.008","0.003","0.001","0.051","0.170","0.779","","0.0503619","0.067","1.072","872","10176","198563","2020-04-06 15:31:00"
"04-07-2020","668","845","43","134","6","3","1","","0.001","0.003","4","0.005","0.007","0.004","0.001","0.051","0.159","0.791","","0.0555272","0.099","1.110","954","9164","180092","2020-04-07 15:41:00"
"04-08-2020","791","975","45","139","8","5","1","","0.001","0.003","6","0.006","0.008","0.005","0.001","0.046","0.143","0.811","","0.0581098","0.133","1.154","1105","7943","172088","2020-04-08 15:35:00"
"04-09-2020","814","1011","48","149","8","5","1","","0.001","0.003","6","0.006","0.008","0.005","0.001","0.047","0.147","0.805","","0.0619838","0.036","1.037","1146","7660","161332","2020-04-09 16:01:00"
"04-10-2020","887","1099","51","161","26","6","1","","0.001","0.003","7","0.006","0.024","0.005","0.001","0.046","0.146","0.807","","0.0658578","0.080","1.087","1235","7046","151842","2020-04-10 16:05:00"
"04-11-2020","912","1143","55","176","29","7","1","","0.001","0.003","8","0.007","0.025","0.006","0.001","0.048","0.154","0.798","","0.0710231","0.038","1.040","1274","6775","140799","2020-04-11 17:27:00"
"04-12-2020","871","1162","56","235","31","7","2","","0.001","0.006","9","0.008","0.027","0.006","0.002","0.048","0.202","0.750","","0.0723145","0.016","1.017","1286","6664","138285","2020-04-12 15:47:00"
"04-13-2020","843","1186","60","283","41","9","2","","0.002","0.006","11","0.009","0.035","0.008","0.002","0.051","0.239","0.711","","0.0774798","0.020","1.021","1298","6529","129066","2020-04-13 17:21:00"
"04-14-2020","836","1222","66","320","48","9","2","","0.002","0.006","11","0.009","0.039","0.007","0.002","0.054","0.262","0.684","","0.0852278","0.029","1.030","1330","6337","117333","2020-04-14 16:26:00"
"04-15-2020","811","1270","69","390","57","10","2","","0.002","0.006","12","0.009","0.045","0.008","0.002","0.054","0.307","0.639","","0.0891018","0.038","1.039","1366","6098","112231","2020-04-15 15:42:00"
"04-16-2020","815","1313","73","425","63","10","2","","0.002","0.006","12","0.009","0.048","0.008","0.002","0.056","0.324","0.621","","0.0942671","0.033","1.034","1402","5898","106082","2020-04-16 16:17:00"
"04-17-2020","861","1372","74","437","77","10","2","","0.002","0.006","12","0.009","0.056","0.007","0.001","0.054","0.319","0.628","","0.0955584","0.043","1.045","1461","5644","104648","2020-04-17 16:14:00"
"04-18-2020","927","1458","76","455","101","11","2","","0.002","0.006","13","0.009","0.069","0.008","0.001","0.052","0.312","0.636","","0.0981411","0.059","1.063","1541","5311","101894","2020-04-18 17:14:00"
"04-19-2020","1028","1577","80","469","145","11","4","","0.002","0.012","15","0.010","0.092","0.007","0.003","0.051","0.297","0.652","","0.1033064","0.075","1.082","1671","4911","96799","2020-04-19 16:36:00"
"04-20-2020","1071","1656","83","502","161","12","4","","0.002","0.012","16","0.010","0.097","0.007","0.002","0.050","0.303","0.647","","0.1071804","0.048","1.050","1752","4676","93301","2020-04-20 16:28:00"
"04-21-2020","1120","1730","88","522","175","12","4","","0.002","0.012","16","0.009","0.101","0.007","0.002","0.051","0.302","0.647","","0.1136370","0.043","1.045","1822","4476","87999","2020-04-21 16:32:00"
"04-22-2020","1168","1814","88","558","199","13","4","","0.003","0.012","17","0.009","0.110","0.007","0.002","0.049","0.308","0.644","","0.1136370","0.046","1.049","1897","4269","87999","2020-04-22 16:17:00"
"04-23-2020","1170","1861","90","601","207","14","4","","0.003","0.012","18","0.010","0.111","0.008","0.002","0.048","0.323","0.629","","0.1162197","0.025","1.026","1944","4161","86044","2020-04-23 16:38:00"
"04-24-2020","1315","2040","94","631","252","26","7","26788","0.005","0.021","33","0.016","0.124","0.013","0.003","0.046","0.309","0.645","0.076","0.1213850","0.088","1.096","2133","3796","82383","2020-04-24 16:24:00"
"04-25-2020","1361","2129","95","673","285","27","7","26916","0.005","0.021","34","0.016","0.134","0.013","0.003","0.045","0.316","0.639","0.079","0.1226763","0.042","1.044","2226","3637","81515","2020-04-25 16:50:00"
"04-26-2020","1427","2221","101","693","333","29","7","28936","0.006","0.021","36","0.016","0.150","0.013","0.003","0.045","0.312","0.643","0.077","0.1304243","0.041","1.043","2327","3487","76673","2020-04-26 16:35:00"
"04-27-2020","1487","2326","104","735","377","31","8","30231","0.006","0.025","39","0.017","0.162","0.013","0.003","0.045","0.316","0.639","0.077","0.1342983","0.045","1.047","2441","3329","74461","2020-04-27 16:35:00"
"04-28-2020","1515","2390","109","766","399","31","8","30678","0.006","0.025","39","0.016","0.167","0.013","0.003","0.046","0.321","0.634","0.078","0.1407550","0.027","1.028","2508","3240","71045","2020-04-28 17:13:00"
"04-29-2020","1602","2523","113","808","445","37","9","30678","0.007","0.028","46","0.018","0.176","0.015","0.004","0.045","0.320","0.635","0.082","0.1459203","0.053","1.056","2650","3069","68531","2020-04-29 16:23:00"
"04-30-2020","1660","2612","118","834","471","39","9","34281","0.008","0.028","48","0.018","0.180","0.015","0.003","0.045","0.319","0.636","0.076","0.1523769","0.034","1.035","2744","2965","65627","2020-04-30 17:24:00"
"05-01-2020","1754","2759","121","884","537","53","10","34281","0.010","0.031","63","0.023","0.195","0.019","0.004","0.044","0.320","0.636","0.080","0.1562509","0.053","1.056","2901","2807","64000","2020-05-01 16:30:00"
"05-02-2020","1763","2830","124","943","568","56","10","37121","0.011","0.031","66","0.023","0.201","0.020","0.004","0.044","0.333","0.623","0.076","0.1601249","0.025","1.026","2968","2736","62451","2020-05-02 17:05:00"
"05-03-2020","1821","2942","127","994","626","59","10","37719","0.011","0.031","69","0.023","0.213","0.020","0.003","0.043","0.338","0.619","0.078","0.1639989","0.038","1.040","3076","2632","60976","2020-05-03 16:46:00"
"05-04-2020","1869","3069","132","1068","696","61","11","37719","0.012","0.034","72","0.023","0.227","0.020","0.004","0.043","0.348","0.609","0.081","0.1704555","0.041","1.043","3208","2523","58666","2020-05-04 16:44:00"
"05-05-2020","1921","3262","133","1208","783","68","16","39797","0.013","0.049","84","0.026","0.240","0.021","0.005","0.041","0.370","0.589","0.082","0.1717469","0.059","1.063","3414","2374","58225","2020-05-05 17:32:00"
"05-06-2020","2017","3462","140","1305","904","74","16","39797","0.014","0.049","90","0.026","0.261","0.021","0.005","0.040","0.377","0.583","0.087","0.1807862","0.058","1.061","3626","2237","55314","2020-05-06 17:20:00"
"05-07-2020","2054","3592","142","1396","982","79","16","39797","0.015","0.049","95","0.026","0.273","0.022","0.004","0.040","0.389","0.572","0.090","0.1833688","0.036","1.038","3765","2156","54535","2020-05-07 17:25:00"
"05-08-2020","2225","3817","146","1446","1117","89","21","39797","0.017","0.064","110","0.029","0.293","0.023","0.006","0.038","0.379","0.583","0.096","0.1885342","0.059","1.063","3992","2029","53041","2020-05-08 17:08:00"
"05-09-2020","2347","4027","151","1529","1266","101","22","39797","0.020","0.067","123","0.031","0.314","0.025","0.005","0.037","0.380","0.583","0.101","0.1949908","0.052","1.055","4215","1923","51284","2020-05-09 16:47:00"
"05-10-2020","2370","4154","158","1626","1360","108","24","46276","0.021","0.074","132","0.032","0.327","0.026","0.006","0.038","0.391","0.571","0.090","0.2040301","0.031","1.032","4344","1864","49012","2020-05-10 17:36:00"
"05-11-2020","2437","4305","164","1704","1487","109","25","49698","0.021","0.077","134","0.031","0.345","0.025","0.006","0.038","0.396","0.566","0.087","0.2117781","0.035","1.036","4499","1799","47219","2020-05-11 16:55:00"
"05-12-2020","2654","4563","164","1745","1693","129","28","51769","0.025","0.086","157","0.034","0.371","0.028","0.006","0.036","0.382","0.582","0.088","0.2117781","0.057","1.060","4779","1697","47219","2020-05-12 16:58:00"
"05-13-2020","2684","4685","167","1834","1795","135","30","53683","0.026","0.092","165","0.035","0.383","0.029","0.006","0.036","0.391","0.573","0.087","0.2156521","0.026","1.027","4897","1653","46371","2020-05-13 17:08:00"
"05-14-2020","2843","4892","169","1880","1977","146","31","54780","0.028","0.095","177","0.036","0.404","0.030","0.006","0.035","0.384","0.581","0.089","0.2182347","0.042","1.044","5117","1583","45822","2020-05-14 16:56:00"
"05-15-2020","2879","5007","175","1953","2086","147","32","56352","0.028","0.098","179","0.036","0.417","0.029","0.006","0.035","0.390","0.575","0.089","0.2259827","0.023","1.024","5225","1547","44251","2020-05-15 17:00:00"
"05-16-2020","3081","5284","179","2024","2334","164","36","58171","0.032","0.110","200","0.038","0.442","0.031","0.007","0.034","0.383","0.583","0.091","0.2311480","0.052","1.055","5525","1466","43262","2020-05-16 16:53:00"
"05-17-2020","3268","5525","181","2076","2566","173","36","58843","0.034","0.110","209","0.038","0.464","0.031","0.007","0.033","0.376","0.591","0.094","0.2337307","0.044","1.046","5780","1402","42784","2020-05-17 17:01:00"
"05-18-2020","3392","5721","186","2143","2742","186","40","60029","0.036","0.123","226","0.040","0.479","0.033","0.007","0.033","0.375","0.593","0.095","0.2401873","0.034","1.035","5982","1354","41634","2020-05-18 16:56:00"
"05-19-2020","3555","5937","190","2192","2932","201","44","63097","0.039","0.135","245","0.041","0.494","0.034","0.007","0.032","0.369","0.599","0.094","0.2453527","0.036","1.038","6175","1304","40758","2020-05-19 17:04:00"
"05-20-2020","3737","6190","195","2258","3161","220","45","64831","0.043","0.138","265","0.043","0.511","0.036","0.007","0.032","0.365","0.604","0.095","0.2518093","0.041","1.043","6443","1251","39713","2020-05-20 18:05:00"
"05-21-2020","3781","6312","203","2328","3277","223","47","67350","0.043","0.144","270","0.043","0.519","0.035","0.007","0.032","0.369","0.599","0.094","0.2621400","0.019","1.020","6507","1227","38148","2020-05-21 16:26:00"
"05-22-2020","4016","6591","209","2366","3536","235","51","75028","0.046","0.156","286","0.043","0.536","0.036","0.008","0.032","0.359","0.609","0.088","0.2698879","0.042","1.044","6812","1175","37052","2020-05-22 16:46:00"
"05-23-2020","4366","6974","214","2394","3879","259","59","76449","0.050","0.181","318","0.046","0.556","0.037","0.008","0.031","0.343","0.626","0.091","0.2763446","0.055","1.058","7172","1110","36187","2020-05-23 17:16:00"
"05-24-2020","4512","7211","217","2482","4098","273","62","77511","0.053","0.190","335","0.046","0.568","0.038","0.009","0.030","0.344","0.626","0.093","0.2802186","0.033","1.034","7482","1074","35686","2020-05-24 16:44:00"
"05-25-2020","4660","7385","221","2504","4247","293","63","79571","0.057","0.193","356","0.048","0.575","0.040","0.009","0.030","0.339","0.631","0.093","0.2853839","0.024","1.024","7627","1049","35041","2020-05-25 16:41:00"
"05-26-2020","4964","7742","226","2552","4584","309","63","81302","0.060","0.193","372","0.048","0.592","0.040","0.008","0.029","0.330","0.641","0.095","0.2918405","0.046","1.048","7982","1000","34265","2020-05-26 17:51:00"
"05-27-2020","5266","8045","227","2552","4849","346","64","85597","0.067","0.196","410","0.051","0.603","0.043","0.008","0.028","0.317","0.655","0.094","0.2931319","0.038","1.039","8331","963","34114","2020-05-27 17:28:00"
