"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Last_Update"
"03-23-2020","105","117","0","12","3","0","0","","0.000","0.000","0","0.000","0.026","0.000","0.000","0.000","0.103","0.897","","0.0000000","0.248","1.330","174","66188","","2020-03-23 11:23:00"
"03-24-2020","143","158","0","15","3","0","0","","0.000","0.000","0","0.000","0.019","0.000","0.000","0.000","0.095","0.905","","0.0000000","0.259","1.350","240","49012","","2020-03-24 17:02:00"
"03-25-2020","156","172","1","15","4","0","0","","0.000","0.000","0","0.000","0.023","0.000","0.000","0.006","0.087","0.907","","0.0012913","0.081","1.089","237","45023","7743955","2020-03-25 13:39:00"
"03-26-2020","154","179","3","22","4","0","0","","0.000","0.000","0","0.000","0.022","0.000","0.000","0.017","0.123","0.860","","0.0038740","0.039","1.041","239","43262","2581318","2020-03-26 14:20:00"
"03-27-2020","182","217","3","32","4","0","0","","0.000","0.000","0","0.000","0.018","0.000","0.000","0.014","0.147","0.839","","0.0038740","0.175","1.212","290","35686","2581318","2020-03-27 14:33:00"
"03-28-2020","210","255","6","39","4","0","0","","0.000","0.000","0","0.000","0.016","0.000","0.000","0.024","0.153","0.824","","0.0077480","0.149","1.175","313","30368","1290659","2020-03-28 12:48:00"
"03-29-2020","233","288","7","48","7","0","0","","0.000","0.000","0","0.000","0.024","0.000","0.000","0.024","0.167","0.809","","0.0090393","0.115","1.129","344","26889","1106279","2020-03-29 14:14:00"
"03-30-2020","277","343","8","58","8","0","1","","0.000","0.003","1","0.003","0.023","0.000","0.003","0.023","0.169","0.808","","0.0103306","0.160","1.191","409","22577","967994","2020-03-30 13:19:00"
"03-31-2020","309","383","10","64","8","0","1","","0.000","0.003","1","0.003","0.021","0.000","0.003","0.026","0.167","0.807","","0.0129133","0.104","1.117","453","20219","774396","2020-03-31 14:15:00"
"04-01-2020","374","464","11","79","9","0","1","","0.000","0.003","1","0.002","0.019","0.000","0.002","0.024","0.170","0.806","","0.0142046","0.175","1.211","552","16690","703996","2020-04-01 13:10:00"
"04-02-2020","423","532","15","94","11","0","2","","0.000","0.006","2","0.004","0.021","0.000","0.004","0.028","0.177","0.795","","0.0193699","0.128","1.147","632","14556","516264","2020-04-02 13:40:00"
"04-03-2020","447","576","19","110","16","1","4","","0.000","0.012","5","0.009","0.028","0.002","0.007","0.033","0.191","0.776","","0.0245353","0.076","1.083","666","13444","407577","2020-04-03 15:13:00"
"04-04-2020","535","680","29","116","19","2","6","","0.000","0.018","8","0.012","0.028","0.003","0.009","0.043","0.171","0.787","","0.0374486","0.153","1.181","792","11388","267033","2020-04-04 14:30:00"
"04-05-2020","555","710","33","122","21","2","6","","0.000","0.018","8","0.011","0.030","0.003","0.008","0.046","0.172","0.782","","0.0426139","0.042","1.044","827","10907","234665","2020-04-05 12:28:00"
"04-06-2020","593","761","39","129","25","3","6","","0.001","0.018","9","0.012","0.033","0.004","0.008","0.051","0.170","0.779","","0.0503619","0.067","1.072","872","10176","198563","2020-04-06 15:31:00"
"04-07-2020","668","845","43","134","31","4","7","","0.001","0.021","11","0.013","0.037","0.005","0.008","0.051","0.159","0.791","","0.0555272","0.099","1.110","954","9164","180092","2020-04-07 15:41:00"
"04-08-2020","792","975","45","138","51","6","9","","0.001","0.028","15","0.015","0.052","0.006","0.009","0.046","0.142","0.812","","0.0581098","0.133","1.154","1105","7943","172088","2020-04-08 15:35:00"
"04-09-2020","816","1011","48","147","64","6","9","","0.001","0.028","15","0.015","0.063","0.006","0.009","0.047","0.145","0.807","","0.0619838","0.036","1.037","1146","7660","161332","2020-04-09 16:01:00"
"04-10-2020","890","1099","51","158","104","7","10","","0.001","0.031","17","0.015","0.095","0.006","0.009","0.046","0.144","0.810","","0.0658578","0.080","1.087","1235","7046","151842","2020-04-10 16:05:00"
"04-11-2020","917","1143","55","171","116","8","10","","0.002","0.031","18","0.016","0.101","0.007","0.009","0.048","0.150","0.802","","0.0710231","0.038","1.040","1274","6775","140799","2020-04-11 17:27:00"
"04-12-2020","876","1162","56","230","125","9","10","","0.002","0.031","19","0.016","0.108","0.008","0.009","0.048","0.198","0.754","","0.0723145","0.016","1.017","1286","6664","138285","2020-04-12 15:47:00"
"04-13-2020","848","1186","60","278","138","10","10","","0.002","0.031","20","0.017","0.116","0.008","0.008","0.051","0.234","0.715","","0.0774798","0.020","1.021","1298","6529","129066","2020-04-13 17:21:00"
"04-14-2020","841","1222","66","315","155","11","11","","0.002","0.034","22","0.018","0.127","0.009","0.009","0.054","0.258","0.688","","0.0852278","0.029","1.030","1330","6337","117333","2020-04-14 16:26:00"
"04-15-2020","819","1270","69","382","165","14","15","","0.003","0.046","29","0.023","0.130","0.011","0.012","0.054","0.301","0.645","","0.0891018","0.038","1.039","1366","6098","112231","2020-04-15 15:42:00"
"04-16-2020","824","1313","73","416","183","14","16","","0.003","0.049","30","0.023","0.139","0.011","0.012","0.056","0.317","0.628","","0.0942671","0.033","1.034","1402","5898","106082","2020-04-16 16:17:00"
"04-17-2020","870","1372","75","427","217","14","17","","0.003","0.052","31","0.023","0.158","0.010","0.012","0.055","0.311","0.634","","0.0968497","0.043","1.045","1461","5644","103253","2020-04-17 16:14:00"
"04-18-2020","941","1458","77","440","259","15","17","","0.003","0.052","32","0.022","0.178","0.010","0.012","0.053","0.302","0.645","","0.0994324","0.059","1.063","1541","5311","100571","2020-04-18 17:14:00"
"04-19-2020","1047","1577","81","449","328","18","19","","0.003","0.058","37","0.023","0.208","0.011","0.012","0.051","0.285","0.664","","0.1045977","0.075","1.082","1671","4911","95604","2020-04-19 16:36:00"
"04-20-2020","1106","1656","83","467","374","19","20","","0.004","0.061","39","0.024","0.226","0.011","0.012","0.050","0.282","0.668","","0.1071804","0.048","1.050","1752","4676","93301","2020-04-20 16:28:00"
"04-21-2020","1165","1730","88","477","419","21","20","","0.004","0.061","41","0.024","0.242","0.012","0.012","0.051","0.276","0.673","","0.1136370","0.043","1.045","1822","4476","87999","2020-04-21 16:32:00"
"04-22-2020","1230","1814","88","496","469","22","20","","0.004","0.061","42","0.023","0.259","0.012","0.011","0.049","0.273","0.678","","0.1136370","0.046","1.049","1897","4269","87999","2020-04-22 16:17:00"
"04-23-2020","1252","1861","90","519","487","22","20","","0.004","0.061","42","0.023","0.262","0.012","0.011","0.048","0.279","0.673","","0.1162197","0.025","1.026","1944","4161","86044","2020-04-23 16:38:00"
"04-24-2020","1411","2040","94","535","578","35","22","26788","0.007","0.067","57","0.028","0.283","0.017","0.011","0.046","0.262","0.692","0.076","0.1213850","0.088","1.096","2133","3796","82383","2020-04-24 16:24:00"
"04-25-2020","1465","2129","95","569","621","46","23","26916","0.009","0.071","69","0.032","0.292","0.022","0.011","0.045","0.267","0.688","0.079","0.1226763","0.042","1.044","2226","3637","81515","2020-04-25 16:50:00"
"04-26-2020","1542","2221","101","578","680","50","23","28936","0.010","0.071","73","0.033","0.306","0.023","0.010","0.045","0.260","0.694","0.077","0.1304243","0.041","1.043","2327","3487","76673","2020-04-26 16:35:00"
"04-27-2020","1617","2326","104","605","745","57","24","30231","0.011","0.074","81","0.035","0.320","0.025","0.010","0.045","0.260","0.695","0.077","0.1342983","0.045","1.047","2441","3329","74461","2020-04-27 16:35:00"
"04-28-2020","1656","2390","109","625","776","63","24","30678","0.012","0.074","87","0.036","0.325","0.026","0.010","0.046","0.262","0.693","0.078","0.1407550","0.027","1.028","2508","3240","71045","2020-04-28 17:13:00"
"04-29-2020","1758","2523","113","652","857","81","27","30678","0.016","0.083","108","0.043","0.340","0.032","0.011","0.045","0.258","0.697","0.082","0.1459203","0.053","1.056","2650","3069","68531","2020-04-29 16:23:00"
"04-30-2020","1826","2612","118","668","907","84","27","34281","0.016","0.083","111","0.042","0.347","0.032","0.010","0.045","0.256","0.699","0.076","0.1523769","0.034","1.035","2744","2965","65627","2020-04-30 17:24:00"
"05-01-2020","1931","2759","121","707","985","110","30","34281","0.021","0.092","140","0.051","0.357","0.040","0.011","0.044","0.256","0.700","0.080","0.1562509","0.053","1.056","2901","2807","64000","2020-05-01 16:30:00"
"05-02-2020","1968","2830","124","738","1025","118","30","37121","0.023","0.092","148","0.052","0.362","0.042","0.011","0.044","0.261","0.695","0.076","0.1601249","0.025","1.026","2968","2736","62451","2020-05-02 17:05:00"
"05-03-2020","2046","2942","127","769","1104","124","30","37719","0.024","0.092","154","0.052","0.375","0.042","0.010","0.043","0.261","0.695","0.078","0.1639989","0.038","1.040","3076","2632","60976","2020-05-03 16:46:00"
"05-04-2020","2127","3069","131","811","1198","130","30","37719","0.025","0.092","160","0.052","0.390","0.042","0.010","0.043","0.264","0.693","0.081","0.1691642","0.041","1.043","3208","2523","59114","2020-05-04 16:44:00"
"05-05-2020","2193","3262","132","937","1320","145","30","39797","0.028","0.092","175","0.054","0.405","0.044","0.009","0.040","0.287","0.672","0.082","0.1704555","0.059","1.063","3414","2374","58666","2020-05-05 17:32:00"
"05-06-2020","2315","3462","139","1008","1487","158","31","39797","0.031","0.095","189","0.055","0.430","0.046","0.009","0.040","0.291","0.669","0.087","0.1794948","0.058","1.061","3626","2237","55712","2020-05-06 17:20:00"
"05-07-2020","2370","3592","142","1080","1587","172","32","39797","0.033","0.098","204","0.057","0.442","0.048","0.009","0.040","0.301","0.660","0.090","0.1833688","0.036","1.038","3765","2156","54535","2020-05-07 17:25:00"
"05-08-2020","2546","3817","146","1125","1764","194","34","39797","0.038","0.104","228","0.060","0.462","0.051","0.009","0.038","0.295","0.667","0.096","0.1885342","0.059","1.063","3992","2029","53041","2020-05-08 17:08:00"
"05-09-2020","2680","4027","151","1196","1945","212","34","39797","0.041","0.104","246","0.061","0.483","0.053","0.008","0.037","0.297","0.666","0.101","0.1949908","0.052","1.055","4215","1923","51284","2020-05-09 16:47:00"
"05-10-2020","2719","4154","158","1277","2059","224","34","46276","0.043","0.104","258","0.062","0.496","0.054","0.008","0.038","0.307","0.655","0.090","0.2040301","0.031","1.032","4344","1864","49012","2020-05-10 17:36:00"
"05-11-2020","2812","4305","164","1329","2203","229","34","49698","0.044","0.104","263","0.061","0.512","0.053","0.008","0.038","0.309","0.653","0.087","0.2117781","0.035","1.036","4499","1799","47219","2020-05-11 16:55:00"
"05-12-2020","3039","4563","164","1360","2424","263","34","51769","0.051","0.104","297","0.065","0.531","0.058","0.007","0.036","0.298","0.666","0.088","0.2117781","0.057","1.060","4779","1697","47219","2020-05-12 16:58:00"
"05-13-2020","3079","4685","167","1439","2537","271","34","53683","0.053","0.104","305","0.065","0.542","0.058","0.007","0.036","0.307","0.657","0.087","0.2156521","0.026","1.027","4897","1653","46371","2020-05-13 17:08:00"
"05-14-2020","3263","4892","169","1460","2729","282","35","54780","0.055","0.107","317","0.065","0.558","0.058","0.007","0.035","0.298","0.667","0.089","0.2182347","0.042","1.044","5117","1583","45822","2020-05-14 16:56:00"
"05-15-2020","3310","5007","175","1522","2836","287","35","56352","0.056","0.107","322","0.064","0.566","0.057","0.007","0.035","0.304","0.661","0.089","0.2259827","0.023","1.024","5225","1547","44251","2020-05-15 17:00:00"
"05-16-2020","3519","5284","178","1587","3077","320","35","58171","0.062","0.107","355","0.067","0.582","0.061","0.007","0.034","0.300","0.666","0.091","0.2298567","0.052","1.055","5525","1466","43505","2020-05-16 16:53:00"
"05-17-2020","3710","5525","180","1635","3306","332","35","58843","0.064","0.107","367","0.066","0.598","0.060","0.006","0.033","0.296","0.671","0.094","0.2324394","0.044","1.046","5780","1402","43022","2020-05-17 17:01:00"
"05-18-2020","3885","5721","184","1652","3478","353","37","60029","0.068","0.113","390","0.068","0.608","0.062","0.006","0.032","0.289","0.679","0.095","0.2376047","0.034","1.035","5982","1354","42087","2020-05-18 16:56:00"
"05-19-2020","4090","5936","186","1660","3659","384","38","63097","0.074","0.117","422","0.071","0.616","0.065","0.006","0.031","0.280","0.689","0.094","0.2401873","0.036","1.038","6173","1305","41634","2020-05-19 17:04:00"
"05-20-2020","4336","6188","189","1663","3891","401","38","64831","0.078","0.117","439","0.071","0.629","0.065","0.006","0.031","0.269","0.701","0.095","0.2440613","0.041","1.042","6441","1251","40973","2020-05-20 18:05:00"
"05-21-2020","4459","6311","189","1663","4009","406","38","67350","0.079","0.117","444","0.070","0.635","0.064","0.006","0.030","0.264","0.707","0.094","0.2440613","0.019","1.020","6506","1227","40973","2020-05-21 16:26:00"
