"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Last_Update"
"03-23-2020","105","117","0","12","2","0","0","","0.000","0.000","0","0.000","0.017","0.000","0.000","0.000","0.103","0.897","","0.0000000","0.248","1.330","174","66188","","2020-03-23 11:23:00"
"03-24-2020","143","158","0","15","5","0","1","","0.000","0.003","1","0.006","0.032","0.000","0.006","0.000","0.095","0.905","","0.0000000","0.259","1.350","240","49012","","2020-03-24 17:02:00"
"03-25-2020","156","172","1","15","5","0","1","","0.000","0.003","1","0.006","0.029","0.000","0.006","0.006","0.087","0.907","","0.0012913","0.081","1.089","237","45023","7743955","2020-03-25 13:39:00"
"03-26-2020","154","179","3","22","5","0","1","","0.000","0.003","1","0.006","0.028","0.000","0.006","0.017","0.123","0.860","","0.0038740","0.039","1.041","239","43262","2581318","2020-03-26 14:20:00"
"03-27-2020","182","217","3","32","6","0","1","","0.000","0.003","1","0.005","0.028","0.000","0.005","0.014","0.147","0.839","","0.0038740","0.175","1.212","290","35686","2581318","2020-03-27 14:33:00"
"03-28-2020","210","255","6","39","8","0","1","","0.000","0.003","1","0.004","0.031","0.000","0.004","0.024","0.153","0.824","","0.0077480","0.149","1.175","313","30368","1290659","2020-03-28 12:48:00"
"03-29-2020","233","288","7","48","10","0","1","","0.000","0.003","1","0.003","0.035","0.000","0.003","0.024","0.167","0.809","","0.0090393","0.115","1.129","344","26889","1106279","2020-03-29 14:14:00"
"03-30-2020","277","343","8","58","13","0","1","","0.000","0.003","1","0.003","0.038","0.000","0.003","0.023","0.169","0.808","","0.0103306","0.160","1.191","409","22577","967994","2020-03-30 13:19:00"
"03-31-2020","309","383","10","64","13","0","1","","0.000","0.003","1","0.003","0.034","0.000","0.003","0.026","0.167","0.807","","0.0129133","0.104","1.117","453","20219","774396","2020-03-31 14:15:00"
"04-01-2020","374","464","11","79","14","0","1","","0.000","0.003","1","0.002","0.030","0.000","0.002","0.024","0.170","0.806","","0.0142046","0.175","1.211","552","16690","703996","2020-04-01 13:10:00"
"04-02-2020","423","532","15","94","17","0","1","","0.000","0.003","1","0.002","0.032","0.000","0.002","0.028","0.177","0.795","","0.0193699","0.128","1.147","632","14556","516264","2020-04-02 13:40:00"
"04-03-2020","447","576","19","110","17","0","1","","0.000","0.003","1","0.002","0.030","0.000","0.002","0.033","0.191","0.776","","0.0245353","0.076","1.083","666","13444","407577","2020-04-03 15:13:00"
"04-04-2020","535","680","29","116","21","2","1","","0.000","0.003","3","0.004","0.031","0.003","0.001","0.043","0.171","0.787","","0.0374486","0.153","1.181","792","11388","267033","2020-04-04 14:30:00"
"04-05-2020","554","710","33","123","23","2","1","","0.000","0.003","3","0.004","0.032","0.003","0.001","0.046","0.173","0.780","","0.0426139","0.042","1.044","827","10907","234665","2020-04-05 12:28:00"
"04-06-2020","590","761","39","132","26","2","1","","0.000","0.003","3","0.004","0.034","0.003","0.001","0.051","0.173","0.775","","0.0503619","0.067","1.072","872","10176","198563","2020-04-06 15:31:00"
"04-07-2020","665","845","43","137","27","3","1","","0.001","0.003","4","0.005","0.032","0.004","0.001","0.051","0.162","0.787","","0.0555272","0.099","1.110","954","9164","180092","2020-04-07 15:41:00"
"04-08-2020","788","975","45","142","31","5","1","","0.001","0.003","6","0.006","0.032","0.005","0.001","0.046","0.146","0.808","","0.0581098","0.133","1.154","1105","7943","172088","2020-04-08 15:35:00"
"04-09-2020","811","1011","48","152","34","5","1","","0.001","0.003","6","0.006","0.034","0.005","0.001","0.047","0.150","0.802","","0.0619838","0.036","1.037","1146","7660","161332","2020-04-09 16:01:00"
"04-10-2020","883","1099","51","165","44","6","1","","0.001","0.003","7","0.006","0.040","0.005","0.001","0.046","0.150","0.803","","0.0658578","0.080","1.087","1235","7046","151842","2020-04-10 16:05:00"
"04-11-2020","908","1143","55","180","47","7","1","","0.001","0.003","8","0.007","0.041","0.006","0.001","0.048","0.157","0.794","","0.0710231","0.038","1.040","1274","6775","140799","2020-04-11 17:27:00"
"04-12-2020","867","1162","56","239","47","7","2","","0.001","0.006","9","0.008","0.040","0.006","0.002","0.048","0.206","0.746","","0.0723145","0.016","1.017","1286","6664","138285","2020-04-12 15:47:00"
"04-13-2020","840","1186","60","286","56","9","2","","0.002","0.006","11","0.009","0.047","0.008","0.002","0.051","0.241","0.708","","0.0774798","0.020","1.021","1298","6529","129066","2020-04-13 17:21:00"
"04-14-2020","832","1222","66","324","61","9","2","","0.002","0.006","11","0.009","0.050","0.007","0.002","0.054","0.265","0.681","","0.0852278","0.029","1.030","1330","6337","117333","2020-04-14 16:26:00"
"04-15-2020","806","1270","69","395","69","10","2","","0.002","0.006","12","0.009","0.054","0.008","0.002","0.054","0.311","0.635","","0.0891018","0.038","1.039","1366","6098","112231","2020-04-15 15:42:00"
"04-16-2020","810","1313","73","430","74","10","2","","0.002","0.006","12","0.009","0.056","0.008","0.002","0.056","0.327","0.617","","0.0942671","0.033","1.034","1402","5898","106082","2020-04-16 16:17:00"
"04-17-2020","855","1372","74","443","83","10","2","","0.002","0.006","12","0.009","0.060","0.007","0.001","0.054","0.323","0.623","","0.0955584","0.043","1.045","1461","5644","104648","2020-04-17 16:14:00"
"04-18-2020","919","1458","76","463","104","11","2","","0.002","0.006","13","0.009","0.071","0.008","0.001","0.052","0.318","0.630","","0.0981411","0.059","1.063","1541","5311","101894","2020-04-18 17:14:00"
"04-19-2020","1017","1577","80","480","128","11","4","","0.002","0.012","15","0.010","0.081","0.007","0.003","0.051","0.304","0.645","","0.1033064","0.075","1.082","1671","4911","96799","2020-04-19 16:36:00"
"04-20-2020","1054","1656","83","519","139","12","4","","0.002","0.012","16","0.010","0.084","0.007","0.002","0.050","0.313","0.636","","0.1071804","0.048","1.050","1752","4676","93301","2020-04-20 16:28:00"
"04-21-2020","1097","1730","88","545","151","12","4","","0.002","0.012","16","0.009","0.087","0.007","0.002","0.051","0.315","0.634","","0.1136370","0.043","1.045","1822","4476","87999","2020-04-21 16:32:00"
"04-22-2020","1131","1814","88","595","169","13","4","","0.003","0.012","17","0.009","0.093","0.007","0.002","0.049","0.328","0.623","","0.1136370","0.046","1.049","1897","4269","87999","2020-04-22 16:17:00"
"04-23-2020","1130","1861","90","641","176","14","4","","0.003","0.012","18","0.010","0.095","0.008","0.002","0.048","0.344","0.607","","0.1162197","0.025","1.026","1944","4161","86044","2020-04-23 16:38:00"
"04-24-2020","1270","2040","94","676","211","26","7","26788","0.005","0.021","33","0.016","0.103","0.013","0.003","0.046","0.331","0.623","0.076","0.1213850","0.088","1.096","2133","3796","82383","2020-04-24 16:24:00"
"04-25-2020","1313","2129","95","721","232","27","7","26916","0.005","0.021","34","0.016","0.109","0.013","0.003","0.045","0.339","0.617","0.079","0.1226763","0.042","1.044","2226","3637","81515","2020-04-25 16:50:00"
"04-26-2020","1377","2221","101","743","255","29","7","28936","0.006","0.021","36","0.016","0.115","0.013","0.003","0.045","0.335","0.620","0.077","0.1304243","0.041","1.043","2327","3487","76673","2020-04-26 16:35:00"
"04-27-2020","1435","2326","104","787","287","31","7","30231","0.006","0.021","38","0.016","0.123","0.013","0.003","0.045","0.338","0.617","0.077","0.1342983","0.045","1.047","2441","3329","74461","2020-04-27 16:35:00"
"04-28-2020","1461","2390","109","820","300","31","7","30678","0.006","0.021","38","0.016","0.126","0.013","0.003","0.046","0.343","0.611","0.078","0.1407550","0.027","1.028","2508","3240","71045","2020-04-28 17:13:00"
"04-29-2020","1531","2523","113","879","338","37","8","30678","0.007","0.025","45","0.018","0.134","0.015","0.003","0.045","0.348","0.607","0.082","0.1459203","0.053","1.056","2650","3069","68531","2020-04-29 16:23:00"
"04-30-2020","1583","2612","118","911","358","39","8","34281","0.008","0.025","47","0.018","0.137","0.015","0.003","0.045","0.349","0.606","0.076","0.1523769","0.034","1.035","2744","2965","65627","2020-04-30 17:24:00"
"05-01-2020","1657","2759","121","981","415","53","9","34281","0.010","0.028","62","0.022","0.150","0.019","0.003","0.044","0.356","0.601","0.080","0.1562509","0.053","1.056","2901","2807","64000","2020-05-01 16:30:00"
"05-02-2020","1662","2830","124","1044","444","56","9","37121","0.011","0.028","65","0.023","0.157","0.020","0.003","0.044","0.369","0.587","0.076","0.1601249","0.025","1.026","2968","2736","62451","2020-05-02 17:05:00"
"05-03-2020","1718","2942","127","1097","492","59","9","37719","0.011","0.028","68","0.023","0.167","0.020","0.003","0.043","0.373","0.584","0.078","0.1639989","0.038","1.040","3076","2632","60976","2020-05-03 16:46:00"
"05-04-2020","1760","3069","132","1177","558","61","10","37719","0.012","0.031","71","0.023","0.182","0.020","0.003","0.043","0.384","0.573","0.081","0.1704555","0.041","1.043","3208","2523","58666","2020-05-04 16:44:00"
"05-05-2020","1811","3262","133","1318","636","68","15","39797","0.013","0.046","83","0.025","0.195","0.021","0.005","0.041","0.404","0.555","0.082","0.1717469","0.059","1.063","3414","2374","58225","2020-05-05 17:32:00"
"05-06-2020","1907","3462","140","1415","745","74","15","39797","0.014","0.046","89","0.026","0.215","0.021","0.004","0.040","0.409","0.551","0.087","0.1807862","0.058","1.061","3626","2237","55314","2020-05-06 17:20:00"
"05-07-2020","1945","3592","142","1505","813","79","15","39797","0.015","0.046","94","0.026","0.226","0.022","0.004","0.040","0.419","0.541","0.090","0.1833688","0.036","1.038","3765","2156","54535","2020-05-07 17:25:00"
"05-08-2020","2112","3817","146","1559","928","89","20","39797","0.017","0.061","109","0.029","0.243","0.023","0.005","0.038","0.408","0.553","0.096","0.1885342","0.059","1.063","3992","2029","53041","2020-05-08 17:08:00"
"05-09-2020","2230","4027","151","1646","1063","101","21","39797","0.020","0.064","122","0.030","0.264","0.025","0.005","0.037","0.409","0.554","0.101","0.1949908","0.052","1.055","4215","1923","51284","2020-05-09 16:47:00"
"05-10-2020","2251","4154","158","1745","1147","108","23","46276","0.021","0.071","131","0.032","0.276","0.026","0.006","0.038","0.420","0.542","0.090","0.2040301","0.031","1.032","4344","1864","49012","2020-05-10 17:36:00"
"05-11-2020","2317","4305","164","1824","1262","109","24","49698","0.021","0.074","133","0.031","0.293","0.025","0.006","0.038","0.424","0.538","0.087","0.2117781","0.035","1.036","4499","1799","47219","2020-05-11 16:55:00"
"05-12-2020","2529","4563","164","1870","1452","129","27","51769","0.025","0.083","156","0.034","0.318","0.028","0.006","0.036","0.410","0.554","0.088","0.2117781","0.057","1.060","4779","1697","47219","2020-05-12 16:58:00"
"05-13-2020","2557","4685","167","1961","1541","135","29","53683","0.026","0.089","164","0.035","0.329","0.029","0.006","0.036","0.419","0.546","0.087","0.2156521","0.026","1.027","4897","1653","46371","2020-05-13 17:08:00"
"05-14-2020","2714","4892","169","2009","1706","146","30","54780","0.028","0.092","176","0.036","0.349","0.030","0.006","0.035","0.411","0.555","0.089","0.2182347","0.042","1.044","5117","1583","45822","2020-05-14 16:56:00"
"05-15-2020","2748","5007","175","2084","1811","147","31","56352","0.028","0.095","178","0.036","0.362","0.029","0.006","0.035","0.416","0.549","0.089","0.2259827","0.023","1.024","5225","1547","44251","2020-05-15 17:00:00"
"05-16-2020","2948","5284","179","2157","2054","164","35","58171","0.032","0.107","199","0.038","0.389","0.031","0.007","0.034","0.408","0.558","0.091","0.2311480","0.052","1.055","5525","1466","43262","2020-05-16 16:53:00"
"05-17-2020","3134","5525","181","2210","2285","173","35","58843","0.034","0.107","208","0.038","0.414","0.031","0.006","0.033","0.400","0.567","0.094","0.2337307","0.044","1.046","5780","1402","42784","2020-05-17 17:01:00"
"05-18-2020","3258","5721","186","2277","2461","186","39","60029","0.036","0.120","225","0.039","0.430","0.033","0.007","0.033","0.398","0.569","0.095","0.2401873","0.034","1.035","5982","1354","41634","2020-05-18 16:56:00"
"05-19-2020","3421","5937","190","2326","2651","201","43","63097","0.039","0.132","244","0.041","0.447","0.034","0.007","0.032","0.392","0.576","0.094","0.2453527","0.036","1.038","6175","1304","40758","2020-05-19 17:04:00"
"05-20-2020","3588","6190","195","2407","2879","220","44","64831","0.043","0.135","264","0.043","0.465","0.036","0.007","0.032","0.389","0.580","0.095","0.2518093","0.041","1.043","6443","1251","39713","2020-05-20 18:05:00"
"05-21-2020","3611","6312","203","2498","2995","223","46","67350","0.043","0.141","269","0.043","0.474","0.035","0.007","0.032","0.396","0.572","0.094","0.2621400","0.019","1.020","6507","1227","38148","2020-05-21 16:26:00"
"05-22-2020","3825","6591","210","2556","3252","235","50","75028","0.046","0.153","285","0.043","0.493","0.036","0.008","0.032","0.388","0.580","0.088","0.2711793","0.042","1.044","6812","1175","36876","2020-05-22 16:46:00"
"05-23-2020","4155","6974","216","2603","3595","259","58","76449","0.050","0.178","317","0.045","0.515","0.037","0.008","0.031","0.373","0.596","0.091","0.2789272","0.055","1.058","7172","1110","35852","2020-05-23 17:16:00"
"05-24-2020","4279","7211","219","2713","3814","273","61","77511","0.053","0.187","334","0.046","0.529","0.038","0.008","0.030","0.376","0.593","0.093","0.2828012","0.033","1.034","7482","1074","35361","2020-05-24 16:44:00"
"05-25-2020","4398","7386","223","2765","3963","294","62","79571","0.057","0.190","356","0.048","0.537","0.040","0.008","0.030","0.374","0.595","0.093","0.2879665","0.024","1.024","7629","1048","34726","2020-05-25 16:41:00"
"05-26-2020","4696","7742","228","2818","4299","310","62","81302","0.060","0.190","372","0.048","0.555","0.040","0.008","0.029","0.364","0.607","0.095","0.2944232","0.046","1.048","7983","1000","33965","2020-05-26 17:51:00"
"05-27-2020","4994","8045","229","2822","4564","347","62","85597","0.067","0.190","409","0.051","0.567","0.043","0.008","0.028","0.351","0.621","0.094","0.2957145","0.038","1.039","8331","963","33816","2020-05-27 17:28:00"
"05-28-2020","5470","8536","229","2837","4996","403","64","89385","0.078","0.196","467","0.055","0.585","0.047","0.007","0.027","0.332","0.641","0.095","0.2957145","0.058","1.061","8781","907","33816","2020-05-28 17:28:00"
