"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Last_Update"
"03-23-2020","105","117","0","12","3","0","0","","0.000","0.000","0","0.000","0.026","0.000","0.000","0.000","0.103","0.897","","0.0000000","0.248","1.330","174","66188","","2020-03-23 11:23:00"
"03-24-2020","143","158","0","15","3","0","0","","0.000","0.000","0","0.000","0.019","0.000","0.000","0.000","0.095","0.905","","0.0000000","0.259","1.350","240","49012","","2020-03-24 17:02:00"
"03-25-2020","156","172","1","15","4","0","0","","0.000","0.000","0","0.000","0.023","0.000","0.000","0.006","0.087","0.907","","0.0012913","0.081","1.089","237","45023","7743955","2020-03-25 13:39:00"
"03-26-2020","154","179","3","22","4","0","0","","0.000","0.000","0","0.000","0.022","0.000","0.000","0.017","0.123","0.860","","0.0038740","0.039","1.041","239","43262","2581318","2020-03-26 14:20:00"
"03-27-2020","182","217","3","32","4","0","0","","0.000","0.000","0","0.000","0.018","0.000","0.000","0.014","0.147","0.839","","0.0038740","0.175","1.212","290","35686","2581318","2020-03-27 14:33:00"
"03-28-2020","210","255","6","39","4","0","0","","0.000","0.000","0","0.000","0.016","0.000","0.000","0.024","0.153","0.824","","0.0077480","0.149","1.175","313","30368","1290659","2020-03-28 12:48:00"
"03-29-2020","233","288","7","48","7","0","0","","0.000","0.000","0","0.000","0.024","0.000","0.000","0.024","0.167","0.809","","0.0090393","0.115","1.129","344","26889","1106279","2020-03-29 14:14:00"
"03-30-2020","277","343","8","58","8","0","1","","0.000","0.003","1","0.003","0.023","0.000","0.003","0.023","0.169","0.808","","0.0103306","0.160","1.191","409","22577","967994","2020-03-30 13:19:00"
"03-31-2020","309","383","10","64","8","0","1","","0.000","0.003","1","0.003","0.021","0.000","0.003","0.026","0.167","0.807","","0.0129133","0.104","1.117","453","20219","774396","2020-03-31 14:15:00"
"04-01-2020","374","464","11","79","9","0","1","","0.000","0.003","1","0.002","0.019","0.000","0.002","0.024","0.170","0.806","","0.0142046","0.175","1.211","552","16690","703996","2020-04-01 13:10:00"
"04-02-2020","423","532","15","94","11","0","2","","0.000","0.006","2","0.004","0.021","0.000","0.004","0.028","0.177","0.795","","0.0193699","0.128","1.147","632","14556","516264","2020-04-02 13:40:00"
"04-03-2020","447","576","19","110","16","1","4","","0.000","0.012","5","0.009","0.028","0.002","0.007","0.033","0.191","0.776","","0.0245353","0.076","1.083","666","13444","407577","2020-04-03 15:13:00"
"04-04-2020","535","680","29","116","19","2","6","","0.000","0.018","8","0.012","0.028","0.003","0.009","0.043","0.171","0.787","","0.0374486","0.153","1.181","792","11388","267033","2020-04-04 14:30:00"
"04-05-2020","555","710","33","122","21","2","6","","0.000","0.018","8","0.011","0.030","0.003","0.008","0.046","0.172","0.782","","0.0426139","0.042","1.044","827","10907","234665","2020-04-05 12:28:00"
"04-06-2020","593","761","39","129","25","3","6","","0.001","0.018","9","0.012","0.033","0.004","0.008","0.051","0.170","0.779","","0.0503619","0.067","1.072","872","10176","198563","2020-04-06 15:31:00"
"04-07-2020","668","845","43","134","31","4","7","","0.001","0.021","11","0.013","0.037","0.005","0.008","0.051","0.159","0.791","","0.0555272","0.099","1.110","954","9164","180092","2020-04-07 15:41:00"
"04-08-2020","792","975","45","138","51","6","9","","0.001","0.028","15","0.015","0.052","0.006","0.009","0.046","0.142","0.812","","0.0581098","0.133","1.154","1105","7943","172088","2020-04-08 15:35:00"
"04-09-2020","816","1011","48","147","64","6","9","","0.001","0.028","15","0.015","0.063","0.006","0.009","0.047","0.145","0.807","","0.0619838","0.036","1.037","1146","7660","161332","2020-04-09 16:01:00"
"04-10-2020","890","1099","51","158","104","7","10","","0.001","0.031","17","0.015","0.095","0.006","0.009","0.046","0.144","0.810","","0.0658578","0.080","1.087","1235","7046","151842","2020-04-10 16:05:00"
"04-11-2020","917","1143","55","171","116","8","10","","0.002","0.031","18","0.016","0.101","0.007","0.009","0.048","0.150","0.802","","0.0710231","0.038","1.040","1274","6775","140799","2020-04-11 17:27:00"
"04-12-2020","876","1162","56","230","125","9","10","","0.002","0.031","19","0.016","0.108","0.008","0.009","0.048","0.198","0.754","","0.0723145","0.016","1.017","1286","6664","138285","2020-04-12 15:47:00"
"04-13-2020","848","1186","60","278","138","10","10","","0.002","0.031","20","0.017","0.116","0.008","0.008","0.051","0.234","0.715","","0.0774798","0.020","1.021","1298","6529","129066","2020-04-13 17:21:00"
"04-14-2020","841","1222","66","315","155","11","11","","0.002","0.034","22","0.018","0.127","0.009","0.009","0.054","0.258","0.688","","0.0852278","0.029","1.030","1330","6337","117333","2020-04-14 16:26:00"
"04-15-2020","819","1270","69","382","165","14","15","","0.003","0.046","29","0.023","0.130","0.011","0.012","0.054","0.301","0.645","","0.0891018","0.038","1.039","1366","6098","112231","2020-04-15 15:42:00"
"04-16-2020","824","1313","73","416","183","14","16","","0.003","0.049","30","0.023","0.139","0.011","0.012","0.056","0.317","0.628","","0.0942671","0.033","1.034","1402","5898","106082","2020-04-16 16:17:00"
"04-17-2020","871","1372","74","427","216","14","17","","0.003","0.052","31","0.023","0.157","0.010","0.012","0.054","0.311","0.635","","0.0955584","0.043","1.045","1461","5644","104648","2020-04-17 16:14:00"
"04-18-2020","942","1458","76","440","256","15","17","","0.003","0.052","32","0.022","0.176","0.010","0.012","0.052","0.302","0.646","","0.0981411","0.059","1.063","1541","5311","101894","2020-04-18 17:14:00"
"04-19-2020","1048","1577","80","449","325","18","19","","0.003","0.058","37","0.023","0.206","0.011","0.012","0.051","0.285","0.665","","0.1033064","0.075","1.082","1671","4911","96799","2020-04-19 16:36:00"
"04-20-2020","1106","1656","83","467","370","19","20","","0.004","0.061","39","0.024","0.223","0.011","0.012","0.050","0.282","0.668","","0.1071804","0.048","1.050","1752","4676","93301","2020-04-20 16:28:00"
"04-21-2020","1165","1730","88","477","415","21","20","","0.004","0.061","41","0.024","0.240","0.012","0.012","0.051","0.276","0.673","","0.1136370","0.043","1.045","1822","4476","87999","2020-04-21 16:32:00"
"04-22-2020","1230","1814","88","496","465","22","20","","0.004","0.061","42","0.023","0.256","0.012","0.011","0.049","0.273","0.678","","0.1136370","0.046","1.049","1897","4269","87999","2020-04-22 16:17:00"
"04-23-2020","1255","1864","90","519","484","22","20","","0.004","0.061","42","0.023","0.260","0.012","0.011","0.048","0.278","0.673","","0.1162197","0.027","1.028","1948","4154","86044","2020-04-23 16:38:00"
"04-24-2020","1414","2043","94","535","576","35","22","26788","0.007","0.067","57","0.028","0.282","0.017","0.011","0.046","0.262","0.692","0.076","0.1213850","0.088","1.096","2136","3790","82383","2020-04-24 16:24:00"
"04-25-2020","1467","2131","95","569","619","46","23","26916","0.009","0.071","69","0.032","0.290","0.022","0.011","0.045","0.267","0.688","0.079","0.1226763","0.041","1.043","2228","3634","81515","2020-04-25 16:50:00"
"04-26-2020","1550","2229","101","578","679","50","23","28936","0.010","0.071","73","0.033","0.305","0.022","0.010","0.045","0.259","0.695","0.077","0.1304243","0.044","1.046","2336","3474","76673","2020-04-26 16:35:00"
"04-27-2020","1619","2328","104","605","742","57","24","30231","0.011","0.074","81","0.035","0.319","0.024","0.010","0.045","0.260","0.695","0.077","0.1342983","0.043","1.044","2443","3326","74461","2020-04-27 16:35:00"
"04-28-2020","1658","2392","109","625","772","63","24","30678","0.012","0.074","87","0.036","0.323","0.026","0.010","0.046","0.261","0.693","0.078","0.1407550","0.027","1.027","2510","3237","71045","2020-04-28 17:13:00"
"04-29-2020","1759","2525","113","653","849","81","27","30678","0.016","0.083","108","0.043","0.336","0.032","0.011","0.045","0.259","0.697","0.082","0.1459203","0.053","1.056","2652","3067","68531","2020-04-29 16:23:00"
"04-30-2020","1828","2615","118","669","897","84","27","34281","0.016","0.083","111","0.042","0.343","0.032","0.010","0.045","0.256","0.699","0.076","0.1523769","0.034","1.036","2747","2961","65627","2020-04-30 17:24:00"
"05-01-2020","1931","2760","121","708","973","110","30","34281","0.021","0.092","140","0.051","0.353","0.040","0.011","0.044","0.257","0.700","0.081","0.1562509","0.053","1.055","2902","2806","64000","2020-05-01 16:30:00"
"05-02-2020","1968","2831","124","739","1013","118","30","37121","0.023","0.092","148","0.052","0.358","0.042","0.011","0.044","0.261","0.695","0.076","0.1601249","0.025","1.026","2969","2735","62451","2020-05-02 17:05:00"
"05-03-2020","2048","2945","127","770","1091","124","30","37719","0.024","0.092","154","0.052","0.370","0.042","0.010","0.043","0.261","0.695","0.078","0.1639989","0.039","1.040","3080","2630","60976","2020-05-03 16:46:00"
"05-04-2020","2126","3070","132","812","1182","130","30","37719","0.025","0.092","160","0.052","0.385","0.042","0.010","0.043","0.264","0.693","0.081","0.1704555","0.041","1.042","3209","2522","58666","2020-05-04 16:44:00"
"05-05-2020","2194","3265","133","938","1301","146","30","39797","0.028","0.092","176","0.054","0.398","0.045","0.009","0.041","0.287","0.672","0.082","0.1717469","0.060","1.064","3417","2372","58225","2020-05-05 17:32:00"
"05-06-2020","2313","3463","140","1010","1466","158","31","39797","0.031","0.095","189","0.055","0.423","0.046","0.009","0.040","0.292","0.668","0.087","0.1807862","0.057","1.061","3627","2236","55314","2020-05-06 17:20:00"
"05-07-2020","2364","3592","142","1086","1564","172","32","39797","0.033","0.098","204","0.057","0.435","0.048","0.009","0.040","0.302","0.658","0.090","0.1833688","0.036","1.037","3765","2156","54535","2020-05-07 17:25:00"
"05-08-2020","2540","3817","146","1131","1724","194","34","39797","0.038","0.104","228","0.060","0.452","0.051","0.009","0.038","0.296","0.665","0.096","0.1885342","0.059","1.063","3992","2029","53041","2020-05-08 17:08:00"
"05-09-2020","2674","4027","151","1202","1900","212","34","39797","0.041","0.104","246","0.061","0.472","0.053","0.008","0.037","0.298","0.664","0.101","0.1949908","0.052","1.055","4215","1923","51284","2020-05-09 16:47:00"
"05-10-2020","2713","4154","158","1283","2011","224","34","46276","0.043","0.104","258","0.062","0.484","0.054","0.008","0.038","0.309","0.653","0.090","0.2040301","0.031","1.032","4343","1864","49012","2020-05-10 17:36:00"
"05-11-2020","2806","4305","164","1335","2153","229","34","49698","0.044","0.104","263","0.061","0.500","0.053","0.008","0.038","0.310","0.652","0.087","0.2117781","0.035","1.036","4499","1799","47219","2020-05-11 16:55:00"
"05-12-2020","3033","4563","164","1366","2372","261","34","51769","0.051","0.104","295","0.065","0.520","0.057","0.007","0.036","0.299","0.665","0.088","0.2117781","0.057","1.060","4779","1697","47219","2020-05-12 16:58:00"
"05-13-2020","3073","4685","167","1445","2485","269","34","53683","0.052","0.104","303","0.065","0.530","0.057","0.007","0.036","0.308","0.656","0.087","0.2156521","0.026","1.027","4897","1653","46371","2020-05-13 17:08:00"
"05-14-2020","3255","4892","169","1468","2677","280","35","54780","0.054","0.107","315","0.064","0.547","0.057","0.007","0.035","0.300","0.665","0.089","0.2182347","0.042","1.044","5116","1583","45822","2020-05-14 16:56:00"
"05-15-2020","3302","5007","175","1530","2784","285","35","56352","0.055","0.107","320","0.064","0.556","0.057","0.007","0.035","0.306","0.659","0.089","0.2259827","0.023","1.024","5225","1547","44251","2020-05-15 17:00:00"
"05-16-2020","3511","5284","178","1595","3025","318","35","58171","0.062","0.107","353","0.067","0.572","0.060","0.007","0.034","0.302","0.664","0.091","0.2298567","0.052","1.055","5525","1466","43505","2020-05-16 16:53:00"
"05-17-2020","3704","5527","180","1643","3256","330","35","58843","0.064","0.107","365","0.066","0.589","0.060","0.006","0.033","0.297","0.670","0.094","0.2324394","0.044","1.046","5782","1401","43022","2020-05-17 17:01:00"
"05-18-2020","3864","5721","184","1673","3426","351","36","60029","0.068","0.110","387","0.068","0.599","0.061","0.006","0.032","0.292","0.675","0.095","0.2376047","0.034","1.035","5982","1354","42087","2020-05-18 16:56:00"
"05-19-2020","4058","5936","186","1692","3606","382","37","63097","0.074","0.113","419","0.071","0.607","0.064","0.006","0.031","0.285","0.684","0.094","0.2401873","0.036","1.038","6172","1305","41634","2020-05-19 17:04:00"
"05-20-2020","4287","6189","191","1711","3838","400","37","64831","0.078","0.113","437","0.071","0.620","0.065","0.006","0.031","0.276","0.693","0.095","0.2466440","0.041","1.043","6441","1251","40544","2020-05-20 18:05:00"
"05-21-2020","4402","6311","196","1713","3956","404","37","67350","0.078","0.113","441","0.070","0.627","0.064","0.006","0.031","0.271","0.698","0.094","0.2531006","0.019","1.020","6506","1227","39510","2020-05-21 16:26:00"
"05-22-2020","4681","6591","197","1713","4216","420","39","75028","0.081","0.120","459","0.070","0.640","0.064","0.006","0.030","0.260","0.710","0.088","0.2543920","0.042","1.044","6811","1175","39309","2020-05-22 16:46:00"
