"DIVIPOLA","Department","04/24/2020","04/25/2020","04/26/2020","04/27/2020","04/28/2020","04/29/2020","04/30/2020","05/01/2020","05/02/2020","05/03/2020","05/04/2020","05/05/2020","05/06/2020","05/07/2020","05/08/2020","05/09/2020","05/10/2020","05/11/2020","05/12/2020","05/13/2020","05/14/2020","05/15/2020","05/16/2020","05/17/2020","05/18/2020","05/19/2020","05/20/2020","05/21/2020","05/22/2020","05/23/2020","05/24/2020","05/25/2020","05/26/2020","05/27/2020","05/28/2020","05/29/2020","05/30/2020","05/31/2020","06/01/2020","06/02/2020","06/03/2020","06/04/2020","06/05/2020","06/06/2020","06/07/2020","06/08/2020","06/09/2020","06/10/2020","06/11/2020","06/12/2020","06/13/2020","06/14/2020","06/15/2020","06/16/2020","06/17/2020","06/18/2020"
"25","Cundinamarca","1313","1526","1680","1979","2026","2026","2205","2205","2527","2591","2591","3088","3088","3088","3088","3088","3749","4035","4219","4301","4607","4789","5066","5215","5281","5548","5627","5756","5949","6377","6646","6955","7305","7883","8367","8749","9389","9959","10824","11167","11667","12253","12837","13156","13525","14092","14367","14670","15332","15956","16255","16771","17217","17615","18025","18684"
"94","Guainia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","336","573","585","587","689","689","689","689","689","762","762","770","770","770","770","770","770","889","889","889","939","942","942"
"95","Guaviare","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","749","749","792","829","855","934","951","960","1023","1031","1105","1148","1205","1243","1711","1728","1729","1736","1828","1883","1924","1936","2004","2016","2017","2033","2076","2076","2076","2076","2076","2076","2076","2076","2175","2332","2522","2534","2629","2647"
"41","Huila","124","124","134","134","137","137","141","141","144","141","141","150","150","150","150","150","156","156","156","156","165","166","166","184","184","184","184","221","244","244","251","251","251","252","261","261","261","322","326","326","326","326","367","395","453","453","453","453","454","454","572","572","572","594","712","713"
"44","La Guajira","1306","1355","1492","1566","1837","1837","2123","2123","2414","2597","2597","3086","3086","3086","3086","3086","3679","3818","3919","4155","4320","4423","4525","4760","4951","4944","5151","5235","5372","5561","5955","6263","6496","6718","6825","6957","7135","7199","7475","7723","7806","7839","8133","8236","8338","8520","8669","8877","8958","9067","9253","9253","9483","9635","9891","10032"
"47","Magdalena","1382","1448","1730","1737","2098","2098","2418","2418","2628","2742","2742","2870","2870","2870","2870","2870","4314","4617","4709","4805","4959","5121","5191","5326","5395","5256","5418","5546","5788","5801","6396","6525","6910","6956","7594","7820","7963","8212","8342","8782","8803","9264","9581","9581","9672","9892","9964","494","494","506","520","538","545","545","551","580"
"50","Meta","1334","1405","1599","1676","2065","2065","2311","2311","2877","3163","3163","3604","3604","3604","3604","3604","4403","4822","4880","5110","5337","5619","5777","5854","5909","5957","6269","6397","6540","6553","6676","7139","7337","7582","7870","8046","8446","8706","8847","9026","9373","9499","9589","9899","10182","10319","10470","10622","10827","11164","11448","11863","12175","12431","12751","13099"
"52","Narino","944","1116","1116","1152","1272","1272","1660","1660","1843","1843","1843","1968","1968","1968","1968","1968","2545","2596","2635","2723","2853","2973","2973","3021","3282","3333","3505","3590","3799","3908","3962","4101","4231","4354","4356","4785","4855","5329","5334","5475","5790","5992","6308","7107","7404","7525","7862","8281","8424","8626","9155","9751","9845","10036","10141","11222"
"54","Norte de Santander","1993","2014","2067","2083","2303","2303","2409","2409","2520","2687","2687","2935","2935","2935","2935","2935","3578","3636","3673","3875","4004","4132","4220","4516","4609","4747","4893","5127","5217","5236","5435","5501","5675","5710","5887","6118","6245","6333","6882","6923","7137","7179","7328","7177","7531","7833","8046","8459","8613","8670","9120","9120","9392","9517","9795","10398"
"86","Putumayo","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121","134","134","134","134","134","242","242","245","253","274","274","291","291","306","312","312","312","409","410","410","465","482","490","519","519","519","519","519","519","519","574","576","576","593","579","579","580","599","599"
"63","Quindio","860","901","928","945","1024","1024","1071","1071","1149","1187","1187","1278","1278","1278","1278","1278","1491","1527","1561","1591","1649","1710","1730","1780","1788","1788","1837","1846","1915","1916","1993","2010","2093","2102","2180","2232","2291","2312","2340","2446","2505","2544","2545","2519","2556","2621","2632","2675","2698","2744","2824","2891","2999","3006","3082","3118"
"66","Risaralda","1653","1779","2705","2705","2875","2875","3204","3204","3515","3669","3669","3719","3719","3719","3719","3719","4253","4253","4308","4374","4435","4474","4523","4580","4581","4619","4754","4861","4958","5087","5245","5402","5415","5484","5590","5879","6037","6212","6228","6384","6574","6678","6750","6975","7184","7231","7382","7589","7712","7971","8278","8454","8655","8759","9093","9240"
"88","Archipielago de San Andres Providencia y Santa Catalina","143","150","150","150","151","151","166","166","167","220","220","220","220","220","220","220","250","250","250","250","293","293","293","363","363","363","363","376","387","387","433","433","433","433","433","517","517","575","575","575","581","592","603","605","626","626","627","648","648","652","676","676","676","841","841","841"
"68","Santander","1843","1928","2052","2107","2216","2216","2459","2459","2611","2729","2729","3047","3047","3047","3047","3047","3613","3801","3961","4084","4317","4522","4863","5017","5299","5481","5544","5768","6105","6340","6609","6847","7081","7401","7532","7910","8204","8668","9086","9646","9999","10208","10750","11420","11952","12281","12744","13045","13416","14076","14454","14845","15177","15413","16060","16692"
"70","Sucre","215","221","221","221","217","217","314","314","369","423","423","462","462","462","462","462","591","592","644","709","719","722","808","859","875","924","1011","1088","1147","1239","1297","1339","1485","1539","1707","1838","1972","2090","2131","2286","2404","2652","2830","3149","3496","3535","3794","4029","4231","4392","4585","4925","5042","5305","5709","6056"
"73","Tolima","755","791","795","797","1074","1074","1259","1259","1395","1570","1570","1738","1738","1738","1738","1738","2219","2245","2676","2876","3079","3196","3279","3363","3459","3651","3685","3779","4017","4029","4508","4649","4814","5002","5124","5239","5398","5497","5567","5687","5786","5804","5972","5991","6309","6351","6545","6920","7041","7220","7410","7521","7802","8005","8263","8440"
"76","Valle del Cauca","9678","10257","10443","10878","11230","11230","11896","11896","13282","13381","13381","14439","14439","14439","14439","14439","16447","16618","17276","17689","18016","18678","19360","19913","20382","20768","21339","21900","22979","23819","24330","24756","26020","26750","27350","28176","29089","29809","30695","31325","32182","32936","33643","34805","35516","36856","38074","39071","40812","42107","42951","44088","44959","45892","47299","48321"
"97","Vaupes","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","140","140","140","140","140","325","325","325","325","429","542","568","501","627","635","635","636","636","636","636","636","636","636","636","788","788","791","791","791","791","791","791","791","979","979","979","979","979","979"
"99","Vichada","1","1","1","2","2","2","2","3","3","3","3","4","4","4","4","5","5","6","6","6","6","6","8","8","8","10","10","10","10","10","23","23","23","165","165","165","165","296","296","296","296","446","551","556","719","719","719","719","719","719","784","784","784","749","749","749"
"100","Procedencia desconocida","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2744","2799","2842","2880","2918","2948","2989","3041","3088","2762","2851","3114","3215","2961","3011","3021","3107","3162","3232","3387","3472","3557","3635","3673","3739","3830","3915","3418","3919","4090","4184","5369","5422","5506","5740","5324","5865","6043","6143","6391"
