"ID_Deparment","Department","DIVIPOLA","Capital","Latitude","Longitude","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","People_Hospitalized","Hospital_Beds","Hospital_Beds_Utilisation","ICU_Beds","ICU_Beds_Utilisation","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Mortality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Cases_Share_Of_Population","Deaths_Share_Of_Population","Last_Update"
"27","Choco","27001","Quibdo","5.692195187","-76.62596936","535","694","20","139","470","52","12","3641","139","256","0.543","12","39.167","11.583","57.833","11.583","39.167","1.667","3.6713146","4.333","44.583","0.003","45397.000","27238.000","2020-06-14 17:00:00"
"23","Cordoba","23001","Monteria","8.745132591","-75.87557791","185","277","13","79","143","29","13","8322","79","1120","0.071","137","1.044","6.077","21.308","6.077","11.000","1.000","0.7107915","2.231","14.231","0.002","140688.000","140688.000","2020-06-14 17:00:00"
"25","Cundinamarca","11001","Bogota D.C.","4.65017303","-74.107359","1126","1685","41","518","1006","106","10","16771","518","1158","0.447","109","9.229","51.800","168.500","51.800","100.600","4.100","1.2642619","10.600","112.600","0.001","324300.000","79098.000","2020-06-14 17:00:00"
"94","Guainia","94001","Inirida","3.866161619","-67.91883684","6","7","1","0","6","0","0","889","0","15","0.000","0","","","","","","","1.9748795","","","0.000","","50636.000","2020-06-14 17:00:00"
"95","Guaviare","95001","San Jose del Guaviare","2.566428399","-72.63898622","3","3","0","0","3","0","0","2332","0","39","0.000","0","","","","","","","0.0000000","","","0.000","","","2020-06-14 17:00:00"
"41","Huila","23570","Neiva","8.550144929","-75.54027122","32","274","9","233","27","1","0","572","233","603","0.386","87","0.310","","","","","","0.8016946","","","0.000","","124736.000","2020-06-14 17:00:00"
"44","La Guajira","44001","Riohacha","11.52875138","-72.91148891","72","129","7","50","62","9","0","9253","50","512","0.098","48","1.292","","","","","","0.7248493","","","0.000","","137960.000","2020-06-14 17:00:00"
"47","Magdalena","23807","Santa Marta","11.2294335","-74.19089412","444","946","61","441","360","75","8","538","441","1145","0.385","65","5.538","55.125","118.250","55.125","45.000","7.625","4.2746243","9.375","55.500","0.015","178378.000","23394.000","2020-06-14 17:00:00"
"50","Meta","23001","Villavicencio","8.745132591","-75.87557791","65","1015","11","939","54","8","2","11863","939","874","1.074","45","1.200","469.500","507.500","469.500","27.000","5.500","1.0343654","4.000","32.500","0.000","531727.000","96678.000","2020-06-14 17:00:00"
"52","Narino","52001","Pasto","1.212124365","-77.27857635","1353","2150","74","723","1199","136","14","9751","723","980","0.738","82","14.622","51.643","153.571","51.643","85.643","5.286","4.5466024","9.714","96.643","0.001","116256.000","21994.000","2020-06-14 17:00:00"
"54","Norte de Santander","54001","Cucuta","7.905306295","-72.5082562","37","160","13","110","31","4","1","9120","110","763","0.144","83","0.373","110.000","160.000","110.000","31.000","13.000","0.8023116","4.000","37.000","0.000","1620318.000","124640.000","2020-06-14 17:00:00"
"86","Putumayo","86001","Mocoa","1.152296118","-76.65027142","6","13","2","5","1","3","2","579","5","193","0.026","6","0.167","2.500","6.500","2.500","0.500","1.000","0.5569061","1.500","3.000","0.003","179564.000","179564.000","2020-06-14 17:00:00"
"63","Quindio","5059","Armenia","6.155818729","-75.78683783","22","126","4","100","20","0","1","2891","100","481","0.208","28","0.714","100.000","126.000","100.000","20.000","4.000","0.7202004","0.000","22.000","0.000","555401.000","138850.000","2020-06-14 17:00:00"
"66","Risaralda","23001","Pereira","8.745132591","-75.87557791","77","323","11","235","72","1","4","8454","235","710","0.331","64","1.125","58.750","80.750","58.750","18.000","2.750","1.1445755","0.250","19.250","0.000","240264.000","87369.000","2020-06-14 17:00:00"
"68","Santander","68001","Bucaramanga","7.116267276","-73.13259818","171","234","9","54","161","10","0","14845","54","1624","0.033","171","0.942","","","","","","0.3945797","","","0.000","","253434.000","2020-06-14 17:00:00"
"70","Sucre","70001","Sincelejo","9.302333104","-75.39548356","223","239","8","8","195","22","5","4925","8","816","0.010","96","2.031","1.600","47.800","1.600","39.000","1.600","0.8427688","4.400","44.600","0.001","189850.000","118657.000","2020-06-14 17:00:00"
"73","Tolima","73001","Ibague","4.439608991","-75.19371478","164","385","13","208","131","25","6","7521","208","806","0.258","126","1.040","34.667","64.167","34.667","21.833","2.167","0.9701507","4.167","27.333","0.001","223333.000","103077.000","2020-06-14 17:00:00"
"76","Valle del Cauca","76001","Cali","3.414414305","-76.52156515","3479","5830","254","2097","2827","520","128","44088","2097","3072","0.683","503","5.620","16.383","45.547","16.383","22.086","1.984","5.6044016","4.063","27.180","0.003","35407.000","17843.000","2020-06-14 17:00:00"
"97","Vaupes","97001","Mitu","1.251190563","-70.23475052","16","27","0","11","16","0","0","979","11","4","2.750","0","","","","","","","0.0000000","","","0.000","","","2020-06-14 17:00:00"
"99","Vichada","99001","Puerto Carreno","6.186864187","-67.486997","0","1","0","1","0","0","0","784","1","26","0.038","0","","","","","","","0.0000000","","","0.000","","","2020-06-14 17:00:00"
