"ID_Deparment","Department","DIVIPOLA","Capital","Latitude","Longitude","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","People_Hospitalized","Hospital_Beds","Hospital_Beds_Utilisation","ICU_Beds","ICU_Beds_Utilisation","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Mortality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Cases_Share_Of_Population","Deaths_Share_Of_Population","Last_Update"
"85","Casanare","85001","Yopal","5.327612651","-72.39691516","16","32","0","16","16","0","0","1266","0","219","0.000","16","0.000","0.000","0.500","0.000","0.000","0.000","0.0000000","0.500","0.500","0.025","13600.000","","2020-05-26 17:51:00"
"19","Cauca","19001","Popayan","2.482503391","-76.57406468","33","77","4","40","30","2","1","2566","3","644","0.003","52","0.019","0.039","0.390","0.026","0.013","0.052","0.0026811","0.519","0.429","0.030","19376.000","372984.000","2020-05-26 17:51:00"
"20","Cesar","20001","Valledupar","10.46048122","-73.25938931","36","101","11","54","28","6","1","3111","7","1210","0.005","202","0.005","0.069","0.277","0.059","0.010","0.109","0.0084917","0.535","0.356","0.032","12826.000","117762.000","2020-05-26 17:51:00"
"27","Choco","27001","Quibdo","5.692195187","-76.62596936","103","121","4","14","90","11","1","1440","12","256","0.043","12","0.083","0.099","0.744","0.091","0.008","0.033","0.0073426","0.116","0.851","0.084","4502.000","136191.000","2020-05-26 17:51:00"
"23","Cordoba","23001","Monteria","8.745132591","-75.87557791","66","93","6","21","58","6","2","4914","8","1120","0.005","137","0.015","0.086","0.624","0.065","0.022","0.065","0.0032806","0.226","0.710","0.019","19666.000","304825.000","2020-05-26 17:51:00"
"25","Cundinamarca","11001","Bogota D.C.","4.65017303","-74.107359","359","587","15","213","322","27","9","7305","36","1158","0.023","109","0.083","0.061","0.549","0.046","0.015","0.026","0.0046253","0.363","0.612","0.080","5525.000","216200.000","2020-05-26 17:51:00"
"41","Huila","23570","Neiva","8.550144929","-75.54027122","85","241","9","147","77","3","1","251","4","603","0.005","87","0.011","0.017","0.320","0.012","0.004","0.037","0.0080169","0.610","0.353","0.960","4658.000","124736.000","2020-05-26 17:51:00"
"44","La Guajira","44001","Riohacha","11.52875138","-72.91148891","39","54","3","12","35","2","1","6496","3","512","0.004","48","0.021","0.056","0.648","0.037","0.019","0.056","0.0031065","0.222","0.722","0.008","17884.000","321906.000","2020-05-26 17:51:00"
"47","Magdalena","23807","Santa Marta","11.2294335","-74.19089412","336","528","37","155","312","22","1","6910","23","1145","0.019","65","0.015","0.044","0.591","0.042","0.002","0.070","0.0259280","0.294","0.636","0.076","2703.000","38568.000","2020-05-26 17:51:00"
"50","Meta","23001","Villavicencio","8.745132591","-75.87557791","869","972","8","95","861","5","2","7337","7","874","0.006","45","0.044","0.007","0.886","0.005","0.002","0.008","0.0075227","0.098","0.894","0.132","1094.000","132932.000","2020-05-26 17:51:00"
"52","Narino","52001","Pasto","1.212124365","-77.27857635","688","801","33","80","604","77","5","4231","82","980","0.079","82","0.061","0.102","0.754","0.096","0.006","0.041","0.0202754","0.100","0.859","0.189","2032.000","49321.000","2020-05-26 17:51:00"
"54","Norte de Santander","54001","Cucuta","7.905306295","-72.5082562","32","121","12","77","29","2","1","5675","3","763","0.003","83","0.012","0.025","0.240","0.017","0.008","0.099","0.0074060","0.636","0.264","0.021","13391.000","135027.000","2020-05-26 17:51:00"
"86","Putumayo","86001","Mocoa","1.152296118","-76.65027142","7","7","0","0","3","2","2","312","4","193","0.010","6","0.333","0.571","0.429","0.286","0.286","0.000","0.0000000","0.000","1.000","0.022","51304.000","","2020-05-26 17:51:00"
"63","Quindio","5059","Armenia","6.155818729","-75.78683783","26","94","3","65","23","1","2","2093","3","481","0.002","28","0.071","0.032","0.245","0.011","0.021","0.032","0.0054015","0.691","0.277","0.045","5909.000","185134.000","2020-05-26 17:51:00"
"66","Risaralda","23001","Pereira","8.745132591","-75.87557791","34","245","8","203","34","0","0","5415","0","710","0.000","64","0.000","0.000","0.139","0.000","0.000","0.033","0.0083242","0.829","0.139","0.045","3923.000","120132.000","2020-05-26 17:51:00"
"68","Santander","68001","Bucaramanga","7.116267276","-73.13259818","17","58","3","38","16","1","0","7081","1","1624","0.001","171","0.000","0.017","0.276","0.017","0.000","0.052","0.0013153","0.655","0.293","0.008","39326.000","760303.000","2020-05-26 17:51:00"
"70","Sucre","70001","Sincelejo","9.302333104","-75.39548356","6","7","0","1","6","0","0","1485","0","816","0.000","96","0.000","0.000","0.857","0.000","0.000","0.000","0.0000000","0.143","0.857","0.005","135607.000","","2020-05-26 17:51:00"
"73","Tolima","73001","Ibague","4.439608991","-75.19371478","133","237","7","97","128","3","2","4814","5","806","0.004","126","0.016","0.021","0.540","0.013","0.008","0.030","0.0052239","0.409","0.561","0.049","5654.000","191428.000","2020-05-26 17:51:00"
"76","Valle del Cauca","76001","Cali","3.414414305","-76.52156515","1734","2673","136","803","1437","243","54","26020","297","3072","0.079","503","0.107","0.111","0.538","0.091","0.020","0.051","0.0300078","0.300","0.649","0.103","1696.000","33325.000","2020-05-26 17:51:00"
"97","Vaupes","97001","Mitu","1.251190563","-70.23475052","11","11","0","0","11","0","0","635","0","4","0.000","0","","0.000","1.000","0.000","0.000","0.000","0.0000000","0.000","1.000","0.017","4065.000","","2020-05-26 17:51:00"
